rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
48.50340837474098,50.1104124048373,47.32389407927792,43.193669792900444,45.480574406203026,1
56.874650743892964,54.73187809197244,58.924035359798545,54.78030152214933,56.707669755464764,1
45.21305506926055,47.43395025833338,46.04566077106742,46.926835232172266,46.98642094836,0
48.87442856910461,47.261638046459296,51.00354202973059,51.7104534037929,54.12465903339832,0
50.425073881863646,50.82404443100575,47.62350083002258,51.622893571779215,51.743133833280055,1
51.26730435988451,47.914669552305035,51.01533020311733,54.91300053191534,53.89276757608141,1
50.28847369573125,50.259088251929796,56.566665589799925,55.33387202325605,48.54649503683473,1
54.70242088059596,51.82938233325826,57.04034701019223,55.36830156704291,54.30121771524592,1
51.473522068755386,50.13856694293148,47.05664914623063,48.63433014845312,49.116867795099175,1
49.630360324288574,49.107371589576395,51.50259563445415,50.961251699860064,49.03110971808767,1
52.640216572509125,51.16618172962462,49.16692383222642,48.09729427636842,49.951872166226266,1
51.92230451442966,48.634561790008526,50.9809037073308,51.452671142335035,49.94148700546256,0
48.0518033978172,48.707821480472504,46.00174643281509,45.39876919184664,46.10072820598122,1
51.06187571290235,48.764709082284575,49.78947923126583,45.97683251810647,48.98072693343358,1
52.4083832810462,50.34368433142776,48.682407742984424,51.5304556725263,51.98442101436201,1
53.65472052576884,48.7765877191838,44.47526078678457,44.35439534665541,47.156918207998025,0
46.19947997235519,47.42278937946144,44.06860513379404,46.0306022785144,46.970788156010265,0
50.782020138703245,50.01772894121067,46.07954111638322,51.997395987440285,52.16646394459945,1
50.067337533216424,49.820704665891554,51.44499800965319,50.67299302864318,49.48228517387989,0
51.47823744594704,49.563643158343965,47.753907499454876,49.58830493163157,50.47861264213399,0
48.42232459922832,49.77416499353919,46.918085140160834,51.37938268218062,48.64912630649759,0
53.79781808532034,53.626036815335674,52.62408928876952,55.59881158567668,50.43995371028475,1
52.50767372375215,50.21308202077767,56.353806473703685,54.9023551337941,51.07897013549532,1
49.79123434669933,51.94816258266732,53.1052076921642,51.5027136698692,50.77263184998674,0
52.17364353555467,48.06677662426839,52.403540570457295,50.97808527655723,48.71319086442809,0
49.35900335577036,44.195997806639255,47.42891727257527,45.46075475060983,44.98246463834568,0
53.38481858513996,51.604911021529645,44.568627185622255,50.635416666666664,52.34137745861938,1
47.666485923535866,49.31389798247179,47.39689683167569,49.70640999212428,48.009353330664425,0
48.03314789010164,47.3720102162489,40.6047906342024,45.62010114987323,51.85235528794215,0
53.60843415987585,53.046749444629235,51.95005395544339,51.16153359652412,53.2941847350051,1
46.73522104080029,49.94908677762869,43.03682149443379,47.54052884729085,49.874075402381465,1
47.35847398827618,49.69353073703461,50.285653746599735,49.81756087668924,50.10246666728264,1
47.239870507713604,48.56983113140302,45.58116039475023,46.68709191275754,45.185231838354795,1
51.34239631792651,52.06028023005829,48.15925601491294,48.51689850606096,49.54696670733193,0
51.722855089996386,51.31657364598562,51.160360216954004,52.37655899079083,51.898751731163514,1
56.568165029002905,50.78972215334482,53.04649990709773,54.95680288705017,49.14587280117894,1
48.03996973296535,49.23767728548331,49.63507345051647,49.717077264535995,48.48496931746539,1
45.926058076607625,45.43211401625052,43.62834410395385,48.32288983444225,47.822997249381686,0
56.42016453906378,53.726165016255955,58.57788440474223,57.29932487595744,52.15511300832099,1
49.262303531037276,50.3202033420755,46.08475517336096,45.720533703002765,48.699819332588966,1
53.7930824006944,51.86166947923453,55.33709414058864,54.10073961777433,53.70379061733561,1
46.47506214917098,47.42795505743744,42.89157355652964,45.12048275945189,43.82241726486573,0
52.05986959066114,48.54442416711441,48.0144619194347,50.829569078665415,48.77597529573849,0
48.31009418137907,46.554837703481574,44.19214476762943,46.05024838724928,47.852537528609396,1
47.96068855231542,50.80673211229065,49.24441857398232,50.851160634259344,51.1093252939401,1
51.158744353050636,50.76024192033687,52.54839114149744,52.87076789874919,49.5819799650781,0
48.07075413745306,50.71221577234255,51.41611117992297,50.275750459643916,49.739206098528314,0
51.20133073209507,50.49750293196428,47.860145843592356,55.062505042238406,53.52137763055696,0
49.25497560510216,49.26447365839078,52.4225115776601,51.78151855439581,52.065060356225445,0
47.32035771484311,48.04755390530964,44.12814781562167,43.408829886796674,46.49535921633248,0
49.77229520647111,47.34188357556472,58.23959638921756,51.86874105236636,51.90943541572235,0
48.716474135217666,50.63535118653901,50.30581673228733,49.27458572430804,47.484998881271395,1
50.6306806831858,51.63410011210041,54.54871084296864,51.6521371833036,51.07975521911982,0
49.46516427192826,48.65048238279228,48.02171375655268,49.54509957292627,47.704705152289826,0
48.199681287502074,49.90057801721496,52.915761296330686,51.04998185937155,49.51244505578587,0
51.051897433881756,48.26047863881787,45.978973000102236,50.26338047533915,48.920921199350005,0
49.81309402437844,51.95351623229663,51.07191807063695,52.23923345445331,48.51108989647873,0
52.307009516538905,49.44446094812571,49.1334642358981,50.63800721434608,49.76430802746023,0
48.91144660550645,49.75792848712709,50.03858613260734,49.28999276017751,51.515919508428695,0
48.955192402861144,50.457586048354756,46.84248002988668,46.27867419865809,48.01077109938678,0
50.76003022954085,50.79274478461679,50.34655099812354,46.643673109044904,51.423666235529474,0
50.33078871296573,50.59770743128185,55.59939040623214,54.846451714243805,52.49020450747841,1
47.15125551212485,49.140075153378426,46.53548897497105,49.47942129111201,50.49542579540412,0
50.75081313184003,49.75370528600134,49.61134764508076,49.7326113316351,47.14977903417258,1
50.93092160799861,50.47551014323568,51.668636663044545,52.32092852090566,49.42057472545158,1
49.44024735275514,49.79692646621341,56.33669637414103,53.84207668078634,53.90123383441987,1
48.3415094994624,46.337924795636496,44.0165876584641,49.087541866120624,49.404995930885036,0
48.38073396063242,48.64697395355721,40.00714433946141,51.77761831368274,51.90419440510035,1
50.068027497172864,51.72113578372953,47.70454953904329,49.90514471560157,49.35590450448778,1
53.55134743604057,51.795152512274775,46.113341617861394,50.77146499307459,50.017542744601876,1
51.944657294180665,51.044713227394745,53.58335802089202,51.234756244132726,50.274056897665275,1
51.47896188747409,50.309595498839684,55.11030325939028,54.389474381872226,52.83945642955792,1
48.72591758825363,49.20319296698576,49.81432982399762,47.24862369605308,51.19142442611893,1
49.0753643081561,47.13043840318162,46.269937079309344,45.03001433131392,48.016274469067056,0
46.17400443485838,46.56370919494503,47.00649285355166,48.787601140162806,47.22144803206856,0
50.826789915883055,50.30401810586523,54.035015360460136,52.31041761634223,51.775548906670885,0
51.19931880691959,51.076469465366046,53.053884352501,49.449233716759935,51.8926729217851,0
51.00513347804137,49.17444031825535,50.31227844385741,50.748568126916346,49.09613548931052,0
53.6211200258782,51.2616298682761,50.086329887366674,52.31291982610809,49.96054665946531,1
45.81393485317003,46.59105599578108,40.399656200702324,43.15686977478562,47.481872113276104,0
50.7795634419236,52.01711654906151,54.67191668004995,51.78080602555815,53.66982951596261,1
46.55454657307225,47.171481146454006,48.784472049689455,48.024894767761914,48.570647983941605,0
51.354416265305645,49.36541390765418,47.84227088271207,46.839730001200664,50.30838623740698,1
49.61545467419287,51.84671848952676,49.11552911288506,51.493089281263195,51.47189920959524,1
46.106083860832314,50.71098340957529,44.80757056582855,47.83409788908472,50.33356870886488,0
50.90465198669636,48.7876908791954,42.23124052029181,45.705355608483124,43.77055816756969,0
51.31751571263257,51.09952214262749,48.96443078125703,47.33951834727759,49.61382841153528,0
51.21653225715788,50.621667068095825,51.61890763744291,51.6288337283657,51.31035135858457,1
51.33349440769093,49.40006375338677,47.677145906918064,48.467096956430225,49.959941278416025,1
49.795023849707235,50.15514954745453,54.66637004020356,56.28164085582365,53.90160100052689,0
51.33170561149571,50.80948044678747,53.65571949930978,54.77529816518878,53.05453144295977,1
45.81770573962579,46.24898201681306,47.88005936451142,46.51003460964517,45.539032685191174,1
48.386932460618084,47.698775275464314,42.86051448551448,49.166002638923416,49.59994373444502,0
49.63269577611243,51.02417413829691,48.9688798182026,53.68143910106434,50.90430430236701,0
44.90589864137123,49.28499266346023,50.387308533732536,49.22535317418904,48.05275990433642,0
45.20513059718693,48.69617992144392,55.89986832053394,50.752495836762144,49.425836262606,0
49.25662697920455,48.881749052844846,50.36569458021073,51.28646331964896,49.47044566508813,0
50.566393493248896,52.750222135474715,47.681256701891144,47.888592570192046,50.37929681428635,1
50.648977841465324,50.46476409302463,52.2746767681031,53.01965436561701,51.38094013690607,1
51.1505690933722,51.260728452156144,54.21360266563753,54.98499923354417,53.567034405559255,1
47.75987667866289,49.54601306409804,38.385495223730516,43.743587280634536,48.7302261981932,1
49.78150447343689,51.603283350952836,47.49853479853481,46.080220942324736,49.06483272586159,0
50.48873514851982,50.74999447906418,51.23900260474061,51.838237670363206,51.48147788166268,1
48.8188566253163,50.16007191279254,46.61178563560499,46.12564144913905,47.9313082028354,1
49.33518932264887,48.52469724424539,47.458539593398925,49.74694543018203,48.93221369117053,1
48.80313078858847,50.129823480161015,51.99326023573631,51.104650832191325,49.94996042033987,0
52.455863631019604,53.6295310577363,47.836655124960274,50.69378470230797,51.0537185973086,1
53.03505399665542,49.72878399514013,46.653543276251376,47.684785192459714,49.407327053125016,0
52.55229392634336,50.67132278186287,48.341160575265285,50.851321282778514,50.87318696444074,1
49.93612967298932,49.49003323404743,41.28476334771792,41.96946471210329,44.36770556314046,0
47.273979878802024,45.37639062122872,42.03726974779606,42.62176278616743,44.288096869618734,0
51.943580503597595,49.76914569792303,50.496642405176374,48.63009068307617,47.813113357660576,0
45.358224908038615,48.762629114560525,46.13630788784001,48.68262902167827,48.95957036223194,0
49.35424191338047,52.183560472005276,56.88934569042928,52.64803361181632,52.01362575628055,0
52.61607440874032,52.25508487776287,46.68333333333334,46.40541860750405,52.24429859513581,1
47.65162763992876,50.29731228104089,41.51668589296467,42.13582936713392,48.51063725203211,0
47.877093328620916,51.61452402820483,49.467837958605486,56.977222651665905,55.667892281580876,0
47.009960814178086,45.292362291658854,59.940339888869296,51.882356845932144,48.89552175819398,0
49.311820001930805,52.115930599170035,54.269714527955855,54.79673784715724,51.488370055818635,1
49.1167302619511,49.36776639010712,50.65981520582277,49.17367993702335,49.51975117371924,1
46.12848339122844,48.33162730610906,44.03627347939743,46.4226549492042,47.35628986845512,1
48.62382108202862,48.03692964538114,47.54963006727132,48.10701802710174,46.35845552168595,0
52.774744030150615,52.055017436213625,53.93229083346663,57.45728294457469,50.71680820033162,1
54.12076898537376,51.62520880319874,48.34439249446706,53.18550670506432,50.508432227764665,1
47.381618941511405,49.43584428223165,48.770817263470775,49.60313597123479,49.55452627948776,1
46.31646362710128,48.503425177243834,49.84298163709929,44.9397062582741,46.56875362211549,0
49.578356226914075,50.960722713566966,55.23501039920531,53.614988239073355,52.58171421580795,0
49.692623369322746,49.69421392622338,54.39869823794178,55.18989699732959,50.91333471177284,0
52.81017026205983,50.788265464975446,47.73294385441472,52.19910929560781,53.06337681138348,1
50.04562856279584,49.84951541527588,51.02154715259568,50.23264523917867,51.918011919792164,1
49.882668802407096,49.09636565074989,46.48298913352677,43.65666958652472,52.384448995817245,0
47.13865740056652,48.033343862168564,41.91391903586738,45.24625240680849,44.03115357005988,1
53.24732555671804,54.7935775417004,54.33279973212512,52.86374609534364,52.67910071786633,1
48.57948332186417,48.78279689895833,49.580388087301365,47.59586246139741,47.72307778057211,1
53.587754538586694,49.455498778725534,49.76917069337282,51.92276926263397,52.64031172958775,0
53.8011444617265,50.317809873529754,43.62299195547278,51.15115434971227,50.624364587666484,1
50.904214256607396,49.727950775657234,47.82020177229594,52.27449143988834,49.557264936143184,0
51.06982689047476,47.942098065211226,49.50445387945388,50.89240521226021,48.17196456163998,1
43.30091902973734,50.50262799400672,48.87431148086887,46.43285328174138,49.9018148647997,0
51.76482400957699,50.63749169208814,52.714933218267745,50.95180655243811,50.096753666208116,1
47.28571212979606,49.72760049114703,48.37219463306418,46.086932840769165,46.82881026373205,0
52.694051273584094,49.84607499658108,48.152156628900826,51.27733083909555,52.51780941327821,1
52.5346902731843,50.46117679612827,55.24922542137472,56.57907354126286,53.65799357907288,1
49.41638189891185,50.7628136932328,45.64603433846855,48.3654266999887,48.609839739739016,1
45.960711355786025,46.25660625862163,48.620257095086075,47.463910135677935,47.37552420202397,1
51.49715760170772,51.0055059663161,52.79894504472511,51.51220331713474,50.01158655010376,1
48.36108604577992,50.33319139044651,47.947389289494566,47.71343035647238,48.76530086510144,0
47.90716454464602,49.27173419126703,47.642547683414406,50.592222150365394,51.76710209985234,1
46.80063651741467,50.77038652734041,48.97184122184123,46.593693488508755,45.08383189316074,1
53.785013644127424,52.466363174234445,55.96214644527513,54.37714957736279,56.62597492726407,0
48.90840915760365,49.206848589499096,48.449343022551865,46.965301622585706,45.833467720288276,0
49.322484854965495,51.113140126160886,56.58065688335838,51.31732914536249,52.29918806235428,1
51.18452508066853,51.925054907286786,58.65635765800572,57.40975577727087,53.439824366883116,0
46.96154305047068,53.28834194681732,57.25805515293834,54.77288414745887,56.315040214202426,0
48.76465016886181,48.551387285670494,45.29893811652628,46.159526644157616,48.447555889050996,1
50.06248212789968,50.5283016177273,42.983871819085465,44.73929627978811,48.67855330885417,0
52.732165247298525,49.28330511024292,45.22920710362939,55.0113811394224,53.97920044859649,0
49.009694524538645,49.32668049464098,46.851176210830936,45.90021648400842,49.38307068944249,1
50.90972692627661,51.38555805820444,45.14422530484236,49.182030744119785,45.875609563598196,0
48.61315408328958,51.689542393403464,51.74453075659973,44.675180072951356,47.172923896431804,1
48.841032816666186,47.624808234707615,48.7148626513399,49.19882447121685,49.7024089845719,1
48.928964293705945,49.344498651142075,52.2966786905606,51.20811789181312,50.33975076444983,1
51.322050115267515,52.79202213008125,55.09446519241321,54.43227595795729,54.66446339917004,1
55.17691423783981,50.74336173551883,52.74996693513737,51.449007340643526,48.565883811980825,1
51.63784864408596,51.06111194697729,50.041277364271494,55.8489663290479,55.65782515294998,1
49.474535552039086,51.847467344394225,51.994800384800385,53.50732113312059,57.04178113936813,1
49.10039836103412,51.38900033185957,49.625725712816696,51.539595181801715,50.4158127345888,1
47.90255756795172,52.06089262818908,43.746727987978744,48.17785437064748,47.8134712885158,1
49.20808924268914,49.53727243017567,48.495959056728125,50.22444352412398,49.47293464588707,1
52.16049439772614,51.87361006024604,51.92594417077176,54.04886086136087,51.609213774254705,0
51.13336402193869,51.859248554511915,56.94354163692699,53.721545190944276,52.59728826755161,1
49.81458954834189,48.5681404624807,55.15541277298494,51.413478816549784,52.04463586005688,1
50.62128832147541,50.90219133347843,44.781244686339086,49.30236125036284,48.119372535956664,1
51.73927784280099,49.38080375668911,49.92000280795742,49.47352639554386,50.90341749002892,1
47.79730557149648,48.91159576041472,53.26125617612016,51.1475346962471,50.35942399475799,1
45.77855372444128,49.51832308757707,47.33490886999233,47.56893443052546,47.576675826731496,0
47.35228745497061,47.64635712612592,43.16201148536772,45.181717691216235,46.05971935476818,0
50.76711675994592,51.50386392984018,47.88234717257166,49.91525941505239,49.0359401079976,0
49.50329277284058,48.249540590356986,48.47945322085596,49.3682912868917,48.60364310763632,0
46.45491046384308,49.29445251284959,46.334737024226605,47.26496244742776,46.615516820131376,0
47.91170357252959,51.26824578289716,63.12565967764942,55.113992245571175,59.2907581469398,1
50.553130129431665,52.975246341373165,50.38501740107449,52.48445671975084,55.321161187197006,0
45.6595180292087,51.098121297871444,47.885895686858774,44.04205769433444,44.82372712363589,1
46.70359940747429,49.289292156134046,48.165669286099664,47.588477593919905,48.92816651909472,0
46.83220303038936,47.930765110340445,48.92034760444104,44.67797778447795,45.41094862163401,0
47.185168458507825,48.22917128507328,46.80478219947397,46.225672273090304,44.705065138376824,0
49.707307447832896,50.38330818205849,39.911121547914,47.342755685946884,49.1808370839559,1
53.321496605178794,51.78315044781894,51.53020536038546,51.60820537732036,52.89557847997861,1
46.97454271472849,47.25957613891703,52.59500915750917,53.24071395743179,51.69818659626442,0
51.63675557759776,52.28680747698221,47.32874033526362,44.03062290622258,51.32387964026904,0
53.049017683857635,50.92269816283734,49.72855841918743,50.12903907992634,52.253403767836936,1
53.65890218399828,50.87698992520397,50.739723141508875,53.016131408909864,50.527069321810345,0
52.24965155767063,50.69200063267921,49.517443752552325,47.753417390852455,48.324356070917126,1
53.19611801623956,53.1457781913925,49.00678762888642,51.30843649193909,48.88305525030111,0
47.662205068154904,51.81544681979743,47.950879341767624,47.578449742994536,48.65267088641023,0
49.336246780229644,47.912092368351885,43.42980441314281,43.788956397839705,46.06949344218603,0
49.431853383228244,49.761479149224016,52.88305506783957,49.43163141740954,49.88230186980142,1
52.90099331124591,49.754262772159734,45.463773952146056,52.55551148716141,50.91870257462923,0
51.23288385450486,50.54644066877706,51.487333080356315,43.37119205299938,45.4536165477662,1
46.0209833073441,51.562690810091524,52.8392679897565,52.314752789653674,51.40747243157857,0
