rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
47.22313205500374,48.9423640661265,46.639429270950274,46.90870603617217,47.88488753821662,1
47.66907731140269,49.27262764712354,50.57570131126656,50.18128101414171,52.1393652921349,0
49.75763843590199,50.32578583783598,47.060681595292586,48.90538859704699,51.402374832487396,0
48.95056939130341,47.67975501160174,39.622986954565896,43.77596907312097,44.23665579813633,0
47.638667507019996,50.266093161392114,44.5900219676126,49.70518991439186,50.71709114885613,1
47.25761256724905,53.26490708575312,40.89864864864864,41.66035518230641,44.410437292036924,1
48.78877816657081,49.79239572004543,52.92136187582754,48.57257616761723,48.639939956580406,1
46.263183589701015,50.47787269646542,42.17560744495729,42.025110827395466,43.67936802769677,0
50.80602104262157,50.295245983690926,47.68616608344761,49.209379209638094,47.58081507517492,1
47.315040022775946,49.61614733324545,43.08928274534368,44.47835359314751,45.26554112226477,0
49.66502472869674,54.97290476137806,56.76402505446623,54.61130610054183,54.262088931677,1
45.29606442133929,48.40919271959548,45.5063456256836,46.10747281970903,46.579207278866654,1
50.04490187792856,49.155503367611594,47.99292012802081,48.78547956501711,49.722652995706646,0
47.976829740429,50.03485126080764,44.0861210384537,50.486771838566526,53.182997704809495,1
48.3386819923842,49.88380391749855,49.23917306602317,47.36540524624046,50.11651940455558,0
48.95330625807669,51.77892315787753,48.77789086212482,50.55014485615248,51.99725508080253,1
49.575532674325714,49.16857382780461,53.58320121203942,52.30109014038333,49.970016832174004,1
51.39135487306502,49.056120753667585,46.918049837076055,47.15732504582101,46.698013786597784,1
50.40251719399807,51.32297236526444,43.729077623199494,45.11011128166969,50.0903106807209,1
49.54559531649042,48.49263404952752,47.901625737393225,47.2504390685329,47.03071591814354,0
47.96750401995927,50.750662686773495,47.499943417508945,49.09065176945161,50.75749162986995,1
50.749725006333044,48.69085038873996,49.95573292556517,49.5027020126588,50.47657435417905,1
50.6454978034096,49.99863891705211,50.86600419871703,50.53991591019634,49.899485174524415,0
48.19862650535409,50.60592805439512,46.44446991059936,45.37451412461366,48.678985621391334,1
52.986586978658536,49.78357551620118,47.31825118724238,52.922272912410776,51.707296622788654,1
46.662607148978736,51.11872593628666,43.27147552005237,41.18699099757851,48.73730825778879,0
47.50720758898402,51.39007938449998,50.57776185784144,47.479102311911944,49.07101081487211,1
51.19567229529027,50.73112851443602,49.47147337112139,48.99358958999109,49.821544970948516,1
51.80908742707883,49.447257526043565,47.86552414697023,47.36010904815865,47.805299641286325,0
52.581195592216105,50.94960797335687,50.99237642128567,55.44457970245045,55.578780076723135,1
47.87547968500441,48.54429156701996,51.272867683182064,52.085465242358595,52.86507535729628,0
51.21787486355387,49.39745313479729,48.201135420784524,47.72749994205692,48.54677476403541,0
49.81165981501386,51.46967749337639,46.561513361408316,54.05956239878819,49.86224248748574,1
47.323919082285514,49.7415031460984,46.305776353852295,47.30613108478895,47.72024997492668,0
48.226016062659085,49.60082118451042,50.46003731131366,47.76527341040252,49.326084300958684,0
48.6475706752757,50.562096212481535,52.870029759355376,51.591390093091036,52.18711651446976,1
47.97731242975829,50.30685408735584,45.68494511691251,48.78878671302312,48.55095881334006,1
58.95249579783381,53.958430218707576,52.145960223877566,52.24280566872659,57.39892459956717,1
52.25875691246422,51.213884720736246,54.64074640323613,52.13680466764058,49.771131004891416,1
48.83549430941295,48.306600050508194,50.92926941432524,58.17472198380994,52.3245770177421,0
48.81624736854898,48.146198585280686,46.17128550276828,51.1360714113502,49.59443169606179,0
49.82087600950991,50.48491378324337,44.899535232737406,47.09267601371169,47.048154038780346,0
50.1410752042957,48.96085721169071,49.049379047090724,46.719380553658,45.68476192605372,0
51.25514344889932,51.39674897136843,47.79910726110631,47.13003140217835,51.590544435380515,1
54.70855073367012,50.71649579803149,53.186813186813175,58.288531669674605,55.21285905282747,1
52.0464441867677,52.553104765506205,57.058547667838454,53.53237042710419,52.462936150974826,1
48.61053508645676,49.68270563375059,47.01840350675265,50.806841428599924,50.41678519984878,1
49.076698351597805,47.96648275518855,55.16188237799684,55.88783065970564,49.942269138212815,0
49.80851966551331,49.76623499208036,46.17257776122061,46.51482406353774,46.86242444667334,0
52.304325888183435,46.975251122927936,39.172794117647065,41.84077383517753,47.95360981065968,0
51.05236474089176,50.30024620420861,49.94069633947984,48.53209625354141,49.1879230757104,1
42.818494245354856,52.1313837750897,47.26864334959571,53.79063515872272,53.00486815884105,1
49.211499010454986,47.52254274723943,47.096415964837014,48.33291498983144,48.323739031426705,0
49.166727593573526,49.459199610713576,53.090294208715264,55.12938807606007,53.48748526621022,1
51.94900772213913,50.84871850133409,50.98005920909635,50.11277105052668,51.00936365691845,0
49.74999770399581,45.74335067701204,47.8133999904943,49.446094199021275,48.10647870938779,0
55.71593604019095,53.11478733793765,54.983147170469906,58.65719883337703,58.87688132267874,1
51.09297376957605,50.21817195211706,49.24761945814577,49.81382001743664,48.414771341780174,0
49.83021279054821,50.89294946998907,48.57359644605578,49.176055069621,49.30876693042749,0
46.19753780806799,47.372897080009594,45.23820289672889,41.78578344601569,44.58959375957981,0
49.569532519239374,50.402854037619846,52.64042445258556,51.693600575515774,52.15978957229209,1
47.82908361611806,46.89478143503735,53.97455110707548,51.30775125022957,50.111883693697365,1
51.26264305096991,51.979487118043366,51.525402360278306,48.54182419048761,52.195304024917846,0
45.96478790211768,49.88663673468413,45.08426647482119,45.68949680478127,50.830147935926874,1
50.56981814666535,49.696150467546865,49.07049429188762,47.66509307845912,49.96039110150356,1
47.99763621379067,46.547844748730896,49.18679784872953,48.86182048354352,49.14847531699561,0
47.87496785498716,48.28654542518108,49.23026408447525,46.58876354636905,49.28195761789732,1
46.67093951605725,47.52588594531243,40.438464962114004,42.8689563072615,44.73232960549153,0
47.653604947813434,47.310716736386816,43.999601682827745,46.95016382256002,45.83833133839722,0
50.95268638055427,51.25371651872537,51.28400295711164,51.3964599913578,51.818782994513526,0
50.115856893276714,51.07426708373688,48.192250355006685,49.50202532985385,50.06799563753768,1
46.167900044317335,46.455785585031265,48.60469056052937,46.89876287167431,47.58310586382109,0
49.90988384520932,50.493632370700794,51.1356680611368,50.2331276388186,50.78760316075981,1
49.757734246233696,47.36428980295219,48.421599130847895,48.183623561734926,47.86617561106256,1
54.307084343934854,51.34991833710318,50.45694370132574,53.04668687112395,52.903772152617165,0
50.901409721139615,49.74977638384959,53.49433547015213,49.477091528383816,46.8407090449962,0
47.999784761933064,51.470811304755735,47.635650882441624,50.81598352751622,51.64770403637478,0
50.57895342685824,48.81004486922513,48.80411285767845,52.171380757178824,52.570748565963335,1
51.96955835386604,49.253880113225755,47.65634599399686,51.55711327715973,48.470762808930374,1
46.20845781247873,50.03204423300046,51.41138092693287,50.70169983103673,48.17086797041888,1
49.35790068253561,49.66322212274344,49.32498982498982,47.287391778253784,46.54669853187548,1
47.54183352728288,50.82125189245355,50.94272948809972,50.29260550532578,50.76061318085034,1
49.9919351135976,49.07290504774199,52.645714618809535,49.764675893998316,49.43137046721183,0
53.47315013739651,49.6389861108174,57.64204177967758,59.204215361317566,54.92539644182482,0
49.56772089123884,50.409913189065826,46.84684153494681,46.62336041226861,49.35674056432056,1
54.74296277796713,51.89204320792076,49.83237080354563,49.28537279310302,47.35328100730472,1
51.06480692520468,52.70347756585305,55.41806376246574,54.309987715634634,52.85308186887606,0
46.91953089438865,49.198999651820564,46.50025911481022,45.475826196520124,47.66914553461235,1
51.02155345008802,51.41799726122381,52.56401874250846,54.78900595012007,53.80001025847425,1
44.57971094805049,49.70116847088037,42.23591269841271,46.36333246784037,48.557229877099566,1
53.93022166515644,51.8710358997156,44.79322638146167,52.786484986873305,49.78617036698833,1
51.153726994589896,49.13105115549913,52.98939227267401,48.970060555640146,49.704392336942725,0
51.67621738178293,51.23408789622486,50.306823534551306,52.37775361706174,52.797716435100504,1
48.78274685838473,50.451387028565286,46.94370615451046,47.01480699607937,48.32829264535636,0
51.62926635520652,50.22462086373677,52.36893310858818,49.15456821951099,47.95592487274657,1
50.630354331896065,47.654434728658686,56.435361100962126,54.203076317775825,48.258617129818695,0
50.7492316068755,52.91551659113185,53.10801847070199,50.150792900352045,50.826562530192,1
49.56177586317885,48.59493450562359,39.89416205193885,44.44102164048371,45.53490268071149,1
48.05084485038663,49.39577298660181,43.94383321081433,49.01630319486669,48.325028160863255,0
48.47113147384348,48.613341766162996,45.846011131725426,55.421044860650305,52.657865149926174,1
51.42513230463764,47.9848833223064,54.72681323584509,53.29299202071349,52.03603073832971,1
48.90561445486129,51.83969130914446,50.97181927986918,47.01948578083693,47.79314697489414,1
50.62545591253579,49.23225965235596,48.675359798347344,48.36692009083316,48.20337934217792,0
53.96068453767832,52.95228398917596,54.95139285443543,55.394195030341855,54.592557378525406,1
48.132361434541195,48.42288515479945,49.88606966686115,54.02642681901126,53.22799281578621,1
48.12174028149806,47.633413191620974,45.35403726708074,50.13057821232518,51.696313496568735,0
49.50311818361974,49.779360386773476,51.69168049564592,50.838751155532336,50.5105578276338,1
42.26268581352334,47.61930989082742,51.28165653102265,45.9546783621612,45.34898959275343,0
47.77146787973388,50.40579844715474,40.302887664910244,44.33107600986857,44.80079443456142,1
52.165177415700924,51.23215526007549,45.50376614692418,51.047071222377014,50.18153302850964,1
50.398299404869775,50.44070035325963,43.71460865366538,48.90335808382679,47.84025927428026,0
48.54482903683405,51.09595187710359,51.55601351141777,56.53706204661213,52.76670004670802,1
47.65187174093384,49.141269757728665,49.09056213394447,48.88772937924911,49.550603088046245,1
48.60607794877711,50.25510338564454,54.785562825633335,54.889955638031815,51.117815183385076,0
52.49230326946667,51.38011815505058,48.58977077667557,48.35301821562318,49.072686545512276,0
52.15016932485488,54.18935856343865,53.22274218506775,52.79081396043668,52.706800148569464,1
50.406221259854576,50.265578066522984,50.68177421772854,49.40330464154042,50.038757027689606,1
52.10524439069907,53.69808130202388,47.57836473387631,50.65565392942298,49.545502139239986,1
51.23099561662381,47.736807019410534,54.43535578273217,53.433724884117886,53.343382354256406,1
51.45791076511108,50.40741443982968,50.925532183403256,50.99079396088262,47.925828046868006,0
52.61745679805445,48.50253955641536,46.985783298826775,44.74763946638946,46.807793110662196,0
44.90859234095067,48.39451148320524,38.671064917194954,43.62606501375186,46.02534094300249,1
50.31228688680549,49.535361556106686,45.68127084113105,44.64068257728802,46.68405479145562,1
49.84441116499817,49.81182392156905,44.180481954441206,42.95164770864947,44.37685033810315,0
45.41636236333317,49.83835739965603,44.82799169169579,46.47251867592265,44.77014925884739,1
46.462911718386536,48.05348102678318,46.669417605042,47.03224318533815,49.03136938607604,0
53.06119575646818,51.30505837659902,51.109838934453634,52.171842426870164,51.813606245748645,0
50.01366161500302,49.48796923448607,54.24226997040063,49.90165098620924,51.07488668120504,1
50.110067141011086,49.212506141154854,44.86483861690223,47.242265322354655,47.88488959470145,1
49.001601821256635,49.29028675987556,53.10142225134494,51.493866658599764,52.97477677006803,1
54.05488624976251,52.31543849421586,54.63307813307813,53.72201731876656,54.36016183303421,1
51.66745523813293,49.21396489882621,60.133090019717,56.81858920936601,56.77529294187023,1
51.30397506336292,49.40121249825775,46.16651042946124,52.23242989262778,52.5104988215906,0
50.54978611437069,50.265245457173144,59.15441653055403,53.22631057460011,51.89380966133152,1
47.375362565603986,48.453069212525996,45.17515296919473,49.03934146946166,47.77910295304581,0
50.286313226506785,49.00182644823136,44.25092798955278,45.88855346619777,43.648420666197055,0
48.84855626054321,50.431829213135124,50.36466302037434,51.079873660790376,50.40136354305689,1
52.70642700753972,48.68176143758313,60.792648263236494,57.73489269149026,53.38695876655599,0
51.771650330204835,48.715671271143194,53.11655426574221,50.31449590022277,51.686152123282156,0
48.052116567150925,49.24604835279188,47.10087798534916,51.09588300897355,51.299827797939166,0
50.69352979318021,46.529040086498355,49.43191993191994,49.19028485030984,49.754927148692204,0
47.909197359027544,53.091393647602416,50.81637263733787,49.790505832942884,52.74517740866749,1
52.505918492645364,51.36459196891903,52.20968010484137,47.922430208792726,48.855612504514056,1
47.87430606632321,50.5217909281366,53.66616216698652,51.07211044425174,51.85668258011265,0
50.261663547684336,50.171713836651364,49.406778060028834,48.438975779251926,47.279778675745035,0
50.356962047824425,50.681687117759886,48.37265955755921,51.64891614456544,50.647349117081276,1
48.28527931472941,49.028209001651966,43.89266497444409,47.1336668282933,49.31728207188316,1
47.95492870225198,49.93013776453887,50.015576978865795,52.64008610379551,53.592937914449536,0
49.90612073573497,51.57917070452994,46.386724386724374,51.364140497534336,49.229711097447826,0
50.78516491896515,50.763972673582835,47.2340132611701,48.06556126670187,49.98388593794276,1
46.79079347999745,48.8796797860931,51.09530493255073,52.94880830432784,51.28897669518656,0
49.3834606941349,47.4965168312791,38.18178691119869,44.76036036237127,45.42295969524219,0
44.89527074001602,46.62027095715563,40.9530976764518,48.26725006793334,48.04263308380345,0
51.739913992428846,50.52453128836364,52.235459930698745,50.747947892646714,50.67109190336942,0
57.014002995313476,55.171622264261366,52.659653312671594,50.938033892864745,52.7049465392943,1
49.25336517742633,48.62577225126591,55.095292950793805,55.666744484225404,49.84901058502032,1
45.26508239455499,44.708532377717866,43.78097156947483,45.35590114460394,46.74394213972133,1
53.22650076740112,50.28133622058626,43.38022574997365,44.87025068072509,47.57531215008866,1
49.32803599658756,49.93218901980031,49.33815192743765,48.470290237770826,50.60080037067287,1
47.13396376777876,48.10787142716443,48.62072070238263,47.87175168765611,47.754878278687094,0
51.91889077542017,52.44298647182819,48.21082893406061,48.45370846081064,50.16322495404639,1
50.11783737245638,47.66977751907877,43.25037913458797,46.601863182958795,46.52834245897907,0
48.186741235597616,48.130647750696184,47.95339857357277,49.43493619669756,48.773525867383135,0
46.51102361582785,48.170839770218244,43.94205766229534,45.67363943439705,47.76904079763881,1
51.45768872882124,49.29136519410523,50.579917706151235,53.13006642667537,51.249138994114475,0
52.942619805449986,52.128845782050135,51.639246426436415,51.68047992539204,54.2529867753386,1
47.92946618426878,50.25968283324328,50.01568686582014,48.09700474451951,49.888026171058286,1
50.15320442393792,52.11105231426634,47.189836479310145,47.09514884038353,46.172349087995066,1
46.86046558056973,48.35018846444694,44.73266061423956,43.38622147897554,47.82203219868105,1
50.405660482406155,51.152689385186655,44.90969381529554,46.16261738901439,45.79830614626119,1
52.74271576172106,53.805780146554625,50.8286291497431,50.875200501950744,49.25497776315472,0
47.948597466306595,48.284350133473744,49.014692149667525,50.336385836385844,48.27011362573768,0
54.80477697216873,51.66128261522881,49.294220090195324,48.36185590464617,49.41719392936735,0
51.10143991318397,47.27436900294779,48.25699748358388,47.077569220545016,45.81573793008406,1
54.72203188619316,53.42545579602065,52.6042390317931,57.4381504120438,54.09981589289099,1
46.42201132341414,49.930077064953856,48.870506570164956,44.534691429428264,47.98244296119466,1
47.65710764865666,48.19195784237036,50.50838942740087,53.788604601568146,52.56989224798308,0
56.936858179604876,53.49259600847971,49.50602997966381,55.80479046486377,56.064182420200616,1
51.76083798107669,51.77388431719443,52.86540846550437,50.51531896393748,52.57814199122224,1
51.98326549965566,50.56003205801055,56.796405100822426,52.245675326634654,51.1998661450715,1
47.18819757084794,48.23884533487852,54.410071419852045,48.47291921703686,50.49922246905118,0
45.821415589625964,45.81200052493032,48.67864923747277,47.58155033052402,46.59375057845069,0
46.9768747550715,49.77789051675033,47.212425905940236,45.501024873659446,47.486992176895704,0
50.34333118319852,49.409468267288325,47.52188616432698,50.26892438581786,52.11816860593655,0
49.10440773197141,51.5505763039293,47.76530054644807,49.46258609635558,46.906245094387835,0
48.34015062278276,47.61532535278673,39.91700933392679,42.48131670218981,45.74414502820237,0
49.17878433695845,49.413775991755045,50.67404564434713,50.050992020505284,49.492152938583104,0
52.344090666164014,49.98167444279606,53.779491341991346,55.77849161909156,51.28548785509819,1
50.91181929960624,52.120154491800506,45.42353578911715,46.20178317423547,47.553396390709736,1
50.84734424455611,48.01625892068616,53.5158968126063,53.91339813943249,54.63111520227144,0
46.538348705420354,49.55827636554129,50.84531501898174,51.01958654831205,50.16669779811009,0
50.62011479942904,50.62130304872111,49.47758522640011,48.331847669116144,48.993557102174115,1
52.3220136032586,51.379442233503916,50.91843800478819,54.856399399213174,53.57909058240874,1
53.17206708763179,50.360182171532564,51.23321855074152,51.172665218967005,50.47908870232896,0
46.51772270048426,46.4245111205047,54.03594470541916,49.86039247256101,51.32163721391899,0
48.09268154966118,48.40536301216972,50.24854312354312,48.82672703640445,47.526743958609906,0
50.43525476395308,49.78488079021097,49.63095238095237,50.807945344129536,52.128257453506954,0
49.3527842406286,50.051015892858445,49.90912919114316,47.58489137527303,48.588743471106774,0
47.685245274432035,48.61616514395718,54.51039250608216,50.84190317500493,50.912096500729476,1
50.67065478288389,50.10709912652727,46.32665682087363,48.56127873144575,48.967793653675855,0
52.064743236776124,53.33143098931019,47.30047706940253,50.20718328307965,49.956549401237496,1
52.430934540133634,52.34071393161024,51.0800476421179,53.16891466632225,53.94967860010944,1
49.74731416896548,47.84516063173626,51.21678878038401,51.65223844246489,48.7408327727746,0
47.35783849613503,47.94180914476788,54.23834228102523,51.669719048632835,51.482893258713204,0
49.898263520333295,51.68601897954623,50.32467356968152,50.75573629768619,50.6257548454476,1
50.76783595767351,47.50202788308492,50.344280248297494,49.82905758229775,49.873886763578554,0
51.25403571517999,49.597863188654756,53.584406693823894,50.82097324028375,49.16506429370305,0
52.99655240246278,50.977164739617486,51.381054290478126,50.03267042883077,48.758075001421155,0
48.57214311017298,48.859737441583455,47.57685986852653,50.13720014512225,51.87390283460793,0
47.44865769955672,49.72119307312961,45.982135860743675,43.61779259459825,49.363139744827855,0
49.42042212018716,51.99031887381922,43.76700823125044,44.70404732650352,46.88150126622973,1
50.28647445490623,49.10729630027754,45.37775432703328,46.272713845339766,52.446320153018554,0
49.65861485115381,48.330085971411556,51.00257298668806,49.80014794555744,48.52246848613156,0
47.78861021292921,47.25378664607488,46.08134621456544,46.824310192320944,48.925140383232005,0
50.36328326176929,51.385097313238795,45.88000306716153,47.52808214857612,52.901154962729805,0
50.98075552598631,50.911089655308785,50.85112697878258,49.671212255771096,50.38473858333232,1
52.452700087119084,53.267541974198274,56.25439511307846,53.97939171434454,53.082354943557576,1
51.682785101607095,50.20431140623652,52.24254095577626,58.37229094341163,54.15823074266516,0
50.579146631198824,49.172935278189115,40.87938510115929,44.863478723710486,48.080102359337026,0
51.30815659683302,47.16256627685,51.514149433842874,50.73512095938568,47.426367135666965,0
49.324168028389046,51.22049881791831,48.790437455206906,50.85889767643385,50.42234654919204,1
49.39621078156428,49.30537684379141,47.578454061390445,48.54466765302978,48.47714726004441,0
49.29956185420911,49.56375854591386,48.61290352034452,45.299728618504695,47.422696709832266,1
48.78779122177533,49.49655945244932,45.73839040531348,47.69827241511291,47.11533736205369,1
45.32897954418145,46.6327698121148,46.56404470042222,46.50793816088495,44.18067069723506,0
46.82983492462308,49.51669052970319,51.7601612727471,50.675787160335936,47.94184255612624,1
51.222984591118745,52.419353759082696,52.665685383412885,52.09779758484658,51.55816041162012,0
54.76147705337804,51.514554944579984,51.7793956437151,51.8258491496996,52.236908186639276,1
51.38444740515651,50.232337826469134,47.68749864098068,53.517319443897215,50.79270617412136,0
48.85549502823044,50.09781944491862,46.33732393315416,51.195958148989504,49.34248180078725,1
46.99778596207399,49.0405978016037,46.36636760947033,49.31112040382097,49.46160989634784,0
46.387273433230575,51.901710487023024,49.095823761925466,44.28292004868705,46.148898870251436,0
50.87176907235559,49.97307219925389,50.66339869281046,53.56820922663452,49.210591413068414,0
50.606151860965355,48.771925127337106,44.59496598892151,46.144997562407475,46.15295448320789,1
51.788178202855185,51.428607202238,52.5680977406326,50.08037364482576,47.201230739974385,0
45.76861173813997,47.64106489106202,38.292029084878315,41.11692928040679,45.66258642526223,1
49.059998401175285,51.93423210668511,48.287033799533816,54.97330092731436,53.96116961606479,0
