rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.76819121365147,49.49332570640025,51.66612067685264,48.592770845145104,53.060303182417435,53.19516191693611,50.922276811153054,1
49.19809589292996,50.37450688226552,51.79360550713885,48.56763984973882,47.83545239314505,46.56668703300619,48.402186696822284,1
49.90920246468118,49.869630444175826,49.338937258265446,43.58376796259728,43.3017368515992,42.746874240134844,43.156953680727696,1
49.848201646480526,49.275855771131354,43.39840666361522,45.29157864546334,44.92560528496791,48.72580972678892,49.275673753252775,1
50.657058243309905,47.155607847347746,47.20293865140441,49.71275578346995,49.27448034602908,53.72553817635739,53.02632613293839,0
51.323725408134344,50.580020406516134,52.53861788617886,53.38480950944947,55.25208409588145,51.51160882606719,53.4745469665863,1
49.94351700926109,50.7972989629414,54.02911014135834,49.500963556745994,49.56187946696386,49.824287108018055,49.43652156908714,1
50.83157404228045,50.524981269911365,42.64780636310032,43.87442184327828,47.16038738311873,47.29900208593937,47.38954015071547,0
51.37834014061902,45.994471914862245,47.3842175500362,44.9783919953718,46.47828824803922,51.31001810772254,53.00383745624653,0
51.70778889528087,48.44437770890647,49.65008998717701,51.09021379869777,50.98144153132813,56.487484470641135,51.37456267715439,1
55.70817693908573,52.85294047856707,49.81981971416957,47.578346896744485,49.74939460283558,41.936933069126994,47.5705502579718,1
50.321228516650315,46.29347146610001,42.57550063432417,43.26051884113903,44.19283793743124,54.15219098763402,52.13141473932147,0
49.90856680372044,49.094573360190275,46.39587552261183,47.4093717471282,44.55414024034658,44.76208050772574,47.04744741057831,0
52.65264982853025,50.08136466045067,46.626641376641395,52.255902392359644,46.77148901790821,54.03968971294738,52.521421498944264,0
51.376017744312044,51.42982185055681,47.77749166542271,47.50703603894978,48.17219613133418,49.22700943748481,49.58929011361467,1
51.24778338520901,48.779955117865086,50.89633019199582,50.045369856917674,51.92078351356285,41.149993497510486,44.71207040018939,1
50.14911693264725,52.15776579442037,52.669566128524146,51.67389797874849,50.56735522087143,45.14482838648332,48.935065165014855,1
48.85871869816878,47.273982737100546,41.72733115689821,44.01041001760716,46.84276494413382,54.38025210084033,52.387800374973935,0
50.973478427980346,49.01446772794366,49.163681085158906,53.562333766165025,50.604172499242225,52.32430117294575,54.57943495212574,1
52.91310316152558,51.86779837890676,52.015466220901644,52.84548724924697,55.4042824758574,48.13276315659595,47.24895226710399,1
49.87401220175894,49.924209390767096,46.21968441129026,47.18343986364122,44.551225082639306,47.86191527977852,49.265535443719465,1
48.25116506864955,49.30773484573652,42.257249245852165,45.29123855150626,48.4974953073524,48.81488552893226,51.095775440179004,1
51.83165818108117,50.17313678459118,47.9174746294451,49.871950767943055,46.5578767356858,43.35631551975499,43.49777997915509,0
50.754377330417014,53.4434902338501,50.15874639544852,51.56873302335487,51.32697144699148,47.93744765297411,51.26263448051303,1
49.92988954994242,51.747417671210414,53.78408906713402,50.603557244720896,50.48527883002023,47.09664311460101,47.05093978166979,0
52.35507254754385,50.42906324944649,48.176279872755295,49.41846537134013,50.12004117335398,47.529102610057464,46.05932375655817,1
50.58976600629699,50.05482837280284,52.09323911997142,51.60979722656853,50.72358747426811,48.417092044498325,50.27026880177916,1
46.03099116015875,48.93014343142793,46.86285247640285,45.87288217292982,46.11005281001804,51.650843242314316,48.798759381820666,1
51.2737966933694,52.00985848441822,49.8567603974189,49.534156273466415,50.36523101697842,48.331831143810774,51.492889885492865,1
48.37469099389688,50.003650712613315,46.2395869311805,45.27044405759192,50.160119731693044,48.51982533363892,50.97524966963503,1
53.70253457867251,51.434245325142555,45.591805167656574,44.711708260599934,48.62227005559945,41.54180104262842,48.53811543979017,0
50.49207932253077,48.624686219477056,51.1893851743596,49.52291483094431,49.4986057742539,44.56311585046418,48.17077534721616,1
54.60002041456523,53.41827906154428,52.561076604554856,52.0673026995542,50.50094297498588,49.23636985781321,47.05377353625838,1
45.95552664463953,49.68114812174894,49.16645908529859,47.83226515948692,47.88579915448004,55.1044183138214,51.52142881820947,1
49.8589378216577,52.07992474958392,51.88367188367188,59.04809067662702,52.30787795852526,50.67932289679295,46.81836015316156,1
53.2331231591207,50.74609447480422,51.183943897956375,50.07785317848719,48.87411259741512,41.73614341159314,44.88656423970589,0
48.49949860128831,50.038244720292255,46.001118387366255,48.339165973895575,48.01049136968798,51.97000918259407,47.87458116537533,0
45.776401053076,49.960070454036085,49.41494199128777,49.681830185011115,49.82300003919204,50.84161753279399,51.74058531202016,0
53.59404733598192,49.88349157935241,52.69814735735606,52.53990306906384,51.51081598657223,41.70733047924493,46.724766864957154,0
52.10957530151427,49.171390798710135,56.17344689530287,52.304376777569196,48.824450772461766,52.810595343985746,49.76582676553456,1
45.812718936169894,45.80336027791779,48.74315181189047,48.46589081563506,49.49086365422062,52.48302049954698,51.21163645250838,0
45.46530891285408,48.81484633790382,46.85099250343153,48.4012266892683,44.965398031944204,50.6890856236627,51.96267462549422,1
48.97006009958751,48.41094299966421,48.505733044733546,47.56800377195221,49.29712714422217,51.58512676543366,51.06913973731033,0
49.168796048365024,49.220627865162676,43.266161616161625,46.13002099954368,49.24266842479816,45.816511216639576,51.8757091500427,0
50.920296904402385,52.085471691751664,53.19805732092966,54.195236137954026,54.81509797278861,55.41792714021055,51.618143211265696,1
46.78657043585339,49.96064010400597,50.39284889926198,43.67279316763641,47.24118123317105,43.074098177257554,49.074250680367406,1
49.423978913936736,51.05317245924872,51.33976188185842,47.81021368437233,51.5847389000182,51.51077318334556,52.160336883460744,0
49.724168668916434,47.357344596613885,47.828967942128195,49.64667336662398,50.0902287573059,48.34564784564783,55.01329400313523,0
51.583773735613725,47.57327851229502,49.11957964516105,45.51665278754434,46.129173100029,41.914197257850525,43.49641212561182,0
49.66086349813925,49.67473829288704,51.97121360261777,51.96821911377393,52.02277772280186,50.216840272692195,49.42236834205584,0
46.75452357541538,47.015880201718595,49.32316532162204,46.620088931595824,49.1141926653994,50.19618267481319,51.50724740476677,1
49.6303067762447,47.20254006344202,54.37050755974906,46.6775602723078,45.775153954624976,45.049192713836014,52.41296512267982,0
47.624822863249975,49.420250109753475,46.55423621213095,48.36898815470245,49.80140458304773,44.76272577996714,47.469987388339455,1
48.530025531687514,49.30835817258144,53.30178400383143,47.74438885648335,49.0481512069731,52.691608271473264,53.60037899984237,0
53.53133990386145,49.741808442506986,50.77170986124404,51.75066050693374,53.36588656289336,48.59451638719013,48.94065989920182,1
50.27522383204365,48.39698631973634,50.060732347362766,52.804176041666416,49.49986598383511,47.751542308923675,50.488516988894816,0
48.99704956475054,50.76180175601957,46.74845449778399,52.61762799490967,50.7231014624114,49.68792435276887,50.37753347586309,1
51.02691767002412,49.9230716027934,54.44687880046446,48.27033269448132,50.42960534008816,54.6050658257433,51.526945965517626,1
49.52086420618389,48.218360459678216,45.59653871323703,41.81331254744568,47.02734079020303,53.35423458671151,52.8009233042113,0
52.09839160372416,48.815564274302254,58.302657552730096,58.994286272746244,52.111873557480216,50.48448773448773,51.37297712369006,0
50.596916089674394,52.96225705312324,49.121542751659405,44.76696106698725,48.48007612126808,51.990303959034165,49.533653256336095,1
47.16273636032929,46.597995311095275,49.800459721838514,47.35804379299822,44.5189685662689,48.62184812507245,48.08685686397523,0
49.92897108922486,48.86571314947593,54.46574172461565,54.067051268169244,52.368433892428826,51.228988275723744,49.90735818748416,0
48.18749952997786,52.28409354402178,45.279740877457606,53.04381684837806,54.73785833365059,48.84052731935715,45.36693663633702,0
54.29560703811187,52.48858039866493,51.06511172529478,59.862238464925234,56.97470637135871,46.0649877899878,45.64942000075457,1
51.49672668878929,50.2357570626496,58.85313532921986,55.34457107800004,50.944919049150315,48.076666905580616,47.07915703966001,0
48.075972648636686,48.238499829772806,54.712695814076326,53.39672010283872,47.696652297609276,50.51636216935076,49.96985145107343,0
49.92688623890949,49.25163711142562,45.90137210471502,45.8324045354073,46.05215768115235,48.4293307501008,49.87301967711854,1
50.18891513571907,47.34743278904783,42.919210297698655,49.956973023607034,49.52701538256326,49.38596184988376,47.705033024299965,0
54.546955981753996,49.57097963805776,48.65820553841104,48.9025020086254,50.15528161776386,50.338199760009616,51.17081325600425,1
51.033593714558855,49.400222369649285,54.60079536066594,54.27537280105608,51.87455908193763,54.44447540062066,49.211407402670815,1
52.82801843471662,47.132769363111315,50.872759856630815,54.07339085602392,51.86934428370049,53.14435564435562,56.804556198273225,0
45.00312866674207,46.41478014262261,49.782051484878814,49.042728726423334,49.52735374855982,60.70415869123891,59.96589922229868,1
48.918143231596524,50.5718092854758,42.273890835903174,44.64857083909144,46.482706830334116,48.05377765438575,44.57302397967225,0
48.762913976924885,51.16970752232808,50.22500218853639,51.93457842050485,49.972816783491965,46.549388111888106,51.41664876172728,1
53.663429412748734,52.4447258761074,50.91695249904967,50.23679631505311,50.84384305536671,42.08118741763786,45.809043146761645,1
49.312180029780976,50.353398355543746,53.67872761190511,55.15912798289035,55.301179557252375,46.202635327635335,49.62124007048011,1
49.43515365970873,51.743077494401376,56.241031805087026,53.86288739229014,54.44809889497939,49.06893916987086,49.496985533808726,0
49.31262634568827,50.79727231150635,52.19386934243744,52.053360724820884,48.94554713866937,53.0214522712649,50.06626262702044,1
50.029187401820806,49.76592326416611,46.46309345897149,50.862097556045036,50.74235452699909,50.54501006919867,48.4042975988921,0
46.51568960501683,50.71613464113136,42.80909074087262,43.33546413904774,46.58091415355808,51.204696915331624,48.602296755240516,0
46.624487098272546,48.91566778728006,55.90521007955136,52.693738047143434,50.35971607557563,51.15851156328686,52.36315660924522,0
46.281105072039985,49.17113511097252,46.74627934290374,47.27134194992716,49.445843393032185,52.84892684257609,51.78519836841113,1
49.29259129432566,49.89695893339462,54.855387585799456,57.02582789488319,53.709694387847996,54.82609024936469,49.95498144803899,1
50.79448397805102,51.46621376081304,49.55277284465005,50.40034649388886,48.948139386030384,47.83429715426138,48.5607844719447,0
50.370877075553786,49.14212911355255,50.41290023857697,49.60290255655715,52.11943930966052,44.66348825510353,49.39605852910007,0
54.14652304722737,52.87089118766808,44.718289373461786,43.204511976063706,47.932018578879045,47.26304509044446,45.35912147060741,1
45.278103164143054,49.58606663534974,53.40052698593608,54.58516169341657,54.20797190539328,41.63013856480281,47.65764491136784,0
45.139199338740944,46.614468688254426,37.12654873245995,46.06301924395737,44.36911584477018,53.17876357603153,52.520466934041956,0
47.639341480857375,49.457685226823855,49.60863372242003,49.69273262509915,49.12785963191176,54.8705969960337,50.753589555132706,1
47.59616857760111,47.165148035846,43.42844734384981,41.48655318958923,41.77839621113401,49.74506022338918,47.66833126496202,1
52.41916381081965,50.347842534878204,46.31329025918663,46.49957640697967,45.815313792986636,48.67635044217208,51.053244276106845,1
56.470432610538026,51.29473580753985,46.81336858544304,52.186309467924175,50.383955431339025,50.8900842945874,47.59142573633691,0
50.06855058851156,53.827284867170256,53.83965457785784,54.00555770253368,52.31528319893511,49.650315798824515,50.55731685534837,1
48.781568745026775,49.59637128682866,52.74860224537037,51.46918464091746,51.298665759813424,52.38246789330383,49.90379344747987,0
50.285891567823704,49.53145986053548,49.715785774408765,49.842114598210415,48.87010616810936,41.697036384976535,46.744612778987346,0
46.58917196732452,46.46727296935021,42.79441607619965,46.29100012114525,45.27464347432087,47.439393939393945,50.855650229218185,0
52.692456245785976,52.788348709091096,46.01761975635191,46.51661148995895,48.00987571138404,46.41349258947944,46.636106372025814,1
48.585076335237254,48.828892495339446,42.80611321752758,45.92128586814038,45.33338553078158,43.73064929458018,47.85177050366315,1
51.98827919094457,49.02794676377451,52.49469484763601,54.115023893661665,48.78259532702257,48.70274424346153,51.60370146292621,1
47.518360173180106,48.04084765226311,44.35701996489117,46.02755596734187,47.34084311232222,46.7594991059665,49.93077989290604,1
46.362770536580655,47.70143220912672,45.75460688182281,46.63168535926619,48.08747405582225,51.327845041966135,52.14326493632837,0
50.322919663630486,50.28951095975127,44.60047681786811,45.569084124722835,47.98743087663283,43.15374468213047,47.24020248521348,1
45.4900532678111,47.57191247825999,51.31381301087187,47.69044109999804,48.245599689787845,45.10625343092052,49.359052125525416,0
46.881020035513245,48.85523761802524,49.94932712215321,46.3032661749286,45.94005481646069,55.1965551543814,52.76145495933666,1
50.21829471284212,50.43029622122813,52.237740520349206,53.34489228671151,52.41031275839685,55.92191492770897,49.51988118272103,0
49.139045358955244,52.086064927383845,50.163611062066416,46.13555871770596,48.279507561236095,50.19447466197213,50.0280081620747,0
46.059002395030454,49.831298129118345,48.185293512308355,49.325958811296,49.75748616404988,55.76173777903415,52.20356947473746,1
52.74240896191347,51.238138624271265,53.27922312416739,51.91917899176934,51.5938867981115,46.37224944089125,48.929757206243494,1
51.18586175709942,48.46450041993684,49.910262237699364,51.64215544739593,50.103198324503985,50.9092139647054,51.77018732046159,1
48.705686708894,51.11483481983109,49.150364362152146,47.33331823193204,49.17735191729361,44.24170795035732,46.755968869292566,0
49.217631619652735,48.12066843437915,48.79133723790637,48.715627495160504,51.01468555341202,58.85179199885082,54.845826325489696,0
47.840150475198904,50.594208350428715,53.04593899355143,54.792564536680686,52.70310673502342,52.2113997113997,51.16407193555268,1
50.62039598219841,53.96277087078034,52.203804345635305,47.59914735555683,54.08798645759651,48.78945018971429,49.79110011789937,1
48.92085495094326,48.29901473560513,52.17636539544277,51.487260145802104,46.386840005767695,45.788840597298716,52.65384483889854,1
48.66803277785305,51.263582138157446,51.593241147038604,53.44002183933323,49.37091000167989,53.53146757521503,50.611783846645594,0
47.69386740991031,48.27208465671456,49.36397269759638,50.81647038573423,49.75934555184101,47.540410783691854,53.68829874961148,0
53.08094841850347,51.35334046095286,50.266852786484215,51.551095841612536,48.406203078814734,47.51014899041214,45.94292719202341,1
47.83211008937028,47.12336917822522,51.11717230138283,53.80024322991653,51.99730557711132,54.582484479685164,56.3294879511498,1
52.70554836791845,48.72620500911856,51.99867850365953,49.979562429155706,50.263770764394934,48.38702591270163,50.48089353161416,1
46.767984526797676,47.687286307419896,48.94915231456595,51.223086802256,50.896426117492624,52.63587222220085,51.058219488195654,0
49.08708188637691,48.65757867781616,51.94607945087192,49.266049461657566,45.73134013562902,48.11129485059184,45.775519787953705,0
44.34717263951197,48.61131807882276,40.93593192634085,39.86997230874912,43.69894409879678,51.999454383512344,53.90142717424355,0
49.17978076864615,49.20291609156763,48.479671486073805,48.64396448936568,48.038330654484824,49.7071414129267,48.76736841817888,1
48.43022730851896,49.18858050722978,54.855437682148334,57.83037438345436,54.17940072096196,50.74501827143384,54.71426092575793,1
47.30502161355935,47.18995113246559,49.24938082479454,48.57992462334192,47.392698863843385,59.175877770843435,57.599352107070224,1
53.97297310202222,50.313964726850244,47.64301067757118,48.52885718151721,49.732184811947135,47.49966401511024,45.49399659685389,1
51.493555311258476,50.052041791805145,51.455595876631776,48.08124705533391,49.76528845140952,46.488586027385075,50.31861343144867,1
56.13226756957553,51.400169088655176,53.499749501620855,52.70319992052555,54.52246692476115,47.87105045492142,45.954366923507465,0
47.50425240660408,49.10209075643464,34.60891082324805,41.495360634394906,46.66657690524533,47.317674675647226,48.21883139655413,0
50.15603613181901,51.514771520329695,54.12652684585451,49.485645744266435,48.73171241346645,49.09842402928142,48.84091341918174,1
51.47371948698428,51.69743348311597,56.95728573327258,53.21007576351402,52.660988090654456,43.67411924119241,46.68011079067548,0
47.30801793076286,51.41057674153856,47.726960138897375,46.74043505889331,47.36778487575138,46.40781242424817,47.46731583910601,0
50.88428463103243,48.220249360466994,51.467401207726994,49.874051786995786,48.67572552860981,44.6718605972748,48.34921461265754,0
56.03952214223915,52.599494455499254,54.869276978675806,55.45905697183453,54.25608701979957,48.76276186806499,49.49641351974403,0
49.15668254449074,49.938620397431485,48.55811259043524,46.145039681765695,49.16177443130958,55.3796048535751,51.774999778309635,0
49.08304034158012,49.47232461478272,50.687190536475846,51.204577825707034,50.93456562170018,51.02371256172448,53.41711330011546,0
51.25816393310158,51.250039107848956,50.917886181897856,46.09854544257625,50.10778385686804,51.83124890280843,51.14786321304188,0
53.692044835008666,50.1242123271196,49.97552281453209,49.66648591353658,48.6299383251409,45.48821229951848,49.29861474160847,1
51.62172527064375,49.809493596288306,54.891995771525515,51.914394330784845,52.29861609626234,45.6972869526061,50.26166544966949,1
47.759395298060284,45.755604277561915,44.007062734706906,42.47115418313771,42.690120505730064,44.444461223530986,51.02821097262633,1
50.17253354508547,49.15787311622655,45.546332499517526,45.51985994808979,47.1400056931941,41.648753545305276,51.699131911245225,1
51.96547262815413,49.339765818745406,49.18578834806525,51.26143027003111,48.55506368233417,47.93415105030018,49.337030892949905,1
50.10975699630607,49.49952495658073,56.19681766717783,52.236606422027954,49.812878348567004,48.347138877521964,53.43505298120201,0
47.89240350370632,50.35398082534221,49.96633939989062,50.33060806066998,50.02921130322079,52.24448103118316,53.53285661757579,0
54.54223423285829,50.16960254997402,50.66029068970245,53.679598538237286,51.34185832577357,46.70010770064713,48.862133645448516,0
47.845060440330066,47.530783781394426,47.37188358144241,45.814262491894084,46.20196787612354,54.08905108129921,49.08207776304442,0
48.832260965361144,52.27620588227339,45.417834156413036,44.16541578855011,47.57158075872733,50.55751096392408,45.73280631887375,1
48.11066619906004,48.38451659409314,46.603428053070864,42.7929483178911,49.784008757658,49.44008836320049,53.123473800688856,1
52.07763966655118,47.440652764967275,51.405688169950366,50.3890109122731,51.12018825353432,51.81679678805904,49.60268620750527,0
48.29263461767569,49.41493076668929,48.58921139515212,45.095547890291584,47.41099201889969,42.32294887133599,46.28034015593269,1
48.35067434235428,48.27823018569582,48.33862376317318,48.574733903945564,49.2239840431375,51.04629086851933,52.406682498463084,1
51.20691805980524,52.520565894470586,53.06093906093907,56.306989420456475,55.22278004289992,52.31913000054398,47.36482254379622,0
50.48126057811662,49.224269806516695,47.54725824868737,44.604331812352086,47.189306644857,52.205985482082674,48.77171151288048,1
51.52459557890802,53.147987078963524,45.214707495721534,45.84061318499377,49.89731989625392,47.14858426365135,49.69028759371774,0
46.92463411931907,50.24055953242357,45.33541980894921,44.83959022936417,49.98848043328047,51.73321735159505,52.646732675409105,1
49.53695432182153,49.37337998827701,55.82825186489684,49.431323644059034,47.77773130003597,49.53017353017351,49.68853933963814,1
50.486023985643435,50.27393177642717,47.279101637986294,50.42901723288552,48.38100536818447,48.51448951982074,50.02669054895279,0
49.81828443129332,47.63831209294283,49.77440881223353,48.14525544764378,49.15295570739423,49.65880647130646,49.49707600197481,0
48.47120100251285,48.33814417290211,47.48824054672947,45.6894022332213,46.531493093830534,48.88872902264217,50.92635525146149,0
47.30521063398826,50.41762155940195,49.71586086145045,47.92688883874162,49.77052676441333,54.367135788188435,57.294001151554106,0
56.869825044679736,53.13110890127939,47.90567162306293,47.46679060118911,48.25739686201441,42.015782410053,42.22558584361759,1
51.96294052714475,50.31394633608232,49.046311041903444,49.18915224141595,49.686662160977356,43.922583097417046,49.50475160332754,0
52.894361923719714,49.68652817625283,54.79354368398484,53.050437433572895,50.65600840395138,44.50676406926408,47.52641665597348,1
50.25598105028444,48.616883849939406,52.777368277368275,48.49129306722595,50.34693275930623,54.29127635649373,52.99398164923341,1
50.842603959460284,50.51429433322126,48.86018433694357,52.48149850358496,52.07790373223562,47.436764702079635,50.97321387437043,0
44.43602701618772,48.1073434573552,51.226586581791864,48.321459306938834,46.98775098574016,45.806161923183204,52.186876353360354,0
53.49430899133555,46.64541177335451,38.01614235437765,45.76211792549052,54.40402285195734,44.14916223313624,51.65248461146829,0
49.985863936046535,48.3876504614145,46.184262427344,46.402550186723104,48.34041264138095,46.01405435931476,52.71407121424379,0
49.52762162100567,49.32457426808775,46.89022990764475,44.50482993885281,46.93234006405547,48.89765127426298,48.1219829900302,0
51.480177444275235,49.33935991740614,50.23265814350595,48.493993856995,49.2338189833625,45.17587355455001,52.02872807543315,0
49.08224563086002,49.01118189733092,46.68712816414409,40.86362265620309,43.17193760088241,50.00197139736052,48.081358975213675,0
53.07052780183098,52.840401915834455,47.372579719908956,52.97994277710375,54.75343311155972,52.29235889315332,48.95156540545761,1
51.86682956940943,52.19876483599918,53.54110926667317,52.46743366411546,50.14880260083988,50.807039461727975,47.89768085063796,1
50.111593619206104,48.162299216363444,47.060959835489975,49.13739643329937,49.35360253866611,44.388658276589304,52.73518867818531,1
50.43054761712409,49.361484777431464,45.656398076878624,47.22514562497898,45.720003202408996,52.179194781826354,49.810584653083,1
48.84168748794753,48.942756991077594,49.35202421288339,45.407517330338145,47.20000776186231,48.0895061728395,52.544148467566686,0
47.50235336656348,49.213286874495815,48.91218216649252,45.97838118426355,46.976994422823225,50.74548575281763,53.78350033184374,0
47.88856168097372,48.503048769342115,50.43230146251161,45.73097040811042,47.851134060543274,48.66511948927389,54.981992176071,0
47.83612159469193,48.931490596754266,48.46094559080618,50.637425872606826,50.25831880780706,51.86013519706953,49.77257731787233,0
52.137966348541674,51.15911653399346,50.35894660894661,54.7086879935688,50.89052190013747,47.334888535128385,48.61790656302609,1
49.584180525747435,49.13526348235557,50.976300867289105,51.54181424233501,51.20159950771907,47.0514705882353,48.3317694851772,0
52.1929817550325,50.06223648763195,54.11504402865186,55.72681964634918,52.99224086565519,45.624055359168594,47.970266969163056,0
48.61145315285313,48.64462674525571,48.62860634036444,45.76147888128618,47.51400478352418,47.923764346194275,49.971370607443625,0
48.98504734673204,52.80534483077462,45.7773295266468,46.89571624663723,48.6258033603609,47.05387965712746,48.07736339451723,0
50.10305825241493,51.371861872655565,46.50636524611802,50.11224167340587,50.74966043824053,49.052933445314906,46.75499844459816,1
52.498319558980874,51.318375994083276,51.99716252862381,56.545242090398204,54.314068325809075,48.53437956794558,49.07738542858755,0
53.66945513003799,47.29609616342866,50.81577592029718,49.90304668250268,49.082231964012145,45.65868539188759,45.10220231806819,0
48.63100018543874,47.24682914024288,49.686157563411314,48.03845075970997,45.55053882807639,56.364780750650326,54.3512417171805,0
46.88732273517394,48.75431075630347,44.26769707257513,45.838356539025824,45.27603243083439,53.32094554908906,50.665792722890956,0
46.47378864338953,48.24600211469171,45.19134398573108,46.639529923079834,47.132868019488804,50.06281660440918,48.17715269784407,0
51.94000482500437,50.45550373748885,47.38449785367109,49.02147939991319,48.95370807512882,58.18034607005195,54.102605715051354,0
49.48343356215853,50.66092785972969,53.413926518883414,53.08951652257636,52.006409195185064,47.64471175008103,51.270629000682945,0
46.14167548002051,49.30830638182628,49.86116905624296,51.84973501759639,48.50765813807654,50.121683463038366,49.641973051844715,1
47.41495200314524,51.85573972456741,49.72295733685438,49.1487316201418,49.95121666274695,54.377121024318264,48.367381127192154,1
50.97104537798087,52.374896843774465,52.8765534673341,51.813449360815746,52.46807103258357,50.33815322778719,49.9102933571442,1
44.74574130938952,51.55414726123334,44.23572979569748,45.95579331110986,46.16807628997456,40.210950192826964,50.31427136896849,0
50.41518189062539,50.83112063580365,46.13659336879151,48.92071395936705,49.98408975151977,52.23725679513288,52.08474944844148,0
51.682488973269415,51.24967600803949,54.857399612024274,56.85812740668291,54.57154019146687,51.98605318664722,49.37305791289364,1
49.05817437371402,48.992684600612066,47.097534709769576,47.0047150768206,48.358993361244806,40.73917274246221,46.87932695636808,1
49.787183520121445,49.36384470152937,52.25448942846216,50.092441542232535,49.61086689144413,50.37454458388153,50.507151738184916,0
49.762732079458516,46.908204065890324,47.023232023232026,51.004144293924526,47.99882813400208,49.52768053003517,50.37967260787901,0
54.49425505690251,54.94302147149698,65.30920241440616,58.07586317523965,56.547846645857746,42.14668372563109,46.749965693381554,1
