rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.12617086221224,49.05910852826388,40.504419762882634,46.05617311347753,47.73744107618384,48.55797070552724,49.40374707117076,0
48.42861497391513,47.403890899066944,49.876908152752556,46.87094620078129,46.784634973762515,43.64656659269312,51.46791014850554,1
50.97321573904885,49.77204160044561,56.26075134850807,55.471939883151066,54.36124892490458,53.923339977337115,52.232858428606946,0
55.3352913307922,52.59102998015672,56.985858585858594,56.709235562537366,56.23342533343977,48.56867214759265,51.18871149101892,0
46.85229114088533,48.69026535391598,46.104138373767775,47.74602556089259,45.88188607059548,48.37649015827128,50.434839038463096,0
47.82737319936971,51.85442332906233,45.07231391846863,48.21874197214666,48.732292721692644,46.61393824123351,47.902004689031955,0
51.846127483949246,47.544469938537524,46.47796149589004,50.083661625518914,48.14814752474304,56.302672709897394,50.4097493931544,0
54.33976954748259,54.0687246876515,52.3366426056229,47.81347578794982,51.03369457243486,44.370176498328284,45.6518910730564,1
52.67443233320107,52.79853474149019,51.3916837730627,48.62012790865218,51.711609426035956,46.3368347404492,46.251616242589854,1
50.504473216015455,49.48427452874819,43.353521803278326,44.98056149105095,43.932298798022835,47.06029358256078,49.74820124354504,0
50.97039488775301,51.27109810599452,60.25713475713476,54.13800304638494,53.300583003359606,50.396429861218586,50.411797501434876,0
52.82747735656438,50.89138967567334,43.86859443495171,51.6958515075839,52.25136316566176,60.1689743717722,54.298208954517705,1
49.643563546663785,52.864185296701,46.87550926923462,49.12838254259849,50.628008139229216,42.35233879394464,45.72362162986591,0
52.670942425318,51.91265107159045,52.84220709858231,52.161448541235536,53.929504343141446,50.5584447903779,46.936426778095274,1
54.01549706883932,50.24249908182986,41.91589030046379,39.81509562450437,49.10607868219233,40.89202500082326,44.34012091149933,1
51.365935390591154,51.125368974277684,47.88199266928485,50.93615539639072,49.13588562119139,56.01348505076677,51.19486796993466,1
48.46270249199554,48.69546929929207,53.61813537675607,58.47416102590629,54.0099890861215,47.22108113819797,51.896570418153146,1
49.2454011637791,48.7222729550275,46.38790784952006,46.440481607543724,47.2412690784138,52.87654445958915,52.00678569103131,0
46.62359834260063,49.478488037676506,53.094431702225805,49.22027381421034,49.85289350896653,49.57718202073041,51.153089050864864,0
49.31490893359698,51.60323663061159,47.307440198293875,48.99693958990466,50.98358045036713,50.00857481938033,45.146198010788595,1
47.737391466801114,49.169145163556735,42.01705152044711,47.345292988343,48.986177471536905,54.194985477427736,53.41679254171696,0
48.33617240863119,49.825195154213475,49.22477622760642,44.15389142553884,47.67884471767213,47.21285226389838,47.981403043733565,0
42.16874374325815,49.40865248329581,50.36939533023871,52.37236417554728,51.338038790105436,54.56952642563546,54.62083641423343,1
47.84223565618224,51.317789659965804,46.54343909767584,49.88127013821348,47.75443581554648,49.94642857142857,44.407544953534774,0
46.687584379564115,48.228270739302985,50.13545455965922,46.28024252603796,47.14421341066306,64.33265044640258,59.158930248004914,1
50.02430883830375,49.61238561488425,45.53342580328471,47.61244037490492,47.83963097870451,49.195911082712115,48.79721893970843,0
47.690833102301305,49.956367954775075,49.45809778456837,54.909498511308755,52.16298089760421,50.18443808569032,52.86122162217863,0
52.44860485354593,49.66981106365595,54.29425831614504,52.78282215592013,52.211166743719104,45.62509153154398,50.25731835124544,0
47.4004373034263,47.78744874135003,52.050142202794504,47.532274746433494,48.21012456918757,52.124036696790135,52.245785648302366,0
44.962564170452936,50.926266619327066,45.083633958633975,47.316475383189406,42.16079460331922,44.069235239715795,47.98735191794222,0
52.91054947433258,51.42769330520049,51.88308755684632,53.27542723712935,51.18860310215613,50.68599827001361,48.96615950318884,0
49.22418411729533,49.7898598732902,52.2111712576829,51.33744507970172,49.68870674207309,52.3067268672535,50.231372377269665,1
52.780988588333365,50.918150712604316,49.63142892014618,52.45427533186806,52.0792388253972,48.98340017825312,49.643788760935216,0
52.5385749778162,49.44927717606752,46.97500125363903,46.537221948152336,47.79460266501864,49.668736354385366,47.05239085609418,0
47.28928314493513,48.282757223711776,45.81051587301587,50.64778015096941,48.11084261262695,51.97556859180583,52.223321318693024,0
49.83354451728933,47.60998439478835,41.95715395715398,41.69271257926484,43.305319953649,47.966461960474874,46.241135619119405,0
43.93176896048459,47.7212280764059,41.020166208633704,41.26991069979922,46.26506327190384,61.185692614264056,57.04710084259774,0
52.63932415334291,50.18858075370628,48.75646684641186,49.59022206512761,49.711441597116746,51.31652875575181,47.23591523541274,1
50.61827607760483,49.89868101605552,49.73105486467554,49.58775365025366,49.844244781103626,50.865726529118824,48.98141989992716,0
46.59866207020885,49.456368987902145,36.210176949403085,39.98695512224136,41.22451947365965,46.56704260651628,46.455729230617216,1
52.21567031281402,52.117168291944274,48.17864875479489,47.769866404911205,48.46290904900018,45.954487050198,50.10538549106377,1
51.559748476108304,51.10971543695327,54.129482779887226,53.7601592948752,51.73119224062053,56.47310913262829,49.76540411754039,1
49.08281147563586,52.32010573601145,47.578359828780016,51.65052866374863,50.74989557320724,54.39545016387122,50.02705536122398,1
49.55422384757277,50.33164704365871,54.16319521497185,54.12977151226557,52.186272936096564,49.46989806773855,49.600326328656706,1
47.27164156278478,51.754787076837985,56.68720576927587,55.501784352825226,54.554829981154874,47.85669499524444,48.54647553147172,0
52.446223674418235,50.13356455485323,47.61844838716436,47.00633321437661,47.49952137621091,48.29756756526207,46.919797488040196,1
46.36449553937096,50.78486311456161,42.79505888376855,46.948108975750316,48.18638828441769,57.19507752595987,57.25385543537283,1
51.18042427334184,50.73446694854231,46.319706400352636,47.59734723896095,48.542641251336946,52.36669106504649,53.640989150416594,0
48.20626435185769,50.97894109505076,51.54985946967079,52.76646283924495,51.36478362860949,53.03554041966231,53.17602473453158,1
47.714461237663684,50.00566139027792,53.20864236310544,50.68616498567755,52.17067310858102,52.23720204801834,52.61147950846908,0
50.909576493557765,51.4245191639448,45.633390856342544,48.10580992872725,48.26117338051401,52.812855201383734,50.90416245743947,1
53.97363029332389,51.743536555007466,49.02254624280529,52.673307415244544,52.29591036658846,45.12230295622791,49.18938847262957,1
53.99110880309747,52.362470547359074,49.579649127405496,50.061807716724275,49.76401744857883,50.348957066653696,47.231651001043076,0
53.69787706954307,52.83911864882993,58.60325644885486,54.468939338619805,52.96832142927806,47.54666369251688,45.14558908648696,1
53.23086704808788,52.702300478854035,56.040454455513476,52.179525441194755,50.74258758899104,41.05970335890588,45.2732418436211,1
47.397191884998676,51.26745884029147,51.23653004409916,45.90430230807511,48.59113153481226,42.451267056530206,48.04823692563417,1
47.27718201031188,47.21907460074309,49.23403007406091,47.20243675762221,47.64524251466049,51.03555262418112,52.15808823141506,0
48.049416816723976,51.967862427808775,40.79598506069093,43.317424693282824,52.575102786555824,49.36319122558048,48.75317263847016,1
50.93826969919275,49.380191467155576,43.0831852051967,47.52578812747761,46.48907957591384,49.25211850765007,49.634343213543865,1
47.802036789148836,48.04425024016384,56.44009141265241,51.71197849361007,54.13401625102463,52.92012307338394,52.85720656054552,1
50.3730862724122,49.030838070432985,47.14585838853587,46.77863439390233,46.99114336422361,48.400991846856165,48.443065844366785,1
49.851830595855176,49.37881178560178,50.35658262571678,48.72537472083476,49.46374599362443,52.52345135427247,48.91398360333711,1
48.03049597835704,51.18128870133336,47.34410395959192,42.915208525963436,46.549499619401224,50.09770599110441,47.18059954921085,1
51.30593103340788,51.75177448786147,46.000155370703446,50.060120639840775,50.32097478033497,41.674737457580235,40.867909647439475,0
45.90236944021861,48.43515102373075,50.491034308460236,53.958610756676215,49.91145279343549,62.10609551738584,55.157027628298195,0
56.38841907589298,50.62227143691046,42.76012770576521,47.11124848564129,50.59008743213472,41.2873248755602,46.71879479853227,1
49.99834069327946,49.172065719421674,42.977269036528085,44.10747838110433,45.356980184766236,49.40119726692597,48.89849761918416,1
50.45003887320231,50.77309853359816,49.80943344583366,46.93093831278718,48.273175838943075,40.35058732117557,52.116865561432014,1
48.466998152090326,50.93627832589327,51.78832516621168,48.74092642006695,48.450955616138316,48.09537684537683,49.02521299525425,1
47.120851403080565,46.54456172977667,49.62073586191234,52.093706915606454,49.333485928044105,54.64330327526362,52.138208885953716,0
47.96661469407614,48.63789825883701,46.1764035307232,46.58933949257154,47.28825868367787,43.01817517278043,51.66435360109144,0
48.17658021880907,52.02871473109328,51.78932916895151,46.102565541118615,53.147352622263035,49.008535734969094,49.54783723040988,1
48.27066551225941,49.399970414086404,52.915007670616234,52.067183344859316,50.77876383310248,57.36552795031056,52.23250885571338,0
48.18082422938309,48.45155427077234,48.528485516484196,46.12717751074024,48.370696744481315,50.782692838247875,49.36680526805851,1
48.065289326548466,49.23134190592876,51.64254416444998,51.84884948155555,51.09199517063862,51.09140274929749,51.17496895314284,1
51.161289832919564,50.34706715270873,38.227181278734484,47.2029859029859,47.925219734075384,48.532866371067215,48.45679655164037,0
49.33537706990019,50.96255734213588,47.47762800403603,51.56070561098195,50.68250648371364,50.91925468025573,50.21060830740447,1
48.083400510123724,49.033626921418175,44.75200091966863,46.06290778939275,47.75685225595484,49.69473881548843,49.08432181335785,1
48.269284045629625,47.903885915098385,37.73071244375591,38.11369647535427,38.96124968766561,49.21494355317885,51.52864894874458,0
52.04610467883681,50.21000295393555,56.16609977324263,49.09149997352341,51.45578344959236,50.39823629957265,49.389324642161306,1
49.871029973973805,49.08929460661717,47.786630036630044,51.87668551379305,51.763738965939865,58.31953826747878,54.618316439092204,0
50.61030111400775,51.65440791675498,53.8736738172222,50.09863665502956,50.64604938282638,49.29063873039842,47.515681083762416,1
49.280032638200346,50.142148584178635,49.84603771986609,48.58941779434332,48.357390219364774,54.32458080515434,47.71875654978873,1
45.97925539960498,53.48421302255614,42.65078937572848,45.09104267597211,49.369908171295194,56.924804462847945,55.49122167645501,1
52.779681887023756,52.152328046370314,52.66746938152329,51.32561832767588,53.36335739335455,50.77899417694268,51.0964703140845,0
48.89291285738856,50.583428494477154,49.76175775730301,49.118204317133845,50.386469622997254,45.915249669275084,50.37758203907672,0
47.051706976770156,50.05828590582306,47.07647248712121,56.28707753210692,54.73046618327354,58.38375667714912,53.99951495092772,1
49.22646790343867,49.389637017260135,53.50180098556405,50.00203333191736,51.62018670187331,51.10658895652558,50.6402317580212,1
52.427197625232246,53.093845621150294,50.597305557430296,48.62447979243228,48.81104891305563,55.90015695914572,54.612636393087335,1
51.72065305504996,48.72874138508803,50.84876244797184,50.78748701264628,49.193074280145126,43.40876216782373,48.79499785517787,0
50.08133269773054,51.915078155831274,55.464728674756245,54.50725237631169,52.654092765168926,52.31302973581978,47.49968134840286,1
49.575500565889875,51.34684118255625,47.648498287546495,49.370137739028884,50.729255586613796,57.75101533252116,54.21175745427853,1
52.658235808215515,50.761517174793426,47.80078124060322,54.21150317921889,53.24002613679745,39.00000000000001,51.960591185679895,0
50.74388385493478,49.29305406495953,49.57952849087929,49.81723491783619,51.18898746486467,50.48618665680311,49.360721983471315,0
49.96154112066561,49.59885574322979,46.297494172494176,53.043452933907275,49.63182490047483,53.66974691974692,53.95274739977813,0
49.19674350871038,48.96701884345365,44.86223830354154,50.96452273092329,50.25450682386972,50.749567332653875,52.547512651988804,1
47.839479392271535,50.89361895824667,46.242349180926766,50.8955446422543,51.21898114042024,52.29781923330853,50.952375880725775,0
53.50376169232924,52.8658721289203,58.76742647818218,57.951575088263006,56.4007690647067,48.40172066625231,49.70951600180864,1
47.38282394652192,48.5158468156132,46.81430013091187,52.44073881953979,50.71901847134737,51.046663425216266,48.51020379080121,0
51.02128768230016,46.87549326207529,40.5207709786959,45.291665724339865,47.21276301445833,49.49226343359946,49.23632762776277,1
49.94428363862946,50.726504863485324,52.220066039569446,53.34872312814603,50.68640561105811,44.89379612536294,50.99068985793214,1
49.647205045069775,51.14600766360922,49.99262760659819,52.55534786599142,51.495802133366354,52.441413438835404,48.77309039434293,1
48.83763983760243,46.95195958110333,43.036067366750466,46.495821467111426,45.61187859406311,42.98779275849711,52.12350210715853,0
49.4517010077217,47.887962732536735,52.40523946727438,54.08542207120479,53.45756469425531,50.2781528892651,52.05550493351222,0
52.61667605082666,53.80654626769545,59.491771900701515,58.91490462862112,59.434654847899395,45.30691148640135,46.33766266745689,1
54.35113171637589,47.71354215015666,52.20658097060284,48.83535270586692,51.802837527264685,44.12698412698411,52.823545307573795,0
49.67643658576342,48.46822048862748,47.71497225212394,50.18077274570584,51.83083973943889,52.39381343294387,54.67850155351395,1
46.69234688183125,50.05587045715282,45.84122586048912,47.725779900135414,48.75296095979634,51.57397228482261,48.53181291815108,1
51.56896318542208,50.30488479734456,49.999376475933346,51.83665717484074,51.237564261397175,43.99730133184501,51.16688978960623,0
51.61321360989859,48.06201970779864,55.60503054958106,53.735135865766125,48.57155653277102,46.30214474182101,48.48708653717238,1
46.804287133656786,50.118220017951245,46.15876209656115,44.46562274702746,50.482796756393824,56.114222178623294,53.606665108118236,1
47.88719211721865,50.21725512398885,48.60494794531715,50.18633571052167,51.16009946434284,49.25805752686464,50.39508662922344,0
45.18663534063078,50.82649033103459,40.47058912891563,45.91587091076056,49.137077910611254,46.74736728992047,53.05476189044516,1
51.707136477208074,49.40158964067717,55.478929348800676,54.98387258803184,52.67111451823363,45.889821905945,47.86277179877062,0
46.28330691103491,49.038869146320714,41.12080271224309,42.51237528266142,46.88223269849468,50.2009517284978,52.85764281077934,1
49.907933552539255,50.34682223339265,44.56261666631128,45.01003683176839,46.72657010601506,51.71445084502506,48.141474340526685,1
49.1609987966995,50.075981031150796,53.62745458317333,50.569602929470626,49.09453008895467,51.49595759173876,53.51174670123265,1
50.4741342793157,48.80896298931077,47.41035529463328,48.61258866617242,47.01306164554487,49.42129406188243,52.913048010829066,1
46.0604284408827,47.32477651818646,43.710270309996645,43.716413183397655,44.927217129038496,50.43064452503015,51.227268272694324,0
45.00570837406023,47.95468851829028,43.63487828790661,42.59656746684666,45.47856027636814,61.47416420477918,56.04991367760995,0
51.46646088271554,50.333258709941056,42.350650467523536,46.3327804806133,49.48174220105742,49.17137320043918,47.88579761139651,0
54.542973419811844,53.58036233526305,54.87147693664786,53.296725141472436,53.76725870861414,47.71716552370604,48.17155866443517,1
44.18020406518563,50.918700247469076,42.25781978440099,46.575250901692556,46.75414237804305,45.16892362422076,49.21488688432554,1
48.216651507715646,50.01669518416676,53.583990910830394,49.76718568669033,48.92319124756031,45.103714689381114,50.86703960851662,0
46.392749760045014,45.91498945055865,50.2986799293504,49.56724947969981,48.03185482627054,49.24891490707276,48.77541801627765,0
49.882734235770634,51.16554827962834,52.888065000133956,50.26370217354872,50.058093218080465,50.66400878270143,49.06261702556386,0
51.12394306630924,50.9372598681726,51.197295132611195,49.828064953078176,49.083790148216075,48.92578288688774,45.118442277529624,1
48.018890758714136,52.93099372720732,54.48214409611975,54.27220600214399,54.95605119335741,49.77547738656754,47.38131946480273,1
48.01346301900768,48.235171956140924,46.73180909073415,50.204048783069375,49.865907769682934,54.653985944259496,51.28039631244372,0
50.990272958101066,50.5940894980226,51.05563320032086,52.09972577378416,50.77535881548829,43.173530145691046,46.97553137144451,0
52.65859615854356,51.33204274640853,49.22190139095878,45.03922705859132,49.97646723705712,50.326717141941025,48.745436740773265,1
50.077301114821324,51.334650820126384,53.56905755241763,52.54864279864281,55.02585130766222,52.346679656252505,46.345873349790345,1
51.164424310798196,51.044240716503,51.11203229435186,52.12278031791959,49.7549876768209,42.84894974476028,45.27231687836927,1
46.414166162553066,46.483409508558196,44.12150691828168,48.62148046215551,50.63227399002936,52.85094808344749,53.97329414664789,0
47.37587792659541,48.4285300619476,48.56297648430001,50.73682435890991,49.9805669501195,58.109483411342275,53.186785655864945,0
49.615142643204386,48.490782992541625,49.74494178297508,47.50710010411779,47.434892601769896,39.58742103307322,46.01676976216261,0
52.28960661539119,51.24284314727664,44.53336103290747,47.998262348387314,47.58718737277337,47.637394966056675,48.166471589276554,1
50.818263212790015,49.93937985381503,52.32324532193243,49.2452659193312,50.95054800345995,48.810407835983284,49.13032525347,0
50.77204087092142,52.446477562765516,54.12687454326931,54.452142681949525,57.582863653723614,52.39824665090623,49.034394358350184,1
49.472183989991656,51.0678961672341,52.481428608040304,55.28488815206464,52.79279137954851,51.79572312038066,50.35980083311566,1
47.01525559236378,49.57765477665411,56.318268895855084,55.9553842536221,53.49417451589423,53.27295282315323,53.08274675115663,0
49.06108278214902,52.27779055632489,52.69059557603113,54.70837970860018,55.03730687529792,52.55501986968919,49.852408765536346,0
48.60750279966884,48.720411337771395,45.90434668690481,46.97817115730938,45.80730667752501,45.08146945646946,51.24592091143047,0
47.66528149418042,49.30997936194152,43.609634696813096,44.916188084597486,49.3274828720586,55.017016472208915,51.73057805800354,1
49.557187848099716,48.6793791669395,61.13780592696848,57.78310058183299,49.46800467811815,48.23992282465113,46.64217596627315,0
47.76267472974293,49.843188238661284,51.66737729543809,47.172856311702425,47.78086321372951,43.58662584547542,49.16524478904069,0
50.26960583992619,51.816246077267095,49.07911665772448,49.28227703033568,49.237364746340795,43.3185243853681,46.170091228389495,1
51.94340041065072,50.278577593962915,48.245396865056634,50.23328961070395,49.506942923690204,48.864074647764106,50.49224049042491,1
48.81101247621107,50.3938760773185,46.17381239935586,48.91045282270373,50.64582724225216,54.43310243646712,53.3130286528183,0
51.19558161411702,50.921586043313006,53.62496937562447,52.88389745850065,51.41343662948334,55.591907836300734,52.9984889194171,1
48.75716058645705,48.70321380172505,49.93938953691326,49.0877614986102,49.32426970674982,53.283912116148954,52.73387685256195,1
45.48892001194792,48.151018423210935,43.378022759601706,44.42416532967376,43.835450610350875,50.985143515385445,51.67650810348234,1
49.690295729709845,51.76641719706721,54.571664515832,58.48054526864098,57.86569220601498,52.96738177077442,51.74437573484067,1
51.799690993021954,51.33598378987967,51.63145575450011,49.46672502041503,52.250673278037915,46.858377200710706,50.37341751486911,0
49.1821063577384,53.484393702647615,57.594498996938015,58.18610167497227,54.064339299359986,49.51683501683501,49.64362197464439,1
51.78803446398532,49.16368622344667,46.30994677299424,47.44615318549778,46.88477652591986,50.01237572783399,50.67573920327314,1
52.04412608360771,49.12102930889464,45.17930194805195,49.974429244460694,49.282619525195855,43.29285850495805,50.52008229289062,1
52.50390285771317,52.41452681640387,53.4890402649354,60.21897241691148,56.496791468896625,51.75728432046217,49.493977241944606,0
50.78351600199505,50.003206015912106,52.94982864592382,51.739078082657116,53.04947508598078,48.884239004928666,51.66397674604971,1
46.71062410238975,48.96335655470139,47.09513414085386,49.478605118606154,48.52732749459102,47.88604718683116,53.73620594570837,0
53.46506652732968,51.50992814783194,54.66381607612949,53.66327035737412,54.74926876198186,54.10422107651961,51.595395662892194,1
48.63335705254674,49.86503266626611,52.055634927988216,49.71608057951794,50.722935130826976,52.506216521696395,52.88572454245445,0
52.6620024211484,49.714034852664625,48.3269809417785,48.707590507811574,49.625746657821864,38.56827459253337,43.71341015740998,1
56.24249463853352,53.55345834816637,58.691718612771226,55.67866416279658,54.558402596102006,47.14067307685819,48.31105830458648,0
48.63781462649834,47.78824465659154,43.91966338753052,45.79977940550572,45.89447290842248,45.14779998456221,50.55972612471794,0
52.73515323192749,51.41957158213935,48.202616277185875,48.53418645973287,49.622238592565424,50.66796250724824,49.86880716519096,0
49.296881782655745,50.6444696079452,51.421872298276924,47.12833603260057,47.22028601357488,52.13166047951285,51.881861325951895,0
50.02775415835286,51.656579300140116,46.93082940886365,52.27821474131502,50.8919315366764,49.87977966306139,48.93912853643866,1
51.80267950973527,50.43246514960661,54.74676417858235,47.5514071324086,49.16692481493846,52.710007974481655,47.41256712414314,0
47.09473785494704,51.6422304331682,47.40178894447114,46.981751408460845,51.43814718377475,39.09295162509447,47.41386550604496,0
49.27500735736203,49.79499108198085,49.92185616596389,48.77069938486732,48.7848741910491,50.37979782375923,52.299952970455685,0
49.61186582428041,49.115632693327896,51.72092276425484,51.09714545830369,50.57110130975128,51.741320769427105,49.84169163030513,1
51.75948961840786,51.6637644317222,41.51504814224111,44.180317762283465,45.88232582850537,51.10390132926948,49.814091316754656,1
50.42850152906097,50.3818231342869,49.57881973455744,47.62027070626444,49.04103781509398,43.54589636409783,44.35198895714791,0
47.90818366264595,50.07548274509258,49.42440600335337,47.55471969361979,51.271356650577395,46.6829383404507,48.40018002972998,0
51.900790951352846,49.93036169615763,55.32684550347808,49.99535051960571,47.19661954268844,48.645633065847214,47.59576094015696,1
44.79055023815917,46.71725870485181,48.83347269946288,46.85436860433841,45.60685613275002,48.5669934640523,54.02685272561428,0
50.81683422631102,49.45555061767267,48.850430883917895,48.41690917531517,47.58094407396632,43.92409899182345,46.33682991183593,1
42.821060972704686,49.55685918845772,46.52984997547791,48.771450425468586,51.694775294726306,55.37551072554307,53.37295580613256,1
52.523384939001375,49.54326202178928,46.977741770424686,52.35630252100839,46.16975898200628,48.778911214451206,48.00229359800604,0
51.027131554836004,50.01908963895051,46.12650375899719,45.94527522528303,47.41039112406347,43.48059440559441,44.13549488805365,0
53.8170542378944,48.97563755080486,56.345746574513015,62.69676268537333,54.923106821051384,49.16362989683968,51.64164926853944,0
51.748576579505766,50.04361760765468,48.498061928325065,51.56976754625697,52.76290953092945,42.65165560643716,48.233798784521134,0
51.39822348971046,50.76895438838823,47.43697169577894,49.415933410124815,50.50425137984222,53.18056126879658,51.824636186834304,1
45.89216854911399,48.940032446441975,53.444071146245044,51.93995879851142,54.61854411211069,57.20785233285234,52.219348025707276,1
47.9369771815641,47.41704924915733,43.628526647054585,44.48343529642153,46.87717386589763,51.984684179843924,52.99904439647385,0
52.546664244536935,52.755441159753445,54.270128235763856,52.62363873603469,52.17932400582421,53.12971037480111,49.50807435496555,0
52.89882445279588,52.30850333728328,55.128031445115134,48.57986281309711,52.96900970653986,48.383531802171696,50.06100653767721,1
53.107574275406535,51.61640132132137,53.66751904546396,51.98121667092364,53.215488876334135,50.14573553244841,50.58367066506529,0
56.597373368742176,52.423076063597954,51.248595717571696,51.430240649248894,49.95974832686008,40.93118724815778,45.90544254608685,0
