rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
52.005947769453776,49.523286221625526,50.88458784561255,55.73256196464571,51.268898813097394,49.67456678411392,52.34848268374368,1
49.433411283735246,49.97516709946757,56.602125358136526,54.20720692794914,50.91201459918126,51.782812683139134,49.25537283963124,1
49.763676483211285,51.10206112264155,46.10100423954151,47.64765457379891,49.48739923909152,50.54078114867588,50.73562582767431,1
47.532920971060044,48.616502647776045,53.108835771663486,51.53017353561644,47.81838361216809,50.10222308776121,48.52856639182407,1
51.42975754342145,49.292707444978035,49.583780470737004,48.418567056902795,47.834590046218764,46.84318779715496,50.27638587090244,0
52.86962313441197,52.216494950197614,42.443733783124905,46.588974991380624,48.73318759513657,43.711289284968494,41.40005539469443,1
50.5232854152085,50.20745784206693,52.68776508302234,48.921023696918276,50.45319857676971,54.05753795428435,51.535275669044346,0
47.144438362425944,49.48687403518887,45.01745689115288,46.37626975230926,45.97445969636639,52.82686124458744,51.63461208501763,1
50.81348020459476,51.62909163745005,50.96512822925865,51.12947727844052,50.49121858594747,48.25031407102433,46.92015807851089,0
46.64187942559429,48.66025669660311,40.09553020079337,45.08999219321601,48.02869751930344,55.96480259650451,47.538537875046316,1
49.01240323758911,47.951771880558255,46.81091488299577,46.32224426410094,47.336941709298365,49.917474294567015,49.70172819209596,0
48.57969372364956,52.12344155577956,54.294181054310656,54.35891804877782,52.944399575174494,55.15578565578567,52.84202234853679,1
54.656546288103826,53.67207855406969,57.53438228438228,52.78065739689789,51.89231978113735,41.81373086715691,45.358489645311714,0
50.55532898407831,51.35317915115542,50.8336708273637,49.96210325254992,49.98169463085305,47.17603668261563,47.81574684294255,0
54.5069005830921,53.2415022458107,51.59897739173835,52.2860732777102,53.193491488638834,41.97104913691434,44.52992922649603,1
52.41996010466703,52.31468249819458,45.14948340523362,47.68746339204991,47.96648987770684,49.4490593440306,45.85184869432989,0
51.8574770308667,47.43057025637804,54.02477380655749,50.06901636741728,49.23861760918925,53.03381368357481,50.03088448913571,1
52.5420844672325,49.63284688695084,53.22857417750917,52.26385959532649,51.81097905926254,49.51769358993209,47.31703074979487,0
51.78260768702817,50.47720166321265,46.11412392504583,45.829964908285234,47.72134494024322,53.32115348419696,51.23396602786393,0
44.44299905602755,46.76870008490804,50.69086219383332,52.8810061681671,51.06172865720957,56.470941608781104,54.25627563101543,0
49.309921695448956,50.46019537463792,47.76094162543562,46.08633409870939,48.89103728096369,45.255889299039445,48.89138162304042,1
50.06713831397109,46.555684686890984,45.091634973213914,45.36258902387935,47.87723131057639,55.24035278362367,51.9550277352948,0
46.151128390372484,48.53478301504828,54.51201285128746,52.97291138204281,47.88903924021491,50.42078949973686,54.62943053410637,1
45.577423793320946,47.44942959720249,46.58960076744197,45.137608845494356,47.209216094693254,49.716909793350055,53.13148037788385,1
53.248847109433974,48.46224006298502,47.535712049533444,52.70968205620854,50.004354048325595,47.42200010737066,50.87080738269787,0
49.88454469076491,49.71762884055163,42.862048357366554,49.0871711896126,50.74465050368868,49.49678910199281,51.13615151767763,1
48.08938230255383,47.74604251117932,43.238563286984075,47.124145514193096,48.462844395007785,51.46274853612576,51.82230371374853,0
49.21202194059922,48.17213019500423,51.972874263135104,51.66509849347876,50.515103665530326,50.922739370736906,49.94720079649086,1
48.67049755632823,50.16858822343329,56.92784393607372,49.17484174816195,53.82721602869018,45.58719645633064,50.107297940314325,0
47.95741510988834,49.42023525776815,57.40785076991972,53.91249558183956,54.61226321046787,54.67123044425971,53.33305304300321,0
52.384882332370594,48.41650761151893,49.68819174736393,49.37058649110803,49.8996884972841,48.849366515775934,48.999200943380885,0
46.08722461717532,46.49765731964378,44.89825840793154,43.38385840889366,43.701331643405325,49.43887362637363,48.144310740826725,1
41.843624344874044,45.77803467030595,46.23311413017295,48.161573055784665,47.39486783560774,50.22532781228433,55.13958426680497,1
48.27700374309579,50.18100130935055,55.71668800937093,52.141955234521866,50.29433324435239,45.849982167275705,47.96561209283052,1
50.32644509552395,50.64179299391811,53.80886203935206,49.625545640422516,50.961171234449296,51.32069218200307,45.39441455162157,1
54.97644932978305,52.58982497828201,50.391672325495854,51.97236363240456,53.02709950977892,49.54775341693078,47.763897092681475,0
49.21346641668343,49.279321397669825,56.03739316239316,53.0188078003204,53.088194934406374,51.79344984937091,51.98903300595078,0
51.9173845714923,52.147482731957076,47.434991621281966,49.397871512047416,51.9786415889134,49.202594724436025,48.45587135407438,1
50.70512246478349,51.10078896026033,41.96786861238285,46.22459942296583,47.16298012088826,45.436049668393636,47.239198253709944,0
49.760486835469244,49.897317382247586,45.32057761923699,47.73069001759019,49.787204661099906,49.03027344846434,48.57322228496158,0
47.71509305536183,47.84615923338166,50.95837957824638,51.17416374831052,49.77697051477638,58.37589460087036,56.89154035072887,1
52.79398990289636,51.296221252501816,55.82727559796524,55.48885508393969,52.33387350247112,42.502343822519265,48.18273752303567,1
49.34557319734577,49.92576869776365,44.37097279100787,52.850052506934034,48.760188769829625,57.885336866739024,51.197745445831835,1
50.78614930928451,51.994198858608755,49.01894250805322,48.67142297748907,51.76083843849468,51.75258501444867,50.82225812030148,0
49.97017195085077,51.46314957379812,51.06685106789553,49.71052103946703,51.69741063507679,54.71590552972041,49.45838111479898,1
54.67855761814702,52.740283950575716,56.26050420168068,58.51791810961791,53.627563433522006,46.42523809288027,47.32639902053785,1
50.581620154546215,51.231548945887376,50.68865299319151,50.572373829296716,49.10495830553604,48.39580416678421,48.99592511559886,1
49.37224064295162,52.88724769503004,52.59967104356825,49.0815825251261,54.109626644296796,50.558761881212035,48.71447300610323,0
50.910471385222756,50.89172448104738,49.849958264539666,52.2043300934365,51.65730826228236,52.37246811699584,51.45259008334075,1
47.712671020590136,53.60360079144325,50.50086266390613,49.93122794159953,53.420211743805126,51.04650932665812,50.54463780739138,0
45.50596942121071,49.72773128894146,43.6297191180912,44.73920268578636,45.904558382325995,51.08373990350733,48.69963856438003,0
49.63542082215806,50.930913723202956,48.109280024774556,47.51110237952343,50.29461059771081,45.05105080105081,47.308342927021585,0
50.481464178333134,47.13258310769412,49.10864488044074,51.06490271993431,50.38262564367596,50.154369200245675,48.35707674463585,1
48.37364165576955,50.53336825692574,48.45473333288612,48.58727812459542,49.07743149408314,56.257370070625015,51.56731203281317,0
52.615386575127296,48.472038049827304,54.32594164094917,52.980595920255254,50.33770998086805,49.48069752009818,49.857795673249164,0
46.949297869968404,49.40551100380583,48.706663380823265,48.730447175150715,47.55259055971181,49.70465506652307,47.47681932002116,0
47.67472436657519,48.30685283331606,47.224124083391835,49.19716895131475,48.083252858226025,47.36211118815138,49.26025613048515,0
50.49965360123097,50.16215171243326,52.275341997807146,55.262521615258734,51.34326295805269,44.71498195620459,47.07274984223873,0
47.50858751113287,50.74569725477802,50.64405179107695,48.68798225635164,49.54096489346823,52.085963018016,50.74686622528173,1
48.81829970087884,51.00174697489235,50.186643589697375,47.15536978455946,47.1738551549706,50.07800657295187,48.55031699703975,1
50.16508577235693,47.38272021439136,49.706802168064456,49.216928881139914,49.82692245494667,50.12484594528895,48.97918777439476,0
50.588563768018034,49.04446128134469,52.316288587789586,51.734442060345806,50.39377722486819,56.29133977412361,53.961396474089774,1
53.060836839264304,51.36253423698211,48.82917409387999,55.670498240502155,49.60316239057656,47.10244318444573,47.75118888955324,0
48.5760473292706,51.86598147054564,47.04164621252545,43.20744196159662,44.739916754609496,59.179611680878644,50.56798840955425,0
49.264886957200396,48.37756740828335,54.13996732988582,53.17605573522357,52.18815010162555,47.04799703892261,51.50122613943826,0
52.10004280782952,51.293848696947265,49.34563126003989,52.531261526973374,51.94521755353304,45.35376385909405,46.10307596671016,1
53.14959680877852,49.26939582297887,53.09458980970236,52.809337034323946,49.00681940265851,44.65089220075667,50.217067692971206,1
48.76305123799355,51.22493014749283,50.93313010089325,51.07377916682785,51.26824686269138,49.73854030046208,50.95989816833908,1
52.00822399321103,51.658944166580426,48.761544017727644,47.990789050615774,51.79456113481036,53.01873617918671,51.92015445714454,1
52.98244505469366,51.66050115075515,51.44642390378606,53.615137041097185,53.35501897879673,45.22868599463788,43.81901001750867,1
50.460116032106384,47.90886338729553,45.00717641313383,47.60242856825146,48.630864228141,49.334506196313654,52.33537948725233,0
51.65302728687475,50.76965844364392,55.248376623376615,52.21772922831237,51.60075344135154,59.54116114506982,55.37720612535362,1
54.22262549392026,51.06881509104396,50.27323195282648,51.7493758141213,49.58278044000515,50.78131294530061,48.4722969301493,1
48.2340961592813,50.95807937199909,46.85191720041506,47.620863609365536,51.62333295532038,46.64330033139623,47.87450447767556,0
51.169647277652906,52.57419181841689,49.318050829997624,50.86092560713505,52.21068582198182,48.21518767001933,49.41490869278859,1
45.98825541270063,49.82132684126337,48.785086458381734,45.45371259420232,47.9702217697117,49.298653594490744,48.93816274519054,1
48.53936964476034,48.404033032303786,48.45180784128152,47.25964252527504,48.24936877530117,47.07226274142117,49.17750164232258,0
51.08331813713966,49.22608099542689,47.24801061007958,48.288265694829995,51.906560137082515,49.50451770451771,50.7583792807812,1
48.08420598751238,47.60624135401513,48.080710368753834,47.20364255669763,48.48197839771819,54.06485421183562,49.59562321186229,0
45.71695049063067,48.707758436520606,40.50388420712456,39.11591042940654,46.939499904069685,49.67750378276694,51.86949606534385,1
51.25241056007328,48.82487578233528,49.02039188881296,46.04050736588638,45.73434790338015,44.06658496732025,46.19946059393739,1
51.06430458494666,51.30699403886722,47.189940897132665,53.859733511798105,49.97856556695634,47.47311784087502,48.799999121347724,0
49.74145120364247,48.104929224936186,45.308965715292686,47.50411331793553,47.574249332423044,47.56666342575405,47.88644052368956,1
47.283561490030735,48.52575251587171,49.62315400682077,47.95107091265499,48.64874655769435,54.90799987846747,51.741862069716305,0
49.754449830676016,47.77319723826918,46.303768081835166,45.25285781567234,45.99215485001509,53.9000626566416,53.10220766445879,0
52.86120836927972,50.04754333943037,50.6340269016838,53.88221724774773,53.70991840771744,40.231957773341506,47.38434712986378,0
53.57830645916499,50.94140658256213,52.57280776022783,56.534785092004135,55.12920822469367,49.55781230140257,51.04400430150131,1
52.34557322797947,51.77405204350022,56.51052967418221,51.43324024839983,51.29397462444637,51.575284606297465,50.234564814890824,0
48.8514929523466,49.61587077251776,49.10500152990882,48.693707870871826,47.56044251423005,50.40253748325158,48.32016181710988,1
47.17717614880797,46.02748976887196,42.542704496226534,45.479325849374845,46.53198341158987,46.966320716320695,49.302543839193156,0
51.862200708445336,54.44760847337358,35.08180708180707,48.925360076355354,53.534663950742036,42.68684924811221,44.97452589442522,1
48.83073641050758,49.438366187647745,41.43305035793793,44.743676498939664,46.16254153154157,49.40254170832278,52.895753703019935,0
55.508526212004774,51.86873886389619,51.950280637780644,54.41590062707012,50.7293944211735,48.69829148870929,47.15362316268636,1
53.59386098095887,53.18314641860417,49.18998334974635,46.44001284717504,52.43392286911131,47.932595182595186,50.38815503790125,1
49.26989897739348,49.92028711825256,40.79166666666668,46.52414819068545,45.41200731925693,49.55427251078873,47.67343095152987,1
48.254189182256255,48.68555785542604,41.46060359017677,44.308869578570764,43.95877094035761,47.186006363549176,48.339926366160654,0
52.3679663506084,52.34023390049312,56.37186379928314,53.07779008601178,49.89768842004268,44.12057454404163,46.48479427421556,1
47.988299916933,50.427578762609585,47.08705573505504,46.78688571954267,45.276319542588894,53.23785602940052,51.82526633557431,1
46.77919161227532,48.362370379628814,45.35047000791102,50.169287378383096,50.40505331267908,48.4441035172115,49.460871481002116,1
44.89017146116786,49.21612782352468,41.94719768336451,45.51280756450479,47.32582402023333,44.05666882641726,51.304856819762904,1
49.900571517846984,49.498071025886695,47.37017141342048,48.644407279565094,49.583278558336836,52.417402772665945,45.04239329960072,0
51.03291035541824,52.11292564421201,52.23783658390892,52.92950006454119,49.7273682271622,54.28530224505459,51.94555746622426,1
54.0571486010509,50.91216551607277,50.8947138003646,48.99378572973306,50.06677252355388,49.318546365914806,52.312340468844134,0
48.50056625069451,48.34304280336957,57.926983877906714,55.980824423630295,49.77393977200184,52.07673140985683,51.20867601685737,1
51.78101751703894,49.29545336607155,50.22383719489816,46.67520620495304,50.774584647789865,51.52422522718221,46.44263487288253,1
52.07577166844297,51.117986125923544,49.68374401478134,51.18346481825598,51.76031674527831,42.313590900282314,50.39286250855844,0
51.544917250636715,50.56398029133793,52.5297619047619,50.06774671313641,54.17563503440866,53.53622925344237,51.02333567717287,0
53.063302621654906,50.726497936539936,48.36744824648997,49.227688351716175,48.074732765494204,51.450309438999156,48.36005575963087,0
49.05835526835231,51.22478242304162,50.44269638858812,51.29873148772324,52.035893577348425,51.461347729102,52.78236403527187,1
50.28989260232629,49.77476359282957,44.904991286065474,43.245650986577274,47.75243074020327,47.74481730144898,48.55117661506551,0
50.375425032654,49.96097500099026,51.518880788620315,56.89819534760947,53.63254829946526,58.00939204189144,45.34648794768408,0
50.506976299019925,50.60019331381923,42.7219030858154,46.61435404137176,47.51185134693735,49.23364963710791,48.12102628433673,1
48.03127785352716,49.66332974779441,46.57040661029394,49.83990060265675,50.385776170741934,54.192969870875174,52.894656379207625,1
48.75474577974296,47.68699655652678,41.72924247247843,44.742281657038276,45.70104052550307,52.23164196661917,51.043512274879646,0
48.729815826019475,49.62807365128539,41.38494418064547,44.165095532538956,48.025766543003456,51.659655090106206,49.83245691540972,0
50.12339065753129,51.22769099637098,43.8090656258983,44.161713709497654,45.69302628915259,53.323792430032505,52.17094261730813,1
46.23821049276241,49.49425812893193,43.85815441458696,49.67701383807001,46.84639080967665,46.123271889400925,49.69853185002565,1
51.384173675955246,50.26467185752247,53.43471151971262,49.37944584011945,49.927269286092404,45.46170373494154,48.67797600844429,0
49.12543104159052,50.02367944815557,51.94541199243383,53.46537188814799,51.31187508087851,49.772939563436154,48.15405331886332,0
42.24961610839601,52.124578012146785,55.51132283553336,54.290818420779374,53.412266440228926,52.114097143166894,50.55812569722866,0
52.22105736436456,52.06585281353472,62.662590677296556,58.9443837821787,54.30849157700044,49.08936485202039,49.3578678403743,1
50.44909119337018,49.222404861220156,46.232698970380135,53.08065805745947,51.379377799760775,42.89816289321238,48.600510847267635,0
50.391784334874345,51.14388726644965,45.2590467848157,49.09920535301148,50.7338558311482,46.27970134322222,46.99922165105331,0
48.439949976091796,50.58639793739314,49.91693720820162,51.69948961290667,52.16173278331796,52.02617482236822,51.95813670005809,1
51.782743934737795,50.25222541894134,51.05326811754863,49.27905346020422,48.224458377002755,43.33322859935763,47.501019526100514,1
49.671428771982065,52.68679648039705,45.443517404919284,48.30685284438667,50.560732605713184,45.8302640342114,46.953857006226244,1
51.102524264872386,52.598609473922906,48.85049141651253,48.7266474886394,54.954954630372676,45.71723095482924,48.66046419224882,1
49.08360357651173,50.50361917750455,48.623732966940324,46.77547945349179,48.22458763275976,46.50249330501432,45.938582348793325,1
55.49498158835586,54.20783050322282,60.07704552565472,56.296299773650446,55.2496845211507,46.83223141796698,46.305864290058,1
48.390789255102376,51.53017357912175,38.12307159686193,43.70648914487544,44.16888154126103,47.59924959078023,47.79597044291711,1
45.38524711768107,48.217247951199916,53.823463214382784,52.36734212627846,46.81591554869434,55.45340763062394,53.81599022315541,1
47.8261784325129,48.62537188803671,45.53638425066996,48.81530555214765,47.51158588842169,49.74763890143324,49.727839100791385,0
47.30005847037465,47.241891430221294,39.70066096614084,44.940080344492124,46.81385732160847,44.2859231411863,48.64638018501136,1
48.700881736445076,51.87927912182758,49.0457504436106,46.80003736741327,52.244081563390885,50.540376220123065,48.52749681820778,1
52.73323278189632,53.11865757167295,58.65997568244591,56.847708134001415,54.89962486920599,47.45140227675822,48.19637458152323,1
48.2321423933713,49.34357551506379,44.31255005295927,54.41167407278298,49.11901980687925,49.64353694331539,49.43740300373978,0
50.61933006857953,51.542586258378535,56.082412074474306,54.652872188986,51.064448636876406,52.98624945439815,52.007783256539966,1
50.11471350854298,49.44595311110806,47.582008377728094,52.88047899826791,52.68590528924635,48.54322813799615,53.003018961769435,1
50.01259313682682,51.21877862769851,51.59900885035118,53.09476256964001,51.792744887448464,52.90921782993111,48.695186006070934,0
51.871349664148894,50.99753574344723,50.47809157884249,54.00469921912817,54.038374657291186,50.254234297812275,50.649586994083975,1
51.29722256488183,51.72202521313258,51.084004431362054,50.51135928582065,52.36311190094432,46.53199598308292,48.18887938233408,1
52.44131844002574,53.47498503577015,48.45820081259921,49.19768927010437,48.144533636178885,43.70328433819821,43.140076969777155,1
47.574303108881125,47.4155561735238,50.76446555681456,47.09129398441256,49.91434722224396,57.72777168289092,52.7445490360958,0
51.76579937373089,49.99710744175733,53.29376776866577,48.71575400684858,48.34909600111224,43.77002041956377,46.42842850233879,1
48.725415109790596,50.030105228956266,54.12599206349207,57.50011386668488,53.021968025757985,46.565198534474305,53.02747563685507,1
48.18057198644776,49.59066747422465,51.30292734135444,52.437227583532284,49.60704785027314,55.2376253132832,50.8411411734601,0
46.00371796617101,48.54651273381395,45.727573080514254,50.04733209375705,51.17532382104037,52.251643669616,51.6756977826799,0
48.773856397384414,49.644884818742966,51.494003072950456,50.535285667925756,48.29334601114882,43.817508825425804,48.64144630584207,0
47.07505235918485,49.810380324331696,47.65336555207244,45.42029778767861,50.38146707933171,50.42637283658227,51.639126374849845,1
49.21724906213131,47.730737450702506,51.22552772905789,49.00375968922515,49.458066781465845,48.64574401033031,50.799103756162964,1
55.78246615212537,49.489320981857674,49.149211159705885,48.97919077098688,49.57504825067094,40.06279620867371,38.17337108818491,0
49.3868235156863,48.26461539239336,45.61730528893369,47.77302635169095,48.553008394891044,50.75947882474306,52.73619449552351,0
50.582774987884946,49.12631078619712,49.19163283086433,50.80194426359807,47.94291816967687,42.65614403669324,46.408452533248564,0
51.876315712635815,51.21522670035687,50.823976916299806,51.079918158163494,52.21739394694224,47.1957895726278,44.864104899523696,1
49.09854014739486,51.59819698634344,40.33275704134838,53.46515180039724,51.83459985990171,50.0560851985286,46.043134821828424,1
47.99435603897536,47.84031680298855,45.0956105887133,46.89718330735309,48.48395578203593,49.66448253163547,47.79436332261795,1
52.21877495246152,53.30124820041955,40.629172640436714,48.88959210148208,50.83153291193376,47.87758709275738,44.7194262996306,1
54.37129281566324,52.87241961796987,57.45327153896259,53.729565000536574,54.2892524073365,45.04059090901195,43.39387237218542,1
46.20652013487991,48.18217116959265,54.94722043314864,53.44300487086523,52.51637555988881,56.80648799989919,54.24003013684945,0
51.73136519283543,49.75780759275252,54.359037020327335,52.681549106583184,51.03609246858587,48.74343120432817,48.169869534678625,1
48.75836924460242,48.514567262054875,42.26854154299807,45.78680979772234,46.126281130105916,50.479474218249976,51.2941407281245,1
51.137671122985736,48.95505819830158,45.10323153629764,43.842295977418964,44.21910590590795,43.22889321991706,45.14964080272968,0
46.59281427866816,49.523111155258555,47.54870730636242,48.298991426620695,48.30370244555826,51.51598824647825,51.29448027179192,1
52.231025366475805,53.45092969234454,48.39729066046073,47.93693052500031,49.8067496649376,44.45131776711839,46.14535259810791,1
54.65373319853636,51.84103330391299,52.33622494340342,50.65351575611341,50.07586297854847,43.65722104692693,47.710137414794396,0
47.273375551486815,49.29839504802489,50.42462895401341,49.430161410761556,49.444167567725636,56.764868075680695,56.2078165357083,0
50.613811395414054,49.337988142957975,53.815442278198525,51.04619293545911,50.220846035841085,46.165506961829124,51.412775282966905,1
42.47639754297453,45.87074053907316,42.009981436579906,40.3849903954015,44.86911336054437,54.57251038042473,54.59171371592717,0
48.82687306559063,51.419956700759926,45.00697055137845,44.58665630090437,47.22153851102032,49.307317651618234,49.972245750375436,1
53.24198002005242,51.31743654967477,55.73336850994897,56.46694417760254,55.45765504098986,51.57728071180355,51.72740839585573,1
52.497731824549085,49.84757867123078,52.96073371240335,51.562825104124244,51.56999419677899,43.615298114553326,48.63030755295281,0
48.12022592548115,51.01074026486644,42.536706349206355,50.771107584499006,50.47081431029055,48.02234245637108,48.62158896001173,1
47.82650794498999,50.545583133348785,41.25965707539906,47.142401034915146,44.830065880438916,51.37148886343329,51.84522039452044,0
51.170852894600095,52.62694984079307,57.823672544350856,54.41315865959695,51.41849058570571,47.085308605563874,49.883657983911846,0
47.772665637978555,53.572672412651215,57.19097920826124,51.39118233572082,56.04110471703231,47.13682525244,49.398092693495656,1
49.883963756068226,50.99223658714641,46.73978501747027,48.56916858969168,48.872067305571306,46.87625624892707,47.89485056716285,0
50.05983535598115,48.48129903617667,42.76982381370149,43.57298568268558,44.49963273400904,49.472536450477634,50.590259552815574,1
46.434161978693425,49.040026829322265,49.09086684615054,48.42008431732243,49.07905415461828,52.30472215741677,50.81069836726086,0
49.52882311051076,50.315515691657964,55.17732288037166,52.48420378618569,53.813629009711995,56.55476927613152,52.068270936383456,0
52.30790658818839,50.06461232810897,45.336576961576945,49.165100874325404,45.30392744701584,50.42106959124941,52.602453730049135,1
48.7275314636806,47.3377327322174,42.06970956970956,45.130111853698516,45.06033345815988,51.92054935436937,52.98933894301052,0
50.59593617755329,50.491218023657645,38.1102207907784,45.1136055159674,45.64594007663006,46.67222431107881,48.8648946594027,1
49.14573081750282,50.66648115346,48.81806802660337,48.419232010807534,48.32298490980603,58.296365914786975,49.880676748024385,1
49.23088134228978,47.69574993374396,49.064082945605,48.23974665951821,47.44059675788488,53.028908866179705,54.28059218315624,1
49.15555817436415,51.766561620357244,47.577707832865016,49.28229178303347,50.4533612564261,50.192937071860975,46.11945444825017,1
44.4661635192248,49.31064725870845,44.39803502096967,48.415552941490354,47.4072992653198,52.252699055330645,50.1613473691469,0
51.00309561356282,49.458532878932466,43.35886075280469,43.394482798802244,49.084447267311305,30.85335842392779,46.213541877704145,0
50.34909299201402,50.50498740496745,46.734271916703975,47.065628508065224,46.08602663532205,53.61227526283345,51.411356361295276,1
52.537962766225554,50.61823243895736,55.05589906422003,54.17497428091895,54.272656986766485,53.04956140350877,49.933133868251204,0
49.39662308530367,50.68129835056233,45.84160937693545,49.77291536545558,53.42882039087259,58.22277222892362,52.90365281536589,1
49.4463910008973,49.997798717474005,53.338111593491774,49.59356874102318,47.023419870835795,47.539391510055054,50.42577280055546,0
47.23009704414706,48.901417167582196,50.55063769109923,51.97249826509267,49.986195768680055,56.539236276881425,54.576806081874686,1
49.17384666711059,50.77009491348963,59.20649085574456,57.19050966475206,53.035889218036125,50.02426646751703,50.876933284142844,0
47.624000430675856,49.55763565108608,44.68121589179812,43.414209232151265,47.126655273870945,53.21114848505009,49.29250910579411,0
52.56201070830077,51.39631649701275,54.98743086129573,51.741641393847594,52.02085128887555,49.17034563875683,46.10207193791106,0
50.64489806305832,49.54913189436335,53.55928070938799,53.046842996494036,51.06458465808363,51.341990861102296,49.99640245313605,0
46.99865484793603,46.896139317225554,41.39017050201261,43.348503252573764,42.667857333941065,52.19006758714665,52.4296921528362,1
45.446043973788605,49.24720774243216,55.18533054247341,48.341239860330354,47.64079547991209,49.66793938962132,51.07464149540248,0
45.3573137879288,49.477141029781954,48.19238184932719,48.82209718068175,50.58894608825527,56.079334832833425,54.247467738027524,1
52.66465224838679,52.75023975109379,42.36203757584443,47.306500441559116,46.89386474803515,44.01908847209597,43.97233856252916,1
55.72589028588231,51.037632746775266,45.68248272195642,52.03688078878255,53.4437168870849,47.693908891245975,51.443922738676285,1
49.619002179673274,46.216140342766394,56.117095878089096,52.298868563344435,51.36591467684995,50.705018665545,51.27934170747523,0
51.199678993546335,50.3677331817257,45.81808008227445,50.932222398195,49.93795209435808,51.60117295061728,50.84545742021476,0
49.23633628955274,50.79927527330881,53.48724666013961,51.801531373260424,51.63727840977226,52.446028055682845,48.95857938893394,1
48.985538719971686,47.71556668729101,48.99662736680991,41.727760583979055,43.19330384118046,56.51831644397809,52.51741706155937,0
46.6331107646984,50.27824357218675,47.426444289580616,47.36731516570904,52.623844754423,53.121638434242136,52.77703236553091,1
