rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
52.92049063958544,51.56564097802027,47.093964858670745,46.28168211227046,48.46096166142747,48.40187681713025,47.61925412782894,48.71365389961932,47.61341132832322,0
51.74924423499855,51.885971297487174,51.76867512332628,54.15108440167848,43.687470171526975,48.056111464264305,53.80399170073083,52.24183296685945,50.129156126223215,1
46.96880450296356,49.45314451123763,42.543544310261865,47.03852075030125,49.29975508161096,50.54685548876237,49.00563311717979,48.22881964800354,46.91175592809998,0
48.06954788077821,51.617529374199336,45.21368157320129,48.446296752185305,48.326317061373345,48.382470625800664,45.15511628009626,48.77398015752858,48.139095417228404,0
54.13915117230281,51.769517259657064,54.81614368379073,56.208097667921955,52.31105580616051,48.22536765082887,47.51071274946283,48.6221812214708,49.00489863735101,0
47.28245549061697,48.44809820660802,46.995897819782186,42.47307870681958,44.19625255408533,51.53899856758552,56.38589904718938,52.715028463101156,58.01036922615354,0
49.97394097297024,49.18309306368423,50.31834847659237,51.25931474683541,49.71876314908316,50.816906936315775,44.46978404737026,53.977238534038584,54.190747424618394,0
47.49097600885531,49.876666046410264,52.999168863791944,51.10052948050381,50.56480560679182,50.098489233092835,49.80645743145741,51.82954868793911,49.40312054622781,0
49.41391813853448,49.10333161024328,48.610829689318294,47.639571024861134,50.24057963487436,50.89666838975673,50.1732663491254,50.940440249557085,49.33175623759329,1
49.202000435400436,50.80958995818119,50.133307787554024,51.25322933445777,50.087324622332766,49.19041004181881,45.572069377990445,49.65456343942627,44.846968557079535,0
46.80135877870924,49.13869679242917,49.01766037377092,49.27225548216404,47.62266828478411,50.83973986525277,48.61411389187724,51.11871850893678,50.67403082314821,0
45.73831684862163,48.29616828159854,51.03743948759383,49.852002748641326,50.205519605192315,51.69494282951257,58.74649859943977,53.28194942256275,52.08446220911384,0
47.363015431104586,51.14207638518743,51.3886221619668,50.14268693124513,48.19660194297623,48.80272497523265,43.757411204779636,47.30340197704967,50.53082810539323,1
49.939479702060844,50.551623719340334,51.66805021874951,49.86080359410781,49.20808265370008,49.36406036662191,45.623034839381056,48.16486571884583,47.43879080116613,1
49.16022230589542,49.681614115282876,44.245022186512436,43.89624690412784,45.780419449092975,50.306707052600345,44.81188215797437,49.464748302044605,47.668933117055836,0
49.09709536610588,49.9215488164114,42.8712958407168,45.683538165688255,46.39782999155505,50.07399187478148,41.43346316186573,47.66391101082373,43.07602415854978,1
48.42516381097468,48.08060874411108,51.277202325546746,48.46161936053937,48.54981925320601,51.805661456276766,59.02122631392081,50.215704520155434,51.28925448430526,1
49.87623049633825,50.028334295381846,49.85054450212348,50.04276408903474,45.41049679549746,49.95027533028659,46.45288149589541,49.00357216473298,48.1938803120544,0
53.95925246741321,52.69102326201379,50.529144564200934,51.057110639898774,53.20171514788002,47.280257751024095,37.44820756585464,43.70590327744149,39.93665457934957,1
49.65683823948074,51.04465335795544,45.47895276074132,45.06682453878036,47.431459731267914,48.93095639814213,45.32561554889611,49.08941948661054,50.75363302471132,1
47.37684295850775,49.93380050511348,48.355681435325884,46.96294629290575,45.72610097028588,50.06619949488652,43.1857996527943,50.81373363032349,49.60506090409102,1
50.954295098560266,48.77394284937978,49.63163641811395,46.86097935949354,47.805114372475735,51.220942061106165,50.22482854517837,54.6690865378429,56.20763837646108,0
46.796400381615776,49.15053850754673,47.28708491090934,47.92447215022734,48.195028211688054,50.8048439103211,54.33193827647609,49.971891561665636,52.022862083580534,0
45.66586696374543,45.30490644765194,44.629207096080165,46.166092275605195,48.796555841521396,54.68559236469961,56.05524531202811,52.921184614691526,53.158795691623006,0
49.75864225832508,51.151299661463526,51.262276632891115,50.96044899885015,51.62097414562186,48.848700338536474,56.16009690131192,53.75909796000224,55.08871248263969,1
51.19668478029615,50.224052977129354,47.230838127389845,48.48235233832316,48.6868046134517,49.742050079707454,52.33052912849425,46.981798338502315,46.5751450886395,0
47.53010330991434,49.78238781057017,46.349563834733026,47.21975349967625,49.135738056339875,50.12287390337572,41.75636430475139,45.365978843279315,44.730188804316974,1
51.352311754057446,52.345313895305054,53.83219366840055,55.11585967605719,54.910480840185016,47.64302429711478,51.762981528458965,50.889223417274735,52.82135755338659,1
46.81432993978991,47.75716802625592,53.21288515406163,59.39297074728108,53.91475184297234,52.237448393663335,60.21962846702051,55.539122371202886,57.144173846132276,0
49.2835532218567,50.22566526023271,48.40063376991527,48.97811738437744,48.04996683380073,49.7743347397673,51.17226797208561,49.26069548595377,50.79359669286643,0
47.169600066730276,50.774646745590935,45.57126410621342,46.301335103452146,49.9228417592889,49.1849845425458,53.15677982619709,53.905473170147566,54.86107936641431,1
49.543659461066255,50.00515666960646,49.22228327228325,45.99305563223511,46.53065027417577,49.9288403318426,51.43086826798155,50.799125790462185,50.456193220829206,1
47.30424543298664,47.91062753805623,55.95356307911305,54.50593763059472,54.5439945796783,52.08937246194376,61.13868903076097,57.91381329735439,61.50637181903351,0
52.91889718192686,52.43205431191742,48.872652878237176,50.0847011443294,49.44808520455804,47.54256012513604,43.631573182296904,45.30743859500532,43.04516958550843,0
48.59053441846575,49.62233954028995,48.49390679700501,51.259424426848035,49.3009334577979,50.34636499186396,48.69474544203647,49.862828682477335,50.2406636580613,0
45.11213354330004,49.17656700162548,53.094095213843104,46.77469026592932,48.02969529254696,50.82343299837452,47.3162422447656,50.699448541937805,50.12137099927783,0
51.42250309322861,51.05154426629166,49.687060244489025,48.438356826354145,47.84105685568069,48.92845573370834,46.503326089520534,51.7306648353985,50.67194664774731,0
48.24035877463741,49.932547633370646,53.84525286541416,50.70083269029053,52.560039002843716,50.067452366629354,53.364205795657405,53.00427521905032,55.42284000292936,0
50.654784500832264,50.49024746176083,52.757737011846615,51.161702054472556,50.809415495920206,49.49222914301556,47.75567665277928,50.538311558302965,49.29131046698309,0
48.70141486517725,48.70108876515452,46.922604920670395,50.147224124379164,49.45262318287015,51.287623742979804,53.996111959163805,52.75650820068508,55.9805691918499,0
45.72948035884384,49.68805873969398,56.082338281409804,51.12272378619841,50.07174245800521,50.31194126030603,51.65355477855478,51.361951254825144,52.37024060817165,1
50.7270255814938,50.68977778046935,41.74813258636786,42.84084835274087,49.92121836068331,49.21442398862735,45.22429731718171,47.955176548942354,46.83637943601438,1
47.93750121148904,50.806089107637206,53.093640450916546,52.11086447494303,49.03057448824104,49.19391089236278,53.67601542459226,53.20188815758148,53.99442029569425,0
44.9836163789784,46.39279314896931,42.5213705981976,41.723837459355224,45.38576221846892,53.55440910031808,51.98500570532023,54.5318351580951,53.62601038718899,0
51.663725968019726,52.598007483030585,56.989697073493716,53.608681972320895,54.35524927120719,47.37619885615318,53.7498834838254,50.87572764734378,51.28206974219941,1
51.27695734331349,47.91018151421515,53.042537155979815,55.76828571894279,52.22186392650413,52.07294084865405,46.04534197880971,51.85282173878879,52.67445711563359,0
51.28521588681896,48.123849418550094,53.40086879974461,48.97936303749571,49.034794062196845,51.866535196834526,43.941401954544176,48.39138037347695,45.51261987192823,0
49.13725354568503,50.552018574359025,45.94569036702126,52.33806172903564,51.880319822529685,49.432936009811435,50.67668729737693,48.915962621634144,51.977177105660054,0
48.0327080437678,52.463267289158125,52.12350568571165,52.03318275285803,50.83807869085394,47.52601842512759,60.4135190214666,52.29954071884819,53.63041197353784,1
47.03754840791323,46.80461922271933,49.65331895602903,47.44226629539976,49.79451114797879,53.143973757920705,42.079873768146,51.59762599989236,44.072116237036276,0
49.7746242399528,50.93023627137144,52.5043894954609,51.11135366569568,51.315087062604505,49.06104913167867,50.75573329109913,50.23918717656137,51.32453056974771,0
52.031224361364735,50.76742356064352,46.80561008272209,50.07396855094917,52.10113341238858,49.21174310602313,48.77457748371349,50.4423703280956,48.9544124218386,1
51.07374236614541,52.692475351050994,50.97406910722129,49.61375231650116,53.585077660974946,47.255562416022514,52.790887043962286,52.04743661486304,53.890480012290624,0
48.11042356308034,49.37258846556492,43.834367245657575,43.65147844781711,46.277314990219026,50.59201330434659,51.37578608490124,50.87325897398329,48.66428942726716,0
48.07297161064241,49.53352617787884,49.62496852176073,48.697655306510455,51.1321142662842,50.45233361551234,52.04155184250702,53.87943478090826,55.11092072908824,1
50.90259265996109,49.510710916164875,50.35983285158824,49.533378027537914,48.89703946680795,50.476044050722535,44.3999793376573,46.56440028103449,45.399789666229516,1
52.124547798265255,51.68438732332243,54.507153049711285,57.42710489799767,55.619354303994825,48.2447687609283,46.71894454751596,47.114567587720195,44.92901583710407,0
53.941236521249415,50.00666149589178,55.797571280999314,52.25511711806702,52.290358758483826,49.967697478467194,52.76972857270354,49.521663382573664,51.62603485721837,0
50.74021664167058,50.09567019345125,45.426099207493934,43.63334750155284,48.21940352259168,49.86896762933776,42.08613642597703,48.38708501060822,49.094689383187415,0
50.43730234241052,51.10123371545241,53.57079824936968,54.448263751509465,53.26089302150751,48.89071799480919,51.637054755013345,51.152808408722386,50.617990844379705,1
48.16568246766231,47.38206544671847,48.88470891384845,47.06836184740986,44.83585150884865,52.61082975754441,45.50670164397118,50.1752549150978,46.73801919231265,0
46.53469332921419,49.17951415118797,53.0816987904102,51.39141550358466,49.06740534038141,50.820485848812034,57.02294183666729,54.52930891478237,57.498300978009276,0
43.291443988318,47.884994631144664,47.34285927632702,47.81313477011449,49.7411502292392,52.0712686258087,54.99856509102894,53.726632436240074,53.501680516285965,1
48.24135198370896,50.45573904923179,41.11050061050061,44.7106281969943,45.53773090860758,49.52701893146606,51.53182026984968,49.903595243328866,49.49860652750574,0
49.082017593903835,50.42981324651426,44.72016667515633,50.48597213221381,48.06186045054891,49.54923992411116,47.46199459416564,48.87425810967622,49.93038925735835,1
55.248686723728746,52.00508237673074,53.17010635764341,56.16586666802692,53.78159497774947,47.98268520736714,44.20057720057719,45.979632178302126,43.24464564161728,1
48.623371469980384,52.49014418424165,56.35806351919437,53.52369125753602,51.19737521416494,47.49927380517634,60.217742434556584,54.24016175594627,56.139693188560216,1
49.443413473708304,49.40515034527817,45.72692323963026,46.97656091705447,51.60231142543612,50.586481453885,47.241077310066174,47.182731685979135,46.80397530691648,1
47.285126621281,48.827878270505245,50.38854382332643,47.56631562636158,48.00890632621417,51.129316800505606,48.97332286370762,51.00044440290525,51.091100001572066,1
48.34772764650618,47.46217822346391,48.43232680151511,48.703107889923274,48.60276630843276,52.52140360792642,54.05602129869141,50.2928760775093,52.97304050237128,0
47.113591304628805,48.49897195008131,50.375077288440465,52.54498376386911,53.0396625567702,51.50102804991869,58.88706313578436,52.66718706889845,55.33395197840757,1
47.41285371283547,47.3614450400693,41.93708914542249,45.550308667840156,45.436008217727405,52.63855495993071,42.39191978857491,46.575089540466585,48.721084913894046,0
52.684542615483544,51.57041402135244,57.60181401652974,52.81198225138149,51.49386687667267,48.42958597864757,50.70700747313997,51.37593346049627,50.45053559189896,1
48.4260600715843,51.059458292117085,48.126796063177146,45.82366998225405,48.722604700925345,48.89450233092696,49.40623617493417,50.44525827396321,49.67877170264132,1
53.44901120212931,49.587648084860966,47.09500077725841,50.36239700716204,50.34473255511087,50.30571248806165,53.37957676392774,50.932665027922916,55.15866990873596,0
48.45931975965188,49.27991499265043,48.16383296880575,47.34207100370894,48.70067355260798,50.70106942486132,52.6204824749126,50.60704104617905,49.07047898453632,0
47.800561031492066,48.87970039778821,52.72881542268425,51.149486426361776,48.24443813778772,51.04630922439054,49.07098035774505,50.36752699994521,47.61042681353578,1
52.16100586545942,48.24966042721543,52.85913844334896,49.20261581170865,50.52266312277218,51.735777462700064,51.8895549625813,54.96534683930473,54.39700893438957,0
50.77087025998115,51.335784856633246,55.60419210419209,46.067890821472254,52.195474293574016,48.63258894275102,47.572077086660094,50.43853573086683,51.26161767388947,1
50.66170639193357,53.57637370413837,53.65817918917373,49.946502709630245,51.81093236452548,46.4193754988372,49.45800106326422,49.600126532250265,52.68148984384826,1
49.52455519317825,50.86427550763517,43.42864036816233,44.663790925078644,48.75992725900267,49.12501020665054,54.29433883251251,50.376837455950444,51.62691037508422,0
49.69897639149245,52.50960625043859,46.68090675014515,48.811425218402455,48.87945507690461,47.478086057253705,48.10751896510922,49.185906579041664,51.92626824405754,1
47.14917885469222,50.050346995623606,50.66346378303732,52.06574122134959,51.35454336439877,49.94021904211225,46.63800807918454,53.683160939129216,54.220857919982755,1
53.00300602980095,51.65306721833623,50.4998746010032,52.33919084171931,51.83424242913247,48.337224043799694,50.0013729734318,50.34565406037945,50.339279817891324,1
50.68631694212829,49.17870934392595,53.56403302643926,51.84347421153658,52.31405762003296,50.755781367363426,52.6725222609369,52.84070806528477,52.62512077741708,1
48.990840574497305,49.36464030799178,52.83932382729175,51.7722567067248,51.40827864790858,50.63535969200823,46.47525565490037,49.251154444590085,46.270554464332214,0
49.50374400722218,51.7173129693399,56.76659720341449,57.68895302478902,53.32709659172645,48.219400208602,65.30744182717866,55.02817989475769,59.30206882305832,0
50.28240056846425,52.72647210578082,54.230702366708364,53.19270637915048,50.8152235044657,47.26203364134561,50.54054557845953,47.72412224318909,48.50169311749286,0
51.17815393177343,48.48044743336522,48.108339305277546,49.39477410144276,47.924732517648074,51.50789075905461,51.06556718072983,50.20890309516446,50.97324872352147,1
49.26369651833309,51.32492993738407,56.73803825061184,53.67485237224481,51.0695591205773,48.67507006261594,54.25466018591902,55.51161103478633,53.68601413186962,0
54.99825345196212,51.73178489454862,47.649419112339416,50.359198945729474,50.775860177453914,48.21548861339471,48.96632723724812,43.04580423668539,42.95664155898621,0
49.92937680180059,51.969492071508505,44.38386028459556,47.254001622773394,47.68380102586568,48.01855798298025,43.86077464784447,42.72835607465562,42.46056939709934,1
51.777256138127,51.295212731633534,52.16239316239315,50.100909167085625,48.09302804246293,48.61645423522707,43.83885361135875,46.139669614896086,42.86913253563099,0
52.31991128074448,51.77354046578212,47.538228378093876,47.36597853854384,52.8366216869472,48.226459534217895,47.934764309764304,47.101044016763126,49.57244205783743,0
49.04519699715079,50.96049766427988,49.56324219041772,49.091128947296646,50.50650604309824,49.03950233572012,46.01367400576763,48.32304556518167,48.11817379646391,1
49.28300801413153,51.58001976882781,49.74645748987855,51.58559908367587,51.803280406922795,48.41998023117219,52.891292024657275,45.75857594768687,49.21575501291001,1
50.70239778017267,52.49104262606624,47.36841530561204,51.6249552389158,50.554559905299065,47.46458363380243,44.40028242692401,46.903963634509296,44.794719972552464,0
49.5174768360744,47.83966391459001,48.26885335604849,49.44388114519863,47.69945052774537,52.087778916326656,52.470767791708674,51.593471652961284,51.456643973178906,1
50.957736244909746,50.60608617101229,54.36048409680909,51.44618523449399,50.89227694520636,49.38538504433952,42.660884410574695,47.104908245238605,47.97089156863098,1
50.6471878847526,50.278356677823076,49.13105703697035,48.95079163754076,50.061577193080154,49.7004876102711,49.73193813302066,51.807173073874466,48.66459100652094,1
46.25843803931326,49.858945386365356,46.83222531130592,47.682732931413625,47.8875218386667,50.14105461363464,43.25986513486513,52.129302920510646,48.58124123126903,0
44.358754889875634,48.532110193741715,38.98228098228096,36.234146108877475,42.00554518858139,51.44104416867441,44.81395276475368,49.054650800806584,50.512101141840645,0
50.59079622155886,49.58637759493607,45.937792882308194,48.50623491143268,47.61641740843729,50.38085770838201,47.459796852046665,49.40300333437438,49.5655887824456,0
49.91633568495438,51.30667016747741,48.76958150036483,51.49312672418834,54.121513967769616,48.69332983252258,53.34687676141948,53.10100209863195,55.62957458545949,1
50.23396318000335,49.6497653210161,44.587721003917586,46.90227346129014,46.352422048381584,50.34377264344272,42.54205259525626,47.88992831223225,47.70685599077269,0
48.094490816153936,45.97961274932937,41.82140687063202,45.86553714348621,47.350239728987816,53.998974241022324,53.49240944628909,53.25168364349631,51.96400871220739,0
47.74820203539794,47.08600340985729,48.581531687091704,44.10395383024569,47.87848959893812,52.78210596454501,55.47411656970479,52.03113488101406,51.23544276825728,0
49.2131038107691,51.17819511571955,47.915412891899294,49.37065025875099,50.2091389184348,48.821804884280446,45.31026466595385,48.92458618436975,48.647366326418826,1
48.98525911133785,50.47600870041139,47.09713588225359,52.1016306390804,50.32553467323998,49.440775911961914,48.06524182023939,47.51266028184678,50.43907089292116,0
49.475360216241484,49.74150778703441,53.11172723813525,51.779437455602384,53.1201006866756,50.17602156608545,52.991151585228046,51.83733111228717,51.860622562294104,1
49.36549819311473,51.18966110805946,42.54346003078906,44.05594387989199,49.22365379706687,48.81033889194053,42.54311594202898,45.70077353828268,43.43960922251331,1
50.019908198163336,49.693825108887864,49.99714065352517,49.83263565671578,50.219803074858916,50.30143555461925,56.125901494639606,52.89997887460585,55.507397004754786,0
51.79552297664267,53.064272565590734,50.930242272347535,52.20747744815329,51.5872907463166,46.935727434409266,41.17383837191396,45.22247229774781,46.40098394934344,0
54.307523765224595,48.75009576542097,49.57002957624728,47.43729305440373,50.237725835201566,51.216524443638264,51.24303673428046,50.13166500602235,48.76511605216911,0
50.594694104315316,46.492426075482044,41.76509179212938,48.09571006015606,47.85260736108293,53.47830180186228,50.70057372137596,49.64216490533513,50.915541339182745,0
47.49993171269794,50.64320183103772,58.177984962974826,52.57681346431345,51.43728949528368,49.320798168962284,53.91768748966893,53.37242441103596,52.741535168572995,1
