rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
53.57980571163539,51.73645339741441,52.617317415249744,56.19563581936807,51.4640082005533,46.02191369301344,46.120291662353466,1
50.3535514548904,50.08325689000493,49.861233471883374,48.83397845398612,50.46876652257606,47.589445552148476,47.19366793467558,0
52.292048047286,52.47742772961252,53.39880952380951,55.94461865843534,50.35006982014234,43.52529565558429,47.44199359292999,1
51.10563681022053,48.13770611225689,53.26953601953601,52.025463089049914,52.80458716706025,53.09987016159526,55.02471151928805,0
48.91799995626879,49.25678029121589,52.44289817619428,50.9091705944593,48.28548765707616,47.940610521869075,49.16804033509651,1
47.79802754464551,51.797806820824086,48.24473455390412,52.152364743177216,50.80101115173854,56.89729453251906,48.18619140164255,1
49.64552467738695,50.43835000582908,52.12034262034262,48.52236678904287,46.86907368877147,52.61673636588375,49.29034337822502,0
50.1061731545988,49.39179058146171,51.70050530209382,51.104099314904225,51.242433849064604,47.94566331489948,50.9819734005742,1
46.05209277016431,49.38634386330188,46.141191594303,46.60751979784005,48.83937810441914,53.69841269841271,55.01347173873376,0
54.895743019865485,50.14278828769923,51.3844609073826,54.125106703682405,51.021178726579365,51.06727114116462,52.879929508902656,1
52.66510248858227,53.15869091027741,49.25201457859581,54.74023071483003,52.624873650657214,47.47806164243292,49.17103469856584,1
50.548142434567254,50.42473764679507,52.3982640551608,49.29305064077279,50.06967750282978,53.50770129232303,49.83504836596107,1
48.128940950045305,46.901440482972106,48.85932807807808,52.592816639707394,50.98553748205236,53.97928215062192,52.24306732487924,1
53.265138360041156,48.921455234451265,47.351364522417136,48.54370428448533,49.396785884357925,45.63365084498737,51.025104509051,0
51.245420642859216,48.90986185638661,47.13437717757138,47.6578997632859,48.09990861093876,50.15554456756417,49.49686504577997,1
49.55344596414178,47.860575631427,56.84844435386653,51.8849997692001,50.237050601249344,54.13214837003808,53.33139274455083,0
51.5680190658561,48.401049107514204,48.71203802799876,53.33687445437013,50.569797167105556,50.31476229863326,47.62630508415196,0
46.927387468976164,50.5431449068519,44.729809431861675,48.295986997929866,49.34449567369339,52.76435381206346,51.27578666731291,0
52.2802911247217,50.572926019270504,51.53534361921848,50.27005963186381,49.81446989573666,50.81797946941521,50.745372361115805,0
48.147086931928925,49.965988822520515,42.64274224570387,48.337541659720465,45.54968832165113,51.05206141376354,48.58929664432195,0
50.24132567756998,48.95195385917724,52.980971362492824,50.254878666276646,49.25945050847004,53.147623858135105,54.412083286799074,0
47.630276139674066,49.67937335511225,47.11187190648669,46.34117935545234,49.7750708797514,55.41799482082028,51.15540064178277,1
50.92494712833607,49.46018851524697,55.31604212709244,55.016847340172404,53.53860071014351,40.874381373102594,51.093116510913546,1
51.03895095725861,48.47584485538167,45.094588744588734,50.37509860564968,49.40942485671197,45.85954163971405,53.66945460105252,0
48.44975734446491,50.525432062447926,48.836438923395455,47.87125329867264,50.23365729403363,44.70943386349826,47.09752061095314,1
52.929208354793445,52.63487530218477,55.72946214293712,55.068150429489435,52.81366127488679,42.00260906510908,44.99566327039421,1
47.64814589400391,48.91874293039457,43.24093131204947,47.4228096568522,47.56548725205639,48.96681096681097,52.03572669689511,1
52.33991972041159,49.59308353102198,47.58359386620255,48.0675022981087,50.726535495759585,48.72433323262991,48.02830969788,0
49.68109464609529,49.64544673119972,51.79184116138597,50.524257844119134,49.15496366060253,42.79166666666665,46.086427113596976,1
47.52341176861107,51.881301939089894,46.670769337874596,51.63838338505542,50.84607185473785,47.368412863165496,51.29136089737363,0
48.71607989556728,51.50730169108149,43.21989541670647,44.8893943971142,45.823881023184946,43.011144807998456,50.45914600918262,0
48.228316396171095,50.973569158789125,55.469636430582426,53.05169839492348,55.221304610258585,56.11931517372219,51.27701022164002,1
50.61227301003013,50.23155711418645,55.652462928643075,53.05204139476019,53.586822718751336,48.74094872803865,48.602058027122844,1
51.450139998522296,49.41558681705387,48.93615901859675,51.73675870866396,50.5684912969959,48.742112054612065,48.517330813844474,1
53.43823271991657,50.64045104089232,56.355506829642025,54.53102407321276,53.5752603617331,54.47207218818664,49.12075360325285,1
50.15096142015706,50.81192112331935,48.32052234779003,49.555552361314845,49.04527965241403,39.99893483709275,48.947830205005005,1
51.15470448012035,49.78005606477504,52.62936108557705,52.88752950225554,51.807178188681746,47.1575833711657,45.67230595343522,1
50.91629093370349,53.0674759685237,51.709590426821194,51.81685057253815,53.9267222638606,55.22300257214051,50.114536931089816,1
51.27153749906477,47.43785391862277,47.523012381883355,58.98508926101187,55.96960506765984,55.674967672127366,55.83854058540519,0
49.07607936743997,50.25564143630955,48.03439559876169,52.616798836514555,50.40334912499215,45.9262445887446,44.25458799424373,1
48.6029016428924,47.77005031307116,42.63635792727221,48.90507411130578,49.758122163275225,56.033884538288234,55.016041514163774,0
51.783132522333645,49.91260199245734,47.3902148838952,44.77162616928586,50.505875269835855,52.45297735566442,50.33529622031819,1
50.69995796322887,48.877288437393304,44.86962560770581,46.304618932592675,47.47807768375981,49.72295467203004,47.5450162499698,0
47.135137940264705,46.612199289124305,46.266796436337074,48.85397091438865,48.794520799352185,55.62573755112924,53.29278179781013,1
49.46094883950261,50.038254148469086,49.16791020671834,49.52149297173839,49.90348597133673,50.17295123177477,52.209291778165,0
37.55794288304674,48.0422615666081,45.159401709401706,49.58852022365639,52.752908000445984,52.034168418907214,51.20866103899259,0
45.34356962700599,49.370612827066935,46.213283407536494,46.528317651847075,44.37071927592983,46.55918642760749,49.766666684763294,0
49.38005175647954,49.3677617964461,45.95488141938587,48.54291489731735,49.31999702508197,45.25711010371832,53.04317093465032,0
50.27245802202638,50.168873385000225,48.288631155645376,47.380498830484264,46.222015385631195,46.67333929088538,45.349035292523254,0
47.95099343356924,48.65305952029161,46.47954637344029,45.7663430908421,47.630049810738925,48.11532277835984,50.10836058394658,0
51.435720024356826,52.85525144361631,56.22255634719223,54.976397889395756,53.68027704101883,53.86631640749289,50.26489954992008,0
42.962864396798615,47.66888742735282,45.84400995246581,43.5628478664193,49.74869680284734,47.69733044733046,53.17700742111702,0
50.032787467761864,48.35707692275492,45.559658269133166,49.83200343188442,52.96433553588088,49.66282255755939,54.885361454729654,0
47.782350634700876,50.90212929968331,54.45634272913691,53.01402266693817,51.06462598698953,49.39122508209298,50.332508362618064,1
53.7733563409207,51.528333342045784,51.611277712003655,49.16062440041574,50.83972258567625,39.319882220745896,44.46870254536999,1
54.27344681454371,50.69762437997557,54.10388202834247,50.03729188809836,50.166394540513295,50.3437051236079,50.880968866027466,0
53.898828232018104,51.214176024255295,51.74468290567362,56.970839236378566,55.94210741389285,51.46779372077476,49.83402336001439,1
50.58823250371548,47.671136144939325,48.55360486676095,51.47446946682894,49.498984909936965,50.60670059142386,51.04328674593373,0
51.14258257473562,48.7697519047069,41.6308695933696,48.007093403492526,47.625909285333826,45.8116883116883,47.73795492667204,0
49.38886216931996,51.98116916878279,43.80776448510439,45.21819458916233,48.28527200162423,49.5947232947233,53.69717554942597,1
49.08932892158926,49.7960772355053,52.92107931029501,46.098795977011875,48.99149793878427,55.38615005099741,47.624299408120336,1
46.865687458678245,48.18428769761943,46.344433043784775,43.32132064793754,42.337560628240276,50.403568732289116,50.1432993203775,0
48.92942037711797,49.91125867832918,46.64829737513461,47.85100136378676,49.23495337092999,44.9271715332376,49.328493517796524,0
51.44297965457907,49.887183675839275,59.777319130260295,55.97698150291881,53.978324197773354,55.04782146406859,53.19579177382809,1
51.663572665794355,54.047474349678396,53.94635693027836,50.803449941837584,50.398434937471656,50.548560774899684,53.21896883447301,1
48.68649823721532,52.69008406698924,52.231096112975365,48.03601680645982,49.73856581626611,39.58115218115217,46.47048961254959,1
55.01942170742049,49.66352641411995,49.6626372445225,52.8121345758146,49.972054880124404,48.08149348393251,49.28022136770854,0
52.39303740647367,52.56339581978855,48.41990405868005,50.362712028577526,51.054912524630524,48.74835065538471,49.49550901862514,1
51.12810309153599,52.824367129811414,53.96184498728363,52.391859634478664,50.28720287622562,47.30817505832334,48.35463097363757,1
51.78242064522103,49.46863314687704,58.03019524315246,52.3621350052059,52.23135105733594,48.42704971792,49.4040545983289,0
50.410727334984614,50.728681603208614,53.34370751135978,53.529773819008376,53.54304855040199,48.25499626381308,52.07939265535349,0
46.056197084790576,45.919515497249364,44.307423210160465,47.570541776869675,46.93519061390411,53.919703103913605,55.444902006788766,0
49.98017031231233,49.938400417719684,50.69870542766509,49.10505701344359,48.910028778326414,49.82422675357398,48.91667892051107,0
50.025206240073736,50.30830665799102,49.94174503657264,52.83256051777293,47.86949006412915,48.446253229974154,45.14621198607197,0
50.42713780797351,51.368269538949164,48.77219899477965,48.303810028065506,48.093074660519555,45.23052984749607,47.56585472812237,0
44.51230108633493,51.559956368744906,34.97725034821808,36.854398032930376,47.704400959180845,48.19723662989917,49.53500946439573,1
50.33760755958131,49.77225581491697,49.55834131794557,50.528641359185954,48.70310969052897,50.20382214870286,49.91770924597847,0
49.637039325638156,49.350009638610594,41.379743196224496,42.45698643050893,45.81866574912869,53.47542532716951,52.188785214108165,0
46.73359004146736,47.98488023516711,41.09836392767926,42.51678322416691,40.68954276112174,51.53273450548992,51.938181554476095,0
50.35329959237315,48.793457618879664,49.778037122642864,51.243519562489325,49.72954558616765,53.33377704832319,50.09848829876399,0
54.28456049023078,54.346437953156645,58.497946278078864,53.161830319439005,53.451136834918266,42.80667448789308,44.394027132032015,1
51.08353911205212,48.38295904647631,50.46561363102056,48.010555191826164,47.89481894676209,42.88981801488917,43.005489497558116,1
51.78087786543555,49.43529783768888,45.2068615002217,50.0221346142262,53.07660264358086,52.476269330275336,51.02051453662303,1
50.81014214750709,51.50069317561336,59.500094376905956,52.34540365140493,53.293214183894534,48.136358877612665,47.09540684240711,0
52.21896542851948,48.44021729456466,53.5772709202942,54.64760337668627,54.018954664529716,53.03556426209971,52.13179099415646,1
48.8495951148619,49.174207719325494,47.29508350015409,47.09157189494289,47.851729369399926,49.35439754613832,51.17676677135451,0
44.71744607423581,47.28051124258784,42.57851207116086,45.86444716253971,47.220228020695934,51.40067631501388,49.77603961011667,0
51.511890405253546,50.74020763336211,53.04649122807017,52.16149607355807,51.57420619098251,49.04527560923297,51.40244133460813,1
49.69836311597781,49.211832632216506,51.084741899597994,49.44353928246913,47.98089316519124,44.5847423510467,45.36747398367747,1
51.56202671048536,51.954334316083504,49.420540479765705,50.49720542331379,52.06702209468676,43.00338845307886,46.8419111757187,0
53.576710252289914,48.95897465115663,46.855158730158735,47.72910119078258,45.78001132477838,40.65188635840811,47.01211912544861,0
55.19922218843574,53.17242478111481,45.273806730584134,48.42328084592776,51.33475710961309,43.56553910881182,44.30574623856147,1
44.217619332958655,47.64295052628837,44.10203510328346,52.092744300598305,50.61727294679853,53.990410339402985,54.47094596037506,0
52.10842827282447,52.490638840954894,55.82131268633121,56.15228693109471,52.26900279815242,51.34433690866971,51.42001463469914,1
54.95754228291143,52.872315056196214,60.65776815776813,53.48583961427362,51.213208703291066,53.465449796358975,50.776086001569034,1
49.086695811021,51.35867412149978,49.36147020869111,49.005121760034356,48.7344167850701,54.92870150678637,50.73756104056493,0
50.308534779492156,47.95383588807181,42.116538952745856,49.95370999163136,53.08169601370768,48.54923332184621,50.49191778641157,0
46.39332527143599,50.82721793002337,45.067943021083536,42.526714087716186,44.10193719669411,53.72919833081523,49.893682044762954,1
46.98290566793407,49.05320050138998,50.64351851851852,38.967458544323435,47.035335222010296,47.279083455992556,50.84697843994579,0
48.38420580371971,51.84534172687852,47.68434817037593,50.087439669443135,50.07832672849602,50.827995218175126,46.34531139769,0
48.308835232827114,48.879740256321966,45.747554406377944,46.65981511684268,48.15159485512755,46.81150793650793,49.553927253764215,0
49.79462884987468,49.54851197228295,50.6080808080808,47.889529380816974,50.0446008169081,52.57763678772081,47.34647592284816,0
53.43744841092847,51.88764432302529,51.144013225359664,50.29264016468695,51.076063282434326,34.7977271266745,43.2751362342288,1
47.68261084882511,47.67212170461518,41.095152215200784,46.49131644111296,46.667841664994384,49.76533117593317,51.70689763715177,1
51.66205779433479,53.16379040380438,53.957467275774796,50.09508073397105,51.25074107259107,45.10502128179475,47.30950015518246,1
48.62517255782682,48.97704182573654,45.50268891836144,42.97724293831472,45.021892855652446,51.16960909937711,53.12825424448886,0
48.555314925169775,49.275097610953544,50.18787878787878,49.71504025362362,50.079722813813156,56.274603174603186,52.660657685185356,0
53.59132254312276,52.256064472189266,47.43674532901457,48.54600764163667,49.12430532476104,49.571096180166734,46.897830940958244,0
55.00626024471309,49.75260897576271,49.301151761517616,50.67783436788572,53.51213307169493,53.525117386752896,46.94519986261096,0
48.22116987641453,47.95376775144727,46.95064402292186,44.44021978572472,43.18398252652017,53.00035451241312,49.97293797549953,0
55.00752354479064,52.3452204318571,53.44744386048734,52.026325592766945,49.96445816183287,46.07792252809012,44.07266863827976,0
48.23485682540313,47.81844896693539,48.52056905766226,48.822430897214495,47.5289969459826,51.61140479993538,52.74064808209429,0
48.6712708191294,50.15173235751161,48.12165936984701,46.08440463091748,48.16081051096099,36.09780844155844,46.92938704367721,1
51.66974178009791,50.576520580816165,55.08297146609842,48.10661237607115,48.759203540343144,53.28040023541914,49.97838518908499,0
48.33292520483111,50.850014345847285,51.09005847953216,48.285398552976346,47.7728930088497,52.48884185220278,52.72536015982939,1
51.233452688934044,51.88203356931377,56.42238440196093,54.061423230933215,51.7547164407754,49.03585977545945,49.9152501132744,0
55.887985831935914,54.86661972439988,52.33425477496403,55.615467481254655,55.41808518795474,41.00692712810548,45.74472784353894,1
49.58424344782534,48.70924412700718,48.34932420226979,48.90340136676703,48.399363675930005,47.496947039300856,45.95545495278162,0
51.19354698070564,50.385723148907836,56.42857744159535,53.429727239033696,53.44205394319207,44.224238161357846,53.007200098729925,1
47.84263037645555,50.31149872791225,48.13821942967949,48.62604704649014,49.40545981920111,52.20479245522897,51.820354009376246,1
46.80309087957807,47.51658855878692,49.84136922500092,50.3807282737195,48.63585789176547,55.61644123984709,52.681937599948256,1
49.41367944302838,49.28718267324824,52.143205920737735,47.327325826443875,50.410571983698624,52.90381713246802,53.91255251068402,0
52.25758109189789,46.691570219245534,47.52765677243504,46.431409262799036,47.13807101366747,49.92866357069142,49.23199406323406,0
45.72641256130375,49.01231278081114,38.19502217338566,46.28476237770922,48.639877590223115,66.06601731601731,51.58380026444116,1
54.21746198882942,51.13457405618751,56.11630060292852,57.58569982123905,45.986076473389694,51.59114934772828,51.09489667380114,0
49.17246233599541,46.89528925462295,41.388010545125255,42.16940988145186,46.83143080471307,39.97719339996827,50.13739380544357,0
