rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
52.41370568576895,51.72949425653574,52.185200017946556,52.463399008023735,51.526092902801636,48.82639726736002,47.466446918874716,1
51.11485354269234,51.51693126784945,47.70856462378201,50.82343633163919,49.575688597245424,48.00882097211945,47.66996073899163,1
48.358965473836115,49.153226401586515,53.97657165147714,53.113319026581465,51.16511871578895,48.1869646017719,51.46897553633626,0
50.05143403001882,51.96742311423617,55.98722872109968,56.30828336137718,52.04971737546722,49.86382471109383,46.429998432875905,0
49.96772342128949,48.61919935654416,51.861311992938354,48.37584297474876,49.21492745604847,46.90386864017461,48.51693683836459,0
51.35460207150441,49.163837945130005,43.26501250246174,45.64899135077797,50.71593942611159,52.594503852187316,49.82507671647055,0
50.72398746201784,52.05072125658249,51.228032478020744,51.51733949044335,52.25800405632863,52.002363033033994,49.364552982610896,0
49.4025616831056,51.42623440474014,48.75766413331499,44.50085136415509,48.26647629003199,46.51114077856692,46.15016543119657,0
51.57919840588028,52.44396610221229,52.820482485923684,51.61916092573031,51.879008477131514,50.196804564195865,49.02129008842003,0
52.51723149427306,51.01648340742562,49.31966649907825,46.8835545836826,53.1805437757954,46.905294571282745,47.39788807428382,0
49.80365636891312,49.78139233651386,42.66982778782766,43.025918203632926,44.77496754098145,46.00397824829894,43.5174516431404,0
51.68539159767948,49.878911276329895,52.60454291247332,50.46571539467213,50.640324944691685,50.26264402629022,48.89086371843465,1
49.60983114522829,49.73966118954479,49.53756464740445,49.93863606200563,50.42883596277123,47.95335251029217,46.38031089503084,0
46.71341884463957,47.46616561168414,49.789497938127845,52.958191462749085,49.31821107710243,50.93756266971141,52.5142224818145,1
55.41139424302835,52.20059007282766,51.28845203992076,50.16061815205184,48.78558344980636,44.13716755519413,43.614406907707114,0
54.32220880654416,52.43707316118108,45.36451450596187,41.46423585869819,46.27439130640208,42.77499187607396,40.76422458913706,0
46.430053365458214,46.54211864135215,52.10768573412986,49.682211034709,47.355071769987056,45.898797562590666,49.4035897473272,0
48.85200594202721,47.80723493531723,48.15723321696018,43.29502252718397,45.585620131426694,48.151709401709404,48.80200513400988,0
51.422207605233794,47.137408430608744,52.79718660968662,47.82934063797066,45.745906939740436,46.96027504309018,48.37483391128375,0
47.08916653917012,48.852571970142556,45.47310911718224,44.99241227370403,45.501101233836685,48.073604552013634,51.83976111712373,1
41.440256132336316,48.05649398087223,41.752878408888634,40.7230505908298,45.290800959068704,56.14674015002914,52.686991256870485,0
50.710972636192295,49.89777168104229,44.327090139590155,47.058910291284825,49.24175873802758,51.19578866037716,49.86218557647841,0
51.915056251014015,47.26061955667082,48.55991971444848,47.52801290324662,47.01372576680526,44.35543328303442,49.84500947815024,0
51.10683551580909,50.92318022475343,51.594607151188775,50.816996352089625,49.907589505038,50.13953637152311,49.341819577119004,1
48.07563767766612,49.539618487556666,49.28964233331305,49.902030864423246,48.81948571789722,41.9871369600472,46.17441593274133,0
49.968192992050156,48.8468928725117,50.45430704778777,51.47376936179524,50.64554191854904,48.82337238189954,47.68476328477143,1
50.14855151558171,49.53332689515431,50.03119658119658,40.4860459662289,50.271100667588684,44.2129033092079,48.51187205116844,0
50.1851468503844,50.188231081137516,50.20193268675243,50.25476400696769,51.53158860448719,45.19959702151661,48.75080907236959,0
46.729055426199395,52.13873745634623,48.1131007739064,51.97583099088753,54.31962084370139,53.28103146853146,51.941251283122504,1
49.242205271902314,52.08322015351888,50.964025072600606,50.30313299202881,53.27171474865019,53.77685208326879,50.61070946141679,1
47.691364811606185,48.838297094050795,51.547328809623906,52.19637637094942,51.391046282740994,53.0950391369551,50.021508804706315,1
52.14210554422463,48.17876024924065,48.00796954647214,50.46550112194574,48.946312229209546,45.972390698590104,50.170631022601675,0
50.0973215841249,46.68367361490258,37.866922963671236,40.91262494962935,42.67779366566424,51.684248105330695,47.08400905398902,1
51.856511443912055,48.81672234428272,44.69725142632296,48.99283425465316,50.662241852060966,51.3231559175535,49.156694478632254,0
49.23488411480369,50.38298682474285,43.271140652719595,45.67391389972034,45.49543102462537,38.50087193837194,40.84923975482874,1
54.319933857687055,52.859757111653316,50.38561350227535,50.226177860512536,50.52696939744826,41.52208592328724,44.707983886082154,1
52.1221271710786,49.982491265962956,54.72748349145513,51.347912261357855,52.986003484535246,51.902278529268685,51.903014188997844,0
51.42314884363732,49.85181369535633,47.69530772828275,48.97271741626035,48.5775456084235,52.16366108253837,47.64876114069724,0
48.33211258192118,49.287008526298166,44.524774232320205,47.61853834179031,46.47705466746365,47.599763701458606,49.60855791111506,0
51.27802894392482,48.96425420926591,54.008605323006954,55.79810278311277,56.40320945588162,50.26220041238426,50.478087366160075,1
52.35985163649586,51.66711810459134,54.12336039068209,52.340730793530966,50.198887958199535,53.56772307111866,50.52398379409154,1
43.90156652221051,46.59347489923279,48.686733837599284,46.275698061241215,48.172955178299596,58.40424781634375,52.73800134157294,0
44.63130737418828,46.652838836990554,41.67450756991249,45.39558748546377,47.20621604724188,54.746584615063895,50.88969573386446,0
50.80104187271483,49.86151161655204,54.80257543234466,54.56813071540276,52.66046007073102,51.4380263694909,51.01149338015607,0
50.2851731402243,50.433650705848756,54.405081409978884,52.04736212174671,51.38792339060022,44.08129457232932,48.920877947839685,1
52.92164771163414,49.204654749292175,54.74003937492308,54.03889994777169,52.021206824007784,51.19598377812663,51.08774550466278,0
49.26949241367359,50.57552773215631,45.40850231859936,53.13867507345503,51.87187468256109,46.63993499873323,49.15069708319552,1
53.270016726634076,52.19547550715964,51.99959334061498,53.57165935363609,51.115439794332794,50.466119526938,49.397873584743714,1
45.695552345172985,50.92872198787531,58.66501107139819,50.64884505333733,53.042794524440296,54.051265763222275,53.35242495231793,1
48.07685951855632,48.31039893395786,39.91833286307493,40.15158491634523,43.91611773171313,52.701796268081544,49.177463747185776,1
50.283858076040175,50.12642833121268,44.47053073374986,45.777946697035354,46.7514529099169,52.728585201209995,46.29061244051415,1
49.29114403855978,50.23227211114886,50.304970829403395,51.45981240361333,50.12785154673367,47.72916293740308,48.29801277759006,0
50.142965927019276,49.25768413552532,41.98921134966015,44.64956464347599,47.136694884386124,48.42192030542459,50.756709066578324,0
48.61825904601119,50.51002277121124,45.41303147596415,45.771976263901735,46.085170858651345,42.48204699664904,44.702248753125886,1
53.50148397254525,50.990027427447735,43.84776440490989,50.407771621902064,50.79048901429199,36.89599828961532,46.180186320955755,1
45.84749396551626,48.117555278532585,47.89342396740313,49.33326232611097,48.16950771262286,53.968974418073465,51.86320069452772,0
53.61509629536525,49.88069710792401,50.222733471070335,53.06988433562384,51.35933992152818,50.40715254939971,50.292347178950436,0
54.14137036886145,52.79662373200396,53.19555649889702,55.3556405627358,54.84936774055813,48.3571484377345,51.25675156199534,1
50.7285506756464,51.302913796602034,46.01361064520931,49.28139432967319,49.1637121392084,42.98425901512245,48.13795171660359,0
50.62095534707234,48.359202026044414,51.77883084148747,55.05009208110118,49.127528758719514,49.354914714282465,50.709646283313894,0
55.57728480903602,50.95292206859633,54.13823094843869,55.65374378774126,54.22360872360349,44.08788356914341,47.83329077599118,1
57.203903631241204,54.43819025689619,51.79720962825183,60.88462504603266,54.95613933202669,46.89477773688301,45.10101919093579,1
51.48691199312096,54.04055485593755,50.3024079332063,50.46182562860603,51.01067270658432,46.50755156420575,48.34975772051191,1
50.1370711769533,48.39911285890069,56.65327802614958,55.34015930041244,54.04606604038549,46.33579406110124,48.438512368910644,0
52.689067098090916,50.66400636354275,52.16494875606321,46.80766728501954,48.89424093492084,44.41219723405599,43.595053750384785,1
51.65460886347757,53.71681854601287,49.54296510628495,47.988479370058315,51.929157220717705,55.188822618951804,49.86458161506425,0
47.780887738596256,46.829671980657665,44.027410043349654,45.25936820105974,47.512920209472334,47.27446481943261,47.88944207030972,0
48.685887965298654,48.32150072096065,46.87405430140329,45.19334805130267,46.59663855714372,54.425874153339684,52.764440541860246,1
46.01511543527004,49.156670241764274,47.30595105788608,49.55772696123047,50.334079252628186,49.47989342551603,52.27139642234111,0
55.82023684475671,51.57132104677014,58.43820464250014,57.20822313381516,52.994744042045426,36.16414820245465,42.56470743746611,0
51.20566020530508,53.2192508786795,49.18583736404126,56.07622889953354,55.294334343956365,48.52425961142088,50.45384947160614,1
51.77512839126497,46.93561799936335,47.20105365157502,44.50674696199193,50.02895221509743,56.1676467658353,51.516372703284,0
48.786293088527785,48.25610546851401,52.27653803027141,46.46682532852516,50.861778190282905,52.21592915168767,52.18274731823176,0
51.27871847769788,50.4668282034477,48.781813852021514,49.18039531602317,50.02721629782998,49.00062656299706,48.66411883785028,1
46.72738316721018,47.65480461290459,50.660714285714306,52.24320190012443,52.934926486205335,53.2316211396491,56.4294986140751,1
50.20000307173467,49.32318667852474,47.69898790348229,51.0267847955102,49.6362065342439,49.47327766070001,48.66361928831936,0
52.90967290861457,50.78543717276649,47.447760110275524,50.33416363270348,49.01998755031951,38.132635235395185,48.960550128153606,1
47.58998267935547,49.02353255287407,44.98531467796612,46.16573713107207,46.46102926026677,52.63117050121744,50.70996918243391,0
49.93574690306488,50.274908201239356,51.22753504235702,49.4216272730773,53.608976295922574,52.01399936614345,50.94647719267815,1
48.90558178025442,49.198776902632915,45.53315631808278,46.82755324990978,46.29488891063292,56.889741630388436,51.399825148850184,0
50.58477820051295,51.52370879893897,44.16466695894984,50.02649931538626,50.99588421751082,46.9287535208061,48.28772800771576,1
55.992680441947186,51.92371236513985,46.988179003658885,52.74793702584385,49.17670421839837,49.46296411589098,48.39819366312651,1
54.09724159873146,51.091313602132736,49.366005869198894,52.00868958758272,50.85977914076153,49.196174196174184,47.51343574487148,0
50.64640656349706,50.55112286391974,52.768769321037446,51.62616898732526,51.89382423389589,47.7284469765479,49.91917971082794,1
48.513957004992925,50.709122092065826,54.18194356862915,51.43732084242946,52.49525187309244,48.13754205220594,52.81739714820407,0
51.659745888491024,51.623921298176754,52.07507283683095,51.075089818536114,50.40573286251029,49.194041252864785,50.96249658080455,1
50.42244372080758,46.16621374819786,42.34720589679721,49.6914723981285,47.49484851879052,52.2635859707167,50.66377080844925,1
56.17387574344998,51.45690551242834,52.567168251722116,50.52398992453264,52.01681403881875,43.592349666713645,51.33093608270688,0
48.48050982127923,51.33644599168168,49.30725902855618,47.57067284935547,48.40232109182178,44.856548531193276,47.841536967560884,1
48.78138223486212,49.14188859089371,53.3956649433845,51.01741876685681,50.40949406414457,53.18681880279309,50.19446687468123,0
51.673060242471,52.12746087404374,53.265497585486465,53.06442710099248,52.34438728181985,57.175998905309235,50.52023941734477,0
51.029345425908154,50.32803191289656,49.94541068380079,51.275084442760544,50.91461767170418,47.19830330732989,46.473243292158024,1
49.47706858047754,51.06475132970618,54.003317542852415,52.580519071997465,50.13614693875248,41.85924501894924,48.354225200954616,1
50.48155080435593,50.44445040358442,49.73478835978834,45.45321580775893,49.56812872955842,50.981948314965074,50.23813341311447,1
51.40423368588163,52.4110469123092,54.00959176561819,54.367416815966706,52.232017257958695,48.47010148285051,48.437546832170554,0
52.69217193438933,50.2392473209546,55.87703103510414,56.20303986970654,50.777455754347166,45.867247112396974,51.8614333425392,1
56.530508892232476,53.24007229043662,52.42565759781749,53.80837148070883,53.05991991291006,47.0032835545884,48.56973320063908,1
54.195900565405175,53.952413261204626,60.10056084518065,62.22201725416501,59.42035649314554,54.24046484042135,53.82948396500405,1
50.00710088538709,50.65472636721451,45.616133457353165,43.07849295231291,42.74854344347835,42.12773310734704,45.763972297702544,1
55.59972217920096,53.57301107893273,48.24896500179755,54.56723486318731,53.30820117148939,46.63033960315656,43.73625549630907,1
51.22584700609595,50.955432127314126,51.43454600632238,47.52095018516117,49.57214183291532,45.964441066434205,49.950643554270066,0
49.344851352427334,47.43675247560167,51.09171138546983,48.81294766239462,49.14810448118999,54.867595631620894,52.936918754985626,0
50.44509089993985,52.27152292140993,51.82362867395762,48.557086541196426,49.47453193259722,49.109342302434406,49.72476520987582,0
44.87599608939952,48.228201035625915,50.01549584733729,48.80496195527238,49.28763594061177,61.06884047561796,54.106543850164115,1
50.56687104460753,49.65521642559403,54.20852802647451,53.42147524044501,52.456177319347006,46.259243309468175,48.2326319665038,1
48.868983511949956,50.2203485607893,53.87907763479844,49.39895861316887,48.071379693673265,49.722420948227395,47.409818182897325,0
45.402116601828055,49.05277426262245,51.184265647153694,44.36917403850512,47.36140151001159,42.16648036434446,53.290534048968865,1
52.67730340829988,49.662813685432624,48.6984249532228,50.83234243971959,51.61523475089581,46.62025811830272,47.58678609125922,1
47.93303242494165,49.214771020873485,48.058405514053014,48.51908438896051,48.575995695922,49.25868910782703,50.92050764886746,0
52.353367320697664,48.03190725955332,48.37277351883393,49.153822207841706,49.036427370224075,50.053525880241644,47.729212264682275,1
49.613622413478474,50.50709981510371,45.16011172275475,40.20181134673545,43.44167841918561,45.54037437988844,46.09610903175983,1
50.71829926033984,50.747774912778546,42.044338624278986,44.410599747776686,44.89611357675998,46.21465877918907,46.64864708804978,1
46.21884354991125,46.95838771647453,41.88438070880527,39.957656733586944,44.507269898267545,53.92532438260571,55.84244407705468,0
46.510351136828234,47.77018321142204,47.809283906058106,50.36575478989806,51.03620402124657,54.16683916560183,50.20349952462304,1
52.9558179327515,49.795340307022684,52.86608160561166,55.16840742088732,54.748882709284864,49.228598071717684,53.97148708928236,1
49.39066207184267,49.81675280805324,51.845231502735736,53.92859295615355,51.076102686919114,51.40708347670999,49.93601481716765,0
50.66803179712055,51.18463562149432,46.18246247712247,47.184730521594396,47.54322413251364,54.359644059644054,53.287882747404346,1
48.607123912882365,48.3480224618656,48.7399745149223,48.06661392633313,48.264904180883214,48.57825760240749,47.57119901819152,0
51.35197982708309,51.20370108365753,54.79408929563727,53.12763672237024,52.660678191886646,50.281639075967874,49.57165187394747,1
48.944037748834035,50.754512410629005,48.38955852013662,50.808994926641994,48.81886513383332,43.39975917374249,48.1326480103281,1
47.27240774635179,47.59273721047084,41.41106123203311,47.61720750272687,47.75261926995418,40.63458809205179,52.307392924427695,0
43.75297574104234,43.75161273509759,42.77315589070259,43.5784684670216,45.320187391095246,54.560727707703904,55.222445379718486,0
48.51736058254653,48.470578507698235,40.69586732735813,44.42427141988919,45.67477609904306,47.31332428403911,48.80978322037245,0
52.66417921727884,49.59642701126422,41.185498811325324,46.8134186012093,46.9462311750995,42.67214961332609,45.48279594459781,0
50.254890493082186,51.33838971105442,53.99461996336996,59.512137102793375,54.98247667179227,50.94192585240245,54.51171257091939,1
47.73980875723935,49.423499526917055,44.53384380517703,52.47487840713785,49.921453823428955,49.175704412546516,50.838016434301935,0
47.43998945926621,49.78204892881215,44.23809432617504,44.495052319842124,46.6007315848241,53.11327869691665,48.04454914456084,0
49.38398038560249,47.78446824280196,52.53907302904507,54.68465736269413,50.61208013524734,60.301334087031634,53.25140603214417,0
48.770604721693694,49.894710555915246,46.30512429682937,46.629343850117536,46.58302972545133,42.17296542968687,48.872538419393216,0
48.536493476324225,49.973827026158844,46.98955230153093,43.658678329520754,47.54136700717272,40.90541778656884,48.45096775363138,1
51.12748889781587,51.05538769397177,52.42254123209238,52.59550810839,50.249972476818485,48.13451420019762,52.96338293880365,0
51.299099260579275,50.68135991420024,43.585361759274804,49.68318066280985,47.1266680102131,43.185643714569686,46.63730682707702,0
48.67668355035364,48.081810829816646,52.018347194966196,54.62835249042147,52.773267185031514,51.604395604395606,54.85962276904056,1
51.99644378133649,49.04452185767771,49.165499320055986,45.62210760083101,46.65610022360067,43.32647114841321,46.976026626557164,0
54.466001309230236,50.13011793156723,51.84128845459443,52.47113604304639,52.03316609056709,49.375107348791566,51.271930826117696,1
50.14528436834068,48.577233332036094,46.997848136178916,48.81291715277542,48.11446811167393,39.43088524390631,51.97086533590098,0
47.96344154739896,47.49374055456589,50.90478790478791,47.4689676763802,46.778292650373,46.39766081871344,53.76713710481962,0
51.56329797526279,49.871996392264684,54.44835134958599,52.95782195713229,49.970157143056326,44.18992884510126,52.52994619606424,0
51.687121044607665,49.00267777062176,49.72093465045592,48.04104369346304,47.56128896713818,47.23854412260952,46.90504318206415,0
51.03725810416362,50.37952476077634,53.951377769492716,54.4485558289306,51.503321778221824,54.98810078154369,49.433104582997004,1
49.989721341687435,49.95531086923018,47.00228512359293,48.7537089158666,50.04136898314766,50.585584846810725,46.72998760165824,0
52.21237432353585,51.556714931242155,46.632096187639846,51.76837885254484,51.206632306012764,47.913251824219095,49.81047954503891,0
47.913054973608126,50.79590940130103,50.102210740755616,54.731242715074856,52.73362266714425,50.363891383150126,51.33101328946593,1
52.4144623489992,52.92689436040278,58.34940439160389,58.05927085034022,54.54780672393353,49.90150565808462,50.016820628528116,1
52.80011569946708,51.21848347812452,43.31719605846289,48.199158062149586,49.04829659823644,52.83079431899307,48.01424553120691,0
51.90865113518127,49.6970566883543,48.93632500766888,50.78920769834243,50.12915682741722,54.194988276021206,53.99430968293946,0
49.99326628554364,50.04917109862374,42.4686219577524,45.79926252903698,45.41055092365081,41.952855400036036,48.053888849295326,1
45.49503647618253,48.33770614060059,52.46455934609152,51.84418922934897,53.5992189017816,52.67569182442667,54.16014342095254,1
51.581210709050886,48.53152284209607,50.90450747228024,49.58562992540473,49.15934718004876,43.93213489409143,49.61216837276362,1
47.1453542071669,48.38017884366198,51.11159366716611,50.084781413643874,51.09007366743044,53.843541664078224,47.22400735172526,1
50.259661504343775,49.00759345985644,52.23238635171994,51.873467416374474,51.68249520987669,59.37156296538447,51.69996915379145,1
49.01307225739496,46.83676332706778,52.023639119539276,48.34436160419403,49.88837227763128,56.674354475098724,53.84632533071668,0
50.94265339937627,52.3156686884552,53.45220623140706,53.9547328515928,50.34103027114929,47.74302500640356,44.822674985843776,1
53.1617395661956,52.176334654609605,51.28734968734967,54.27126562423303,55.50860424770019,48.06179568098702,48.55301204040241,1
47.91920325889604,50.38054351487617,47.186374756310876,48.78315550190295,48.40343503165629,47.20464844292307,46.612792716398786,0
55.56038910604404,51.565171359439375,56.27234872062291,54.3270056714506,51.92210892858331,48.96564838670101,47.74237363976893,1
49.13876751261165,51.01294302102094,45.210171448295455,44.98766604866257,45.01775006178369,42.42481362125388,47.146467552825285,0
50.992084514089385,49.280165542316496,47.7307020746629,48.9266476707645,49.02850767993051,49.446672136868216,51.37397190332488,1
46.55269089323803,52.313607832972764,50.1442652329749,53.065245070360156,52.55545326478249,53.06240807301559,53.09774966374514,1
49.71843203495731,50.61636649907808,56.30220134849602,50.65216421200771,50.815425794323254,47.83885888664621,49.29395294112285,1
53.800736499638276,50.14198823929259,47.3158054067145,52.76216839019048,53.22873510770428,48.98207115881534,47.84981258999083,0
49.75553502502267,49.43535129085174,51.69852435161984,48.66546039139414,49.44138542710707,43.47246848470815,45.97761443971965,1
51.67068538187429,51.12979120602772,52.12617014548634,52.31965696527039,51.906740182480405,44.856551099972165,48.75180161113951,0
49.71653857985026,49.477557993665165,56.60436008945947,53.534773255176795,52.879021800674785,54.11465245393096,53.384221542288714,1
46.62865879695082,50.117523968310465,47.587977219170696,49.27960264551516,47.57173641184284,53.068525799061476,52.013583958839085,0
48.20518071859808,49.09340890279862,47.327351224357166,47.39667907083177,47.38428512634307,50.83046920972618,50.873997749219825,0
51.45769069830401,50.21602297190035,53.20392647166186,51.39156594194846,48.94812513326463,46.07278099536849,47.40683706287847,0
44.53861021821585,48.44057970702196,48.922406519481555,50.951840948431624,49.462921532229274,55.768096606458684,54.33287119850142,0
51.42761265689501,51.722591431187595,50.344407424463675,49.438695897765584,48.682202363891435,52.089148512069386,47.944254103633426,0
50.29610097205474,48.16291568169929,48.46609337803147,47.05169826148104,48.77729308278833,50.30224703611802,58.64222752936279,1
47.889752965724135,51.04241272349911,44.81351058221634,47.502073811380114,47.52952312117931,50.00084746408275,50.393460763446264,0
46.175829407125484,49.53701713024,45.48749717625073,49.87171772182454,50.57711991514208,46.13410162755837,45.795123297312905,0
46.66965574593053,54.31494059394699,56.0532176536275,50.5336425893067,54.38947642671086,47.791531545377694,48.99885272729184,1
52.28047350106354,49.185208433151764,44.02339129776841,46.10693125193273,48.85428087678563,45.73592243843038,47.92694187481921,0
47.06315704209487,49.01501353567282,46.89399406229502,46.59713401294525,49.03163760523741,59.445677008177,51.34049815992141,1
51.178945359820084,47.97872816235284,49.73244431752715,48.54982523732221,47.951817176688586,50.778994176942696,51.0964703140845,1
50.47111438281423,47.601952202166274,49.20729635845456,48.98778200754304,49.71475069018291,44.95029602902769,47.38332194197682,0
49.865466277733006,49.23035375328176,50.11747512646725,50.16330486720262,48.5811460690023,44.81479316516223,51.62025381496713,0
49.343798699163386,50.808258930507975,49.928028879967705,52.35967068289082,52.40921498040463,57.497280188456656,49.981401139011865,0
48.25603952840228,47.925994944415265,42.25784469531579,46.880296856297896,47.07739567431051,47.68446370816764,45.611413700575625,1
50.08402265917902,52.18527063945098,45.90699874899176,46.491660878835404,48.59021082138434,47.76842185992762,45.4085010450621,1
47.74159189542619,47.31822560726084,47.9290596503154,45.91425061618759,47.086787765812765,42.22929911419022,50.04402724559597,0
48.14431813657671,50.45537011532263,46.72026438473808,46.18477782090132,48.458256598850255,49.62730026784216,45.46784215586495,1
52.196882031643156,50.0871702450137,49.17134986225894,48.85354482760159,51.16710392901936,49.564793674123884,48.51692945642146,1
53.031200188389846,50.599936531291064,47.43168402440586,49.76207871773106,52.07228175683106,50.00071153970408,48.60021004984869,1
50.18352334044651,50.009829377721935,53.930506627272564,53.13107350942563,49.6962671834651,49.49515826003955,50.6631197223099,0
49.65206068517765,47.03610804118069,51.8556664512736,50.658300173319525,48.214701617775624,54.56847052478165,52.867390128962036,0
51.537789829056955,50.2557920844997,52.38560896460582,50.92492072340005,51.52612952325602,48.49600351339481,51.23380094976863,1
49.44620418850654,48.23906915694319,48.38342962840084,49.3504941147248,48.77917299378073,50.70588517250118,46.23389492927633,1
48.2166721888121,52.34047746767247,47.155710320649646,49.7855581678187,52.16344311158616,44.5397866181619,47.923319864755655,1
58.01296903415156,52.03705264586016,62.43304473304473,57.166397389072145,54.77119647841647,53.557533539731686,48.63561096768193,0
51.44759850639342,48.202339815522166,50.39627631141086,50.66432934681252,49.10179141757848,54.99601230491815,53.15643263051755,1
54.268755970398885,51.9290675091073,45.69321990256202,48.772425132964635,47.88723326220327,46.63315930285742,46.493686039810115,1
50.89477836754245,50.12974530821893,53.011436640468915,56.150900528206684,54.90335777090027,52.43194541000145,48.854577858610426,0
56.091472475090875,51.99497474072749,56.45264807220529,59.376380141385035,56.570184410725886,40.68778703211615,44.116699259797144,1
54.70971900844731,50.314721097589235,51.36206442830067,51.012054148153354,50.5229856701234,50.27977695225285,50.16746022281535,1
50.31776601252629,48.41736218356139,48.06067292094799,47.944953556446116,47.5149110123697,49.68972274133442,48.63014764606034,0
44.74032111884475,50.26428386250055,51.47315559651631,48.59956779151159,47.30549575146375,53.974699287284466,50.68842933596942,0
51.87552778503307,52.15220404537894,52.230049268384384,55.4282259911467,53.857657727105156,43.468923887734434,47.086905562980604,0
47.05379863507565,47.89731170694442,45.31142368634372,47.34942709048642,46.76604465021453,57.23877888027541,51.89896893291866,0
50.58723130569541,50.2559884039958,51.71960717382771,52.649723827323456,51.283394755856904,51.46057347670252,51.94436461634007,1
50.79400460604481,50.97357515504143,42.48453761686676,45.56657993704626,46.493065448687325,45.40617294823785,48.458272100183486,1
47.26205283538175,47.7823752684691,53.50261153295743,52.88177979193133,49.125216149041805,53.312297616467006,54.163628971185084,0
51.28506633038346,48.159996446421324,41.73879048879048,47.33916159599677,45.41583873122967,46.18154761904762,49.85019368823712,1
46.824471127591835,49.972509797828586,45.83872996939884,44.84556581761675,45.75828011326281,44.85049414099404,49.15788753355759,1
49.64258295531473,50.116444276264396,51.46249989359517,50.55234306849516,48.79329995230626,45.667565900860794,47.92651222633805,0
51.85760211064006,50.81056784047823,54.13016446027705,54.609105605820815,53.17875349050212,46.16356605245632,49.64939952699314,1
48.94846411905021,51.663765439497055,53.0431635887572,53.51575107853124,51.78655025465806,52.74063998264389,47.19228562030636,0
46.20793170899621,49.03735926766232,45.90371361095046,51.291082971274385,51.7272007821742,58.20181128519957,53.577784800223604,0
