rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.492404027936935,49.05723980087853,52.8034732500642,52.79169464944709,53.06913328585108,50.17878226819874,48.5822727586147,1
51.16767299733645,51.52455563868832,49.70934507592709,51.737591272994564,50.9842899073495,47.85864724422865,52.64706914016662,0
46.224453882536594,46.79310322832964,42.733253588516746,42.34784076304726,42.19177117072758,52.82772835985183,51.52663529594078,0
48.950837558032774,49.49767756265402,47.5947514692771,46.018166947203255,48.70413203096023,47.13781284307409,48.452913575395684,0
51.25345806917328,49.02290760900881,43.871620377640454,44.72577036270414,45.369227213320656,44.581520488566326,46.265477550195214,1
49.08728294092963,51.00565859659578,46.72635032693931,46.45625492882709,47.07728662219302,50.369648541982016,47.633268552760924,1
45.997774441444136,48.41528585647835,48.71121934531545,47.151023320796035,47.31676347465198,51.7191734417344,51.17370965364739,0
51.460116970775395,49.81725872176099,51.80171867966826,52.966238620169015,53.611385619073396,51.925172634086906,49.51783282710343,1
52.426154778502465,51.13763037554786,55.50810242858289,54.202451571648304,54.87664319854492,47.98316270863221,47.82967105574709,1
47.151895484748216,49.48836820008935,46.930201911909215,52.48400602943211,51.91542460661738,46.722898941004466,50.61377029085102,1
47.17129133582823,49.67028187063941,49.524701474015856,52.42915512383093,51.333613020849086,53.98122460649554,52.59241223541229,0
48.73598971595478,51.18255752618581,44.370583664701314,46.248387430289945,46.80316373175582,46.50356064697804,47.195148132857874,1
48.33068841274752,51.20804946977853,46.90776946058637,45.40048536249515,50.648486929736926,54.317826386847216,52.4182342048084,1
49.59564873488721,51.4283044883207,53.692628871717105,51.72761157763326,51.621692278707265,48.176043157086404,46.674233953720275,1
46.25499960083611,46.54057313360834,37.51227427543217,53.252839267896476,48.872649308354724,51.165921774364634,54.20150558027156,0
47.67066776526281,47.68788202333014,49.975409819078095,47.66337003039129,47.93564597497239,44.57142857142857,44.815680848361396,1
53.9587550909326,53.375506594032196,51.60415797992777,56.32577420294616,56.39098152944169,43.302195196932054,46.92455517084599,1
54.37400632076954,50.00215655125773,47.0373794847479,46.490767359575415,49.689005459175725,39.13993043900722,43.19726469287904,1
47.95997028427951,49.23073350700798,44.16998316623425,47.491471689052936,46.435822043027876,44.933420352866946,53.60658027052866,0
50.13114378724674,49.168649224882856,54.474763927703194,54.74957903743858,52.70350978886202,52.618868957124995,50.88442480879809,0
52.33365667547728,52.760562024243725,51.85410226706571,54.436610830664875,53.57354001453428,52.9244227994228,48.29949558275746,1
52.186496999999456,47.93851069724859,48.94624920190013,48.46108972399296,52.518200148617844,51.08176659406168,52.06666194161711,0
53.59648349304968,52.076395375674366,54.81962486586206,53.20938139107187,53.008630069300935,45.04003926181346,51.90995555308417,1
49.70726025983275,47.933819785314824,47.60465772290847,52.70527385659554,51.24864646960431,44.27919133456227,45.54804802744328,0
52.780946663944995,51.9430341573662,48.88400488400489,49.45776555676028,49.69469203282132,44.76051367331855,43.35373752327558,0
52.42810300477089,51.0366633699616,49.40894918489357,53.35748995045881,52.32422787358569,45.351477103230245,44.66604567692799,1
52.895595301464446,50.50315265161268,55.43649953387675,53.9712296340045,51.7812786433663,48.46340642620134,44.20047635175958,0
54.567985247148854,48.82808601896172,55.69693834647379,58.62605827161589,55.056018502307204,58.61218433214679,53.80318997350504,0
52.92049063958544,51.56564097802027,47.093964858670745,46.28168211227046,48.46096166142747,47.61925412782894,48.71365389961932,0
51.74924423499855,51.885971297487174,51.76867512332628,54.15108440167848,43.687470171526975,53.80399170073083,52.24183296685945,1
46.96880450296356,49.45314451123763,42.543544310261865,47.03852075030125,49.29975508161096,49.00563311717979,48.22881964800354,0
48.06954788077821,51.617529374199336,45.21368157320129,48.446296752185305,48.326317061373345,45.15511628009626,48.77398015752858,0
54.13915117230281,51.769517259657064,54.81614368379073,56.208097667921955,52.31105580616051,47.51071274946283,48.6221812214708,0
47.28245549061697,48.44809820660802,46.995897819782186,42.47307870681958,44.19625255408533,56.38589904718938,52.715028463101156,0
49.97394097297024,49.18309306368423,50.31834847659237,51.25931474683541,49.71876314908316,44.46978404737026,53.977238534038584,0
47.49097600885531,49.876666046410264,52.999168863791944,51.10052948050381,50.56480560679182,49.80645743145741,51.82954868793911,0
49.41391813853448,49.10333161024328,48.610829689318294,47.639571024861134,50.24057963487436,50.1732663491254,50.940440249557085,1
49.202000435400436,50.80958995818119,50.133307787554024,51.25322933445777,50.087324622332766,45.572069377990445,49.65456343942627,0
46.80135877870924,49.13869679242917,49.01766037377092,49.27225548216404,47.62266828478411,48.61411389187724,51.11871850893678,0
45.73831684862163,48.29616828159854,51.03743948759383,49.852002748641326,50.205519605192315,58.74649859943977,53.28194942256275,0
47.363015431104586,51.14207638518743,51.3886221619668,50.14268693124513,48.19660194297623,43.757411204779636,47.30340197704967,1
49.939479702060844,50.551623719340334,51.66805021874951,49.86080359410781,49.20808265370008,45.623034839381056,48.16486571884583,1
49.16022230589542,49.681614115282876,44.245022186512436,43.89624690412784,45.780419449092975,44.81188215797437,49.464748302044605,0
49.09709536610588,49.9215488164114,42.8712958407168,45.683538165688255,46.39782999155505,41.43346316186573,47.66391101082373,1
48.42516381097468,48.08060874411108,51.277202325546746,48.46161936053937,48.54981925320601,59.02122631392081,50.215704520155434,1
49.87623049633825,50.028334295381846,49.85054450212348,50.04276408903474,45.41049679549746,46.45288149589541,49.00357216473298,0
53.95925246741321,52.69102326201379,50.529144564200934,51.057110639898774,53.20171514788002,37.44820756585464,43.70590327744149,1
49.65683823948074,51.04465335795544,45.47895276074132,45.06682453878036,47.431459731267914,45.32561554889611,49.08941948661054,1
47.37684295850775,49.93380050511348,48.355681435325884,46.96294629290575,45.72610097028588,43.1857996527943,50.81373363032349,1
50.954295098560266,48.77394284937978,49.63163641811395,46.86097935949354,47.805114372475735,50.22482854517837,54.6690865378429,0
46.796400381615776,49.15053850754673,47.28708491090934,47.92447215022734,48.195028211688054,54.33193827647609,49.971891561665636,0
45.66586696374543,45.30490644765194,44.629207096080165,46.166092275605195,48.796555841521396,56.05524531202811,52.921184614691526,0
49.75864225832508,51.151299661463526,51.262276632891115,50.96044899885015,51.62097414562186,56.16009690131192,53.75909796000224,1
51.19668478029615,50.224052977129354,47.230838127389845,48.48235233832316,48.6868046134517,52.33052912849425,46.981798338502315,0
47.53010330991434,49.78238781057017,46.349563834733026,47.21975349967625,49.135738056339875,41.75636430475139,45.365978843279315,1
51.352311754057446,52.345313895305054,53.83219366840055,55.11585967605719,54.910480840185016,51.762981528458965,50.889223417274735,1
46.81432993978991,47.75716802625592,53.21288515406163,59.39297074728108,53.91475184297234,60.21962846702051,55.539122371202886,0
49.2835532218567,50.22566526023271,48.40063376991527,48.97811738437744,48.04996683380073,51.17226797208561,49.26069548595377,0
47.169600066730276,50.774646745590935,45.57126410621342,46.301335103452146,49.9228417592889,53.15677982619709,53.905473170147566,1
49.543659461066255,50.00515666960646,49.22228327228325,45.99305563223511,46.53065027417577,51.43086826798155,50.799125790462185,1
47.30424543298664,47.91062753805623,55.95356307911305,54.50593763059472,54.5439945796783,61.13868903076097,57.91381329735439,0
52.91889718192686,52.43205431191742,48.872652878237176,50.0847011443294,49.44808520455804,43.631573182296904,45.30743859500532,0
48.59053441846575,49.62233954028995,48.49390679700501,51.259424426848035,49.3009334577979,48.69474544203647,49.862828682477335,0
45.11213354330004,49.17656700162548,53.094095213843104,46.77469026592932,48.02969529254696,47.3162422447656,50.699448541937805,0
51.42250309322861,51.05154426629166,49.687060244489025,48.438356826354145,47.84105685568069,46.503326089520534,51.7306648353985,0
48.24035877463741,49.932547633370646,53.84525286541416,50.70083269029053,52.560039002843716,53.364205795657405,53.00427521905032,0
50.654784500832264,50.49024746176083,52.757737011846615,51.161702054472556,50.809415495920206,47.75567665277928,50.538311558302965,0
48.70141486517725,48.70108876515452,46.922604920670395,50.147224124379164,49.45262318287015,53.996111959163805,52.75650820068508,0
45.72948035884384,49.68805873969398,56.082338281409804,51.12272378619841,50.07174245800521,51.65355477855478,51.361951254825144,1
50.7270255814938,50.68977778046935,41.74813258636786,42.84084835274087,49.92121836068331,45.22429731718171,47.955176548942354,1
47.93750121148904,50.806089107637206,53.093640450916546,52.11086447494303,49.03057448824104,53.67601542459226,53.20188815758148,0
44.9836163789784,46.39279314896931,42.5213705981976,41.723837459355224,45.38576221846892,51.98500570532023,54.5318351580951,0
51.663725968019726,52.598007483030585,56.989697073493716,53.608681972320895,54.35524927120719,53.7498834838254,50.87572764734378,1
51.27695734331349,47.91018151421515,53.042537155979815,55.76828571894279,52.22186392650413,46.04534197880971,51.85282173878879,0
51.28521588681896,48.123849418550094,53.40086879974461,48.97936303749571,49.034794062196845,43.941401954544176,48.39138037347695,0
49.13725354568503,50.552018574359025,45.94569036702126,52.33806172903564,51.880319822529685,50.67668729737693,48.915962621634144,0
48.0327080437678,52.463267289158125,52.12350568571165,52.03318275285803,50.83807869085394,60.4135190214666,52.29954071884819,1
47.03754840791323,46.80461922271933,49.65331895602903,47.44226629539976,49.79451114797879,42.079873768146,51.59762599989236,0
49.7746242399528,50.93023627137144,52.5043894954609,51.11135366569568,51.315087062604505,50.75573329109913,50.23918717656137,0
52.031224361364735,50.76742356064352,46.80561008272209,50.07396855094917,52.10113341238858,48.77457748371349,50.4423703280956,1
51.07374236614541,52.692475351050994,50.97406910722129,49.61375231650116,53.585077660974946,52.790887043962286,52.04743661486304,0
48.11042356308034,49.37258846556492,43.834367245657575,43.65147844781711,46.277314990219026,51.37578608490124,50.87325897398329,0
48.07297161064241,49.53352617787884,49.62496852176073,48.697655306510455,51.1321142662842,52.04155184250702,53.87943478090826,1
50.90259265996109,49.510710916164875,50.35983285158824,49.533378027537914,48.89703946680795,44.3999793376573,46.56440028103449,1
52.124547798265255,51.68438732332243,54.507153049711285,57.42710489799767,55.619354303994825,46.71894454751596,47.114567587720195,0
53.941236521249415,50.00666149589178,55.797571280999314,52.25511711806702,52.290358758483826,52.76972857270354,49.521663382573664,0
50.74021664167058,50.09567019345125,45.426099207493934,43.63334750155284,48.21940352259168,42.08613642597703,48.38708501060822,0
50.43730234241052,51.10123371545241,53.57079824936968,54.448263751509465,53.26089302150751,51.637054755013345,51.152808408722386,1
48.16568246766231,47.38206544671847,48.88470891384845,47.06836184740986,44.83585150884865,45.50670164397118,50.1752549150978,0
46.53469332921419,49.17951415118797,53.0816987904102,51.39141550358466,49.06740534038141,57.02294183666729,54.52930891478237,0
43.291443988318,47.884994631144664,47.34285927632702,47.81313477011449,49.7411502292392,54.99856509102894,53.726632436240074,1
48.24135198370896,50.45573904923179,41.11050061050061,44.7106281969943,45.53773090860758,51.53182026984968,49.903595243328866,0
49.082017593903835,50.42981324651426,44.72016667515633,50.48597213221381,48.06186045054891,47.46199459416564,48.87425810967622,1
55.248686723728746,52.00508237673074,53.17010635764341,56.16586666802692,53.78159497774947,44.20057720057719,45.979632178302126,1
48.623371469980384,52.49014418424165,56.35806351919437,53.52369125753602,51.19737521416494,60.217742434556584,54.24016175594627,1
49.443413473708304,49.40515034527817,45.72692323963026,46.97656091705447,51.60231142543612,47.241077310066174,47.182731685979135,1
47.285126621281,48.827878270505245,50.38854382332643,47.56631562636158,48.00890632621417,48.97332286370762,51.00044440290525,1
48.34772764650618,47.46217822346391,48.43232680151511,48.703107889923274,48.60276630843276,54.05602129869141,50.2928760775093,0
47.113591304628805,48.49897195008131,50.375077288440465,52.54498376386911,53.0396625567702,58.88706313578436,52.66718706889845,1
47.41285371283547,47.3614450400693,41.93708914542249,45.550308667840156,45.436008217727405,42.39191978857491,46.575089540466585,0
52.684542615483544,51.57041402135244,57.60181401652974,52.81198225138149,51.49386687667267,50.70700747313997,51.37593346049627,1
48.4260600715843,51.059458292117085,48.126796063177146,45.82366998225405,48.722604700925345,49.40623617493417,50.44525827396321,1
53.44901120212931,49.587648084860966,47.09500077725841,50.36239700716204,50.34473255511087,53.37957676392774,50.932665027922916,0
48.45931975965188,49.27991499265043,48.16383296880575,47.34207100370894,48.70067355260798,52.6204824749126,50.60704104617905,0
47.800561031492066,48.87970039778821,52.72881542268425,51.149486426361776,48.24443813778772,49.07098035774505,50.36752699994521,1
52.16100586545942,48.24966042721543,52.85913844334896,49.20261581170865,50.52266312277218,51.8895549625813,54.96534683930473,0
50.77087025998115,51.335784856633246,55.60419210419209,46.067890821472254,52.195474293574016,47.572077086660094,50.43853573086683,1
50.66170639193357,53.57637370413837,53.65817918917373,49.946502709630245,51.81093236452548,49.45800106326422,49.600126532250265,1
49.52455519317825,50.86427550763517,43.42864036816233,44.663790925078644,48.75992725900267,54.29433883251251,50.376837455950444,0
49.69897639149245,52.50960625043859,46.68090675014515,48.811425218402455,48.87945507690461,48.10751896510922,49.185906579041664,1
47.14917885469222,50.050346995623606,50.66346378303732,52.06574122134959,51.35454336439877,46.63800807918454,53.683160939129216,1
53.00300602980095,51.65306721833623,50.4998746010032,52.33919084171931,51.83424242913247,50.0013729734318,50.34565406037945,1
50.68631694212829,49.17870934392595,53.56403302643926,51.84347421153658,52.31405762003296,52.6725222609369,52.84070806528477,1
48.990840574497305,49.36464030799178,52.83932382729175,51.7722567067248,51.40827864790858,46.47525565490037,49.251154444590085,0
49.50374400722218,51.7173129693399,56.76659720341449,57.68895302478902,53.32709659172645,65.30744182717866,55.02817989475769,0
50.28240056846425,52.72647210578082,54.230702366708364,53.19270637915048,50.8152235044657,50.54054557845953,47.72412224318909,0
51.17815393177343,48.48044743336522,48.108339305277546,49.39477410144276,47.924732517648074,51.06556718072983,50.20890309516446,1
49.26369651833309,51.32492993738407,56.73803825061184,53.67485237224481,51.0695591205773,54.25466018591902,55.51161103478633,0
54.99825345196212,51.73178489454862,47.649419112339416,50.359198945729474,50.775860177453914,48.96632723724812,43.04580423668539,0
49.92937680180059,51.969492071508505,44.38386028459556,47.254001622773394,47.68380102586568,43.86077464784447,42.72835607465562,1
51.777256138127,51.295212731633534,52.16239316239315,50.100909167085625,48.09302804246293,43.83885361135875,46.139669614896086,0
52.31991128074448,51.77354046578212,47.538228378093876,47.36597853854384,52.8366216869472,47.934764309764304,47.101044016763126,0
49.04519699715079,50.96049766427988,49.56324219041772,49.091128947296646,50.50650604309824,46.01367400576763,48.32304556518167,1
49.28300801413153,51.58001976882781,49.74645748987855,51.58559908367587,51.803280406922795,52.891292024657275,45.75857594768687,1
50.70239778017267,52.49104262606624,47.36841530561204,51.6249552389158,50.554559905299065,44.40028242692401,46.903963634509296,0
49.5174768360744,47.83966391459001,48.26885335604849,49.44388114519863,47.69945052774537,52.470767791708674,51.593471652961284,1
50.957736244909746,50.60608617101229,54.36048409680909,51.44618523449399,50.89227694520636,42.660884410574695,47.104908245238605,1
50.6471878847526,50.278356677823076,49.13105703697035,48.95079163754076,50.061577193080154,49.73193813302066,51.807173073874466,1
46.25843803931326,49.858945386365356,46.83222531130592,47.682732931413625,47.8875218386667,43.25986513486513,52.129302920510646,0
44.358754889875634,48.532110193741715,38.98228098228096,36.234146108877475,42.00554518858139,44.81395276475368,49.054650800806584,0
50.59079622155886,49.58637759493607,45.937792882308194,48.50623491143268,47.61641740843729,47.459796852046665,49.40300333437438,0
49.91633568495438,51.30667016747741,48.76958150036483,51.49312672418834,54.121513967769616,53.34687676141948,53.10100209863195,1
50.23396318000335,49.6497653210161,44.587721003917586,46.90227346129014,46.352422048381584,42.54205259525626,47.88992831223225,0
48.094490816153936,45.97961274932937,41.82140687063202,45.86553714348621,47.350239728987816,53.49240944628909,53.25168364349631,0
47.74820203539794,47.08600340985729,48.581531687091704,44.10395383024569,47.87848959893812,55.47411656970479,52.03113488101406,0
49.2131038107691,51.17819511571955,47.915412891899294,49.37065025875099,50.2091389184348,45.31026466595385,48.92458618436975,1
48.98525911133785,50.47600870041139,47.09713588225359,52.1016306390804,50.32553467323998,48.06524182023939,47.51266028184678,0
49.475360216241484,49.74150778703441,53.11172723813525,51.779437455602384,53.1201006866756,52.991151585228046,51.83733111228717,1
49.36549819311473,51.18966110805946,42.54346003078906,44.05594387989199,49.22365379706687,42.54311594202898,45.70077353828268,1
50.019908198163336,49.693825108887864,49.99714065352517,49.83263565671578,50.219803074858916,56.125901494639606,52.89997887460585,0
51.79552297664267,53.064272565590734,50.930242272347535,52.20747744815329,51.5872907463166,41.17383837191396,45.22247229774781,0
54.307523765224595,48.75009576542097,49.57002957624728,47.43729305440373,50.237725835201566,51.24303673428046,50.13166500602235,0
50.594694104315316,46.492426075482044,41.76509179212938,48.09571006015606,47.85260736108293,50.70057372137596,49.64216490533513,0
47.49993171269794,50.64320183103772,58.177984962974826,52.57681346431345,51.43728949528368,53.91768748966893,53.37242441103596,1
53.15929388881899,50.82943326957982,54.91895292613286,53.98789703684115,52.89699463907007,45.14964865106218,50.47495757764271,0
51.28740120658533,48.6471656183328,43.106934610573035,44.97501359041081,46.44475306358971,44.05746025811854,44.89816639517953,1
47.784704869432055,50.249810106564595,49.51915312757418,50.49321463757433,51.522054642288495,51.25632186612991,49.19174884463736,0
49.17095102805664,50.16015214543903,49.614336282242945,50.42498299876751,50.253992353636725,48.380738993710686,45.64248510500641,1
52.32058453156642,51.568874663713224,46.49299852194589,46.56973319327017,51.22674391050075,50.738532036416494,49.26822115877199,1
52.367854495767766,52.99975505866298,46.899501563284076,52.192686308335425,52.57881942052896,47.37512120270742,49.047198489705416,1
46.37198784683747,48.92456263499234,36.92439843139733,45.849110191101886,43.862489816300034,44.90540862457372,53.075345852161284,0
51.706509440660895,50.52642031149872,48.04659617268515,53.01869073629872,49.42782957405104,49.96407220921411,49.62303097657504,0
51.40200668934719,51.37988747886691,51.0305108452951,50.78530844385578,52.81584537220725,44.22177700348435,48.20118718534353,1
50.964409955024756,52.17679391125568,44.47144688790441,46.284530488414106,48.79711956858448,41.63849545578565,47.29384805757679,1
50.82575261304999,49.22005581744428,54.178898591342914,52.115196481605764,49.48203164763232,42.81566472742943,48.50476015315387,1
51.51501115498436,51.38024334821839,57.047152194211016,49.74632783168481,49.40606121184345,53.79765994552091,50.61886458891962,0
49.66839298612614,47.51399648767728,45.774668958492484,50.1776037759168,51.40429562984059,46.97450943071305,46.38276563234974,1
52.850404391344064,52.13450650149925,53.54701973725851,50.82912317739876,51.29979459060122,44.271187057891794,46.393558114419285,0
48.50506889128414,50.26747901266864,52.709991746209425,49.14257032401668,48.94910451053684,49.46934546934547,48.11486108226127,1
49.13595401804094,50.455132404008275,47.37307174121851,43.01659720394322,48.47366078645333,42.57233561012631,48.63936964550478,0
50.934287440935776,49.02452474450784,43.013716303189966,43.781260406260394,49.77040270247418,46.77740697593177,49.75976351167464,1
50.77713128172767,50.308726108211786,52.440789139873814,53.772312291920144,53.33922823922775,51.18923675021371,47.24607257332852,1
50.54524758343379,51.26079595909736,49.19947358694161,45.80389957488794,49.79231067299917,46.090504988358575,48.7331672437845,1
48.384055919478214,49.093665994978046,44.80094108789759,45.47257646084321,48.876380779389585,46.82735828418957,53.15393997866299,0
53.55811343296679,50.75573954825396,60.45254847323813,59.090661427626955,55.78481797318291,45.20530336514184,47.243366030578954,1
51.85570212466292,53.43730136891415,48.404909280639345,46.17908450850849,49.22722569453007,47.17173573265166,45.441674880176045,1
50.88305798053086,50.5985894908765,40.20794994479204,38.343186282095424,47.91718533857421,62.66601364347919,51.82129887263221,0
51.68587023848132,49.50043466773024,48.329395766429506,48.25583831149711,48.67651092991814,53.491474795046244,52.67399302523417,1
48.76034023274887,50.40841064553187,47.37315765662723,49.74860051238817,51.993769786810894,51.269012874401824,50.90757694653465,1
49.344967402733644,49.89984282600457,48.600077256661976,48.30336902864031,49.69161205297716,51.94787709842963,51.79735267601684,0
46.9693927696236,49.680024737290154,54.3554921902861,49.51074777258789,48.63974716197871,47.83740005481544,51.88860852596695,0
49.47232242455104,48.547655707073076,48.65688183903286,49.522890719187885,48.672093609355,52.30308514280754,47.46702706930933,1
47.47923667313641,51.30772190773657,56.59656564782245,56.636288017883786,55.22631238558662,45.53625513879839,48.394899011313264,0
53.07204250309463,48.90082673757729,49.58590190297507,52.810045131724394,50.92452574330547,54.201739618406286,53.6136212802728,0
49.060156468321274,50.219352194514165,43.338190999555145,50.93769335242655,50.708954152390184,46.12938864446739,49.070318949727096,1
52.71194339165418,50.57983658682967,55.20597039374007,53.43919784750331,52.17018270187008,48.99336312300903,47.453259354245795,0
48.91653867126614,47.465589519701574,47.069105766898645,45.40094074941429,50.42801716419516,54.98241126403192,49.986869193316465,0
48.2622103789613,48.991383307643574,53.41148046280166,52.33244999919548,50.02149482945397,54.933733456255766,50.64109426544711,0
48.74422240169841,50.06060492714157,52.83661806520825,48.64957277853687,49.26280343407973,52.69349159569916,52.99191559889229,0
53.86171981308821,52.01093825997023,52.53331853331853,52.072310536332964,54.544111417652076,44.385237298472276,47.116169514036535,1
51.11800628551057,51.87781616511076,49.133891488947576,56.35422526827265,54.0104466053533,45.31643934885429,47.760597924394155,1
52.60662930892759,54.40994894038715,50.0292034479959,55.731436893325025,54.25477581120974,50.06015083949866,49.72928709887416,1
48.30477016588904,48.51497938628101,48.40257302784157,47.210214948618955,51.37648106061924,55.08882628407247,53.50328784209294,0
52.61628209244192,49.9121576157466,45.25324191778939,47.740970026063856,47.691107397915566,47.74609448522493,44.30651747021873,1
49.53058061557559,48.60799651785898,56.13342787322575,54.61898411327131,52.71934903431224,55.660555045769236,51.06395694498159,1
48.533480527041625,51.588343628080665,44.709970118156335,46.221314922039475,49.2502001057037,49.56545082549751,48.38732952378222,1
54.19249735106468,50.45349791473883,54.56117331132706,54.1633890753358,51.69861809862566,50.0128548085901,49.29805157740986,1
52.201579203671045,52.68637869103976,44.827529674076985,48.18468481683587,47.45183741146762,49.45539355822374,42.78434517033656,1
46.873289297581486,48.6354437905328,52.4332744461421,49.54733140066409,48.010611346869695,52.33240185526833,50.180227648671114,0
54.79769404498992,52.92898568229625,60.7992184066209,51.73309159023637,50.003946397370235,38.18478056918627,47.07701267034688,0
39.78384543824242,47.71309504828397,51.01916207452374,49.352464242694985,48.602040575543704,52.238073671497574,47.4857634602755,0
51.73772353066723,50.233737654569566,52.12714004451292,55.25142601774255,54.39927683802943,51.6044586228103,49.53937946219937,1
46.525640914088086,47.0323447074384,40.99896547780902,42.77654748861693,37.96704910016025,40.4582518930345,49.499247002718,0
49.98492912116605,50.248487171336066,39.08465911154699,45.057959648260564,47.50096533280891,50.369690831729955,48.80623676022759,1
48.94214162160841,50.52766240286077,51.89177265300622,49.89392470149706,49.13833606763242,41.78713976082398,50.97924623072778,0
42.835719676147995,51.116452246521725,54.79212153207129,50.929722008065845,53.27980401335694,56.101084373143216,53.34252512931439,0
