rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
49.32096387500074,48.55273573278495,55.59954310037012,54.46600473184539,52.76999905596298,51.062240901236834,51.077678884952405,0
50.66524046667658,51.16811839435999,52.84938857901291,51.08813760568584,50.61651358975629,44.88491826156301,49.60411641638942,1
45.137328031413716,46.34042153952551,42.035099955743696,41.2261887039555,45.588882844718995,49.60207205411809,52.63970071557538,0
52.982580798807675,51.5429721138456,50.39555089569981,48.7784545461086,47.9470350245856,45.71494380301374,46.76355083789917,0
47.494691792640886,51.011595089029946,52.2097902097902,54.737181641848984,49.71379383400042,51.773290562845474,49.3984103583332,1
54.42096311100827,52.29138751758485,44.49279383489911,48.533120230695545,50.00064917534552,48.986680040314376,50.89858895207067,1
52.886424890124296,50.5461810982016,52.279729085438035,51.727840133580884,50.0114494883459,51.95809057024307,50.066156348233726,0
51.361246938969906,50.95509317625859,50.802615239506444,51.62734521079262,50.770268437751255,41.59125932851971,46.89519043489135,1
48.50117695800482,49.35803633354251,48.523353144227066,49.36581702666331,48.799771756777766,57.43732780478608,49.06838283997317,0
49.1004930404625,49.58223499808862,39.72222222222222,37.74067694355905,49.09832714232791,51.69161807810726,53.27180301123089,0
47.18075954320892,47.48177309865355,41.911156130731605,38.62521995977879,45.168066973613655,46.2017960697634,52.06620814949616,0
46.491561471670565,50.39412787432664,41.22780470246363,45.40372756480661,45.79336309239791,49.331777306240156,50.30032666584919,0
48.373918668463936,49.90669073147167,45.65249863815275,47.69440132699845,45.8254401420014,51.94539728936574,50.34782838816956,0
48.85306224359439,51.359688585454144,53.36348744607483,52.50361455900665,51.7328771772945,52.51026816320934,49.15999686056998,1
49.12676934042452,50.49816489813542,44.46013757565616,50.41531766699053,49.83340246903273,52.04411764705882,52.734613133843446,0
50.72554365590255,48.53353351310541,49.34233621288011,51.664615130659705,50.943269995985254,51.913556843232755,51.380531641596804,0
49.27491700525075,50.35519715297567,43.99307065628112,49.03558355579673,47.91588776677534,51.19300688967849,47.03784988910441,0
46.5567616660459,48.22085390150506,47.56091814049201,46.82824743496084,46.53573915857379,50.63519813519813,50.60764385794509,0
48.726506338152284,51.23039639610623,48.75455908351334,50.4643624492117,47.767450786631635,46.13162329148031,51.61509204342865,1
52.10492287042634,50.387761579027426,55.66976814483986,52.111541510275785,49.57337484694825,52.33111410023097,49.74380426111271,1
51.72478806457785,48.87497230472899,46.15996192342352,47.47315118699903,47.895215395518434,48.64597782423026,51.52991193966656,0
49.41903360829126,49.65696008546453,50.047110927111504,50.20251432589781,50.873361214405335,56.67880524954205,52.473506835471774,1
50.79295101262339,51.07440663428766,50.731124312785816,51.72521970124374,52.26370880360002,50.19211494434131,49.51654146467277,0
52.6596803163591,50.161206918876246,46.21825517206695,46.68851031479716,48.734632987758,57.845242546633145,50.64304731294798,1
53.18452479112248,49.18619256910377,54.48214577895919,55.02488439996955,49.96781875219753,42.46252732395791,48.67680956813993,0
51.12586887742721,50.29248482191201,48.49775275691569,49.78726652972305,49.7357285382653,49.25014489826479,50.12771357113408,1
50.81414740819825,52.81942484716331,57.594668028476406,52.596149072026265,51.06109255774495,41.222980707269116,45.58907394004731,1
50.96846998590105,51.78415192654378,53.02806912658833,53.06246168098021,52.503917864994534,51.89056096225987,49.9594027881588,1
49.85935547212733,48.64317827581712,44.52057139238802,51.31489981809574,51.49017645541718,45.20991481679886,53.77665843834411,1
51.25511872552855,51.165234178806465,50.85438594353027,49.1138912618266,48.81971353022051,38.66397748777138,44.36845267431426,1
51.498528988927696,49.756950125584,49.08606649198755,49.30758638409317,45.79952959655911,45.156487302567214,46.78248069682712,0
48.23332505964842,52.79830626173079,44.88973821235812,47.06606153596474,47.82259630981846,46.01577303696979,48.436683156580976,0
44.93929625020754,48.625058822649486,44.866666666666674,42.904701634219236,46.532031171661934,55.488446620385325,51.337115197169844,0
49.814865516557596,48.10627763996072,53.271027784979694,45.56394060431348,48.25204654835274,45.19430328125981,52.58032790407042,1
49.660819245730345,51.15305103233392,46.276850483981214,52.18122279800576,50.683139482449114,50.84905880941479,48.6239081878635,1
50.388453442590354,49.59708528079059,53.351836537242605,52.9570503462037,50.37446979368582,52.213662375300295,50.55860902084539,0
50.32951331001734,52.02788698425926,53.29603543857855,54.399890124199835,52.822409890017376,50.855370869683846,49.94391429376045,0
51.539111649180526,52.71741093126858,55.542559419271775,56.100548149305865,53.96427088836241,54.01996696114344,47.45697027727099,1
45.763393743477906,50.421405743636285,49.71357125161472,46.699503454204844,46.36998998186491,53.21780112920717,50.840592553545584,1
46.475818087767394,48.100495799013885,51.713106299359836,49.22895402167492,48.42309936780169,54.24800414583697,51.71283973767501,1
48.850741181715264,50.5785166165855,53.234015984016004,53.444396134259776,49.18011803064714,52.03749546235008,50.054096168375715,0
51.76979318567587,51.425430493319915,53.63563053594158,53.09691070606324,51.84972410717739,47.96524413801303,48.8772169449455,1
49.904787019240224,48.611147433181294,63.38121890547266,58.19879659879661,52.884700222119676,50.16346051991833,50.44614005192487,0
51.34252375416813,50.736907461434576,46.97067775678831,46.822774626414265,49.31691038538305,48.273079868474596,48.846446585463646,1
48.46925250423226,47.30115532302581,44.57285075659556,48.353841948923545,48.07430851969509,50.1932291339177,53.5419232977542,0
45.36566379279067,48.26635466689388,40.421117482227,42.91521584329693,39.91469342603306,45.37467360314903,48.951598378717,1
45.35251751513385,46.28765779839769,47.49413083203798,45.736121275608824,47.02452053197012,57.07426355335701,54.138655003301864,1
46.73053128136825,48.18495319941684,52.222063515232406,50.68944314187698,50.55526718654239,53.14911081067206,53.0191360594666,0
46.499175601327025,50.17898362164232,51.04858910025737,50.603638629971826,50.34134742259925,50.68020848359816,48.39581979702328,1
51.87192734865078,50.16304755182882,46.41761695440607,49.08342742644781,51.45441067512719,44.54526184234372,47.985640112299926,0
52.24975570402199,51.370408729107844,45.13848131765382,45.055418564420435,49.88155157904416,52.8631074183313,46.52215661494929,0
50.58590893832522,50.826340877841105,51.510357498116534,49.787978678375104,51.38811686123381,49.563108432936076,48.54604482866499,1
47.06746343563548,48.6478302479988,48.67632609779516,48.37710287177998,49.318558752663726,53.057564301417436,49.31911259298339,0
53.01398465625984,51.828909538390796,49.730062799830236,48.022717912152864,48.706360830244684,50.10754561796228,50.37313325957806,1
48.994674436105214,48.588108136829824,48.144778343582736,51.69787809783924,52.434415455756934,57.58858149647625,55.48019471920961,0
51.79210281477103,48.97549638445191,48.89545745231529,51.30182713808933,49.16410010294108,52.71763635724939,47.81250088902144,1
43.2395220750277,47.990895910992215,44.488152612692225,45.77381160128438,46.286107296839226,52.743983977131194,49.35448125857017,0
49.923750044880784,49.76886477834153,49.796522242234374,50.59650723197849,47.775242163192125,55.82233535100759,51.99626473852741,0
51.471920996451914,50.64960829146211,49.05825816219906,52.64111198932173,50.529186632670196,50.803662197614564,49.95861169352808,1
51.7182073133742,53.135614252569184,55.540449699417074,55.109937040436385,53.238863291368034,42.09173743939263,44.17299224862119,0
46.002031741785146,53.1277559560617,45.90282803018749,45.62961356099361,48.6995052146134,48.30340373818633,48.65332716064423,1
47.13324767883768,50.2798213966529,47.34084279570071,48.57139864483687,48.59778882338198,45.26443743514682,49.6347725383411,1
46.469469940830955,46.6181614098437,47.06436394641283,44.838107472042765,44.95845428102475,53.00865609679809,54.64548148615508,0
50.61248723739299,51.148920299611035,50.78857029614605,53.82292921407965,52.68185711815004,48.10245626210404,48.035519835770025,0
51.04332802148301,51.9859369054131,50.48451012769417,53.31136910549499,53.52136124607454,48.57022955834841,50.9240251592052,1
51.204819701586345,47.253840787523664,49.61608377088027,51.17562872658314,49.42029744177089,49.14860530170706,50.82515638608969,0
48.509659146287646,48.702652364663706,43.745899226482074,47.325670957997815,50.701296159542984,52.94122309257079,51.62882873889354,0
49.50456942779148,48.26125571742427,52.19499286756515,49.90262514700128,50.10360263846341,49.37985715869374,49.70991350150975,0
50.38615269717137,49.911562544014934,46.5014851648148,48.80613835091478,47.696814885946175,48.384782335141495,50.699213570475834,0
53.25029797533026,53.373727732827206,51.93239615820261,51.36177309773476,48.93748192808386,45.651092191262485,44.22582997454686,1
48.445898564136336,49.30297043498605,50.27962962962963,41.13108051119696,45.72181438538052,51.40879828134059,51.623268306208935,1
45.51449057549456,47.55502913974083,54.6735032205147,50.96843892090084,46.070074905469944,55.48312831598765,52.279782527840254,0
44.28894793003397,51.14605644000281,33.80312353501641,42.88151838096547,44.047991350890804,44.59904495213588,47.32277427765393,1
46.81068629717168,49.73528663948682,50.21415980895172,50.644911631297276,48.691807861425985,58.52145334418353,57.010339826507526,0
49.00963215578052,48.80158035643901,46.348638104639065,43.02509920408517,46.122331057854424,44.63502283253214,48.7723952694914,1
55.88076103400479,50.363363172713726,NaN,48.35268663025993,52.77391748393463,51.94723298344531,49.15770960414873,1
52.41056098159509,49.95384393089954,57.849715099715105,56.33645834729426,51.9553169347178,53.858066421237424,53.76527404442448,1
46.56860460064835,48.8717582385259,40.09057880685178,43.30057950305578,45.933862678530915,49.60622710622711,47.069193184583675,0
48.757701337438036,49.72432393482158,53.51291613454644,52.35652276937371,53.445803186335425,55.486844901941154,55.200361472975054,0
45.494669372080935,49.91252146140282,48.034652875059315,47.90115700550807,48.670983682089656,55.498386252670215,56.508267888046696,1
51.99027752341896,47.36889200629375,50.373979581148056,53.52044586974279,51.28655650843339,49.99933862433862,49.86244937618521,0
49.620864757592436,47.507759348278775,41.43129844952565,44.519608559602155,43.77087537178375,47.811215060511394,50.667142257349376,0
49.97012920530579,49.99764698625715,42.408889779307195,43.92441130727542,48.057001054260255,56.77357015208273,52.55974300759569,1
48.89227440611908,49.959811060815156,54.19455467727358,53.96344582591486,53.07689027243997,52.47435110238674,49.77986385939287,0
50.50125398734166,48.76427769903845,48.8487309318782,46.34589592376247,48.01913825012806,54.111395390734444,50.20485809519756,0
52.33195951816177,50.9012207609654,53.627770077770066,50.189169389203705,49.644605398647954,54.21092932440803,49.47125503315991,1
49.453298104582885,50.17024897347058,44.249404320180574,41.97170551854283,45.73987014734344,43.79104718810603,51.754953034857046,0
37.99038934094735,48.26663276035102,47.971980630205515,44.02847565304125,47.927705572771934,44.32844394811764,48.56257373107435,0
44.34398487687875,47.31356919494822,49.219155291261565,48.29525632205455,48.21507754361562,60.9220379280212,51.361000207580666,1
48.28556708424071,48.23030936583481,43.68765086948269,43.703371904939665,43.57002778805658,54.32434143517997,52.20690608668337,0
49.57715682186111,52.93566109499791,50.01722976580661,46.82897218340904,51.17737708367057,42.962699385835364,46.139087962443796,1
50.62538156989732,49.317724502979104,52.86911090187918,51.22474820744045,49.85008281585158,50.421395426039396,46.86676158537318,0
48.848037016182964,50.272021534899345,48.86664356363875,51.53407434927604,53.20424935529127,48.73071612445134,49.29606545859734,1
49.89195870999719,50.67074956239785,49.902253760337864,46.780858012660644,49.8041417751966,42.99996926379293,43.557981844239656,0
49.77632541396934,50.34713387299101,49.85986471555233,48.09194515944347,51.56690809131287,49.90320677820678,51.958891732529445,0
52.91189397489233,48.64846400131025,49.95017017869995,50.03316157441233,50.819805005249144,53.067012861837114,53.93866011904672,0
47.60881259062943,50.84088442326568,49.533785584141796,44.09868063516221,49.133084668017744,47.893737105806075,53.45418020785153,0
50.74308290955237,49.92247213813205,45.9036741036741,49.38770189413416,48.48358971950062,52.65510374787403,50.317767564898354,0
49.072976942072685,51.708060899825334,47.63745492748149,47.585019331787635,48.30068353151422,52.33048335673674,51.98003001176667,0
48.18622677481808,47.807839113414985,43.591203554787796,48.710103155224715,45.94802691650311,49.30596253479549,47.35428290319314,1
51.89716868888327,48.33269615727588,47.48698632815051,48.98876010407379,50.33000831985683,49.97223778931097,48.865976463944634,0
49.90400895975545,50.5320802797629,50.62421413009647,51.74010186222724,50.95273866142953,47.25073248639416,46.56893873104432,1
46.388131442650945,49.41604173571836,48.229604262537464,50.129716730147,48.90765660381205,49.98586560937095,50.30036955779076,0
50.13516391791205,51.3626256493841,45.333701176086,48.17257651134844,45.7544719396828,46.64187945641148,43.02746357026391,1
51.20871084263048,49.75843879658029,49.69004033419526,49.31145249445122,49.18654156241513,49.782422523619445,51.085289968799366,0
45.97490950065562,48.44194850394068,47.162878787878796,46.091508038884605,48.79790218312077,50.547042111336914,51.973106680534684,0
52.87434915720869,52.12027449060266,49.73082304213593,50.31151381146356,49.462034656557314,51.57150895081928,47.145816849034254,1
50.10430932336464,51.24984747726907,52.81445113152431,51.491080350890215,52.17324120311962,52.08505960741257,51.018365751603454,0
50.22733992838949,49.463314715340516,49.100111858265564,49.423889122194666,48.769453916201485,44.846554142886525,48.5286134072642,0
52.161185301098186,48.203555700907074,43.65241120886284,47.774827660155076,45.48165205242831,51.218434343434346,52.7018432411149,0
50.046570216605744,52.249505865210345,56.53931556948797,55.803475628283806,54.23328861789736,57.31203649944432,51.98322716610466,1
48.186918873528896,48.674882206696054,42.90536948431687,42.79714793561672,41.66707320575044,53.781076267509206,49.152387501202234,0
49.349052622513426,53.13901258074374,48.55662782778731,49.01915104982065,49.60096217915077,47.70915878413395,51.41581782932343,1
51.42805208545035,52.44308785847377,47.52462556490024,50.238149414467905,51.83610830071827,55.145713172691146,47.70965959090272,0
56.75917978728643,51.99930517760624,54.454587831018046,59.49466954614013,54.966940611648795,49.215683369938574,47.81419480574505,0
51.53846887987339,48.62089696953789,50.68443269486188,49.875670090127116,47.92911522674205,46.82689599142725,49.63643775474754,0
53.121034764666874,52.744820765373,51.943293533313096,52.781886594021245,56.437771481118595,44.72933647933648,48.24074155103264,1
48.92194739404832,50.044424947812914,45.48532668881505,53.34956860265542,50.97085970741348,48.374779332740154,47.6721152649845,1
49.328835570167314,48.41403260081945,48.49247280689532,46.002720090902635,45.18506947343483,38.26476301476301,50.025122354618446,0
49.78051556112825,50.312000957526706,44.355633379467065,46.79448133804721,47.65100029188994,43.69466244270046,50.56992194027876,0
50.29348715357169,50.606965129376604,50.36456280916003,49.94626443587299,49.771014879237974,49.80055046171808,48.29106918701699,1
45.90114813765977,49.72271097704416,41.8852581640596,40.978091532418034,44.68752811340132,47.493954898369765,47.507630467278425,1
49.896454435616555,49.593438334827134,37.30540991553576,40.65259660180027,44.82462738679441,42.863675339681535,42.25633281796446,0
45.21859514383773,51.223749800594206,52.86767676767676,50.703577634814124,50.201936263066486,53.72662275612585,48.476624719427534,0
47.167509048080916,48.912894263221034,43.99757704541724,43.46795614210354,43.84179098176635,50.00374455691426,50.213871435549684,0
47.86644645750228,49.059390329016814,43.769457752786664,46.87534774114209,50.67903710887077,48.203119226137126,54.81814667816194,0
46.8531182687075,50.52649917297152,45.40355299780147,49.28800393361435,46.99446004241927,50.716263575134555,53.63096850611878,1
54.54452004018867,49.429943639216766,44.28368861221153,53.866030461684055,54.17831466388204,50.33252718998278,47.775757423673596,0
48.352750057018504,49.53331461167577,46.484119414137645,48.093980841217046,49.80995957718425,45.26079469113913,48.67361661183405,0
49.4269559757864,50.80851994243382,50.069583485568124,48.08436807237406,52.16003903743459,43.21672390974346,50.23089024626002,1
47.848079865163065,50.22293284191084,51.586194991581834,50.56828831090595,52.509680805597334,47.354799322541254,52.91778050850131,0
54.812928745927934,53.942447611089925,65.46980676328504,58.0081168831169,58.468288308996854,48.26873642907799,46.540133688579175,1
51.40457730165144,51.658334361670136,56.38892530740056,54.6273687266264,55.53003251718734,51.67043503628348,50.63299259413628,1
50.18130159706337,49.98752078262064,45.54210324559161,52.4756346995827,52.867769944448575,40.28755253132242,46.69571594028826,1
47.79352320493534,50.00331389338466,48.761284004706326,47.728005081030425,47.38455443356814,40.94516594516594,54.592103066670425,1
51.968476855783116,51.42735067765847,47.01079540639038,48.81518182286764,49.916261226862105,44.528122612681436,47.5488742278826,1
53.559410531788984,53.55921139199366,47.50847691565802,49.09602122662077,49.291320979097115,45.49761904761903,45.70007990708973,1
51.924731552415196,49.845851592554666,54.874228085796986,56.29197070080886,51.852371208745154,48.41097173862122,52.07140984204369,1
48.90159876154649,52.485793440754506,45.990227644760004,47.58940710569271,51.231979877910774,49.21991061905492,50.510975006529634,1
51.06661835998801,48.12837623129084,48.55011991858248,50.24030075437291,50.66830586355056,53.292722149771286,53.774465737240874,0
48.456718372483884,49.59335340651997,48.51017047023675,46.368882928665535,46.379629507055995,42.05949347493464,48.708859401672235,0
49.29888192869404,49.779340647121124,48.88312031965283,52.249784572895244,52.40215341898743,49.37419482782548,50.991366912766814,1
50.57483582041733,49.45984395449452,51.278231811875486,48.97439100845407,49.139440077493674,47.336940263742186,48.84764138681318,0
53.254483173763255,50.75638488429238,50.25451749284719,50.61088713059717,52.01639685958017,47.617423144806494,47.31599162108983,1
50.51714725661274,51.20103476470812,49.361235725694605,52.09865939002092,51.36478268948699,48.81555659543917,46.71577067418966,1
45.90107803685496,50.54995010858493,52.35899784595437,52.50673686688398,52.904221828427744,44.33252021347259,51.62011192736219,1
50.33322432413204,51.36613079881883,51.32174361586125,55.968144587423765,53.15838411546674,48.691768704201145,51.52418502936222,1
53.7097555906913,50.40684981267011,48.83886415226121,51.994168112766005,49.792106341091156,42.004429851990835,49.631816643763095,0
47.32733217926245,48.82061247620023,46.424440182513,46.70347513684307,47.864384623132715,54.07533726555466,54.69080009499414,0
50.65173704606403,49.8516076450845,46.524073458060755,53.257713960588696,51.099863824297756,54.22832196220835,51.28363439391992,1
52.77373164129286,51.31137552030335,56.0919988625099,56.429655804562515,54.85342884973352,46.19611888266183,47.12591022465742,0
50.47959168723748,50.32177681653519,54.43218747593086,57.06342058284769,55.14959989962416,57.49378399378398,55.6270031809097,1
45.25477496237011,49.327406316438406,51.21773392994322,48.82901856117291,49.950212229787354,46.67826687759854,50.475650618784876,0
49.53919264965716,47.117915798925466,46.469115232452886,46.48098580415696,47.686463241361444,53.08483734360928,50.865047885993356,0
48.316631523695804,48.12139210107106,45.43510040486069,48.62139188474032,47.80486735873718,46.57137635434687,47.370626911959384,0
48.51314752503267,50.09556904936273,48.32122953559914,49.54797432353303,49.99882882120678,44.45980192544415,51.349686601301734,0
46.54511246437789,48.54812213009955,44.2690632312731,45.5985658132496,46.07050565197164,49.34623271465376,48.38203517137599,1
50.632599269847866,48.878444238101316,53.98827370442609,53.43424412169079,52.197161082214116,46.98422426512315,48.435078124682875,0
54.78903617808535,52.631160481235554,56.40314169352252,56.91452938102376,56.056741768623056,49.643807817065486,51.05240228136816,1
47.322383307243065,47.856963434595826,50.42873503158533,49.94634438632133,47.81938007544113,43.83635404367112,46.41292799766059,0
48.38247171707544,52.620108813570745,52.90767149211313,52.611216798308604,51.78759736063305,54.42359221271368,53.16604497186351,1
53.612833098753,50.61278165490183,58.15072160066717,56.50096057556407,55.369393851565064,47.75326638103486,50.66556123322853,1
48.110809868929124,48.81847263653255,39.3686097915307,44.219444999576986,48.06678770160829,50.408305317802125,50.11524252043647,1
47.84930494147924,49.39371420161358,53.699499978583134,50.91236673418463,52.62867440269729,44.65933936372529,47.49432323719839,0
54.59124569715973,49.45113754084907,48.95529944089539,48.90483321242608,50.25200579399856,51.15900327742432,47.32611912892261,0
49.32016321947762,53.075667500007405,48.31312963782004,55.62015972083291,51.43073244629459,45.418505666070814,45.25009467143774,1
50.553095426333684,49.79196945994321,53.901759214852184,54.17954939734594,52.417457771358556,54.900957869885914,55.61790088577588,0
50.78739551209601,49.046384772564,51.14165080301054,49.879967832799345,49.02178429634431,46.58050733306045,51.96384700231824,0
45.36023057808289,49.17117627580443,53.204166666666666,51.08084220584222,48.44534579245778,48.82227595276865,48.984689257782335,0
47.83159931858445,47.25988129280015,46.58647535260438,49.58895142193707,46.17259039321355,46.14606451533734,53.572926320964044,1
50.08164437616056,52.056887148293505,57.7609563123495,61.313761615394505,56.27590038340736,51.82586179178147,48.07402489223187,0
53.31848192377541,50.68529376575742,51.66157045872928,50.175302744439506,46.75704572242176,45.489123684675974,47.30332319370009,1
53.221581286600305,53.06374428411171,53.323079862128985,54.3339069938427,50.889187200412465,46.283470938175675,49.592252137610785,1
50.58749597308149,50.05934846355547,48.84531688178115,50.555954423740005,50.295827353354724,47.12507918985157,49.562697568772165,1
48.532882120943476,49.789430806311294,47.97512974804561,47.41149775501157,47.9447253043532,51.66000290560623,52.07518584241221,0
42.262121842805804,47.24363492015879,49.58472611146633,46.70613811858506,50.477969663593626,54.86115976953512,54.27073198714265,0
49.21299158729162,51.12297558702299,46.11212398373073,45.51493710405012,49.9246551604773,57.72824123873901,53.82572419723301,1
49.48124204791347,52.295934241901996,47.943654469830285,47.29848010428775,49.17986672830598,46.94105077928609,48.93605716144963,1
48.35306431139935,50.25453532504546,51.88344552509869,52.02544304369777,49.341359407642244,50.45224534382229,51.21951134478711,0
53.10780105825381,50.1939071359243,53.98911256060883,53.610342030521494,52.67687380504682,41.88789100684262,49.7094032924484,0
46.95653784179372,49.462708327736124,48.801069128859424,51.3040936031975,52.62409480990444,58.00628771341844,52.023220038073006,1
47.70185620609927,48.32114460036374,43.240900383141756,46.35292474504486,49.45552084176562,59.16224461812697,53.161679735985004,1
48.56171878624445,49.27996283215636,48.74501424501425,52.28017028017027,49.420486601335924,57.207249841210164,52.43335551212932,1
