rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
50.69599982137477,49.87544365557006,53.03790071122007,51.15130547865301,50.76520171309532,50.27037588601374,50.10300936715699,0
48.750208952157756,48.14475039143657,41.97148737007227,44.760905444794155,46.77591814297906,47.34820277240489,48.87835158204197,0
52.15976895114618,52.604278140999696,55.86740712728938,52.89699464092996,51.552018256967735,42.88476902519126,46.48050003950873,0
48.0939100444118,48.73318134663823,44.89856289103113,47.64554327561966,47.60124707424785,40.59493435222632,42.30210390409493,0
48.794216254075586,47.73858684663377,43.813579142301315,51.477325596476135,51.257050580985194,56.48118661615109,53.81758247890461,1
51.41367415479341,51.020044136040674,53.5398040974363,51.18030093241161,50.86543340630661,47.52156513302891,49.718058593076144,1
51.51311913919858,50.998843784583435,54.28777356902357,52.621011415318804,54.14360632937305,49.98782312497001,49.41057674250362,0
47.837772611553966,51.4984078738,57.799239813171695,50.61056084311899,50.922742616145875,46.605383439865896,51.427910598252154,0
49.02476618905144,50.35664901491648,52.36734842879572,50.09225088355787,49.82521264619429,49.739591555771725,48.67576010415121,0
51.790905190703086,49.07011380323972,45.14535924779827,46.916707545826206,48.08795236070927,49.58075509735932,48.22346273166739,1
43.07529481028811,50.41223705286271,54.4614043685543,51.451046980153095,53.2662937813209,57.28567287545614,54.598174815906354,1
50.087489129139385,48.66518463994673,48.50473745338956,46.708043813671466,46.68141030250372,46.20158951240403,49.13941311289357,0
52.02863797637638,51.43800332555727,54.871385375808615,48.61491812066021,52.1871672767789,45.33258197622491,50.468608848735265,1
47.23053783463726,48.63330990656847,49.10267981344194,50.43981192227498,49.19821497525162,51.253670008386976,53.188191236487256,0
51.46193434333076,50.50536067724825,47.42374051069705,50.944180053665065,51.16738889864768,45.684216891378014,45.38791173787461,1
48.70148525503633,47.51671192860112,52.079987164427386,47.90123151913397,47.032352489772386,46.49361203994614,49.3740741647332,0
51.705353255540686,49.66712829294798,46.89691851085821,48.47476332931138,49.94214159116703,49.181372549019606,49.84816847739129,0
47.24611999491232,50.59090064340581,52.970469588282555,49.18187526142071,50.099408939312404,47.26429419533523,49.34457148538597,1
48.7549555322426,50.40419724204994,41.65730681385366,43.611486172592414,47.08352941433455,47.5324292698047,45.41431207203719,1
50.8919051014215,52.29170178108266,55.05454601406106,52.33509279106434,52.10277299232212,48.92525046470226,45.79320902687452,0
52.36200676303241,52.62721124695523,50.49281640042288,49.5714341368891,50.628841320163765,43.125863481355786,47.90002381614098,1
46.48157095979789,49.569369650815425,46.22629104592891,48.20586711660114,50.22241710286958,45.80496615327888,48.8951417954772,0
50.762838551643405,49.7669818978914,50.397103995851346,48.604548483897965,49.80429976432733,43.51216374186371,51.346245329275995,1
49.904284177955326,50.996390179924425,50.387657129924676,52.80958579670614,50.603139105734954,43.165381262520846,47.39995898216117,0
49.135664919419035,47.611236476379425,43.175045687976734,46.11267414567766,45.290483786137244,48.81763215342679,50.770867811106015,0
47.22313205500374,48.9423640661265,46.639429270950274,46.90870603617217,47.88488753821662,52.919325926000006,52.46787496619748,1
47.66907731140269,49.27262764712354,50.57570131126656,50.18128101414171,52.1393652921349,55.993018351263345,54.3428015234994,0
49.75763843590199,50.32578583783598,47.060681595292586,48.90538859704699,51.402374832487396,48.54005897484156,53.54830633728669,0
48.95056939130341,47.67975501160174,39.622986954565896,43.77596907312097,44.23665579813633,52.42116804783296,50.00767811137272,0
47.638667507019996,50.266093161392114,44.5900219676126,49.70518991439186,50.71709114885613,48.10767869900997,50.014291646241624,1
47.25761256724905,53.26490708575312,40.89864864864864,41.66035518230641,44.410437292036924,44.24455561857578,45.813971174743024,1
48.78877816657081,49.79239572004543,52.92136187582754,48.57257616761723,48.639939956580406,48.21883165140804,47.29567911657548,1
46.263183589701015,50.47787269646542,42.17560744495729,42.025110827395466,43.67936802769677,57.15012923815246,52.16538537399411,0
50.80602104262157,50.295245983690926,47.68616608344761,49.209379209638094,47.58081507517492,49.959315241632495,49.493532445595605,1
47.315040022775946,49.61614733324545,43.08928274534368,44.47835359314751,45.26554112226477,49.764383255395714,48.94199582579375,0
49.66502472869674,54.97290476137806,56.76402505446623,54.61130610054183,54.262088931677,49.55945882441699,49.38134265672291,1
45.29606442133929,48.40919271959548,45.5063456256836,46.10747281970903,46.579207278866654,54.569915207402,54.53823041023605,1
50.04490187792856,49.155503367611594,47.99292012802081,48.78547956501711,49.722652995706646,50.06505610321943,48.78190498302731,0
47.976829740429,50.03485126080764,44.0861210384537,50.486771838566526,53.182997704809495,46.639345868141646,50.275997635941394,1
48.3386819923842,49.88380391749855,49.23917306602317,47.36540524624046,50.11651940455558,47.01843915843885,51.44270562049338,0
48.95330625807669,51.77892315787753,48.77789086212482,50.55014485615248,51.99725508080253,45.73427508951716,46.399572365090144,1
49.575532674325714,49.16857382780461,53.58320121203942,52.30109014038333,49.970016832174004,54.197923545780256,50.352895400482964,1
51.39135487306502,49.056120753667585,46.918049837076055,47.15732504582101,46.698013786597784,46.757834757834765,49.95338339584527,1
50.40251719399807,51.32297236526444,43.729077623199494,45.11011128166969,50.0903106807209,41.987228607918254,45.14849231374312,1
49.54559531649042,48.49263404952752,47.901625737393225,47.2504390685329,47.03071591814354,48.91975427118315,52.141867099828445,0
47.96750401995927,50.750662686773495,47.499943417508945,49.09065176945161,50.75749162986995,51.082301523376316,51.51146441275408,1
50.749725006333044,48.69085038873996,49.95573292556517,49.5027020126588,50.47657435417905,50.99301384362034,50.83643217803014,1
50.6454978034096,49.99863891705211,50.86600419871703,50.53991591019634,49.899485174524415,46.12597634843385,48.12871428666096,0
48.19862650535409,50.60592805439512,46.44446991059936,45.37451412461366,48.678985621391334,51.567643034755015,49.20590196911018,1
52.986586978658536,49.78357551620118,47.31825118724238,52.922272912410776,51.707296622788654,45.73559923559921,48.303864644474075,1
46.662607148978736,51.11872593628666,43.27147552005237,41.18699099757851,48.73730825778879,46.83988435075392,45.78846202701842,0
47.50720758898402,51.39007938449998,50.57776185784144,47.479102311911944,49.07101081487211,55.94589392920586,52.12774313506663,1
51.19567229529027,50.73112851443602,49.47147337112139,48.99358958999109,49.821544970948516,47.7311989028123,48.400869823899455,1
51.80908742707883,49.447257526043565,47.86552414697023,47.36010904815865,47.805299641286325,56.33941377899519,47.65203158923138,0
52.581195592216105,50.94960797335687,50.99237642128567,55.44457970245045,55.578780076723135,48.556388773578156,49.24976743319605,1
47.87547968500441,48.54429156701996,51.272867683182064,52.085465242358595,52.86507535729628,55.39649667695856,54.327530752500586,0
51.21787486355387,49.39745313479729,48.201135420784524,47.72749994205692,48.54677476403541,45.56995855022169,51.01155558228313,0
49.81165981501386,51.46967749337639,46.561513361408316,54.05956239878819,49.86224248748574,50.40685239327587,50.489667185007626,1
47.323919082285514,49.7415031460984,46.305776353852295,47.30613108478895,47.72024997492668,54.81099713589109,52.13493664148251,0
48.226016062659085,49.60082118451042,50.46003731131366,47.76527341040252,49.326084300958684,47.335225944607096,48.41529621794377,0
48.6475706752757,50.562096212481535,52.870029759355376,51.591390093091036,52.18711651446976,51.21151759984124,50.863892328640034,1
47.97731242975829,50.30685408735584,45.68494511691251,48.78878671302312,48.55095881334006,59.672642172642156,57.05878665388053,1
58.95249579783381,53.958430218707576,52.145960223877566,52.24280566872659,57.39892459956717,45.763888888888864,44.286001065084854,1
52.25875691246422,51.213884720736246,54.64074640323613,52.13680466764058,49.771131004891416,51.48996112583071,50.46002943744246,1
48.83549430941295,48.306600050508194,50.92926941432524,58.17472198380994,52.3245770177421,51.69608382947723,51.41111596197809,0
48.81624736854898,48.146198585280686,46.17128550276828,51.1360714113502,49.59443169606179,55.61345012048891,55.79795152333391,0
49.82087600950991,50.48491378324337,44.899535232737406,47.09267601371169,47.048154038780346,54.3729622117046,52.452363650350605,0
50.1410752042957,48.96085721169071,49.049379047090724,46.719380553658,45.68476192605372,41.81702009837621,44.69630743164855,0
51.25514344889932,51.39674897136843,47.79910726110631,47.13003140217835,51.590544435380515,46.38972915350603,49.361561029968435,1
54.70855073367012,50.71649579803149,53.186813186813175,58.288531669674605,55.21285905282747,47.080470675263406,48.536421805832255,1
52.0464441867677,52.553104765506205,57.058547667838454,53.53237042710419,52.462936150974826,38.0557707874781,46.54797436592687,1
48.61053508645676,49.68270563375059,47.01840350675265,50.806841428599924,50.41678519984878,48.289812598636125,49.800393478737135,1
49.076698351597805,47.96648275518855,55.16188237799684,55.88783065970564,49.942269138212815,48.706488784770215,52.966438757963786,0
49.80851966551331,49.76623499208036,46.17257776122061,46.51482406353774,46.86242444667334,48.38066287440938,48.924409841632524,0
52.304325888183435,46.975251122927936,39.172794117647065,41.84077383517753,47.95360981065968,48.62492899257604,49.04020896735066,0
51.05236474089176,50.30024620420861,49.94069633947984,48.53209625354141,49.1879230757104,46.73357506690841,47.138876147435376,1
42.818494245354856,52.1313837750897,47.26864334959571,53.79063515872272,53.00486815884105,47.98358014534485,48.33474728978304,1
49.211499010454986,47.52254274723943,47.096415964837014,48.33291498983144,48.323739031426705,55.91039604100748,54.47416344112265,0
49.166727593573526,49.459199610713576,53.090294208715264,55.12938807606007,53.48748526621022,51.2036449527802,51.973310227906296,1
51.94900772213913,50.84871850133409,50.98005920909635,50.11277105052668,51.00936365691845,42.261401216616434,42.36280311650439,0
49.74999770399581,45.74335067701204,47.8133999904943,49.446094199021275,48.10647870938779,54.97230435386984,50.97695192656702,0
55.71593604019095,53.11478733793765,54.983147170469906,58.65719883337703,58.87688132267874,41.06044402372749,45.05662842903925,1
51.09297376957605,50.21817195211706,49.24761945814577,49.81382001743664,48.414771341780174,48.57871259652551,50.371812395513125,0
49.83021279054821,50.89294946998907,48.57359644605578,49.176055069621,49.30876693042749,49.96266954035774,49.09803316504336,0
46.19753780806799,47.372897080009594,45.23820289672889,41.78578344601569,44.58959375957981,54.49699446098787,50.56119140219024,0
49.569532519239374,50.402854037619846,52.64042445258556,51.693600575515774,52.15978957229209,49.45401503689547,53.41343835883852,1
47.82908361611806,46.89478143503735,53.97455110707548,51.30775125022957,50.111883693697365,54.723207442638014,53.01723584742053,1
51.26264305096991,51.979487118043366,51.525402360278306,48.54182419048761,52.195304024917846,47.381646114682816,48.6451574366957,0
45.96478790211768,49.88663673468413,45.08426647482119,45.68949680478127,50.830147935926874,44.93245904422376,49.1856713323554,1
50.56981814666535,49.696150467546865,49.07049429188762,47.66509307845912,49.96039110150356,51.2301240098776,51.028832892480146,1
47.99763621379067,46.547844748730896,49.18679784872953,48.86182048354352,49.14847531699561,55.71545197190822,54.54522495510731,0
47.87496785498716,48.28654542518108,49.23026408447525,46.58876354636905,49.28195761789732,52.48141954663694,52.71609371195577,1
46.67093951605725,47.52588594531243,40.438464962114004,42.8689563072615,44.73232960549153,54.431743848660595,50.87526688703844,0
47.653604947813434,47.310716736386816,43.999601682827745,46.95016382256002,45.83833133839722,50.835441626656795,48.08305827520106,0
50.95268638055427,51.25371651872537,51.28400295711164,51.3964599913578,51.818782994513526,48.38971655487082,47.84425540671046,0
50.115856893276714,51.07426708373688,48.192250355006685,49.50202532985385,50.06799563753768,45.64126527067705,46.60145653612064,1
46.167900044317335,46.455785585031265,48.60469056052937,46.89876287167431,47.58310586382109,52.0254107595299,53.6701730200166,0
49.90988384520932,50.493632370700794,51.1356680611368,50.2331276388186,50.78760316075981,53.471500970606144,51.16150387422248,1
49.757734246233696,47.36428980295219,48.421599130847895,48.183623561734926,47.86617561106256,52.78891464889573,50.984958845945584,1
54.307084343934854,51.34991833710318,50.45694370132574,53.04668687112395,52.903772152617165,44.82143443886706,46.64128269655174,0
50.901409721139615,49.74977638384959,53.49433547015213,49.477091528383816,46.8407090449962,43.82992533407144,52.27234209627299,0
47.999784761933064,51.470811304755735,47.635650882441624,50.81598352751622,51.64770403637478,46.706532635937656,48.85760691187259,0
50.57895342685824,48.81004486922513,48.80411285767845,52.171380757178824,52.570748565963335,54.794078619299704,53.39717404371122,1
51.96955835386604,49.253880113225755,47.65634599399686,51.55711327715973,48.470762808930374,51.08621933621933,47.95172331451895,1
46.20845781247873,50.03204423300046,51.41138092693287,50.70169983103673,48.17086797041888,59.1599962169625,53.41957329747948,1
49.35790068253561,49.66322212274344,49.32498982498982,47.287391778253784,46.54669853187548,49.644677847064536,46.89257493758483,1
47.54183352728288,50.82125189245355,50.94272948809972,50.29260550532578,50.76061318085034,48.05594720709655,51.24404046720775,1
49.9919351135976,49.07290504774199,52.645714618809535,49.764675893998316,49.43137046721183,54.996542578384,50.06123516624701,0
53.47315013739651,49.6389861108174,57.64204177967758,59.204215361317566,54.92539644182482,48.00232136341076,51.49908123216298,0
49.56772089123884,50.409913189065826,46.84684153494681,46.62336041226861,49.35674056432056,47.6094321890354,46.051736511087725,1
54.74296277796713,51.89204320792076,49.83237080354563,49.28537279310302,47.35328100730472,44.03923452360548,46.35336181288117,1
51.06480692520468,52.70347756585305,55.41806376246574,54.309987715634634,52.85308186887606,43.017845117845134,47.64580773579148,0
46.91953089438865,49.198999651820564,46.50025911481022,45.475826196520124,47.66914553461235,44.605352164175684,51.59412135805076,1
51.02155345008802,51.41799726122381,52.56401874250846,54.78900595012007,53.80001025847425,46.02130958709908,49.26742074141095,1
44.57971094805049,49.70116847088037,42.23591269841271,46.36333246784037,48.557229877099566,57.33385967979376,55.670650978354786,1
53.93022166515644,51.8710358997156,44.79322638146167,52.786484986873305,49.78617036698833,48.79765883047017,48.36493886695506,1
51.153726994589896,49.13105115549913,52.98939227267401,48.970060555640146,49.704392336942725,49.3563077066657,51.13713493597757,0
51.67621738178293,51.23408789622486,50.306823534551306,52.37775361706174,52.797716435100504,50.787825172176206,51.770209954249346,1
48.78274685838473,50.451387028565286,46.94370615451046,47.01480699607937,48.32829264535636,48.59049077952241,49.15837773369932,0
51.62926635520652,50.22462086373677,52.36893310858818,49.15456821951099,47.95592487274657,48.29709938132639,48.238784803961494,1
50.630354331896065,47.654434728658686,56.435361100962126,54.203076317775825,48.258617129818695,48.51267577738166,54.328558699779975,0
50.7492316068755,52.91551659113185,53.10801847070199,50.150792900352045,50.826562530192,42.99259753143418,44.77538162371988,1
49.56177586317885,48.59493450562359,39.89416205193885,44.44102164048371,45.53490268071149,52.18663247084299,49.4929781581637,1
48.05084485038663,49.39577298660181,43.94383321081433,49.01630319486669,48.325028160863255,49.373261286285256,48.19499007570969,0
48.47113147384348,48.613341766162996,45.846011131725426,55.421044860650305,52.657865149926174,53.306965435997675,54.91777538525322,1
51.42513230463764,47.9848833223064,54.72681323584509,53.29299202071349,52.03603073832971,52.0473333447211,50.729223364101315,1
48.90561445486129,51.83969130914446,50.97181927986918,47.01948578083693,47.79314697489414,46.003143728887444,48.876767624106385,1
50.62545591253579,49.23225965235596,48.675359798347344,48.36692009083316,48.20337934217792,48.88059583538252,49.556618133560015,0
53.96068453767832,52.95228398917596,54.95139285443543,55.394195030341855,54.592557378525406,51.91864890065789,49.43866034250466,1
48.132361434541195,48.42288515479945,49.88606966686115,54.02642681901126,53.22799281578621,50.676613040743476,54.15662279978848,1
48.12174028149806,47.633413191620974,45.35403726708074,50.13057821232518,51.696313496568735,49.286958899848734,49.16546004150021,0
49.50311818361974,49.779360386773476,51.69168049564592,50.838751155532336,50.5105578276338,46.200880349078574,49.541148649033104,1
42.26268581352334,47.61930989082742,51.28165653102265,45.9546783621612,45.34898959275343,53.03059337970908,56.02006376960767,0
47.77146787973388,50.40579844715474,40.302887664910244,44.33107600986857,44.80079443456142,49.94785609598296,49.02323594027632,1
52.165177415700924,51.23215526007549,45.50376614692418,51.047071222377014,50.18153302850964,45.52862760203508,51.91159603862591,1
50.398299404869775,50.44070035325963,43.71460865366538,48.90335808382679,47.84025927428026,46.672745309443705,47.413850812318394,0
48.54482903683405,51.09595187710359,51.55601351141777,56.53706204661213,52.76670004670802,53.05746658490559,54.762715975222406,1
47.65187174093384,49.141269757728665,49.09056213394447,48.88772937924911,49.550603088046245,44.98551488881677,52.30556060738596,1
48.60607794877711,50.25510338564454,54.785562825633335,54.889955638031815,51.117815183385076,55.24779457287837,53.097830490503874,0
52.49230326946667,51.38011815505058,48.58977077667557,48.35301821562318,49.072686545512276,45.533546783971225,47.23030225128421,0
52.15016932485488,54.18935856343865,53.22274218506775,52.79081396043668,52.706800148569464,54.13812349472179,52.991158317283094,1
50.406221259854576,50.265578066522984,50.68177421772854,49.40330464154042,50.038757027689606,54.8282039025073,50.635245167623,1
52.10524439069907,53.69808130202388,47.57836473387631,50.65565392942298,49.545502139239986,42.618540923859406,43.66425772089158,1
51.23099561662381,47.736807019410534,54.43535578273217,53.433724884117886,53.343382354256406,57.13113900143869,55.61471467001897,1
51.45791076511108,50.40741443982968,50.925532183403256,50.99079396088262,47.925828046868006,47.91820475218106,49.45524353310926,0
52.61745679805445,48.50253955641536,46.985783298826775,44.74763946638946,46.807793110662196,42.26252203499772,45.09640860721387,0
44.90859234095067,48.39451148320524,38.671064917194954,43.62606501375186,46.02534094300249,46.45976056937896,51.48584977147186,1
50.31228688680549,49.535361556106686,45.68127084113105,44.64068257728802,46.68405479145562,48.66787604620615,48.31936792687951,1
49.84441116499817,49.81182392156905,44.180481954441206,42.95164770864947,44.37685033810315,40.84684514831573,48.46163261291139,0
45.41636236333317,49.83835739965603,44.82799169169579,46.47251867592265,44.77014925884739,56.27631104275841,51.255955963626555,1
46.462911718386536,48.05348102678318,46.669417605042,47.03224318533815,49.03136938607604,61.391102372167836,56.677707314749824,0
53.06119575646818,51.30505837659902,51.109838934453634,52.171842426870164,51.813606245748645,35.810576882268045,48.08052857811083,0
50.01366161500302,49.48796923448607,54.24226997040063,49.90165098620924,51.07488668120504,51.863226879631306,51.81211408873339,1
50.110067141011086,49.212506141154854,44.86483861690223,47.242265322354655,47.88488959470145,47.84002533537725,47.483776608925986,1
49.001601821256635,49.29028675987556,53.10142225134494,51.493866658599764,52.97477677006803,48.68995540800053,49.80082849160823,1
54.05488624976251,52.31543849421586,54.63307813307813,53.72201731876656,54.36016183303421,50.492309175413986,49.31224353429241,1
51.66745523813293,49.21396489882621,60.133090019717,56.81858920936601,56.77529294187023,47.529590691606394,55.038380666560684,1
51.30397506336292,49.40121249825775,46.16651042946124,52.23242989262778,52.5104988215906,51.489331090333714,50.201875829989184,0
50.54978611437069,50.265245457173144,59.15441653055403,53.22631057460011,51.89380966133152,46.981619515293325,52.98951317151601,1
47.375362565603986,48.453069212525996,45.17515296919473,49.03934146946166,47.77910295304581,46.374412864498474,48.892380295263855,0
50.286313226506785,49.00182644823136,44.25092798955278,45.88855346619777,43.648420666197055,40.847949343226716,41.441313388203895,0
48.84855626054321,50.431829213135124,50.36466302037434,51.079873660790376,50.40136354305689,52.93987962308303,51.36566297277605,1
52.70642700753972,48.68176143758313,60.792648263236494,57.73489269149026,53.38695876655599,45.951252551437804,47.30727468298808,0
51.771650330204835,48.715671271143194,53.11655426574221,50.31449590022277,51.686152123282156,50.704274903140444,50.102023976945574,0
48.052116567150925,49.24604835279188,47.10087798534916,51.09588300897355,51.299827797939166,48.27445887445887,51.05671364653255,0
50.69352979318021,46.529040086498355,49.43191993191994,49.19028485030984,49.754927148692204,50.311428653533916,52.61003596497835,0
47.909197359027544,53.091393647602416,50.81637263733787,49.790505832942884,52.74517740866749,50.03901466618147,47.53874842670971,1
52.505918492645364,51.36459196891903,52.20968010484137,47.922430208792726,48.855612504514056,47.92092342408418,47.61045806976906,1
47.87430606632321,50.5217909281366,53.66616216698652,51.07211044425174,51.85668258011265,52.812581799721,50.49872281603939,0
50.261663547684336,50.171713836651364,49.406778060028834,48.438975779251926,47.279778675745035,46.59785653391791,51.280884399968784,0
