rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
52.642341772990164,50.82947876269087,46.46239316239315,42.792994240113856,43.701408328067885,48.944347890671416,44.59530442935371,1
53.02622887473986,51.73366825576522,51.67699285804312,51.857614856174926,50.435612850424214,52.012570762570775,47.89721867858614,1
51.861265449753425,48.71920802249108,50.30658314652368,51.30242471328652,49.93653575537873,43.22574903167009,48.414041395870704,0
50.45437713446591,51.00869683037662,54.36977087028474,54.73352358977878,53.81111357937787,49.67882541721897,50.54683818778185,1
50.08346333783474,49.52127066846882,45.72868364640616,50.84605171383559,51.254727127920354,46.05554657760541,49.400209185035436,1
53.56868467199997,51.86045393572542,58.26183076183076,53.307359307359306,54.90697158946325,45.58257618954144,43.8506013746715,1
47.680962774463296,48.4632663169875,41.1985622195604,40.93874195952688,44.431489216150304,50.27926669357156,49.818934509121725,1
51.40655807945481,49.93913907503739,48.91463686525609,49.46236351006785,49.61299202294075,51.473652180354534,50.16734044120228,1
52.71709977315431,48.73488305773323,49.087342615898955,52.35126512029671,51.501854058854434,43.92739964171396,46.34248023801328,0
48.49081318489056,50.07799642013347,44.47713180425955,42.60066326197986,44.91697308643262,48.94125775887336,48.22724037900761,0
45.66283456439269,46.930999009237794,49.107884608491084,45.89942953925459,47.14793222146885,50.78930025931161,52.06554072200995,0
51.22709543248567,49.656242899164056,48.57842826709396,49.618531340366516,44.442563161417546,44.196944280932165,45.43314647604373,1
48.26216868610543,50.24520793138632,52.07004357166106,53.47273359948323,49.879562662715124,47.982684885123916,47.855892200688054,0
51.61754974281199,50.60597535557111,49.2510224884395,52.451077108339646,52.15928774909536,52.07264237651342,49.331767607047645,1
47.66215618780683,49.32942791571221,46.228251740450034,43.75698703344785,45.33359025151128,55.735551213492386,49.644320030490725,1
50.94280828233627,49.6747454680157,48.17686196172207,51.9594931087929,49.847633230088135,48.19349676595962,51.99155112384265,1
47.89448761669097,49.90707198835436,45.831280518587036,46.82804925922931,49.07685701716364,54.563526042251745,54.94156362953119,1
52.2942119856849,51.492069830345265,51.84526462157913,52.17492376529847,50.84636105983634,52.67557004399108,49.033252129513606,0
49.107169273114124,48.02138167382545,51.7130876884653,50.54652277560583,49.13303747476444,47.06910081692734,48.121396103282,0
50.24006529909223,50.875887861060974,53.02082711690005,50.98555923638284,48.12592341939174,46.41161787614571,45.53014935712271,1
49.0214633474009,49.5296454253633,47.95545583118111,49.19327439130196,49.145875135509485,47.68539373458206,48.0114409919268,0
50.1961974231552,49.182272230077906,56.75882356040762,54.68734260644218,52.46155345550355,48.44259777509811,52.51913811069333,0
51.09310340337405,49.83473298718486,46.838415552701264,52.73996554585467,50.17673687560199,42.839244589673946,47.61808927626956,0
47.94093418401185,48.521863558999605,49.841364020530456,53.52929573240187,53.48978148102791,62.09195461401343,52.742583583906196,0
49.04549353459909,48.19869971271662,42.38300067030617,44.87626298054933,45.472239293543666,49.35697635697636,50.38388238524054,1
49.12805374035241,49.3434780262567,48.870123572911446,51.96805868552378,48.15826519768236,53.117332046987364,51.92641723594325,0
46.43820826004797,50.14346758672994,50.060543754982056,48.36283857224802,51.31458662442443,48.717689306171295,51.29840580539013,1
48.30682672745126,48.19147671148399,42.32383874884533,45.783816410240505,48.31933260936327,47.87257304099411,49.331131549719295,1
49.859200142024676,48.64275874230029,51.49540986414799,49.59816378929469,48.22922099556711,55.3551394203333,52.58684954611533,1
45.00044537005654,48.67790514002717,51.01090189656008,48.24328358521075,51.9710524444319,55.72037433429128,54.80574700965509,0
48.62566840830197,49.39444695415217,50.67089962612352,46.62095211002203,48.97210957176445,45.90562659519409,48.09680627041612,1
46.95346721083023,50.5087732976578,46.55294253550067,49.47814461800605,48.77039727440672,54.005297061217874,48.45383522750958,1
47.4791589709968,47.82826814788365,42.62811064061777,45.95595794080419,47.8971052266065,52.11240569086591,52.804933519124674,0
48.73241815753395,45.64620602177601,55.86531524031526,50.87177607338897,49.244021455476116,58.517590480852576,53.15788468864403,1
46.98372863863393,51.73457281210641,51.885125114133544,51.61346959695447,51.67668534373313,46.018701550166064,48.826395542134655,1
46.24022074229396,46.14721308462054,54.6652352758545,56.52672744597125,48.67697737174884,48.46076791076791,54.76556647748687,1
52.36265295216991,49.854424966381394,52.45891149758505,54.40998829157474,51.45035655727721,52.04623154623154,51.25195218629081,0
44.79996313706934,50.28498426484618,51.277214529536494,47.98257786389697,50.59483253326348,60.73972415805448,52.09678436236089,1
50.6264833536641,53.52946040612883,49.917554042400205,51.507475227138364,50.55619129094827,49.50106093923803,49.21743702549156,1
49.83103326455389,48.96694518486597,41.6911143708459,42.11645016679738,44.910754197945764,47.05922955387935,48.11722396132566,0
51.171734004395915,50.9803971813655,49.07579766719783,50.44975063279067,52.295692733429064,39.15373927348717,47.800093250470034,0
48.36430861433419,49.33575199482491,56.773861059575346,53.03150578808472,52.07584095634614,54.4577571208006,51.29209213176132,1
50.0317694308809,50.3133807545061,56.32287635970445,51.24835264328895,49.89582664453465,52.034258245101604,50.72995630629783,0
52.969109323165775,51.852977656200636,53.28385522145237,50.954000216720665,50.587321014925244,46.32409537261813,46.40656337111753,1
45.478886274973775,48.68909090832268,42.426186102182314,43.439645713521074,45.203803981754895,54.27880865921243,52.986081546875575,0
50.7890132636349,48.05547637234639,52.750488256953766,56.01610081052053,52.47643724528329,44.1508589008589,52.205650436844806,1
49.748264753911066,51.12042593524097,44.9083756745047,42.71116145989047,44.730905620212525,45.21363539841802,46.25275937207897,1
48.7835326014223,49.45162040299238,40.42964365233273,43.968553313303445,45.82429219150277,41.29161361188151,49.633984180519874,0
45.50354232548545,49.50939007787462,52.608378494868035,49.800307294730985,53.346116980734806,51.43701207226996,53.0096570263123,0
47.23102904620832,46.55348180480671,48.347209655207884,50.30672874717236,49.390341218392194,49.43530088154606,50.03570317616889,0
46.13845762201709,47.91672301880938,50.50074607198643,44.869316515659534,48.40955418411331,49.46686458718544,51.50077655180908,1
47.625352732950645,50.88232319124509,50.96740661253373,50.984719298330525,49.69501228980865,57.85355487654923,51.96278289946612,1
48.909376068641805,52.285429173074874,48.04932173793141,47.773826499486475,49.9358794894316,46.92791447322861,47.044103008850115,0
52.13910705553967,48.23919018979793,51.87505005637607,48.53475610159831,50.207851197166406,43.8397796826237,50.79146380689459,0
47.01801080949261,48.79606120358236,50.010662994247,47.605780085981785,49.18599502115925,54.65270918462337,51.34773751241364,0
45.4826015481347,51.09781224483789,39.27824997275798,47.3700403004925,47.651908092008064,54.66606795361759,54.489888989520985,0
51.90133705905977,51.96197224999296,52.45356994606685,51.38671981639592,51.53867473045429,49.819853057188645,47.89139274812305,1
52.7631316900109,49.82909842290938,51.94503952924372,51.84698911962349,48.544151853411485,40.86490215437584,48.963133317845376,1
48.458540586125935,48.78029004133946,33.532608695652165,51.73065212110478,49.536333635492134,59.096248261889116,57.73779560037091,0
51.84201383896912,52.301766549855074,49.41205312684186,48.67687888697575,50.141327637008715,48.003517779613944,50.30064319012286,1
50.48300149640631,51.34439550146076,55.27389295978848,50.57850066534615,51.752629641809165,50.26234233810855,53.31486346025881,0
51.871156829142684,52.22969889880523,39.25634227271162,47.97504637712341,48.339608064841556,49.511806975042276,48.588215139140544,1
53.433197726191636,50.89251903940675,54.9350666803497,51.12487034422652,49.38870038081432,47.92720781110873,47.683532191662955,1
50.569713446504814,51.612358629115754,46.57350159299084,49.35623583856589,49.42424058567877,47.63749722042823,48.50606788061162,0
53.20151339504788,50.99796798270992,47.44835180802924,54.27477988722366,51.77721839601096,47.54879110907428,48.95714602948241,0
53.32411462247233,52.13964985207006,54.62900023558248,53.971157192609276,50.59556263620284,51.71927166666126,48.153277048383046,0
49.577867753917594,48.92898442077892,47.9751221001221,47.01464187985927,49.22530967066711,50.500843658354135,51.7526474855724,1
47.5403576464441,49.01598324943207,44.03211946547419,40.229600427118186,42.21847137401218,50.013738654551595,49.572589435195304,1
46.95076038492355,46.456718363408534,48.22312710668884,46.41544272403434,46.420107456255685,50.72933177933179,50.479821440361896,0
49.81298738761548,48.97658404082767,46.04627518793776,49.73112054633694,50.09572503044615,53.6970920244187,49.69911437595626,1
53.36424042586364,51.11112820132915,46.91783223599392,50.217524479322975,50.82690933846601,44.02595945166675,48.087965815322654,1
48.56624395015531,49.13992894042239,49.35022126822923,52.61532551804717,51.28395326295665,52.47771083209588,48.51626919118921,0
49.88442207073384,49.07643326089676,51.226586581791864,48.321459306938834,46.98775098574016,48.831960410700574,46.067424899557146,0
47.46107867122037,47.81061824193142,40.43841779135898,47.18402021377546,45.43393159611514,42.0608583489681,42.554023972977085,0
50.38242438526037,47.331678315448,54.24699646493648,51.28316725423888,51.72761252584665,55.981138588983406,54.72058177331268,1
48.44079241425819,49.10363575253817,50.10612458286878,49.61729265032873,49.79127363634959,55.458882620647344,56.29885078913417,1
57.01560771613888,50.94473119038106,56.453675747386725,52.42466838229471,52.59600125062901,48.99803561673404,50.28319101586478,0
51.982766203681344,50.08911645395345,44.55812102388485,49.67511000390409,49.35977919889275,44.97887488328665,50.56147324395408,0
49.95575781344826,49.962556923493324,48.71399553562775,52.03462441974979,51.562948022966005,38.12644635763351,51.79865465781511,0
52.27608174923694,50.456250204398515,52.50973228059973,48.17044631273624,48.55193593351206,45.9950234591858,46.962276630797994,1
48.248341517178204,49.98811109224513,45.608795619352435,45.16720881209581,50.80341413024839,52.25889929484472,49.98046139229469,1
52.97391159972369,51.45419160566122,54.83312656842069,53.37016963052672,52.43206017846283,51.950280637780644,50.7293944211735,0
52.93052320549136,50.12578750731641,42.73001371091073,47.642903998249345,47.328752257163984,46.46327732438614,47.99078371959135,1
47.70102709366958,46.54718683004571,47.99027651352439,48.405583816212705,47.60445513498482,52.75007215007216,50.944343589981976,0
50.92017819734197,48.05079025268303,54.82832794012733,51.491442397283095,48.648503390513596,39.961373555104586,48.662659155208516,1
47.002954832957506,50.14095984165212,46.88229259408892,46.49394614140564,48.74886295167963,51.43338500351541,50.18617593378492,1
53.569276072412585,51.629263393023216,46.00750352385018,49.2033771072552,49.5021722791886,53.21514066421314,47.76342072509445,1
49.024450025558124,49.71860519105111,53.64001324406398,52.043730148773356,51.33572782781083,53.68500816047157,52.824351092914966,1
49.93996093058339,50.346642115564144,49.95791738416833,52.32145373658999,53.68994364168251,51.77164223666348,50.1550713045655,0
48.85297015426504,52.05510595687859,47.334166356552174,48.655185327658366,51.10290529845819,48.472723516700825,49.37303256573637,1
49.19153452356192,50.006723524852006,52.22614253514186,55.121801448470784,51.69970939538293,49.52912730544308,50.221276319738706,0
47.79928129307123,48.38518067157253,49.44899008299031,47.65110007914929,48.55531452855473,47.8350925198148,52.61055355064739,1
47.73606691045293,49.814620551389766,50.63042970338795,50.75084153053135,52.81360608535427,48.71310452832193,50.85850549085197,1
48.71744739685302,51.95156780873764,43.95646126736832,47.06748568274213,49.72062261326782,49.42272779268971,50.9364815243264,0
49.75932539448157,50.68703972594917,53.16084468971122,54.713120887520695,51.92594998503974,54.544850765583064,49.864177295064835,0
50.95515903786395,51.33927598812824,46.25620910308738,51.99075355996653,51.8776843571102,50.43006789151507,48.17409518756987,0
52.30160142384239,51.81167048911857,50.763853460584606,50.42629325452444,50.13689759140545,50.169466396172304,49.15549581518571,0
49.0623981819984,47.65811812542967,48.462540059587155,47.12212324688158,48.10869343629493,43.652215484982904,49.77651263485822,0
50.68843730271839,51.88648221537599,46.43459383753501,46.131385452226326,51.790740359399145,46.813347540650504,46.25059570504303,0
52.33205799533302,52.43118770978399,54.671079625300735,54.036664104254186,50.31054800017268,50.127643206041384,50.55163486017229,1
49.482026719613806,47.68422495047342,56.84040481289051,55.4651564118743,54.524399324800555,55.457433053103934,55.70939211597098,0
49.476379704784854,50.985409073484846,51.48897763526954,50.92863606413173,48.62542741369597,54.89955936359239,53.27122104834749,1
49.84314502422561,49.24937764909482,58.604666387627866,50.89875124875125,51.19010424577761,51.76220951343502,53.97867260885454,0
50.627050748207544,50.742014935653245,52.7768340452745,48.5748301705894,50.784117542105456,49.456942163838704,47.245006997414926,1
53.017844192139165,55.05121819664792,50.24100845774465,47.7093539986371,54.684519657029654,44.401474645777675,45.66207927357754,1
46.56697657964178,46.56151743766852,50.77316527264826,49.9066724309044,47.80248261461343,60.851325391789445,54.70211458966547,0
51.928241139932396,50.63833539472812,48.55510597756384,47.53843628248992,49.790265777499485,49.86708260055474,50.19110745289519,1
52.2039145421284,52.18141317873746,51.242809139527104,49.030630359586155,50.15498282295855,48.77852410747147,44.87586171239432,1
45.9470444241824,51.85405093224775,46.70110274538562,44.686871941759165,50.83031748931699,47.42564638254135,50.29870866074116,1
45.70528644387181,49.08711884677464,52.54807236904423,48.302344191318284,47.593303664092254,51.080527822414226,51.883330972017646,1
49.19098601342517,49.19705771223966,45.0476270953572,47.38989268822314,49.556790024268416,48.82431315714831,49.04341192597913,1
50.79608289915336,52.09527716513504,51.07399458951324,52.74537556031521,51.91207422726446,47.122414668262444,48.53553246246781,1
50.52552981197505,49.39730912512067,49.08607425214047,49.161186319012174,47.29856162148187,46.55453370159253,49.31659301533802,0
49.93890173315683,48.30914343727233,46.77832839674945,47.271322617297855,49.06057231246028,50.60470136092026,53.05036743541304,0
49.16574381152184,49.805760860978154,52.26731601731602,53.57372787171549,50.89739042453918,53.43971690728153,52.10947686093464,1
51.62350944367995,48.386947365186636,44.40204470132675,47.2751510495368,49.328905029981925,48.58378845040777,47.45613645513361,0
49.5997513646094,49.845453212333105,49.077360017804914,48.00943187041734,46.36521223213087,47.444729950464435,49.528004634620274,0
49.69654686206829,47.813040127657125,49.32917206810128,42.141670942445614,45.83199611750963,58.19356261022928,53.82482863670981,0
51.57621285750741,51.274294356192954,53.50241908668612,52.78528173403399,50.83870982222898,49.25396862497557,45.86257920508764,1
51.63557545280294,51.72410732011665,55.41004903637775,54.615721812978926,50.766162880791185,46.285027432318266,47.86362289780574,0
53.95817840858188,50.29540168965549,50.573839175544265,49.84028435835756,48.809954003759486,44.32937492930672,50.052112064854626,1
50.116616044854446,51.23026528066512,48.70145559740113,49.18316034733291,46.37864268158933,52.53420365976715,48.552998438361,0
47.97232298797384,50.58377663899801,49.40728974516637,51.15736325028726,52.7204730315183,53.73627753096641,50.463356688563664,0
52.31879815510306,49.578070984538634,52.4559453609841,54.86969207339752,49.110966127389766,52.483559851001715,51.92105808277563,0
49.72184442850774,51.177440977095955,48.38326704507002,47.94479524929381,49.77583861738414,43.70966627164366,43.92714221026495,0
46.560403585474944,48.68649207835272,49.72663011389281,47.82385492717299,47.31923930219813,42.63367325790851,50.88370997312387,0
50.299535178401946,52.83059871750881,54.10458650544856,53.57343027456306,54.490916662698005,45.041093406554964,52.316442196842395,1
49.197943002091414,50.82322183852178,52.936606774842076,50.35510572065424,46.58908325165421,46.8783363700294,50.199748613980745,0
57.67545698298646,52.92129421276315,53.15395931042115,54.44563171843291,50.34042057726181,39.53959636854375,44.82375186195709,1
51.08313971821288,47.9944822101258,49.27924419337276,48.29116778216155,51.25350014175536,53.7497762609655,54.33117458715898,0
46.82135437536139,49.084945867044496,53.9495904563095,53.35933284680501,50.06866113991892,54.55541048448611,55.63223724196653,0
47.36708112334828,48.19343726052043,53.424702835993166,53.033014298635415,50.643523841830806,58.70690967465162,55.56998632910943,1
48.986301896703324,48.68466567967887,44.41825764658097,47.10779351694355,47.39231540648727,50.39825632191679,51.06552366666206,0
46.7467412795804,49.64158143244669,51.16797776516082,49.33819344041314,48.93458281866148,45.92156839459463,50.700225174743295,1
51.29884683180691,51.05943339918942,53.692185007974494,54.65628581265648,53.36376385509164,49.949429656050185,47.541038659797294,1
50.05589841957651,51.06819026791803,41.996157437333906,48.416242155777034,49.82253059501392,50.73964222052457,49.40684337755015,1
53.90982798134344,52.553122682638055,50.45237856013719,49.75750408016273,52.58331755469212,45.88807720057719,45.312810105775,1
51.76688813821867,51.183869207249636,49.28609489135806,47.72782966497186,49.94114620708701,50.155843807697146,48.794070859342575,0
52.58914466440358,49.91776244472354,52.66596395806923,51.58070201980352,48.62880116954148,49.07054086774269,49.14158424302787,0
49.53209994069205,50.48834580351673,48.19636026245124,44.56268635640734,46.35517351015661,44.48683650683301,45.274905016119845,0
51.20818375607614,49.98406469777219,47.44772263287339,44.40541994449595,48.19825610434688,47.15041258974295,47.83337423504843,1
48.14120350460483,48.45136022453997,41.57336283378984,38.7764485959673,43.89307056145902,45.76088655286078,50.86102155130374,1
46.98405411354734,47.486340406036256,51.6427729522235,50.02965421231236,48.55884701639855,51.838655057879826,54.57687105498978,1
47.579140679138376,51.19231220137074,46.366363479810765,52.088530058344304,49.28026034069387,42.15003978197383,49.406503727801535,0
55.64296803355091,53.117262255201524,53.100973587815695,54.20820532124877,52.35001324307316,46.87257253666108,49.93603059726122,1
49.803885386357706,51.39379164136033,46.20241426356834,48.79391408459046,49.04220282422466,45.70313103581204,49.75532183035686,1
50.22211296225533,50.11231059747069,52.454280222701286,52.482436016372326,51.87925448375912,51.20185120604567,49.686018048950984,1
48.15648244132822,48.04648741414411,44.496766602565415,48.50174236836078,47.03742157903704,50.87000071259127,51.40631106581595,0
52.10899647199998,50.0375234845073,53.768364718127934,54.54623527747336,52.401084485131534,56.62220721591819,51.94668128188621,0
45.9005964298391,48.02706254801972,39.16928759808016,43.96621939091146,45.87985207819017,48.976079108273055,49.104238783046185,0
49.73294340614528,49.23551599871676,51.210710906870695,51.139115377414576,48.89481977278764,50.01288183471907,47.28465099271375,1
53.43997383799556,52.23802980237819,55.75803058407877,52.75359660506245,52.45922699109934,44.180831324777984,48.98448697112286,1
45.70903711002956,47.7327401321584,52.500184756763716,47.6638155303478,47.29417503869152,47.63647506279405,48.82794799705085,1
50.785142195622534,49.69594337487238,43.325884188094044,45.17354314520824,46.91506937868927,46.36762613528921,48.31618945800365,1
53.82476816983801,52.31465775106429,51.22175536881419,54.23960142535507,53.95869898205839,46.34402951369232,46.03288911232205,1
50.39292593238449,50.96680495828032,54.33253764474215,54.93686224912946,52.102521407307925,49.70364248313686,49.67359979996271,1
45.58430770880732,47.81132515085488,44.994646321982614,44.917726027688985,46.2512848928458,54.2869916727302,52.192923285551075,0
46.94321760166436,47.851411494071094,49.020939569356834,48.646805203996294,52.09660105534753,52.83393300872803,54.53482767353128,1
52.6453816152071,51.7569819788551,52.19794775045774,50.73961156112622,52.96502074432456,45.38265083790499,45.3330202664117,1
49.26637270377681,48.86598013640459,46.32189812521226,45.873671293066856,47.59186042970877,44.2010502097866,52.6464151862999,1
50.19548029083282,50.027369919088585,52.515887008643624,52.70424423001613,53.26832905077564,45.78974556169979,46.54544028696582,1
50.8878413527744,50.961086674215764,48.82391187623746,54.41331760713629,53.66466891041072,49.2900636236297,49.42799477333277,0
49.75720791813099,51.448515060739865,46.307603863101114,46.926315076631845,47.944428861497606,47.038116577779995,46.699701984933135,1
50.48359775297182,48.91324326858529,44.83607332058192,47.676173078790676,50.16462919850173,42.866925362208406,44.01260168526019,1
49.083883711608074,50.48346903419787,45.17394537405755,47.22339509542287,50.052213108492104,54.69925286494791,51.07356606084815,0
47.61430889664493,48.10008878664089,46.82763505000393,48.72733413563573,49.3996647051663,61.68504514104076,55.15505261273505,1
51.07944842806928,47.37148764312924,51.11887460409446,49.0226659218405,48.30378080372802,46.41882935510388,49.54283737888224,1
47.66683061483638,50.818678554421425,54.0505741360007,50.18564185546983,49.81791277026769,59.52878787878788,58.34555881641521,1
50.39953831109617,47.734461451316,51.983979801211646,52.68634151722835,51.07668858815973,43.999090685384274,53.78516227298322,0
51.87958337572262,48.93303490082567,50.73154503516177,52.89463309946216,52.6150537172781,51.51402444139392,52.23411307973673,1
43.25338877803361,47.008052483990696,46.71607378129117,44.724870805724706,42.69151892113723,45.57111353575581,51.53818955857143,0
49.959223554230725,50.40841624849296,51.09819942349619,48.317921784988314,49.23287146401684,41.84387738698084,49.87659420736309,1
50.66286512203477,48.717626416681945,48.87419788432818,51.109212450591045,50.96003860273722,46.62240438301558,47.36355603988962,1
51.809297002773924,51.98502504239313,54.47158419544515,54.08230649667676,54.00524114341909,49.014673781227266,47.06277407715703,1
47.97240728094225,48.87508158023993,48.70995618204081,49.32555465987484,48.68566622043609,52.64160993327659,51.54719468529775,0
