rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
54.29879175415457,52.397509988260914,50.33456311536021,49.175828274943115,53.120655929643924,48.10680989914399,44.51422184016046,1
55.645692700495864,52.871669560167966,51.79833255019452,50.373946655196654,50.64378449489402,45.614136543290776,46.12835744970972,1
49.03355182748279,49.94820213655567,48.16656254007613,47.507029948829725,46.82681483301375,53.71726776536606,50.26953663638902,0
51.06764567111091,50.10845841148767,44.705593879624,43.2297105308913,44.72282631329894,37.42034004642699,39.710265105538554,1
50.9683619525677,50.75559795650294,49.11838720269596,50.3524263858395,50.77428356983198,48.55506713721108,47.906608142519005,0
54.35209001685841,51.341562355599905,56.524105182257365,56.387191228791025,54.20813853498551,40.40430862493715,41.96675632220308,1
48.65050995156034,47.65910006011877,51.056314053770336,46.984696791497186,50.23513872179063,53.04698948423766,51.22609141296011,1
55.167464413230746,53.591001614505984,52.51744700681312,49.449623089384566,49.451409357645275,48.87640580564005,46.05320605166542,1
52.56658211321892,47.757282765793256,53.54186272718265,52.686326175588526,52.63095136034591,48.5569862351349,50.867608681469825,1
48.05111411478322,49.14799356348026,44.421746713619186,43.36411373051322,47.16683385374545,49.959336409339336,50.57695052543772,0
49.792460146196134,54.09323024924052,46.00946504207967,46.06000106171602,45.960286945163084,51.03368632425811,49.13027126038312,0
49.6511802240083,49.94408798815208,49.153129100940724,49.525153965122456,50.94228787712925,50.463904620410524,47.49922371768792,0
55.918735389308736,52.610008462013155,49.73414815268481,50.243883903431566,50.773135911343324,50.8702795933188,45.089015583294,1
43.41389193468276,45.63564380229567,45.658228213146685,44.51467732558731,46.76638685739543,55.26045221759651,53.97720349494873,0
49.49561650205217,50.973077082537245,46.47025965546099,50.71395452620242,49.671477606252154,48.72356215213358,51.63993492961912,1
49.9212225385598,50.917824596436276,53.52657214927458,50.98629111080043,52.6029966482289,51.28960694772691,53.084447324419294,1
50.22357565527196,51.23010626452744,48.16478250615801,48.821781110619575,49.745262356983254,50.93262250699608,51.19036153544159,1
57.03048131320965,51.58950599969558,51.902525260279184,50.26569564512444,48.38840211602826,45.58720833509615,46.30819291066807,1
51.173854440540204,49.31159840978337,54.04490414542836,52.9742099281478,52.06257022057813,48.92184744570776,49.11049138324028,1
53.62548981535953,52.989308847199915,50.569767054597236,53.450107092276134,51.57260376183495,49.094227720413684,49.86360931749404,0
48.94480694388294,49.472461028360456,47.331876202965546,47.864266302131576,48.23149642785614,51.05580975512329,52.50606629877079,1
52.38465175851454,57.16270285107383,55.69366196045452,54.18472203515857,53.63431210736049,48.014335874426706,46.65706765433711,1
51.09759333800237,50.49312965571063,55.59948101169043,57.84476514770633,55.12657556122731,52.58859258787678,51.72640817548263,0
51.52649260907551,49.33225034920949,50.66846191442451,49.38761794046222,53.4094338622079,46.48325206869396,50.23081475769906,1
50.00351434175765,49.93722867399765,52.5679280700061,51.623932834292674,51.72940320909889,47.51798226983432,51.02720234149301,1
49.993280314309274,51.557761151191826,49.0700344381455,52.36244504624297,51.92491171715488,43.81977862451679,45.3405556762354,1
48.5053467638244,48.778979918515105,41.64230558249318,45.156727501866456,48.39759701908818,56.314351807967064,53.60361584681088,0
51.081221564036824,54.35445409994857,53.63874290695044,51.494602451044166,51.71264654467546,47.115685299519185,49.13907068791136,1
48.569165989927264,51.395854257864904,51.23642927810218,49.181869275852165,48.92828543451728,52.79879505164021,52.884498347247856,0
54.22379122970508,52.22324640585045,54.114452214452214,52.71676793040009,55.14141419467374,43.36946591571519,49.30572971882795,1
49.17035016750294,47.45484898913214,55.851191975605055,55.84339649562043,52.88733464346953,45.525634604308195,49.32213773948352,1
47.76953231237478,49.50046044167582,51.4200658303341,55.71049565852506,54.1762602568969,48.08805726602337,49.10997107930461,1
52.225261808458214,50.51560406290376,54.24251845500816,60.02297088482958,55.614854991743165,53.39367668489692,50.90334926367876,0
49.556000015983706,49.969894341083965,49.582353006845906,52.07001600006386,52.99288433004169,55.695585769191894,53.4580001881089,0
50.45339965701366,52.60890029451767,55.060602377740096,56.006641306935,55.16889160715872,55.870858069133924,52.38965427054752,1
53.971948293883244,53.47968413556971,58.77173238220094,58.70311596724464,53.29055723739163,46.93906360099881,46.93333744743686,1
48.57691000377858,50.88909775844108,49.87056168658395,49.59269101642892,50.15726145022029,51.14757677383055,50.70308206497486,0
45.982284593725055,46.050614107971846,47.919624005558056,47.762742016474405,47.92833983978366,57.04948646125118,54.195689755688136,0
49.24622862226181,51.638166669474806,46.070184862038666,48.8252187290816,49.75797962364762,48.85356629822244,49.07494760707241,0
48.088432883450174,52.554906739987,52.35855577241855,53.24517744305961,55.62775751724593,53.294427499164584,50.923819329307676,1
47.84994874651504,44.19100560253343,50.80775282577724,45.348069881335405,47.73557629861126,53.93702056484957,52.081161645412145,1
51.25634202797864,50.672811686762365,56.148166448365714,54.89913706982673,52.115929884658165,52.540188663031095,51.490728889958426,1
52.77786939665282,51.696243324686186,49.094506457877976,49.1941014979524,49.96607488699466,49.944324165149524,50.789461545246226,0
51.15028049465794,50.76249984793652,48.589632852757916,51.59320648179222,51.16699910433429,49.36983260849036,48.94487694075182,1
48.807815720887135,47.97160231711198,45.39432720431346,45.54476533877253,45.962002309490714,52.057915238711594,51.899055209365805,0
49.768068910255785,51.291654995875305,46.68737003897072,49.7739704281521,51.79051829947306,49.4089768858823,49.55471865187485,0
49.83282558990842,46.10703711615929,55.311612607507286,53.89187080196065,52.879796840143925,50.4897847635673,49.454223414356235,0
48.69226640552034,46.15466645152685,52.616395350410706,54.70697562134571,52.0434006698561,50.832509734646855,49.486241417143866,0
46.57090097688443,51.03299379361121,45.211957037728645,46.588973634812625,47.01799001970192,52.54058543082933,54.29670012414336,0
56.346684394794245,52.76726798050936,51.39367805417949,49.16007474069577,49.30370997700357,37.05104277332721,42.902635095292965,1
52.1580738654749,50.56429255142708,52.907987845447,55.924145552977556,52.7891043066923,51.65718349581155,50.184625575613964,1
48.3968679310928,50.11702531157564,44.237850676633364,45.32407835847738,46.70812922514636,51.29495264821436,48.99090756474134,1
46.47084978856403,49.88863145384532,51.28778047224611,51.12040594525651,50.865671302576644,57.09192802469855,53.12012146754533,0
48.84006827360937,47.95300224463803,40.97366539670208,41.035580410203266,44.23740452176961,51.565755405175494,49.94275637275338,0
49.24819721821354,49.73173777441703,49.919298424637894,49.46219584822546,51.37115760994777,49.85090351031215,49.293493319662254,0
43.76908522893307,49.3509198369115,44.9373594238503,42.660901998293966,41.240749632663544,52.609513025401846,53.25630977934039,0
54.023190576530524,56.42337681194327,48.057602772002035,51.94852993333654,48.78537587674296,45.39923544212085,46.48554440269249,1
51.775980361881516,52.23648857475423,54.88951360758365,52.57121949333594,52.12695574707282,50.17623241829189,48.35996564286325,1
49.25543992020667,50.74583893486449,48.60437903058041,47.9586880699823,49.17901158038788,47.41258555992699,47.291369849888554,0
50.661522832845876,49.863407934592054,48.875339161308986,49.451205650109856,50.02483251918407,48.005782431549704,47.83815887432551,1
50.57347174052724,50.77203211484276,49.25377185172168,54.316789963749265,51.908263051352066,48.64361738745187,50.30338021100265,1
48.24456833083622,48.10483068806203,54.94556202885772,56.66241131089578,53.999300315523044,54.57155893178417,53.43274027156719,0
52.905456477154836,49.07648595632512,54.95364168357926,57.394553278999304,52.387982714310475,44.92890308528773,51.41402985144874,0
48.70071232572148,49.96530111303852,47.3763195672008,48.999871252143855,49.518276449493186,42.6621193310403,47.11394894044581,1
49.50422138216021,51.84334763126365,42.06322253670798,38.415368927573354,45.76070349790879,49.70104042736463,49.786555410181705,1
51.91451159512284,54.736824906608874,51.87547205168814,48.859293735072086,48.99859174323311,49.65547931905415,51.28354537314246,1
47.66916883867333,48.75999973013182,50.708377770885825,49.785382853820536,49.358032819783986,47.04486857190133,48.68126948140832,1
44.379900290969175,46.72605376138749,46.458934936359476,48.06088811062844,48.11894750041674,59.57283148949816,56.4872687744018,0
55.268329458848164,50.88124378182493,59.03768052123313,58.509766807103105,54.87915034226569,48.39864277906519,48.89751534081916,1
51.783875605571495,49.647052671253874,52.27309052745539,53.66159844605443,53.25319042076807,48.28217129823136,46.80542112984213,0
48.13069464082756,51.30491845124705,49.97993914298261,53.66610906322934,50.501298236534495,51.647967063005225,51.17960864770355,0
49.10698845875546,48.95592852414713,49.48068221794317,51.45364371563358,50.596984274820855,52.335134735183296,54.51515185706912,0
51.065501150419266,47.40371377693345,52.09906062296948,50.84488929433346,49.06660569749743,47.24819420775302,49.13042178991142,1
51.418613720321574,53.67415023307458,50.57025156292788,52.979626004919034,51.24835567412029,44.73041595603909,45.80966404740703,1
48.38976821551285,50.09249864032239,41.4882195070159,45.03452702498951,45.68131566998256,48.64102925582814,47.93123812269728,1
51.33566292548865,48.68858290815242,50.868920068707304,50.62470142076053,49.189847646085504,49.10689801974793,49.340924627131564,0
49.20263693894899,51.898485797574764,51.735476224888224,52.18051309313143,52.01324658579549,52.79735078887725,48.9011027500349,1
51.52430693215283,47.83318880800261,45.37390351597172,44.032297410286084,45.186284367417755,42.4640677254792,44.22340338753693,1
48.196525295744436,49.211514591588994,50.48732339055686,48.43451842188827,46.517175498895114,51.17022792022793,47.36207730251416,0
54.934777737286545,53.685252394586946,58.45216102516609,54.72207490777252,53.841175214331386,45.05585457232984,48.7594339375846,1
48.32782344491176,46.95651093002858,42.57579603119246,40.560775223094495,46.40333285268306,45.708929017076976,53.32216959724073,0
53.176197090191316,51.345285524328034,47.446543880416506,47.91759932862319,48.59661949689135,45.020444381706355,48.75068342158107,0
48.286853357629575,47.53632395234422,47.24495192013652,50.07991889139068,49.145276873957314,58.74119305661949,56.10536842093278,0
50.427293154937935,51.755479885937525,47.164810546291804,50.8163844685266,48.77980582392175,47.21546620979911,48.5664725339025,0
46.78812245726968,46.803711545371065,52.37417559562344,52.52797400145751,51.98800590001608,54.40418345948574,52.74712987042679,1
43.82645294043336,47.55191084561881,55.647339502602655,51.508067825819914,55.515816724633495,54.28450944181875,54.69591090214239,0
54.304149323483685,53.93507729580934,56.506303398381554,58.47984339274536,56.3968519970288,52.26591198461048,51.25987084699955,0
52.15228026528065,49.96033046370581,47.375206387540366,52.896220159151184,52.13221217734873,50.94561199686471,52.552331131015286,1
53.5031600704406,51.662516798307024,55.38203563918842,52.13753885390143,53.404464640461605,49.45541076560255,49.066225043016146,1
46.75195503851868,47.61051990263854,46.43318148033728,46.35509442730626,47.93423781262413,49.60256711783971,49.594407147726905,0
50.50357791388112,49.75187805562567,47.84243887119857,47.13121569297825,47.68123685356683,46.55830874867347,47.02933849025587,0
50.095050261183275,48.76281022773912,49.21443948258696,50.31308245397472,49.531662591586226,51.68836834338067,51.45575397522225,1
50.3724644319535,52.21778233157589,49.279751378056176,48.76088538037294,50.483700741782364,49.37563582138395,50.607157933411294,0
52.65034006826307,49.27464428229732,52.052784021534016,54.4043046374032,51.51230729744732,48.67832864083547,49.84166983716422,1
49.73812751844456,49.1455721468821,55.5708661825683,53.7361695980036,53.91573223005386,50.355972730972724,51.558858556041706,1
52.37150057983666,49.91184966381822,57.572131768447846,54.26792721334621,57.36811627685988,48.84929663180532,50.13619832564233,1
50.04358727320668,49.37947586332047,48.38863997543116,47.09610172839211,48.89429270311887,50.95692155861558,51.04010121995447,0
50.702469757190826,44.716528863727376,54.38688500886516,49.30546980282392,55.794975762166985,50.08277204701227,48.1706311686785,1
46.816218577195926,50.35233700123256,50.183101530401174,49.86331848405779,51.30369234736425,54.619505494505496,55.189156995444556,0
47.0186920764748,49.74101764064899,46.15661799876341,45.90761038795021,45.04408953143052,45.76550442635464,45.13463967054213,0
50.24931271611239,45.699786640550336,54.14272743510361,54.025815820181286,52.500106588341865,52.41840046149397,53.26698799623577,1
48.87149420581375,47.37728825884222,44.48921192338263,47.55040921765691,47.990071777491465,52.81966512665558,51.567601586726774,1
51.13312582641944,49.42119621156903,51.73817528409662,49.346511032021404,50.01402362717783,49.341322092912634,49.00362918536244,1
48.88472482972966,49.316162434947884,49.34865866504284,50.30336573694997,48.80191010012947,46.43791404458473,48.97938543279624,1
48.61057204538447,49.88103160939762,49.185776540180484,49.745126613879485,48.522011278164626,52.457623174417044,48.470451974262204,0
48.6647301421922,49.54486343092704,53.41545473429077,51.61027693760717,52.24786174707609,54.34386355607926,52.864319214636055,0
51.6160432159416,50.231427586954005,52.9147132829646,50.765022502733416,51.906693207578094,43.134014169564495,48.75601099555702,1
50.9746960784609,49.18959019896004,46.385313921533715,49.51908128778017,47.41781593520226,50.1177387085604,50.65569694627634,1
48.758610326805496,45.75971077750594,53.263905923570775,50.75101891913298,53.24801056534341,50.74402142519288,52.39369095837206,0
50.13822803984272,44.86830986755943,49.575858943604636,48.738927209716394,51.29158940318994,51.0274865256295,51.71008282062605,1
48.42573142820098,49.14462537758702,48.035073835378725,48.95737883723045,50.16138785785908,50.908753934710504,50.69651673415849,0
51.393616203928325,50.56830701548558,52.99198105921856,52.70992200595781,51.23317534131263,49.662291168544,47.74281823816981,0
47.708948846018195,47.91079216846348,51.6776594954955,50.09777833350052,50.25350312914616,55.72045271287463,55.90773836681253,0
51.1869555302339,47.92427761839539,53.244227058561954,49.668416641523834,56.109530175556735,48.96498459648278,47.57906352376643,1
50.23417516423687,51.326977518273594,47.12886628335545,43.67719524453763,47.81665108020179,49.83640955407416,47.5092290649236,1
50.08053967206353,47.51890785741067,49.501343443839936,46.32789514227458,46.2659523642096,53.36561439225047,52.72127943977066,0
51.777763702402105,51.472384259188,49.11572277301178,47.74922710258689,50.43144226418851,46.91438778941446,45.30165477405774,0
51.44892386705763,50.89564020821356,55.31355653798957,53.13311601224105,51.3708097641028,53.875866262505745,51.278933071856045,1
50.73698951685681,50.475983524166715,54.145696226502835,56.65557915392074,53.86301352460032,44.48612308468293,45.18867719449086,1
52.46087328489055,52.650184529924516,52.13727500197722,49.70218517062038,51.095470702497025,51.00649667118831,50.60871290767254,1
49.081123879155555,46.3116603588387,52.1304692529133,49.55137694630448,47.596268803760076,45.49903164976959,49.7436305889231,1
50.71973865955244,49.79213604713615,46.92300754800755,46.30781187281185,48.8966621491155,51.46423079712952,51.756658484406934,1
57.162268382508266,52.44834924363497,56.628382171357025,53.27841912635074,52.4775540670681,44.32648594087073,48.019434383999,1
49.74198461625991,49.89434610161309,51.05131210165344,51.02691265080548,51.01775059726755,51.90335035564849,53.411538285207406,1
50.19265036155052,48.67074458297825,51.56363450485488,54.04602748723962,51.92010090183041,57.01254697519749,54.06394068979512,0
47.01180823357941,48.399790384901266,46.957588579961204,46.64105894105893,48.302664660568375,50.65658290909367,49.10741591189177,1
50.608892112243154,52.65178681354013,50.07691303061607,49.14215052795118,50.63768582147412,50.50194137972912,48.577676848494974,0
51.217566721423346,45.82958185595301,52.57120956934559,51.73765117606243,49.85016224529496,49.142885209159935,49.61975083689252,1
51.66158737627548,51.62840469889856,62.669622550212914,59.88307570035592,51.75699040602538,50.95123378801657,50.358543901635166,1
44.825895686433434,47.47932749648221,48.80109040101643,49.2026231346491,49.80803201843999,59.66668252349472,55.220825665279285,0
56.32483669604624,50.5094219134565,53.78476643783723,50.30346597276125,52.82120504877825,40.211116233148054,48.3794386639132,1
51.03029217305025,48.09561355392698,50.547990510128216,50.35348821598542,48.75624485831863,48.73808317320797,51.21928543648613,1
50.589550470893464,51.354836359248054,52.853809893685145,53.474546985953566,53.91582130921015,47.32446834481969,48.722764159485976,1
49.03058413032652,49.20779622870764,51.84242626393908,50.690870785358946,50.618885022792014,52.83863427553888,48.831764875268604,0
52.49748500319114,50.19107012334264,54.35882485050541,50.43779061760462,51.657538276818705,51.512417851894945,50.766677542569774,1
49.00632091440279,44.34678852572872,45.80953662377466,47.92668362062598,47.112303764396806,58.65442335053679,52.04514984018331,0
49.289941767833305,49.59297252925724,49.17494924287531,48.95658455701078,47.617893329007764,43.54802267160274,45.70887996509999,1
49.42415846692848,47.63489458587048,55.15796336684691,52.95792678600786,52.426988242529674,52.45020034633156,53.0868365624478,1
49.7758854495795,48.157483475076255,47.95732362023285,51.098521624861505,50.18352956653012,49.62251560311899,49.46236412615878,0
53.45838118821924,52.01838217890924,49.446953009964325,46.49529577553764,51.444505949057806,47.6292848143567,52.22433634853256,0
50.82814058946737,51.93701847553134,52.2546960295197,53.12210700011657,50.797128990908305,50.949270826004465,49.85617179193739,1
47.06176819900132,44.19577457430776,46.68918211654785,48.82233755264956,46.863031748945716,51.158184345234815,48.93646910410087,0
53.25825185702362,50.75376519893299,49.746750610927464,51.075048713863794,48.67794302179889,47.920068177581264,48.210974438115365,1
47.23934909767172,48.451413219464825,51.17192800685718,52.88745186034214,50.763064662740454,57.18305232778918,54.3625832994765,0
54.56923428745062,51.18874981045476,53.78337983984876,54.03394004966725,55.7595518759759,47.69546457728961,50.03870538162553,1
49.415120229797395,47.6697259350641,49.38990202462328,50.01422024387987,48.710070202041,51.26742375401471,51.510496550506105,0
53.087327242990014,51.9930170539203,56.01980358822465,54.593028459159974,54.236972221024814,54.17236545552575,51.486258494130574,0
49.11803318535117,51.22128557636122,55.49621250383715,53.0787853440198,52.12539324049216,51.96655672132593,52.12739397306761,0
48.40088718429676,49.51891018875153,44.36392030527995,48.87588118564207,51.3560947414099,53.425341051490385,52.158592894745745,1
50.54584344727964,52.35763656449066,53.925083032436426,51.30148159536789,50.40384232342446,49.293199192424,52.68656991256162,1
47.46456661279903,46.22025018250427,45.2098281835124,49.95282835336491,51.16311574834368,59.115696403508835,58.295826542252115,0
49.1371225845128,50.063108110903,50.66609274877407,50.78090807810981,50.18288561544273,50.47557553734025,51.37076801128242,0
53.01156033220569,53.24543580932152,51.97601453068579,48.9679436403054,53.34724564723727,46.820024356670146,47.14863657153976,1
52.251281863622246,49.387112040286226,56.24475812477922,48.11954494104245,52.94003944108433,49.938119176252115,50.44845958617772,1
50.014761677322625,49.23200127770036,47.76592796329549,47.1360440062848,51.18041136597225,50.06600089749019,48.011144733955575,0
47.605491784735676,49.53734281547037,50.35304051222798,50.69809952895001,51.90324804949314,51.26352077832751,49.28716169432053,0
49.6278413182591,49.68138825183358,49.30408139656704,46.97517290563876,49.43403241157768,50.40476757347119,46.955320701949006,0
49.899195535097114,51.2391001115879,47.3483378491772,46.61264688666334,46.06594646587999,46.4235568641709,47.343848655998976,1
46.9081096996227,48.29272318260166,49.11821560311763,46.55468522157352,45.495545245544896,47.18120158851001,50.62030171583507,1
50.43586326261984,48.1613144614431,47.4088820744079,46.14157601821384,48.18373996305409,54.253065475098104,53.8879610419005,0
48.173682232933515,49.39474418906625,48.538162911326786,45.3400554319035,48.347493982235015,51.262536284662744,51.68671229747821,0
46.91605675975807,45.35476865913612,53.524743230625596,59.13235294117648,55.39197008164405,55.715362963344695,55.34958894170694,0
49.853304890664475,52.35361159068904,53.79062979141752,53.503812761598915,54.650123642783186,54.850532638345065,53.06721355754055,1
49.746420903048936,50.030086711122124,50.46790191998356,46.27510013460731,47.31638539980993,44.77927451840496,47.35797771511917,1
48.62692442864242,49.6918345661287,47.20685671482149,48.70854890714564,48.07409751568465,50.74486594018246,54.95409898098619,1
55.579009735102744,47.35385621910602,57.61323090266342,50.307521645021644,54.15793072593562,50.256100970606454,48.47570101748878,1
51.083200447138054,50.82010862843318,51.747945921380875,51.29421971121094,51.64837124924745,49.801762942497355,49.393601428478576,1
53.441495612221516,52.523690853936756,50.68654782306492,54.894214831480525,55.05903162243103,46.48610510255216,47.7655909383956,1
47.691846932724516,48.04500396967589,52.174703474561156,52.064096986596056,49.5510123753483,49.560749663777536,53.15276099987902,0
48.83557913108304,45.851184305189925,52.04386103477603,53.16742713363543,49.79056106616228,59.042576462344385,54.814607531690896,0
47.116827059728465,50.30915873572608,46.599650781138344,47.03118370365972,50.14820321750489,50.06879543814083,48.79254372442644,0
50.0510812879689,51.91221298360021,53.1276619599347,56.72169456201939,54.417856828228196,54.44647920305815,49.39560664218334,0
50.30251371253609,49.65516840542324,49.77424580956833,47.86480788375938,47.436143282903295,52.02881597131247,49.776131001325254,0
50.50514914064668,48.96403361766291,52.53123313308931,51.07530028340288,50.503877437616275,47.47239163190671,50.20745998705113,1
55.09297453606881,50.19101438895256,57.45577514062193,53.782744094725984,51.26638959942402,51.49511937046351,52.55810812358595,1
48.22743981032765,50.63042169115879,50.6722453596568,50.08802838036974,51.325885626242275,52.98839293432872,51.71908536128458,0
48.64518180934425,49.77709719730111,44.14722177124151,45.67219536093375,44.88783807061616,51.25724460695395,50.8292746135554,0
51.07631404762587,50.74642689366542,48.32353523798684,49.35948320808078,48.718097065789436,48.54384289791264,48.65374543402737,1
50.50743756428903,49.76084800645001,49.581260406260405,53.11361284890695,52.137311753897464,53.54319918681958,53.15892787716855,0
48.49056809011453,51.28386858048734,49.30643274624674,48.174053581893546,49.10563532218525,42.52335441976915,47.734268924133474,0
50.18476124617857,50.11958177685207,48.34001279529955,50.6605924963238,50.90728653337706,53.57168755693935,51.72284819318899,0
53.524704144188085,51.3805848561015,59.48779840848806,55.32983746292203,59.55827790629253,55.570033787650566,54.34831694611141,1
52.93241194585312,52.795200016054686,51.41529606761676,55.28756589541162,54.32349387126963,51.970534651628356,53.31187439476462,0
47.58269147480762,49.01175474334419,47.962375093269785,53.511119576336974,52.005979457991835,53.402145318887605,49.25985451639495,1
51.22503398366087,48.646376893920326,51.08349493643611,50.002017569946425,49.500282273023046,52.55315329159862,51.17324824979288,1
49.82788452933596,48.739618191496945,48.42793024942445,51.378851442117124,48.83586162012208,53.52890097539967,52.699841637827426,0
52.893525935482955,47.84938239139463,55.90723343844877,51.23250235556234,49.360687986944036,42.46929705241789,48.84753122087508,1
49.99645374910761,51.08994348256643,48.91207221163224,49.58313954135103,49.30554074271754,50.592984384681,49.06073027761838,0
45.55237963838311,48.061146787186644,42.591956795300945,43.209863876973266,44.50765768113546,55.40319110780446,55.01003196089136,0
49.963702546063374,50.75580001681759,47.895999418591785,49.014111903058414,49.84615268367803,50.33711336972206,49.79229365931741,1
51.16059974656574,53.25466239057638,52.856390674153594,48.5024425478722,50.78619558870051,43.562230378569225,49.037925740315394,1
50.96473329671694,51.0623342725791,49.5286638583503,49.80508874920491,50.19712428992587,49.97883778236769,50.28522582180959,1
53.958286273056466,53.55130764482918,55.061530007704974,56.57974927335998,54.467509302865714,44.514671635755434,45.35895175076579,1
47.33281245000883,45.819094100226565,50.15933983196519,52.38438937709111,50.561371830601665,53.20139239507522,53.44529962695537,1
50.753984783878636,51.22781913353932,52.827961351551956,51.7769439521636,51.977754364970416,45.504435407892295,46.35611066533418,1
55.088188406914895,53.29651032935867,51.52921143874487,56.744067360183536,54.22267038341947,44.42511682132316,47.43175218383897,1
