rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
50.9683619525677,50.75559795650294,49.11838720269596,50.3524263858395,50.77428356983198,49.0316380474323,49.21661493402832,48.55506713721108,47.728923053863234,47.906608142519005,0
51.49824118535944,51.01938321168276,55.903587674572854,53.771983991126504,53.86015481956517,48.50175881464057,48.98061678831724,49.587970748789694,49.827664426085434,49.68588850600453,1
54.56923428745062,51.18874981045476,53.78337983984876,54.03394004966725,55.7595518759759,45.43076571254937,48.811250189545255,47.69546457728961,53.051408979634175,50.03870538162553,1
55.918735389308736,52.610008462013155,49.73414815268481,50.243883903431566,50.773135911343324,44.081264610691264,47.360324112977295,50.8702795933188,45.433679529398034,45.089015583294,1
49.9212225385598,50.917824596436276,53.52657214927458,50.98629111080043,52.6029966482289,50.078777461440204,49.040982369879295,51.28960694772691,50.25544721979863,53.084447324419294,1
55.02654200319203,52.52445347652179,61.85211765103909,61.33086444126159,60.18287295051089,44.973457996807966,47.47080718698532,53.506215288160774,52.93046195675289,51.34735420305121,1
48.63412923550493,48.091365589432996,46.74139433378565,48.96581706599772,49.35753356768801,51.36587076449506,51.880000940023976,46.46977350424456,48.61182082705195,48.72463579771033,1
50.592804413153736,51.747219998130355,50.3393551277187,50.05493792388662,51.01853274506156,49.40719558684627,48.178011294895484,53.66694588729699,50.832561969731515,51.48726282742295,1
52.562983702962796,53.5682764627442,54.0492246756549,50.07444307539185,50.60039323285647,47.43701629703722,46.43172353725579,45.21421467313097,45.765532388127134,45.939936762937336,1
48.257195241396225,48.38727583839783,47.71665390313241,47.567509704998194,48.540947609145526,51.742804758603775,51.57404388885974,51.66091421035321,52.114195359771976,51.40366805202559,1
48.569165989927264,51.395854257864904,51.23642927810218,49.181869275852165,48.92828543451728,51.43083401007272,48.57156556720799,52.79879505164021,50.958442818900075,52.884498347247856,0
54.22379122970508,52.22324640585045,54.114452214452214,52.71676793040009,55.14141419467374,45.77620877029493,47.75489567065228,43.36946591571519,47.814021285710965,49.30572971882795,1
49.17035016750294,47.45484898913214,55.851191975605055,55.84339649562043,52.88733464346953,50.82964983249705,52.53179259339505,45.525634604308195,47.561915568694815,49.32213773948352,1
47.76953231237478,49.50046044167582,51.4200658303341,55.71049565852506,54.1762602568969,52.23046768762523,50.49953955832418,48.08805726602337,49.018241018241035,49.10997107930461,1
54.22583462755739,50.72165120120241,55.79233139295058,54.62694513808135,57.13774580803814,45.774165372442596,49.246499733036856,48.523450485521835,45.273686187502875,45.98156425282898,1
49.4466549131508,50.36665216339523,43.47554500573434,44.12874020755591,47.481635312906135,50.5533450868492,49.63334783660477,50.970311308338026,51.355696553114235,51.4907675955819,0
50.28833943838313,49.6003555061068,55.734108523464386,55.02302872034075,54.27279147863027,49.71166056161686,50.36284969565262,49.28525143563959,50.90832992211528,50.322213591153655,0
50.819136948740216,49.05536961380944,52.961567308747604,50.34481663881471,51.52529789530951,49.18086305125976,50.93776932272572,51.025068240394,50.78444714379703,49.31815709981336,1
52.1580738654749,50.56429255142708,52.907987845447,55.924145552977556,52.7891043066923,47.841926134525096,48.611938473289186,51.65718349581155,49.128644433557675,50.184625575613964,1
46.47084978856403,49.88863145384532,51.28778047224611,51.12040594525651,50.865671302576644,53.52915021143596,50.098506809820265,57.09192802469855,55.67684137305369,53.12012146754533,0
49.24819721821354,49.73173777441703,49.919298424637894,49.46219584822546,51.37115760994777,50.75180278178646,50.24687185125142,49.85090351031215,49.94955431038151,49.293493319662254,0
54.023190576530524,56.42337681194327,48.057602772002035,51.94852993333654,48.78537587674296,45.976809423469476,43.576623188056715,45.39923544212085,48.12321027163115,46.48554440269249,1
44.95494926949498,40.90271304798257,47.17573351843015,48.61963289710688,48.37945197414996,55.04505073050501,59.07989564766959,53.66606305491297,55.04223945971371,53.37423814174842,0
52.905456477154836,49.07648595632512,54.95364168357926,57.394553278999304,52.387982714310475,47.09454352284517,50.91279975796061,44.92890308528773,48.61112177582765,51.41402985144874,0
49.094848143234806,48.45712950588526,49.557708052542644,51.9118173485805,51.82247041701202,50.90515185676521,51.53137624124119,52.7020025037188,49.60268326418936,51.71186780229975,0
48.26126539212243,49.419417046784574,50.76801693323787,49.042326722194915,47.186416263098,51.73873460787757,50.57138755091657,53.071006800990325,53.3847511112606,53.65295036436901,0
51.91451159512284,54.736824906608874,51.87547205168814,48.859293735072086,48.99859174323311,48.08548840487717,45.263175093391126,49.65547931905415,48.0937447331125,51.28354537314246,1
49.03058413032652,49.20779622870764,51.84242626393907,50.690870785358946,50.618885022792014,50.96941586967348,50.79220377129236,52.83863427553888,50.56141352110954,48.831764875268604,0
47.33281245000883,45.81909410022657,50.15933983196519,52.38438937709111,50.56137183060165,52.66718754999117,54.180905899773435,53.20139239507522,53.531266823241886,53.44529962695537,1
52.8367190692486,53.871089922293116,51.09723003921282,49.07348059593663,49.880590900944846,47.1632809307514,46.128910077706884,51.62442352180376,50.71078623302823,50.41837600103547,1
51.03420685840183,51.63533203686278,50.615619070220916,51.80951865896806,51.51916030474902,48.965793141598176,48.29988747533235,48.4949504247097,46.63770288137993,47.80700588729112,0
53.176197090191316,51.345285524328034,47.446543880416506,47.91759932862319,48.59661949689135,46.8238029098087,48.61531387627138,45.020444381706355,46.86172060378243,48.75068342158107,0
50.427293154937935,51.755479885937525,47.164810546291804,50.8163844685266,48.77980582392175,49.572706845062065,48.21280962669391,47.21546620979911,47.92560427992368,48.5664725339025,0
43.82645294043336,47.55191084561881,55.647339502602655,51.508067825819914,55.515816724633495,56.17354705956663,52.44808915438119,54.28450944181875,52.997208778861626,54.69591090214239,0
54.304149323483685,53.93507729580934,56.506303398381554,58.47984339274536,56.3968519970288,45.69585067651632,46.017565697871945,52.26591198461048,52.132440203055495,51.25987084699955,0
51.65750031959725,50.79384643010296,52.5543548799756,51.86163974882149,50.00205703308096,48.34249968040276,49.11867315282644,47.95993763842733,44.82816930273057,44.771065034575116,0
53.5031600704406,51.662516798307024,55.38203563918842,52.13753885390143,53.404464640461605,46.49683992955939,48.33748320169297,49.45541076560255,50.44156769829989,49.066225043016146,1
51.57920706464082,52.00487183496263,58.29664692912912,56.14308481846887,52.89914266769335,48.420792935359174,47.978321442348296,49.57519424242683,50.28849818226803,49.72924143301647,1
52.745471380694596,52.56707828914505,51.164498664125716,52.99536768319749,53.334051947243836,47.25452861930541,47.34185567245341,52.27421296249051,49.38366689713533,49.64028660501829,0
51.783875605571495,49.647052671253874,52.27309052745539,53.66159844605443,53.25319042076807,48.21612439442851,50.33189469716718,48.28217129823136,46.514942038519344,46.80542112984213,0
54.27189813797695,49.477761236561236,50.524637171371566,52.75446506818058,51.17373752668514,45.72810186202306,50.48684053335026,49.55297572243095,50.11716262852626,50.04553222275511,1
52.65034006826307,49.27464428229732,52.052784021534016,54.4043046374032,51.51230729744732,47.349659931736944,50.65392714627413,48.67832864083547,48.530807561015486,49.84166983716422,1
52.37150057983666,49.91184966381822,57.572131768447846,54.26792721334621,57.36811627685988,47.62849942016334,49.52459184368953,48.84929663180532,47.541110492593944,50.13619832564233,1
50.04358727320668,49.37947586332047,48.38863997543116,47.09610172839211,48.89429270311887,49.95641272679332,50.60286374828743,50.95692155861558,50.101737761348744,51.04010121995447,0
46.816218577195926,50.35233700123256,50.183101530401174,49.86331848405779,51.30369234736425,53.18378142280407,49.64766299876744,54.619505494505496,55.53461641437739,55.189156995444556,0
50.95220417845921,48.65924385697936,49.21846813431685,50.85804568866761,50.24112958465319,49.04779582154079,51.32751110990805,51.65551383334528,50.34587822111075,50.13777392648422,0
48.87149420581375,47.37728825884222,44.48921192338263,47.55040921765691,47.990071777491465,51.12850579418625,52.6157431000428,52.81966512665558,52.95666216039554,51.567601586726774,1
48.88472482972966,49.316162434947884,49.34865866504284,50.30336573694997,48.80191010012947,51.11527517027034,50.683837565052116,46.43791404458473,47.80627354227324,48.97938543279624,1
48.61057204538447,49.88103160939762,49.185776540180484,49.745126613879485,48.522011278164626,51.38942795461552,50.09365193490618,52.457623174417044,50.91209244390582,48.470451974262204,0
53.750254767156825,49.16874310214727,54.64845477981919,52.38297528639259,54.89281970238784,46.24974523284318,50.823320389916226,44.15086474021259,45.76817978261632,47.71001454977874,1
48.758610326805496,45.75971077750594,53.263905923570775,50.75101891913298,53.24801056534341,51.24138967319449,54.11394852163654,50.74402142519288,50.00707095010368,52.39369095837206,0
51.44892386705763,50.89564020821356,55.31355653798957,53.13311601224105,51.3708097641028,48.55107613294238,49.09364550607217,53.875866262505745,52.48752757581286,51.278933071856045,1
54.155253477889545,52.36238268594112,58.21976502677544,56.04365457978496,57.411389024181624,45.84474652211047,47.63761731405888,46.33038572162403,48.50699414909651,46.163423000659485,0
48.14901584504032,50.31236832277274,50.587856672548305,48.92977328454629,48.60036400046852,51.850984154959676,49.64778726018903,53.70378457215035,46.914011254988544,51.37274388026959,1
49.74198461625991,49.89434610161309,51.05131210165344,51.02691265080548,51.01775059726755,50.258015383740094,50.08471277988481,51.90335035564849,53.847502366871446,53.411538285207406,1
44.825895686433434,47.47932749648221,48.80109040101643,49.2026231346491,49.80803201843999,55.17410431356657,52.52067250351779,59.66668252349472,57.56720983371789,55.220825665279285,0
50.39168978447599,50.105732166565964,50.074321130642595,51.39750255937903,48.940549187584736,49.608310215524,49.95586203955551,54.19628831987593,51.97287611840387,52.72626620967993,1
47.776793023611546,50.76042842037454,46.13103622104332,46.51769013722629,44.630618390281604,52.22320697638845,49.23957157962547,51.42343421653813,50.748710469691005,47.544868884835076,0
53.62548981535953,52.9893088471999,50.569767054597236,53.45010709227614,51.57260376183495,46.37451018464048,47.010691152800085,49.094227720413684,49.39819928006584,49.86360931749404,0
47.22677208088697,47.788639820193644,45.512930155035406,44.68745485214629,47.02191223305273,52.77322791911304,52.215487324758755,54.44765219388719,52.751665217865536,52.09284911130185,0
49.746420903048936,50.030086711122124,50.46790191998356,46.27510013460731,47.31638539980993,50.253579096951064,49.161812765699096,40.43952417865462,47.68572704442558,42.734198174773205,1
47.22165897789299,50.48015406238561,49.49035949268146,50.16230965456372,52.01295765850862,52.778341022107014,49.4952829379319,55.51258642368617,55.67545402375884,53.44406978903237,0
48.85790279792534,46.85058657685481,52.49469090676845,50.91314975268772,49.435925926181014,51.14209720207465,53.149413423145184,47.60605863573223,48.192995484596175,52.305179710151364,1
47.23934909767172,48.451413219464825,51.17192800685718,52.88745186034214,50.763064662740454,52.760650902328265,52.02571369905634,57.18305232778918,55.967006774039405,54.3625832994765,0
49.11803318535117,51.22128557636122,55.49621250383715,53.0787853440198,52.12539324049216,50.88196681464881,48.75492117873244,51.96655672132593,52.5369173205777,52.12739397306761,0
49.1371225845128,50.063108110903,50.66609274877407,50.78090807810981,50.18288561544273,50.8628774154872,49.936891889097,50.47557553734025,57.34434349007837,51.37076801128242,0
48.27818295206237,51.02007973598596,50.346577763105074,49.88511029421091,51.64694929647323,51.721817047937634,48.96920597829976,50.53788040515313,48.32335227665222,47.49963171182793,1
47.26808569914255,51.3037870419373,49.91188102177967,52.51724923136405,53.35055673987783,52.73191430085744,48.69621295806271,52.3969343538255,51.4196425383906,50.68074965969702,0
49.853304890664475,52.35361159068904,53.79062979141752,53.503812761598915,54.650123642783186,50.146695109335525,47.64638840931096,54.850532638345065,52.74772501934155,53.06721355754055,1
49.77676691576565,48.6442983850089,48.8958695771072,48.05461945268423,49.255265167775626,50.223233084234366,51.35570161499109,50.20049886725767,51.04424412706216,50.01753822691871,1
48.62692442864242,49.6918345661287,47.20685671482149,48.70854890714564,48.07409751568465,51.373075571357596,50.287448782260356,50.74486594018246,53.02527707759073,54.95409898098619,1
47.751709047349145,51.111492659178005,47.01602967472277,46.452012468546116,46.62852408937943,52.24829095265085,48.878798602957914,49.58648153365037,47.96653771971904,49.66240492961854,1
49.568692257078226,46.43729805624748,51.028058005090756,51.650027190066005,51.68679489875052,50.43130774292178,53.538273325775506,51.59126587880696,51.766856037952316,50.353123506217734,1
50.98855734311331,52.75032411131137,48.16220403247624,49.60945927589811,50.582633729921135,49.01144265688669,47.23929070694794,47.46425318752644,49.45210886617536,48.4493611635617,0
52.024189243912524,51.64925790060209,49.733634634482996,49.01945084487524,52.82662992778583,47.975810756087476,48.32418532284113,48.70585031642508,47.54212726284789,46.25147553802109,0
47.116827059728465,50.30915873572608,46.599650781138344,47.03118370365972,50.14820321750489,52.883172940271535,49.69084126427393,50.06879543814083,50.070536266397156,48.79254372442644,0
50.211179874259045,51.13674047640521,54.33112905818689,53.00500121195563,52.16587576154785,49.788820125740955,48.812106920040485,52.63126042534194,52.24089533111784,50.21048627916838,0
47.45997759611195,49.25315793252051,53.14388344036816,48.65356772438691,49.78848979390261,52.54002240388805,50.74684206747949,58.295374055671104,54.37694887903704,55.81370881730703,0
51.45349999369856,51.927374277171744,51.501883671687466,51.26638212753537,50.55942889616934,48.54650000630145,48.052880649758016,51.47212248840688,52.234233925538135,48.089871288299776,0
50.18476124617857,50.11958177685207,48.34001279529955,50.6605924963238,50.90728653337706,49.815238753821426,49.84023174296145,53.57168755693935,47.70810909790825,51.72284819318899,0
39.31866511572038,51.718940749225276,45.73429688983941,47.246717255302194,51.56922677299944,40.83557635709253,48.03577242259317,49.35124500453303,49.58853612903758,49.942740410351036,0
50.71973865955245,49.79213604713615,46.92300754800755,46.30781187281185,48.8966621491155,49.28026134044755,50.19791370410764,51.46423079712952,51.40385187687728,51.756658484406934,1
49.831758830382384,48.74088218919296,54.91955377827627,55.17820077197329,51.315477919806376,50.16824116961761,51.259117810807055,61.849904296747226,61.011166794017804,57.918600636701086,1
49.99645374910761,51.08994348256643,48.91207221163224,49.58313954135103,49.30554074271754,50.003546250892384,48.890441177380275,50.592984384681,47.59426289069947,49.06073027761838,0
51.754249151406185,52.36728754945933,62.97232939204769,59.31475387357741,57.64217765972205,48.24575084859382,47.63271245054067,52.50908841220978,50.39099407753896,50.691045618578414,1
51.16059974656574,53.25466239057638,52.856390674153594,48.5024425478722,50.78619558870051,48.83940025343426,46.74533760942362,43.562230378569225,43.45665445665444,49.037925740315394,1
53.9955569265755,50.00856590685881,53.96840925104519,53.80994813218296,54.09148572930367,46.004443073424504,49.962383008369585,41.575757575757585,52.073696145124714,51.727069286690266,1
53.958286273056466,53.55130764482918,55.061530007704974,56.57974927335998,54.467509302865714,46.04171372694353,46.35412535134985,44.514671635755434,43.53805621811874,45.35895175076579,1
50.527225966500986,47.91465000611335,53.847189379676706,53.73792315295919,51.01945527316225,49.47277403349901,52.0639596195551,51.10978838336956,51.175294543861874,50.856417908302795,0
50.62821873668102,49.294641989856835,56.86517444597159,58.413678264708814,55.41622462131374,49.37178126331898,50.70535801014315,57.071936287829516,55.28483899339884,54.77691765496484,0
53.937519496171085,50.70498302004659,60.14524600444876,55.3343794761571,56.5027123508535,46.06248050382891,49.25562992196054,53.509038949200175,54.11719519205509,52.067206671921994,1
49.83577921514693,51.227929323858376,47.07098023703615,51.2927036750723,52.60795519032493,50.16422078485307,48.766800583915,52.01079201490805,52.304221794133014,51.11880611782854,0
48.91681050409165,49.15439632017857,52.12249136440853,52.79221506737735,51.089117667174946,51.08318949590836,50.820287224125224,50.936371726417505,53.028778092696996,50.28603488583387,1
48.23408566841188,49.45497796492159,51.507799865075164,50.6193537000167,49.92713285865011,51.76591433158813,50.545022035078425,55.42578230552358,55.09568735033301,52.79804391588823,1
49.184428941673595,46.77466709057486,48.079629845134164,52.49732052651829,48.17717108158046,50.81557105832641,53.21461862371086,52.40911485947175,51.58470786067703,53.9169753174297,0
51.24524027768603,49.28533904135103,49.08331226461476,48.95724642551711,50.281224517418735,48.75475972231397,50.68767377916178,52.463351587348875,47.82692021639735,47.463933913914445,1
48.25507784507949,48.66025793008289,46.219662553970764,45.50154265644163,47.59938805976381,51.7449221549205,51.634936431030134,49.89754995307559,46.36674279824861,48.80808812539693,0
48.59522238960602,48.13657592334124,52.43807302822637,50.29202382122844,52.08760403139604,51.40477761039397,51.86342407665876,52.06382899993087,51.983181164842705,51.03445427012374,1
53.52470414418807,51.380584856101486,59.48779840848806,55.329837462922015,59.55827790629253,46.47529585581192,48.6194151438985,55.570033787650566,56.11657858494029,54.34831694611141,1
49.081123879155555,46.3116603588387,52.1304692529133,49.55137694630448,47.596268803760076,50.91887612084444,53.64669861552027,45.49903164976959,50.40178208922935,49.7436305889231,1
51.284746387564184,50.08677083680928,49.16712046123811,47.866790611950165,46.243275022559615,48.71525361243583,49.91322916319073,44.983634261259034,45.98395044238459,47.194416413143024,1
52.765817650288525,51.027046650921484,51.04023142069675,56.88630640593877,56.37359281760459,47.23418234971148,48.96222948848871,53.88509988739256,52.49889046829344,51.219106036349714,1
51.118184823435506,50.14559413432173,49.16258287172799,55.47341762321242,52.569555840242366,48.88181517656449,49.85440586567827,47.36098883627221,48.99859410649442,48.845315366952235,0
46.8880176249242,50.33514406761335,46.85187762429141,46.82186168737387,47.03844995140038,53.1119823750758,49.65846615602882,47.54940013613667,49.12495371406851,49.64504320506765,0
51.777763702402105,51.47238425918801,49.11572277301178,47.74922710258689,50.43144226418851,48.222236297597895,48.495093265931,46.91438778941446,44.79974481586388,45.30165477405774,0
49.41170997323706,51.85232942266108,47.879589087411006,51.97150096957067,48.13268554670194,50.58829002676293,48.412387421218014,53.44871815746289,52.63499611242069,52.75275899929328,0
51.115118901830414,50.953529603521794,55.19718559360503,50.552268737426175,50.87082428198557,48.8848810981696,49.046470396478206,49.39669888937752,52.649290327740296,49.91935042088541,1
44.96560076122543,51.51445512210336,44.99486357016477,44.16789438737589,44.90339220857648,55.034399238774554,50.5787648049868,56.84852729298817,57.23140645021814,54.39951735632981,0
51.47056945114065,52.50292251542105,46.871851598730515,46.68797707928143,50.84680889406824,48.52943054885934,47.48636319886466,46.31010740540739,48.688726694652395,48.830200002369324,0
55.56573364032518,52.78328334309745,57.35288772260604,59.62267379776159,57.01403983240606,44.434266359674815,47.216716656902534,45.148196012537355,47.31414874698558,48.458694484038496,1
53.36098382247653,51.68284756349233,50.32981834874419,54.89599607306237,52.91304714059517,46.63901617752346,48.29952915358896,44.40434324806009,46.06033080176849,47.07703324009344,1
52.01122623754998,50.11046599260379,49.67817018731964,50.46314539689083,48.74118093587051,47.98877376245002,49.86052412721961,49.7722026747762,47.126879260629444,47.88131038266642,1
49.42415846692848,47.63489458587048,55.15796336684691,52.95792678600787,52.426988242529674,50.57584153307152,52.35999032461546,52.45020034633156,60.218549315423395,53.0868365624478,1
47.92999789488281,50.27960917834824,47.467712707897505,52.44510149722318,50.8868854711782,52.07000210511718,49.69921610035753,52.85734024296862,52.97466764808172,52.743337088137864,0
49.556000015983706,49.969894341083965,49.582353006845906,52.07001600006386,52.99288433004169,50.44399998401629,50.030105658916035,55.695585769191894,55.84871373378129,53.4580001881089,0
54.49204937140095,53.18855722123128,53.811257201636685,53.46423335248116,54.86016602021,45.50795062859905,46.786126069540344,49.11811673409036,47.594328494469096,45.3186318377499,1
52.246779720944424,52.13226083448676,54.12275049263088,52.478855872470675,55.4838024065524,47.75322027905558,47.81765351102406,49.11047410679964,48.950183375948505,49.43435360315179,1
46.54452754279185,49.27028434411955,47.04986199279983,44.087393789920824,47.61125308039683,53.45547245720817,50.72971565588046,51.57653068512349,56.94848034277922,56.0282699862681,1
48.10425129907374,48.09065498209794,58.85937749565239,60.762352171963165,54.41162097799135,51.89574870092626,51.90934501790206,49.11415645286611,52.73087822517335,50.72229927372355,1
48.91058461233243,53.41702448962272,49.9471629332669,48.346066232357096,50.46371978508566,51.08941538766757,46.58297551037728,45.93142366867621,47.461327411132956,47.100082556250975,1
45.51986274408126,49.74799561558562,47.52148224404323,48.09068545949741,47.04877581532532,54.48013725591875,50.35829987963359,55.06025347201818,55.66169772256728,52.81461146515911,0
52.14354554693368,47.39723129226146,44.463836816778,49.54712873503105,49.165194616358235,47.85645445306632,52.571157238755916,43.79600783134664,45.3494702743849,49.16468812328647,0
48.33285408977807,49.12890145029164,55.816738816738834,50.26446106399668,51.49443040747389,51.66714591022193,50.87109854970835,56.5810348292817,54.85214092383656,55.31177461284178,0
47.97749517588373,48.81645978860618,47.0802962543361,48.20572221879006,49.04777374108177,52.02250482411627,51.162149837062266,53.30759247158954,53.75325024333974,53.1911681437389,1
45.19556088363023,45.39237952494237,50.55337963180321,49.86462651402776,50.14176555550118,54.804439116369764,54.57842339476565,58.77631013622393,53.91274971308919,53.71408316064146,0
49.9777151711569,52.56935405889684,51.85182572631044,54.166278488825746,51.640023204875995,50.02228482884309,47.41495966659336,48.376308851491345,48.105858613759814,49.81075578100372,1
51.95914924234065,51.50099099903127,51.51541337078264,51.99788690637611,53.101907815687944,48.04085075765933,48.43668848201103,48.40524309860285,47.04612307880366,49.31897700494149,0
50.33531276298604,48.805495007035915,55.703458630789356,55.28769262356279,55.098762331894676,49.66468723701397,51.074939692364296,59.16039842510431,60.63535376004855,58.91872251826484,0
46.45662124284843,49.75435890083114,49.07381551034802,46.71149457142098,49.57270258202938,53.54337875715157,50.188330140962215,52.57029030287491,53.2619502873797,50.44452192785903,0
50.55202617264939,50.65336516430203,54.61568630085092,52.03774164701078,52.846904209991074,49.44797382735061,49.33080546046962,53.67077869268802,51.361581647261914,50.60939624155715,1
50.22667683229904,47.722952074846454,53.73764387623861,53.289929007432015,53.02745362664212,49.77332316770095,52.2562145918202,46.59084865704335,49.06535250291242,50.6811716443973,1
51.96613873481925,46.94873190419256,45.92021736354357,45.49916985266802,47.75314751341468,48.03386126518074,53.05126809580744,42.75743640392341,40.09199914199913,43.616174487410795,1
49.24622862226181,51.638166669474806,46.070184862038666,48.8252187290816,49.75797962364762,50.7537713777382,48.314941365270045,48.853566298222454,47.8467095079512,49.07494760707241,0
52.03878464784155,51.072206029360935,39.29188769024124,49.46124959791416,50.395943277070884,47.96121535215844,48.92779397063906,48.59448219352604,47.10401101670232,47.73912232410794,0
48.033595131440194,50.780312041836574,49.4075211622573,51.30619412266479,48.48951985105486,51.9664048685598,49.20183081530628,56.12410068786878,56.51077844237431,54.82054306881787,1
52.51917837025696,52.30205656281959,57.807632384110065,56.141432550812986,51.93971526815524,47.48082162974304,47.68907425757952,48.312855747066266,43.16027886283159,45.994195562306366,0
49.759873982932454,50.06864367387346,51.386239014977455,51.18813685573296,51.63738071230266,50.24012601706753,49.931356326126554,46.975092322726105,49.32050106033213,49.727263418585096,0
49.28977238738728,50.07503311571929,39.27092904628977,42.288768687127984,43.80172406331573,50.71022761261273,49.90012216378381,53.28353072953045,52.547435370424246,52.21058472257442,0
47.20124629942071,45.58102463510544,48.77445877375751,48.36646375016625,50.42792785853425,52.79875370057929,54.418975364894564,47.75934037605725,55.29124533691498,49.197929863945866,0
48.708546870280266,55.2506603696569,51.98711672828937,52.0515744345412,49.385485443149705,51.291453129719734,43.60191681080591,51.07279493561182,48.08359973503088,50.75400065390464,1
43.96964506199586,49.15397631847729,44.20856600450264,45.69961896888244,46.97415619012797,56.030354938004145,50.8460236815227,68.27828957465397,63.05842425574688,57.43971262815539,0
52.16323575024372,51.67975824655547,55.105224161041235,51.84523292295007,52.15837054673447,47.836764249756285,48.28715463595844,45.894697208797496,47.31884537364232,46.79904217817079,1
52.842935824534955,50.934040102452386,52.72060454759281,51.46518770604831,50.027183736307435,47.15706417546504,49.0588551018105,47.46534405856746,47.19288008799579,48.067382895266675,1
