rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
52.88054783177335,52.98791770775273,56.3127636518441,57.59280618545919,56.14756605803329,47.00176481873111,55.87995380851689,52.84316624009665,56.20355290255503,0
51.78925730299231,51.24112466370712,49.28691570932715,52.781078015294966,52.19882603808711,48.7312834134478,47.72959068625564,48.289729253977555,46.96213275304377,1
46.925132295738635,47.81722498062574,48.22129442158712,47.04543974938321,46.63661357922895,52.15736808671962,54.26891736161398,52.58131184806126,51.9450323670132,1
49.776074683685934,49.98993431241921,52.13185092901493,53.140258861104726,53.50807048324352,49.982983968817344,55.06195389972787,52.897035003250004,52.270492203128605,1
53.5205208826249,49.84494162829986,49.04964276915494,52.00003373020039,50.16833475444208,50.138391488467946,43.426739278026524,48.330295380923275,47.672722809209965,1
49.073428306631016,49.50932240340113,47.5799519108645,48.30419135411697,49.48944779490876,50.4377678427387,44.33221588912903,51.76957948986842,51.43811152299732,0
52.28258455167665,49.91132253992198,49.50427686405972,52.76832197789325,51.569496847053806,50.05505083224189,52.18744179018764,48.97768447901135,49.54424263602903,0
51.8072461862132,50.231016084530964,47.19101573377888,49.37692349732482,52.434814593464075,49.710050407942184,48.865788146170736,53.30993333041613,51.95656346586668,0
52.097514751309085,47.41312760467046,47.35730392469607,49.09048292167559,47.80405539138535,52.524447990079196,47.79514790504697,52.480944602351585,46.26306339944679,1
50.09165953124152,51.124334569902764,49.65655842804514,49.03012925926592,50.15953456725724,48.849606798175415,50.714439231983086,48.52423985208114,50.921525676844794,0
48.72260618440527,50.82889242320556,47.14705317927564,51.6962327192384,52.0987026557319,49.17110757679443,47.11828449328449,53.014645439102324,51.38625891541941,1
51.78195148779194,52.969841157206176,57.463232848189314,52.43833005638654,50.911831283542305,46.962273247278176,47.363378470458514,46.819686659712154,46.12780259427957,1
50.64026470746249,47.63628144229683,53.18070070819998,53.33583133219858,49.20928991942322,52.36371855770317,46.51585155740098,46.423819728966556,46.96078007262216,0
46.9511109879348,48.61240245414947,48.175016151422696,49.294010490304075,49.76625674957339,51.38759754585054,55.470511567285776,54.62851005957181,58.51247304877042,0
50.80861048473088,49.18695955512053,48.66612554112553,46.33928115409861,47.65410832687238,50.764758597380535,44.070734891706756,49.00599849712782,45.70083231448932,0
47.56142904155485,48.65235406781508,50.017304978294,48.66539366469576,47.73933087579678,51.315034574353845,48.10233883763296,49.493811785786704,48.28665285717073,0
51.84111780660358,48.98857008999835,50.54161592808353,49.59614366976991,49.557461572068384,50.98611345430546,51.52672826609438,48.280062709376736,52.022175762737035,1
51.70926229453367,49.77371688666379,52.09915817007259,50.203992040230425,47.76743361706351,50.21567303376062,49.0764541014541,47.589811965541244,46.85481515587947,0
48.571232586319944,49.64533585062322,47.375,47.40640720429137,48.79623820299154,50.34456313927578,51.59702164615003,49.97603463809381,48.735607173841004,0
50.59018729725629,51.342620397974706,54.05778809004613,56.946282253631665,55.12789254544671,48.6573796020253,50.84801118846624,54.168057460018645,56.86781379589251,0
50.92050512261507,52.09458771272715,52.08191132186955,51.53391652151175,52.48743778166249,47.90541228727285,50.65273185081981,48.21407478275898,48.99411679779392,1
46.42550592400112,45.93384793407031,45.053532701755884,46.16222690626135,45.12560788113116,54.0621719664272,50.84000721500723,56.667812851560974,58.42962718076479,1
51.17249954906077,51.62492435582777,44.708597603946444,50.22259303177569,52.60590721508974,48.267545389791685,47.867459384895916,49.056924812607996,47.22239529168023,1
49.84434572750748,48.519829468561696,49.416407600416214,49.40306223609182,50.084164135429596,51.455595368039596,46.299065756443625,51.31373202765591,49.63093636600968,1
52.2087520670857,49.813843460671876,60.09698097601325,56.40236416584376,53.98198342011635,50.15089747782378,48.91345482474514,52.94175390769025,50.10667274696703,0
50.72184917112248,47.64102004759209,54.75530492950706,56.11512409215026,52.67412055483901,52.34839794182589,53.25832614219711,52.17762804831383,52.193528015472204,1
50.154051174319235,50.165929080613566,49.93330410090634,49.73780841833874,48.77478074302655,49.777810572044494,40.36329714346955,43.63436970487916,43.78000968541168,1
50.87714463723001,49.88809724202946,54.10496710156549,52.15287305961679,49.52121774440017,50.091120940745306,50.52389699016558,52.60215267776302,50.05267817415321,0
51.92615287180157,51.820291828099286,50.28525517616592,50.79234474628297,50.595313026503995,48.158411875604415,51.423831070889904,54.72025719563106,48.05227272727274,0
48.94349261812738,48.75960536033676,43.89111215001819,43.921814598335104,46.18927930232687,51.20938688772527,49.17251492383965,50.909829802152714,44.51213416551719,1
53.524942087386705,53.41512531115023,52.320021929720454,53.16812836905045,55.00000281589084,46.51344611742122,51.34851551956815,48.837550073350485,51.09359847795727,1
52.21447697061914,51.308339960322726,50.20332503709211,49.476530235959984,51.0055557901579,48.691660039677274,49.10202516781464,52.308991375265045,51.64144899433249,1
46.99857562468537,49.087445215305806,37.843928305594346,41.25234904737683,45.273864896003126,50.87530891979342,48.011215094617846,48.15904393795035,47.41535655154768,1
49.60694835839754,51.86330598263571,44.876434676434684,45.804324437868736,45.49526772163393,48.076499331755244,44.922945165721764,46.94120194453684,45.75086295599983,0
49.28745170506437,48.44553176500934,43.591017450673206,45.90051574832927,46.04824961970137,51.52803549549226,55.40941774422641,51.804914909516164,55.13038610573956,0
49.03552723603687,50.200092303452436,52.597764869916766,56.37339098446511,52.49636640232641,49.79990769654757,54.55034390560704,51.86538933391894,50.97443542296484,0
49.41411312977732,51.229672319831835,47.32124358667505,50.38519106543479,50.824397155495696,48.760451136958295,48.25935464323588,51.251279772153815,50.31198817066771,1
51.60308011789405,49.123741875738105,43.81219709568104,48.21114415351406,49.861827209161845,50.818820372019225,42.695089039058175,49.51154877186214,50.29016453434374,1
49.68495592576156,48.53490225840352,55.4386853184895,50.98233187005036,48.933738692044656,51.45760710489237,49.083323501941635,50.822584801330414,52.66132048767474,1
51.477614476951004,50.932005055240936,47.4503873790801,54.723748316352406,51.620156052317725,49.04242858906415,50.981049528570324,51.39334667528252,52.9571400954176,1
52.23472497230357,52.329809258456926,46.07809934318553,54.608555129436944,53.80378108527167,47.670190741543074,48.40037419861294,48.254801390587616,48.17261331666484,1
54.78643214551276,50.677293263935944,56.55292201430541,50.29277991914836,50.34491275609808,49.32270673606407,47.02922351639272,50.69016177323709,53.53264787871845,1
49.40741344000257,51.71272550137213,50.6711421334798,51.14258675525236,49.895660248765594,48.270180481533856,48.53530734499712,47.619069905031054,49.96384116830089,1
52.343196502089576,52.15200768393501,57.2672769628101,54.176843537025796,54.202078921196296,47.815667597748565,49.19156225323489,45.60364858840673,47.01015101265433,0
45.681931093317814,47.17584306828044,43.34574915824915,47.385293850246576,42.539612903528656,52.775180105322114,52.30162252608073,49.73184922914208,50.83558215763796,1
51.95569928259892,50.02551991226236,57.43238166299312,54.96395230550283,48.709761580578785,49.96161835140323,45.15082232582232,50.25008226643798,50.275195094760306,0
51.03955126701669,54.15278667121572,58.30645137563295,61.49716657685873,56.19379821608981,45.82395751483078,51.4842908858589,47.04298885278915,47.03577414306012,1
51.10697873633827,49.85784449555356,51.400575666578696,51.734654847003306,50.17688708842864,50.13254011983106,48.68620346483553,50.606176699432595,50.581370911830234,1
52.018453806004615,49.99222284669678,47.04648992184085,48.04243429219057,48.054023789972995,49.978059303808536,42.489247089990556,45.86696422482229,43.82561771929425,0
45.898244528822936,49.64454090860511,51.065913630451675,48.90684069827917,48.12592650526696,50.35545909139489,55.36346291826315,53.83501194383935,61.55980796796064,1
49.59073758421061,48.76175963279078,48.004267706810246,48.563174985745675,46.88725917078241,51.22364493476799,50.61844093917098,52.01204493741264,51.271030370959394,0
53.03969111602791,52.52422677987696,53.345876660665716,54.04625592017496,54.56989980963096,47.45983696514296,48.80587541644586,49.71825962027086,49.3368988674473,0
52.98948036643123,50.20284536657943,48.55968431626067,48.101944762121676,48.57946878545724,49.7766803500205,38.12653690037833,45.597705396102924,42.61948517199075,0
51.3471153749971,53.39853546482012,50.41665053748906,51.7528763787985,53.090277722283744,46.55832196895439,50.58150634443518,50.12290568780353,50.663071860506356,1
50.97402482236401,49.533530390718596,49.45294680999196,52.72417275488437,49.07081533860258,50.42318737372031,49.43352876227801,50.275852866815384,50.24927628300419,1
47.59360085876286,46.786507044225694,47.69290613873622,47.85864263556986,47.93255181506996,53.21349295577431,51.018103406975335,53.96215392528211,51.22426505418331,0
48.68509958031695,48.69559702122528,46.35214861942972,49.23276537862205,49.59535722123617,51.17718827884208,45.512770567559166,49.09992471444314,51.116370471633644,1
52.45940600036489,52.18428470612729,49.858371866159395,51.31111841776963,51.6148336953522,47.784212793553124,47.37944504339697,47.39417983243913,47.20035871384805,1
50.16067970552864,53.70154529361154,52.68043449581366,55.00721381764748,53.764705909692466,46.2778648889414,51.51287538495568,49.710909010522286,51.396979485873864,1
50.73698970986026,48.94817032891884,49.784179231372995,49.960608032630674,49.67125117383146,50.991803152858765,55.0445187787379,52.60654294494148,53.15051882762326,0
50.59856208107172,52.629636059280394,50.75561617514781,52.95095010898494,52.61567690615422,47.35281204816771,50.25387981311735,49.39582324160264,48.47450070328822,1
47.65193341209517,47.633429152574465,52.5819332936319,50.289413177241535,48.970981040417996,52.36657084742553,53.73857563201825,52.804666038594505,55.02344264100897,1
49.38334911438045,51.54406573070218,47.801462322067664,49.17441510504506,49.63815849800766,48.45066417707121,46.52816861432926,48.70055295595003,49.38467375614351,1
50.9084449923861,49.44810608960019,44.71741644702363,48.954759303725496,49.63439931649959,50.535989150366014,46.92850146383067,47.420947119094414,47.18033265553505,1
50.989322386522964,49.953527453130484,52.37590654483609,50.02832773454049,51.45861327815378,50.0390651394621,49.61679532867906,51.94024564786653,49.327009304686044,0
49.7576645415882,49.52271237846251,53.776579886016386,52.42942203886892,49.840178777791806,50.44802173774511,51.383301174590976,49.29018281828385,48.70710390254283,0
47.33915867918255,50.638542130755425,48.52675109016194,48.493274048555804,49.53656062962708,49.36145786924457,54.47545053889623,51.45535772945775,52.94323851239666,0
54.66279135794145,52.435609234533246,59.06356837606837,56.59578137708314,56.38978039955836,47.56439076546677,48.92479458443848,48.92058062324857,49.76181317499348,1
47.63026193517668,49.79203319230715,45.76079369023691,46.52052630994792,45.54858506618849,50.1499523200983,49.458960850470284,46.88938437206113,47.38336902611609,0
52.14919010532728,48.89906278962247,43.39041827676763,45.99595870892614,50.18383193084084,51.06729105118393,52.401126674300315,48.29706789751286,49.85465126271579,0
52.932784536227416,50.70002186593003,54.68135723925197,53.53714924059548,53.12282135085965,49.25136733696204,51.77826289077999,48.33637878687551,51.45843467284141,0
50.130940932941634,48.89442758243172,47.42796829566943,55.189454652816096,46.28736993633386,51.073432984644704,44.82500250627681,46.70245811215185,44.6377461766572,0
51.52283887072683,50.52012484073918,43.72905539004827,46.159562505569625,44.738752280856694,49.460941506820994,46.47417422312663,46.85391869508651,44.68576785078017,1
47.00964088813336,45.6951652173217,49.792104720676164,48.122044290515596,47.06194726257601,54.275503003346515,50.27263793203072,57.0082958777265,52.10811053179404,0
52.64540175457414,51.06550963927998,51.203989337324096,52.910512974566196,54.21436416327654,48.934490360720005,49.21672898419722,49.46763211822823,48.637372842164304,1
51.34163093171276,49.91130820391707,47.63172590786384,46.48655117359815,46.559797300579824,50.054404742712286,45.30160699689641,48.07761709481541,46.10287915679988,1
56.04131871009896,53.88205230704797,62.73175564228196,56.38789394886958,59.069006209772134,46.101768708976365,49.61126105466801,48.076303093113566,47.04471924154186,0
53.24895379087533,49.88087830856626,50.12234249874383,50.44884372033789,50.67109174468614,50.11912169143374,44.13708513708515,47.758960220840436,46.999806931321004,0
45.94578886399307,50.23282535422523,48.84255621173232,49.29417050920558,49.80512196779586,49.742818760696,54.77391000360051,51.979255183442085,51.507084672559046,1
47.255890807611735,47.628739717330994,47.12413461541713,45.50321005314332,48.08207838421079,52.31606753108158,50.1000156000156,51.775593214313886,47.33524410924893,0
55.12342618498437,51.66919807698189,50.016634387324046,47.38776414593719,50.6731628796485,48.26244690368807,51.11454064673456,47.61794701378307,44.18301099102907,1
49.68780258722343,49.289192400572,50.45824765587115,49.821223757369445,49.16549267155504,50.698189302898044,54.09983105245241,49.65213577885696,50.62824934120776,0
57.9633347804269,52.42367343607617,49.748229420643206,57.39813965850551,57.558661261068586,47.57013461345945,45.63111266842609,47.91166854358823,47.961941814552176,1
47.817155647655255,50.5326692975142,49.51562357644887,48.8273750489255,52.10313595704088,49.40951691121776,54.63601521007963,50.524364724304164,52.05054741417629,1
51.52538136631638,52.634634269653866,48.63232288403612,48.73837943329156,49.44574098445053,47.35541548158991,50.09752300020415,45.12720458449172,48.45626676222666,1
46.286103965635235,49.293518146446786,50.027684634262,49.20933791096426,47.68820426563597,50.6847274546858,52.380335968162164,50.6146158025827,53.813060806783874,0
49.72424029823722,50.476657385823444,51.27412665739924,47.84100004072601,48.413989726521976,49.461904705679814,61.85822021116139,55.049484802119565,58.93367034417692,1
55.57706732287412,51.393720367252335,45.663850038850015,51.60588186115632,54.97289006634911,48.60627963274766,47.885824743913815,49.82586761307914,50.03755670835744,1
50.09723042063211,53.17158753666551,50.44517538160335,51.034229330974924,53.57315622261236,46.828412463334494,52.879025302036474,51.39515802039645,50.429234393435664,1
48.98434299553859,51.38771579507537,46.81333571577474,50.42525498962065,51.090013336636844,48.60156991921034,49.6178597250026,47.666518201953316,50.197156723388915,1
50.949388465226775,48.51797621925035,43.301754511588676,48.86768760315707,48.19457602456419,51.43753250338167,49.96360417991703,47.86569174810733,49.4536928413939,1
52.705359412671285,50.73326178908238,51.49728247200157,52.761641464282214,52.56156049395268,49.25800458646347,48.66021286337063,47.914156059893,45.64033538146441,0
53.044009886873475,51.04903168373558,49.601195572787866,50.96177566091748,50.150863525847775,48.93760032148847,39.965426550236764,42.82153770378988,40.6133162638908,0
48.70319235932271,51.42085935464393,51.36002810500205,48.73276130822516,50.137505516943904,48.548313194661056,59.5344369206848,52.13773954113594,52.59769971548518,1
48.26528659644958,47.88098615155169,51.59860911252589,54.114215992929914,52.2247181224024,52.08834310786925,52.36374840482569,49.70690934222183,53.39222917447183,0
47.16905744817168,50.05086822548842,53.49398592045931,49.3065197123662,48.40287397335925,49.94119526657507,53.17700272518599,53.742519316311686,57.22051533738593,0
50.67153851401345,49.4815145676134,47.08315363235576,48.18382014113137,47.274359618395536,50.5184854323866,50.30271600897224,48.109159737324156,52.47352408426711,0
50.271711288372934,49.520806466201606,47.53904293078824,51.80951116520769,48.83934574794749,50.43498654909564,48.39025547614257,49.09250766473729,49.763756031815745,0
52.487213214419114,46.73839837879205,49.234934170336764,50.394443801946245,50.130809758787024,53.26160162120795,58.855733941475016,53.20705854557188,56.961254869552135,0
56.64667012430493,51.07164762470653,48.78579414757368,54.703038513524135,51.758018453390875,48.889963659844625,41.30342481735671,47.04688103242603,39.07840579572055,1
48.23867399193023,49.7802358263829,46.01366522119367,49.7411173570183,48.997048829595116,50.20826992074354,54.829902719958724,50.0842978592647,53.947690477510854,0
51.02332268984594,48.997318475777334,42.273892773892776,53.29235997385923,52.10858463635526,50.99758598282139,50.50950888192267,55.40359339074408,56.76242257175088,1
50.28134198573462,48.92965164988414,46.26443075643051,48.93007368933803,52.72884134714616,51.061002011690135,51.54021535103794,50.67143924943529,50.68270706926052,1
45.201423595057534,47.050050369712395,48.25054491499394,50.42989993634113,50.77509696032008,52.905014715470486,42.077806944828225,52.33220599426281,50.35535090440671,0
47.70661707076259,49.44369340411415,49.6685133211934,50.15193897201202,51.46676528562355,50.556306595885836,50.993002286486636,51.730930287500385,50.618562842157935,1
50.259783163598534,47.35740470226828,52.929431156830184,50.0424672484779,50.11397501246877,52.52504641521855,55.87438492562986,53.15035348781535,52.08203847748527,0
48.574600588949615,48.70166309941979,36.976955776489305,39.55728731508573,43.61226789157163,51.289348136535274,46.228674388319995,50.26169441906505,45.92326114471786,0
50.09323005227808,51.12952309530634,49.40271853627575,52.81303502836413,50.122871117065095,48.83618059046732,52.95316775077977,54.16297640592443,49.45198775967397,1
49.96653718124785,50.086826529447606,48.312517471098786,48.79549522185168,50.19483653951814,49.879475752950036,51.180014585025724,48.935189835703405,49.4862117481308,0
51.30066813899676,47.60533719128991,49.593853382429884,49.11312144115918,49.98547468175657,52.202381836330424,51.39370713442043,48.61474029668653,52.60397992086598,1
50.8737975527924,52.87144368534703,55.56477122744705,54.58431471865982,53.14459332471356,47.09519066219133,51.601622061407745,46.5544355850604,48.40291842796432,0
50.223083559858736,50.20901258314557,56.33811262920664,52.85453865541763,52.20399636025742,49.773304490025154,52.66608632912979,55.464187268090406,55.15248753432482,1
48.207725910336876,51.56589496559432,49.26746097403327,47.33696581267968,45.77082357168843,48.41459283928373,48.77862186387696,49.41628489647818,50.042027220611615,1
42.7158774693902,46.83903359898426,46.39747571269311,47.621981926011614,49.015285570546126,53.15291811127732,55.52673913040592,51.99592111776485,51.03237407407568,0
45.259043792484164,50.347055864876666,57.05912536060549,50.90699522980508,51.13638060914874,49.65294413512333,54.27616892911009,54.89079695570776,55.09331409331407,0
49.48256525162929,50.58248584867797,47.04587055411447,54.7555611114231,52.37684052378096,49.40241722217466,57.616101654640595,53.27584671714188,55.42978685656637,0
49.94387808788063,49.140710103077794,47.00029550827421,52.86506756789121,49.15674590031544,50.81383535146766,56.22715121539562,52.338834669081926,53.44716426445226,0
51.362448947223335,50.3236993320342,47.25850979013151,52.26759320695887,51.62123315180166,49.62377429362441,43.134026048931496,47.61469689862091,45.05943745185174,1
46.48446808903892,48.69323924904109,48.16228216228217,45.23342639304296,43.26762706901063,51.306760750958915,54.23151618217409,48.28271449047835,46.999876450137165,1
50.93724781027844,49.58165083355344,46.090699499786815,48.662539691133155,47.7466118252125,50.38982639965616,50.79790161678706,49.0826931677854,47.31443697632026,0
51.302270263415735,49.59517657456144,53.894358931815376,52.25250515203792,52.1785429968502,50.393983317037474,47.502788131146204,51.710360128248276,46.74312485205904,0
50.682378214237225,50.297167283254126,44.44258216146917,45.9005493729304,46.41698208644217,49.647277161190324,53.55187276491623,49.493783706179414,49.24223506590145,0
47.05930720356622,47.62329694866014,51.81349206349207,47.44325058627716,49.44915015274378,52.37670305133987,50.180231734481154,52.55058100405565,47.172683115514694,0
57.08836225775038,49.62259089787142,56.949582954784916,55.25916139129722,50.677939539286875,50.363206966236305,53.76626627544469,49.34688123238077,52.81410167931908,1
51.33325214735181,49.67227977477994,48.1430791170049,51.608978330939195,49.677120894692166,50.32772022522006,54.95355857424824,48.17745082464587,52.79845080502976,1
53.24989955266888,50.58405234382855,49.0746890153911,49.15026048081594,52.606083057975226,49.34019045256998,47.20006633373172,48.158306911180496,48.07018729076403,0
49.45471173622161,51.452896310230855,48.984000891514825,47.697540043890186,49.366474313968176,48.475280484271096,53.228827323385595,49.461043093384575,52.71092975327958,1
