rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.501053519762806,53.79321724656374,57.57115489874111,53.212535458318925,53.3273547069878,48.498946480237194,46.18720599903718,44.67879821881751,51.13309763972145,50.72885570295067,1
50.59056694872975,48.646703883858486,48.6336917562724,46.020364083906294,47.346325018987365,49.409433051270256,51.338028940569004,46.942124446434796,45.01257670517179,49.119716920611545,0
53.68262585480819,49.382707687510816,45.43998085751717,46.81989315616203,48.95961003507918,46.317374145191806,50.600198295395174,48.45688646865116,45.385874628037946,46.98994232582827,0
48.95082723539247,47.66835390044064,45.131742717277135,45.98609852430185,49.20976556774489,51.04917276460753,52.24874583943164,42.78297760863004,46.561045413786836,49.88298831817607,1
50.303374989982885,50.033530233291344,51.10543498425996,50.27189351755984,48.61832165484142,49.696625010017115,49.83002243475365,55.399843127312465,50.72121689404136,51.20121184539668,0
48.106169260094795,50.232054748602664,49.67508417508418,46.906634334087805,48.723109991312526,51.89383073990521,49.72433922744777,48.00331129790605,47.286302268822325,48.11238881951769,1
51.46475947374554,50.57117508849722,49.88451156308608,47.87755425054213,46.96551440727404,48.535240526254476,49.410196298309444,45.56892886513002,49.471680890126336,49.71477154144508,0
46.48613341889366,49.289436514009196,44.70084652541967,47.473346874166566,48.993649903284336,53.51386658110634,50.69443445373274,52.36355831827998,55.08725904742827,53.70854747020562,0
51.93213704811805,50.63902965065253,47.13937590645744,50.99718416435432,49.33519811706062,48.067862951881956,49.321312929872505,44.502776549216186,47.55332056194124,47.16764319287436,0
44.41374835811248,49.71565897649407,49.746268952925305,45.52227306462927,46.87127971261845,55.58625164188753,50.27040374127597,50.880269514365615,49.84307032979081,47.58801062418859,0
51.98702968162855,49.46086447948805,52.18449392650306,54.84777021723186,53.20099768351515,48.012970318371444,50.508426093884154,51.14087301587301,46.68410609857977,52.30392053667916,1
50.74182315182474,50.77803843688569,45.61409935094146,50.276655135000624,53.54244781021376,49.25817684817525,49.221961563114306,55.847388990024086,51.04776321384836,54.893943455899986,1
51.84061167900784,48.64313989867875,46.739192669023765,48.72787024619412,48.99692089596577,48.159388320992164,51.310106215820575,45.84479106006679,47.12613710929362,50.11999448068468,1
50.53086013888636,50.66596596968764,55.726287462616654,55.13923257547577,51.46013908116286,49.46913986111364,49.27286472478446,51.12243752343867,50.823175829291436,49.09266498236944,1
54.015941257153045,51.984547929768546,52.873241318318044,53.970585184497224,52.81121355191305,45.98405874284695,48.01545207023146,51.35008324129042,50.381850212239534,49.242785453919524,1
52.61491452724057,50.13045979281122,52.75028785845958,52.81263511046589,52.17552197344914,47.385085472759414,49.82944651868291,45.607896920523686,50.41370193954845,50.680136093955184,0
51.84149722086394,53.54528690468345,58.23666815210933,51.410385221375954,51.41819173963829,48.15850277913607,46.42770553057986,55.010132182120955,51.64026243321045,51.933353306170496,0
49.145823246919846,51.230965714691564,50.025489448258334,49.23529615645816,49.408689624921834,50.85417675308015,48.73414035798611,50.236218149261646,50.965013795871094,51.59579386302262,0
52.38790173863161,49.690035948802894,48.03272834686888,44.25969953835745,47.46128549909561,47.61209826136838,50.226902279425175,45.225895527528095,45.06469297773646,46.5164012642895,1
43.98801167020306,45.503599680546614,37.36509835194047,39.28661625400755,40.68126848865273,56.01198832979696,54.49640031945337,55.9373265914871,55.52645491092974,54.032040683366645,0
49.91484068668187,50.47435652235271,46.23014108725328,48.839890846518855,46.35726200417579,50.08515931331813,49.51673479167847,47.305125705175286,41.807571410517006,47.36245284380705,1
46.21222158242831,46.87851758950899,48.478818035546226,51.79864511107603,48.7835790391723,53.78777841757169,53.10878399779261,58.78454756662445,54.91233961275236,53.229957475560184,0
51.05918474054454,50.53292766352732,56.00397929104602,55.77943221431665,51.31522282632493,48.94081525945547,49.431747240970026,47.22580403124791,47.59807825075629,49.07912096283608,1
49.8426024690455,50.65810755187849,52.80223441369832,50.75756946323864,49.30117022577171,50.1573975309545,49.28685449090965,43.701574773265946,46.59120820223047,47.89723492199796,1
52.95753901202149,48.848531544871484,47.94141927686034,48.12655023297445,48.41445056427906,47.0424609879785,51.138693138005365,41.930232089988806,44.596546777564285,45.64281025907113,0
47.915821552075364,48.255968864402924,49.93727392884157,52.52513980729996,48.99578322219565,52.08417844792464,51.74403113559707,54.93564102030024,52.14951836284606,50.01336459721204,0
48.31820855434192,46.380918955838446,46.81655944805045,46.651265625419775,46.70354332735472,51.681791445658064,53.55507113109725,46.70826793784368,49.65633037821359,51.1124642979571,1
48.39445690446124,51.326551963383224,55.17052581753127,55.46851164864359,52.94712981917675,51.60554309553878,48.673448036616776,55.54727065450308,54.30588723515633,50.53207669348039,0
48.76251225674936,48.79139886430262,49.423507738106416,51.25964841302343,49.449712265877565,51.23748774325063,51.20111049899325,47.526734979331366,45.01442607987791,48.58121117463165,0
51.451248870805735,49.0488250496569,49.42750516292681,55.623125511007146,53.760477226662765,48.54875112919426,50.888280196298574,48.45597177768305,47.825962042799475,48.51783962795886,0
49.04644869328121,49.95658921797607,49.78430696489431,47.28324997638236,45.52629029165827,50.9535513067188,50.02590857097331,48.79887425236261,51.06728773939734,49.99205678480882,0
52.93051480156181,48.41679659743846,52.38286604177056,51.49770555835349,53.95798826785732,47.06948519843818,51.58320340256154,44.620590792030434,50.99398736061078,51.18695853418183,0
48.55723501444603,49.47915914495973,49.99882146838669,48.884152746093044,51.52171944879483,51.44276498555398,50.52084085504027,49.977106218587785,46.32841999125539,50.99965574720018,0
53.85857660625635,52.596638332201486,52.253861664857894,59.60865334103279,56.570308093827684,46.14142339374364,47.403361667798514,49.88628069567532,50.71341320471422,49.36898574698104,1
47.80369685050251,48.9581526005905,42.61955823656605,48.524313097684626,50.27285317232115,52.19630314949748,51.00336070451467,47.75250831326683,50.97641178586328,51.124303317185415,0
53.159817383843034,50.755115033317885,49.79671059989126,49.99600665036561,49.52943924593688,46.84018261615697,49.20582187626699,50.56316823202786,47.429768881112665,45.73088916614627,0
50.187562225027115,49.481573744321075,53.47618873031343,52.557353993821565,49.36911600770818,49.81243777497287,50.46641439820932,53.424781616507076,52.40603281734914,50.48349946962695,1
49.70947654797193,48.24516542910365,47.98688109856691,50.06161446120113,48.611292400140655,50.29052345202807,51.7461009464422,52.87501528348154,48.681377069249386,52.46070817938766,0
50.70259214670634,46.87788918108308,48.26355087963944,47.99864741870937,47.72561704183572,49.29740785329367,53.09183647681237,45.41705551275717,53.31913891201293,53.01932423104566,0
45.873576419307156,48.963090246102816,50.047616615736004,49.02006316693096,51.85268937498881,54.12642358069283,51.036909753897184,52.13723376166168,55.68537255166686,53.63984892302198,0
52.721870190642385,52.79380061405183,58.21503450796817,56.09209185913805,54.84140729006619,47.27812980935762,47.19048654623272,46.50414040126097,49.223654859907796,48.06286875192334,1
45.81203016188572,50.43828212678878,43.49920926255212,48.94795359115992,49.87389847122647,54.18796983811427,49.52153139302474,49.22480952569963,53.34304304474,51.53129566605076,0
51.522116239813684,50.45369242624855,47.661290322580655,48.433802919386146,50.104114047498015,48.47788376018631,49.546307573751456,48.6193756781992,42.95787009421311,45.30775053493912,1
51.55472472145972,48.906092920742886,51.002969321478844,49.37534542490079,48.82320704939929,48.445275278540265,51.069937360681294,46.93947767856783,48.18670053154659,51.34516155990711,1
53.15076367218692,49.399507183604385,53.76777389277388,51.466357822034105,54.34848560075465,46.849236327813074,50.58375641472199,46.789970362911184,45.94238120553909,47.37665455704851,1
49.52369666826827,49.160938671131035,47.80690697204486,51.212563822570566,50.48862361883696,50.47630333173172,50.82003848327429,43.764878769942406,48.029761904761905,51.04232545961832,0
48.27251527949398,48.91394929798027,64.6074879227053,54.062787967393255,55.72663168802874,51.72748472050601,51.08605070201975,50.49572649572649,51.842122774110486,51.67834558598594,1
48.06807639822699,50.131325259383075,47.62819756729212,52.358566357555446,49.070874352029364,51.93192360177301,49.839405061730865,51.33868979747462,55.85802300195881,54.09425501232706,1
52.51820637367277,50.58867994574664,51.56075489309785,54.183256513337454,49.72151001164583,47.481793626327224,49.37405402275715,40.93562351626866,41.894451983885794,40.54968253344563,1
48.763361072130245,49.801312701483546,36.655252917865724,45.71384287700167,46.90573411637592,51.236638927869734,50.190158513868276,53.11788549476575,52.13336370862328,52.05868189863689,0
53.271677895463235,47.76677952445105,47.78456633153236,45.63722222886183,48.92443140728832,46.72832210453677,52.18254904337394,50.80344457155734,49.91172297065149,50.65051155769743,0
45.29317248159666,47.575166141712856,49.30987345987347,47.12310321047763,47.08923795135066,54.706827518403344,52.424833858287144,52.28520157627663,58.35023571044504,53.207567735202154,1
50.69599982137477,49.87544365557006,53.03790071122007,51.15130547865301,50.76520171309532,49.304000178625216,50.031968975747375,50.27037588601374,48.40090608278666,50.10300936715699,0
48.750208952157756,48.14475039143657,41.97148737007227,44.760905444794155,46.77591814297906,51.24979104784225,51.85524960856343,47.34820277240489,48.816816984595754,48.87835158204197,0
52.15976895114618,52.604278140999696,55.86740712728938,52.89699464092996,51.552018256967735,47.840231048853816,47.366452180114244,42.88476902519126,47.41024920347942,46.48050003950873,0
48.0939100444118,48.73318134663823,44.89856289103113,47.64554327561966,47.60124707424785,51.90608995558821,51.26681865336175,40.59493435222632,41.31832879742373,42.30210390409493,0
48.794216254075586,47.73858684663377,43.813579142301315,51.477325596476135,51.257050580985194,51.205783745924414,52.250125661500554,56.48118661615109,55.372504680229795,53.81758247890461,1
51.41367415479341,51.020044136040674,53.5398040974363,51.18030093241161,50.86543340630661,48.58632584520659,48.87943139842606,47.52156513302891,49.055094837529246,49.718058593076144,1
51.51311913919858,50.998843784583435,54.28777356902357,52.621011415318804,54.14360632937305,48.48688086080142,48.986557675270575,49.98782312497001,49.629315415034405,49.41057674250362,0
47.837772611553966,51.4984078738,57.799239813171695,50.61056084311899,50.922742616145875,52.16222738844603,48.5015921262,46.605383439865896,49.12917965345084,51.427910598252154,0
49.02476618905144,50.35664901491648,52.36734842879572,50.09225088355787,49.82521264619429,50.97523381094857,49.60561513602692,49.739591555771725,49.7918674071921,48.67576010415121,0
51.790905190703086,49.07011380323972,45.14535924779827,46.916707545826206,48.08795236070927,48.20909480929691,50.92069079446142,49.58075509735932,46.78301812105555,48.22346273166739,1
43.07529481028811,50.41223705286271,54.4614043685543,51.451046980153095,53.2662937813209,56.92470518971188,49.57269760886701,57.28567287545614,53.478808723717464,54.598174815906354,1
50.087489129139385,48.66518463994673,48.50473745338956,46.708043813671466,46.68141030250372,49.91251087086061,51.33481536005326,46.20158951240403,48.948544266922795,49.13941311289357,0
52.02863797637638,51.43800332555727,54.871385375808615,48.61491812066021,52.1871672767789,47.97136202362363,48.52706018049949,45.33258197622491,52.581228443570126,50.468608848735265,1
47.23053783463726,48.63330990656847,49.10267981344194,50.43981192227498,49.19821497525162,52.76946216536273,51.33280832724283,51.253670008386976,55.438661883227105,53.188191236487256,0
51.46193434333076,50.50536067724825,47.42374051069705,50.944180053665065,51.16738889864768,48.53806565666924,49.46015656413106,45.684216891378014,48.990976194169846,45.38791173787461,1
48.70148525503633,47.51671192860112,52.079987164427386,47.90123151913397,47.032352489772386,51.298514744963676,52.46985886343486,46.49361203994614,50.9490194239958,49.3740741647332,0
51.705353255540686,49.66712829294798,46.89691851085821,48.47476332931138,49.94214159116703,48.29464674445931,50.29788754350466,49.181372549019606,47.50169045854308,49.84816847739129,0
47.24611999491232,50.59090064340581,52.970469588282555,49.18187526142071,50.099408939312404,52.75388000508767,49.40909935659419,47.26429419533523,52.50598632826333,49.34457148538597,1
48.7549555322426,50.40419724204994,41.65730681385366,43.611486172592414,47.08352941433455,51.245044467757396,49.57185275259209,47.5324292698047,47.240874096590304,45.41431207203719,1
50.8919051014215,52.29170178108266,55.05454601406106,52.33509279106434,52.10277299232212,49.10809489857849,47.693260624932364,48.92525046470226,46.86990116335304,45.79320902687452,0
52.36200676303241,52.62721124695523,50.49281640042288,49.5714341368891,50.628841320163765,47.63799323696758,47.34393876208194,43.125863481355786,50.264218323740565,47.90002381614098,1
46.48157095979789,49.569369650815425,46.22629104592891,48.20586711660114,50.22241710286958,53.51842904020211,50.38657438521603,45.80496615327888,49.605226828182474,48.8951417954772,0
50.762838551643405,49.7669818978914,50.397103995851346,48.604548483897965,49.80429976432733,49.23716144835659,50.19252152847141,43.51216374186371,50.70239785926734,51.346245329275995,1
49.904284177955326,50.996390179924425,50.387657129924676,52.80958579670614,50.603139105734954,50.095715822044674,48.981754079011324,43.165381262520846,44.191201647086764,47.39995898216117,0
49.135664919419035,47.611236476379425,43.175045687976734,46.11267414567766,45.290483786137244,50.86433508058097,52.37812522574824,48.81763215342679,52.341629019659464,50.770867811106015,0
47.22313205500374,48.9423640661265,46.639429270950274,46.90870603617217,47.88488753821662,52.77686794499626,51.03385753582381,52.919325926000006,52.58189152933046,52.46787496619748,1
47.66907731140269,49.27262764712354,50.57570131126656,50.18128101414171,52.1393652921349,52.33092268859731,50.661200073754244,55.993018351263345,55.737134839002664,54.3428015234994,0
49.75763843590199,50.32578583783598,47.060681595292586,48.90538859704699,51.402374832487396,50.242361564098026,49.67421416216403,48.54005897484156,50.70692728466478,53.54830633728669,0
48.95056939130341,47.67975501160174,39.622986954565896,43.77596907312097,44.23665579813633,51.049430608696596,52.297646118341746,52.42116804783296,50.03201742520418,50.00767811137272,0
47.638667507019996,50.266093161392114,44.5900219676126,49.70518991439186,50.71709114885613,52.361332492980004,49.635717308616975,48.10767869900997,50.14064064027238,50.014291646241624,1
47.25761256724905,53.26490708575312,40.89864864864864,41.66035518230641,44.410437292036924,52.742387432750945,46.73509291424688,44.24455561857578,44.53810051975863,45.813971174743024,1
48.78877816657081,49.79239572004543,52.92136187582754,48.57257616761723,48.639939956580406,51.211221833429185,50.1273118475296,48.21883165140804,49.45380547024115,47.29567911657548,1
46.263183589701015,50.47787269646542,42.17560744495729,42.025110827395466,43.67936802769677,53.73681641029899,49.468982824520616,57.15012923815246,52.98687390489072,52.16538537399411,0
50.80602104262157,50.295245983690926,47.68616608344761,49.209379209638094,47.58081507517492,49.193978957378434,49.67617194539079,49.959315241632495,49.8297984376586,49.493532445595605,1
47.315040022775946,49.61614733324545,43.08928274534368,44.47835359314751,45.26554112226477,52.684959977224054,50.346188325168384,49.764383255395714,45.992350046484745,48.94199582579375,0
49.66502472869674,54.97290476137806,56.76402505446623,54.61130610054183,54.262088931677,50.334975271303264,45.01960460191782,49.55945882441699,51.304923205958964,49.38134265672291,1
45.29606442133929,48.40919271959548,45.5063456256836,46.10747281970903,46.579207278866654,54.70393557866071,51.57941977349461,54.569915207402,52.91366392913839,54.53823041023605,1
50.04490187792856,49.155503367611594,47.99292012802081,48.78547956501711,49.722652995706646,49.95509812207143,50.84449663238841,50.06505610321943,48.775893220045496,48.78190498302731,0
47.976829740429,50.03485126080764,44.0861210384537,50.486771838566526,53.182997704809495,52.023170259571,49.94554089605509,46.639345868141646,49.83049256886314,50.275997635941394,1
48.3386819923842,49.88380391749855,49.23917306602317,47.36540524624046,50.11651940455558,51.6613180076158,50.11619608250144,47.01843915843885,49.355364214395955,51.44270562049338,0
48.95330625807669,51.77892315787753,48.77789086212482,50.55014485615248,51.99725508080253,51.04669374192331,48.20502089492583,45.73427508951716,47.94358862847582,46.399572365090144,1
49.575532674325714,49.16857382780461,53.58320121203942,52.30109014038333,49.970016832174004,50.424467325674286,50.83142617219538,54.197923545780256,51.716660473522346,50.352895400482964,1
51.39135487306502,49.056120753667585,46.918049837076055,47.15732504582101,46.698013786597784,48.60864512693499,50.87601386125839,46.757834757834765,44.65063343321522,49.95338339584527,1
50.40251719399807,51.32297236526444,43.729077623199494,45.11011128166969,50.0903106807209,49.59748280600191,48.66377679491289,41.987228607918254,43.37269450046637,45.14849231374312,1
49.54559531649042,48.49263404952752,47.901625737393225,47.2504390685329,47.03071591814354,50.454404683509566,51.48950880761534,48.91975427118315,51.56576591290944,52.141867099828445,0
47.96750401995927,50.750662686773495,47.499943417508945,49.09065176945161,50.75749162986995,52.03249598004073,49.23234335867157,51.082301523376316,52.323377821754214,51.51146441275408,1
50.749725006333044,48.69085038873996,49.95573292556517,49.5027020126588,50.47657435417905,49.250274993666956,51.214691289149485,50.99301384362034,51.883981848295534,50.83643217803014,1
50.6454978034096,49.99863891705211,50.86600419871703,50.53991591019634,49.899485174524415,49.35450219659039,49.989385035043696,46.12597634843385,47.00122962329621,48.12871428666096,0
48.19862650535409,50.60592805439512,46.44446991059936,45.37451412461366,48.678985621391334,51.80137349464591,49.37323861227155,51.567643034755015,50.36942091724701,49.20590196911018,1
52.986586978658536,49.78357551620118,47.31825118724238,52.922272912410776,51.707296622788654,47.013413021341485,50.10508791954511,45.73559923559921,47.94692922854843,48.303864644474075,1
46.662607148978736,51.11872593628666,43.27147552005237,41.18699099757851,48.73730825778879,53.33739285102126,48.82052860574334,46.83988435075392,46.260093727879706,45.78846202701842,0
47.50720758898402,51.39007938449998,50.57776185784144,47.479102311911944,49.07101081487211,52.492792411015984,48.59908050709893,55.94589392920586,49.55297589065882,52.12774313506663,1
51.19567229529027,50.73112851443602,49.47147337112139,48.99358958999109,49.821544970948516,48.804327704709735,49.21818730384532,47.7311989028123,49.711497928137625,48.400869823899455,1
51.80908742707883,49.447257526043565,47.86552414697023,47.36010904815865,47.805299641286325,48.19091257292117,50.51251044533742,56.33941377899519,49.087236985594096,47.65203158923138,0
52.581195592216105,50.94960797335687,50.99237642128567,55.44457970245045,55.578780076723135,47.418804407783895,49.0328045983974,48.556388773578156,48.063898192552344,49.24976743319605,1
47.87547968500441,48.54429156701996,51.272867683182064,52.085465242358595,52.86507535729628,52.12452031499561,51.338018737529126,55.39649667695856,55.23827624042903,54.327530752500586,0
51.21787486355387,49.39745313479729,48.201135420784524,47.72749994205692,48.54677476403541,48.782125136446126,50.60254686520271,45.56995855022169,49.407415246625064,51.01155558228313,0
49.81165981501386,51.46967749337639,46.561513361408316,54.05956239878819,49.86224248748574,50.188340184986146,48.482368511499565,50.40685239327587,50.02440758569618,50.489667185007626,1
47.323919082285514,49.7415031460984,46.305776353852295,47.30613108478895,47.72024997492668,52.676080917714486,50.18180531058737,54.81099713589109,54.18901105681638,52.13493664148251,0
48.226016062659085,49.60082118451042,50.46003731131366,47.76527341040252,49.326084300958684,51.77398393734091,50.36386733797627,47.335225944607096,48.78168558093905,48.41529621794377,0
48.6475706752757,50.562096212481535,52.870029759355376,51.591390093091036,52.18711651446976,51.352429324724305,49.42840259987001,51.21151759984124,50.53504254692163,50.863892328640034,1
47.97731242975829,50.30685408735584,45.68494511691251,48.78878671302312,48.55095881334006,52.02268757024171,49.57278392169393,59.672642172642156,58.32619965713602,57.05878665388053,1
58.95249579783381,53.958430218707576,52.145960223877566,52.24280566872659,57.39892459956717,41.047504202166174,46.04156978129241,45.763888888888864,42.827116196133495,44.286001065084854,1
52.25875691246422,51.213884720736246,54.64074640323613,52.13680466764058,49.771131004891416,47.74124308753578,48.76538989066271,51.48996112583071,54.38551475069235,50.46002943744246,1
48.83549430941295,48.306600050508194,50.92926941432524,58.17472198380994,52.3245770177421,51.16450569058705,51.693399949491806,51.69608382947723,50.4865406890769,51.41111596197809,0
48.81624736854898,48.146198585280686,46.17128550276828,51.1360714113502,49.59443169606179,51.18375263145103,51.853801414719314,55.61345012048891,56.251374249069656,55.79795152333391,0
49.82087600950991,50.48491378324337,44.899535232737406,47.09267601371169,47.048154038780346,50.17912399049009,49.51508621675663,54.3729622117046,51.20058716844208,52.452363650350605,0
50.1410752042957,48.96085721169071,49.049379047090724,46.719380553658,45.68476192605372,49.858924795704304,51.022406386635645,41.81702009837621,43.42513962628573,44.69630743164855,0
51.25514344889932,51.39674897136843,47.79910726110631,47.13003140217835,51.590544435380515,48.744856551100675,48.58241769529823,46.38972915350603,49.5074801468461,49.361561029968435,1
54.70855073367012,50.71649579803149,53.186813186813175,58.288531669674605,55.21285905282747,45.29144926632988,49.2364453784391,47.080470675263406,45.891738086993605,48.536421805832255,1
52.0464441867677,52.553104765506205,57.058547667838454,53.53237042710419,52.462936150974826,47.9535558132323,47.43179459806057,38.0557707874781,44.935324176519984,46.54797436592687,1
48.61053508645676,49.68270563375059,47.01840350675265,50.806841428599924,50.41678519984878,51.38946491354325,50.30202719067689,48.289812598636125,49.12162631838239,49.800393478737135,1
49.076698351597805,47.96648275518855,55.16188237799684,55.88783065970564,49.942269138212815,50.923301648402195,52.00474508343985,48.706488784770215,53.284079824321694,52.966438757963786,0
49.80851966551331,49.76623499208036,46.17257776122061,46.51482406353774,46.86242444667334,50.19148033448669,50.210509193966146,48.38066287440938,46.469249224542864,48.924409841632524,0
52.304325888183435,46.975251122927936,39.172794117647065,41.84077383517753,47.95360981065968,47.69567411181657,53.02474887707207,48.62492899257604,47.574092763535205,49.04020896735066,0
51.05236474089176,50.30024620420861,49.94069633947984,48.53209625354141,49.1879230757104,48.947635259108246,49.6780146653566,46.73357506690841,48.62139823088796,47.138876147435376,1
42.818494245354856,52.1313837750897,47.26864334959571,53.79063515872272,53.00486815884105,37.76276535525959,47.85009770639176,47.98358014534485,51.3414683988693,48.33474728978304,1
49.211499010454986,47.52254274723943,47.096415964837014,48.33291498983144,48.323739031426705,50.788500989545014,52.43109158147974,55.91039604100748,55.42614367737686,54.47416344112265,0
49.166727593573526,49.459199610713576,53.090294208715264,55.12938807606007,53.48748526621022,50.833272406426474,50.540800389286424,51.2036449527802,52.72972816157389,51.973310227906296,1
51.94900772213913,50.84871850133409,50.98005920909635,50.11277105052668,51.00936365691845,48.05099227786086,49.03618933119932,42.261401216616434,42.90367743748021,42.36280311650439,0
49.74999770399581,45.74335067701204,47.8133999904943,49.446094199021275,48.10647870938779,50.25000229600419,54.203386024568864,54.97230435386984,54.34396958879677,50.97695192656702,0
55.71593604019095,53.11478733793765,54.983147170469906,58.65719883337703,58.87688132267874,44.28406395980904,46.88521266206235,41.06044402372749,44.788209609108776,45.05662842903925,1
51.09297376957605,50.21817195211706,49.24761945814577,49.81382001743664,48.414771341780174,48.90702623042395,49.77221266326753,48.57871259652551,51.67666738998492,50.371812395513125,0
49.83021279054821,50.89294946998907,48.57359644605578,49.176055069621,49.30876693042749,50.1697872094518,49.071970525197436,49.96266954035774,49.410837285118035,49.09803316504336,0
46.19753780806799,47.372897080009594,45.23820289672889,41.78578344601569,44.58959375957981,53.802462191932,52.59958394138447,54.49699446098787,52.3413507143549,50.56119140219024,0
49.569532519239374,50.402854037619846,52.64042445258556,51.693600575515774,52.15978957229209,50.43046748076063,49.585169914475955,49.45401503689547,50.87417057006951,53.41343835883852,1
47.82908361611806,46.89478143503735,53.97455110707548,51.30775125022957,50.111883693697365,52.17091638388195,53.07557893748256,54.723207442638014,53.40175169812269,53.01723584742053,1
51.26264305096991,51.979487118043366,51.525402360278306,48.54182419048761,52.195304024917846,48.73735694903008,47.94822188792651,47.381646114682816,48.02750354433279,48.6451574366957,0
45.96478790211768,49.88663673468413,45.08426647482119,45.68949680478127,50.830147935926874,54.03521209788232,50.04477742283261,44.93245904422376,47.72140562820465,49.1856713323554,1
50.56981814666535,49.696150467546865,49.07049429188762,47.66509307845912,49.96039110150356,49.43018185333465,50.303849532453135,51.2301240098776,48.273153838397214,51.028832892480146,1
47.99763621379067,46.547844748730896,49.18679784872953,48.86182048354352,49.14847531699561,52.00236378620933,53.445050455531984,55.71545197190822,54.054558221034846,54.54522495510731,0
47.87496785498716,48.28654542518108,49.23026408447525,46.58876354636905,49.28195761789732,52.12503214501284,51.71345457481892,52.48141954663694,53.01163462441579,52.71609371195577,1
46.67093951605725,47.52588594531243,40.438464962114004,42.8689563072615,44.73232960549153,53.32906048394275,52.39828785448655,54.431743848660595,53.31804937781085,50.87526688703844,0
47.653604947813434,47.310716736386816,43.999601682827745,46.95016382256002,45.83833133839722,52.34639505218656,52.66582912309891,50.835441626656795,45.79720161441473,48.08305827520106,0
50.95268638055427,51.25371651872537,51.28400295711164,51.3964599913578,51.818782994513526,49.04731361944572,48.73633323251841,48.38971655487082,50.30892746177689,47.84425540671046,0
50.115856893276714,51.07426708373688,48.192250355006685,49.50202532985385,50.06799563753768,49.88414310672328,48.92573291626312,45.64126527067705,46.481295279551134,46.60145653612064,1
46.167900044317335,46.455785585031265,48.60469056052937,46.89876287167431,47.58310586382109,53.832099955682665,53.43839624168014,52.0254107595299,50.17308402644068,53.6701730200166,0
49.90988384520932,50.493632370700794,51.1356680611368,50.2331276388186,50.78760316075981,50.090116154790664,49.45231357524516,53.471500970606144,50.96105513171638,51.16150387422248,1
49.757734246233696,47.36428980295219,48.421599130847895,48.183623561734926,47.86617561106256,50.242265753766304,52.6357101970478,52.78891464889573,50.53199032506433,50.984958845945584,1
