rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.1912714523155,50.40447939906404,53.12214355692617,50.377924010768794,50.291670902679876,50.80872854768449,49.58165441929613,51.0377174065894,51.70647587507842,51.19446428441592,0
55.007788444140274,50.27531689570952,53.25957814415405,56.77035451376111,55.77295057354925,44.99221155585975,49.72468310429048,45.07888166245239,47.04375972069189,48.81278627524412,1
52.28522713661826,50.726444876992694,46.96445319386496,49.74932538840137,49.63622693235276,47.714772863381725,49.26253583926076,52.27513227513227,60.30314157125751,47.671712311533874,1
48.39693378945894,51.27571217800677,48.43285077495605,44.18592207840691,51.04520803363833,51.60306621054107,48.724287821993215,60.952233115656085,58.11915381432856,54.78140885175632,1
49.345659405179646,46.52292041775263,39.61173342133094,43.95852595294782,46.74092223430968,50.654340594820354,53.433581413749195,46.51568084784409,49.16712980514994,51.29589949101317,0
48.37859645731958,48.24738695984603,46.429286952294916,43.9673479983838,44.98368568284419,51.62140354268041,51.752613040153975,45.604873049698355,51.509397654256574,50.78367638178667,0
50.2012508793466,48.46400645346172,46.085710898125114,48.42087413457757,50.56187383048727,49.7987491206534,51.51940772081761,51.16062375627718,50.97711260505965,53.60057890900916,0
50.4534507822856,52.24618977902489,51.751777458827455,50.4219025271056,51.21895760624218,49.54654921771439,47.73781022097512,46.348364611623914,48.94406047347372,50.33150731873886,1
50.2421283209887,50.52299401080157,50.92109079125823,50.56997220395972,50.38311610754499,49.7578716790113,49.42805773605228,47.738786846835055,48.26468692399161,46.77935567083827,1
50.218596864667106,50.66235325758809,52.537220101347515,49.398772151389366,49.0099743545206,49.781403135332894,49.32712042662245,46.77760041604298,47.44668652756347,45.17276205032669,1
50.129459629333674,52.20602104885328,57.6899938296997,58.043410926746276,55.314144121726336,49.87054037066632,47.7850702651779,50.17845953092508,49.56556674909261,48.85413110766069,0
49.89192574106644,50.88972888933626,49.39598708267356,44.36382842053866,50.98155347220936,50.108074258933556,49.08867768485655,53.4020873762253,50.91271805709325,52.35926525452525,1
52.12435261272322,51.685617259850744,48.24937060575358,49.83025824246333,50.30973295198986,47.875647387276786,48.30051655850943,43.29425196409428,43.78747355465676,46.24259863946006,1
51.37113383131962,48.40544268701259,49.67191395351083,47.46441048700743,49.57662202260212,48.62886616868038,51.57638399495434,46.00631358383975,47.664877520967096,47.54207393434755,1
49.60731994617601,48.287129303593524,56.373637995698466,57.64947396088005,55.015744818306445,50.39268005382399,51.669408653715465,46.17920144159602,47.017187539634875,48.511813855443854,1
47.02386158953818,46.39955619122106,46.240342938500675,45.94263443588873,43.54829747146377,52.97613841046183,53.600443808778955,50.94079961056094,49.23045123567847,50.593626432791524,0
47.697230757318984,48.50237416187027,49.96058127918593,51.09930272048111,51.23560167674345,52.30276924268102,51.47657320655077,51.48532358634913,50.33843593644478,54.679527474470355,1
47.80690499937641,51.35799476369619,50.47775012966582,49.56787136672195,49.108897141892335,52.19309500062359,48.62728607965746,52.310322847087555,52.603957880290466,52.0023432004289,1
50.81430594786944,50.83082787378286,49.931559809138164,48.12350164948324,48.45131911668966,49.18569405213057,49.148338792883806,50.051470891333,52.241928785328675,49.54954475524859,1
48.30310695923383,49.51972080558909,47.28181224288011,48.143582794133124,52.26219831175987,51.69689304076617,50.452110180326414,50.12777429612826,50.53418324205222,51.37904677662893,1
52.69623409823534,51.54482779175351,55.92397949841752,51.60448170498857,51.12946520719378,47.30376590176466,48.45517220824648,51.80620997671712,52.41066066254497,48.01341486735751,1
54.245795493355246,52.21387841441445,55.148816235343425,56.13885029781274,52.821548653555105,45.75420450664477,47.78612158558555,46.39696417899959,46.92735795724411,50.63677605879783,1
48.39403500334545,50.686958091073656,52.901997309955306,50.97184686234741,48.02282169807177,51.60596499665454,49.30570245938507,46.62650221631914,45.03303344153764,46.37138262106027,0
47.55553393929281,50.746462945218894,50.14240051529969,49.18090107097857,49.14108580128332,52.444466060707185,49.20020673872166,42.71965067446259,47.044045349275635,47.43960400073976,1
46.629978280714035,48.34539439881966,52.42540792540795,52.14745891969053,50.172924272202344,53.37002171928595,51.65460560118035,58.02477458884999,56.01469328001143,53.64995744958414,0
51.005166574660684,47.793834010169704,50.76078382282034,45.35205730888407,48.370048809743636,48.994833425339316,52.206165989830296,50.08199795378372,50.51393375343378,51.08196765724771,0
50.981845278782814,49.44830073149768,51.16724927061961,51.81227002499252,50.28565730741133,49.01815472121718,50.55169926850232,53.1142822231532,50.96334311889864,49.94748332690026,0
50.492404027936935,49.05723980087853,52.8034732500642,52.79169464944709,53.06913328585108,49.50759597206307,50.93850940209703,50.17878226819874,49.30668274405311,48.5822727586147,1
51.16767299733645,51.52455563868832,49.70934507592709,51.737591272994564,50.9842899073495,48.832327002663554,48.43504139040447,47.85864724422865,51.31959229360745,52.64706914016662,0
46.224453882536594,46.79310322832964,42.733253588516746,42.34784076304726,42.19177117072758,53.7755461174634,53.17884751218005,52.82772835985183,53.45328984901994,51.52663529594078,0
48.950837558032774,49.49767756265402,47.5947514692771,46.018166947203255,48.70413203096023,51.04916244196722,50.502322437345995,47.13781284307409,48.405598711761385,48.452913575395684,0
51.25345806917328,49.02290760900881,43.871620377640454,44.72577036270414,45.369227213320656,48.74654193082673,50.89434112252772,44.581520488566326,43.52158395539825,46.265477550195214,1
49.08728294092963,51.00565859659578,46.72635032693931,46.45625492882709,47.07728662219302,50.91271705907037,48.99434140340423,50.369648541982016,52.04200053417166,47.633268552760924,1
45.997774441444136,48.41528585647835,48.71121934531545,47.151023320796035,47.31676347465198,54.00222555855587,51.557666688731786,51.7191734417344,51.898663377969775,51.17370965364739,0
51.460116970775395,49.81725872176099,51.80171867966826,52.966238620169015,53.611385619073396,48.539883029224605,50.16958338350216,51.925172634086906,52.15950943777676,49.51783282710343,1
52.426154778502465,51.13763037554786,55.50810242858289,54.202451571648304,54.87664319854492,47.573845221497535,48.84899169803074,47.98316270863221,47.76475496772906,47.82967105574709,1
47.151895484748216,49.48836820008935,46.930201911909215,52.48400602943211,51.91542460661738,52.84810451525179,50.51163179991065,46.722898941004466,52.26639996749889,50.61377029085102,1
47.17129133582823,49.67028187063941,49.524701474015856,52.42915512383093,51.333613020849086,52.82870866417178,50.3086320085386,53.98122460649554,49.20928238428239,52.59241223541229,0
48.73598971595478,51.18255752618581,44.370583664701314,46.248387430289945,46.80316373175582,51.26401028404521,48.80749222505798,46.50356064697804,48.653777255609164,47.195148132857874,1
48.33068841274752,51.20804946977853,46.90776946058637,45.40048536249515,50.648486929736926,51.66931158725247,48.775657251199064,54.317826386847216,52.934641757587556,52.4182342048084,1
49.59564873488721,51.4283044883207,53.692628871717105,51.72761157763326,51.621692278707265,50.40435126511278,48.571695511679295,48.176043157086404,47.04399307455741,46.674233953720275,1
46.25499960083611,46.54057313360834,37.51227427543217,53.252839267896476,48.872649308354724,53.74500039916389,53.45942686639166,51.165921774364634,51.82698017532811,54.20150558027156,0
47.67066776526281,47.68788202333014,49.975409819078095,47.66337003039129,47.93564597497239,52.329332234737194,52.31211797666987,44.57142857142857,47.79278379083796,44.815680848361396,1
53.9587550909326,53.375506594032196,51.60415797992777,56.32577420294616,56.39098152944169,46.041244909067395,46.55503655782183,43.302195196932054,45.29501067668566,46.92455517084599,1
54.37400632076954,50.00215655125773,47.0373794847479,46.490767359575415,49.689005459175725,45.62599367923046,49.99784344874229,39.13993043900722,41.673125979786484,43.19726469287904,1
47.95997028427951,49.23073350700798,44.16998316623425,47.491471689052936,46.435822043027876,52.04002971572051,50.75156737794776,44.933420352866946,50.89657381541897,53.60658027052866,0
50.13114378724674,49.168649224882856,54.474763927703194,54.74957903743858,52.70350978886202,49.86885621275326,50.81686359562997,52.618868957124995,50.33750883354733,50.88442480879809,0
52.33365667547728,52.760562024243725,51.85410226706571,54.436610830664875,53.57354001453428,47.66634332452272,47.22375170124648,52.9244227994228,51.154608610352405,48.29949558275746,1
52.186496999999456,47.93851069724859,48.94624920190013,48.46108972399296,52.518200148617844,47.813503000000544,52.05529735228701,51.08176659406168,54.4327954708723,52.06666194161711,0
53.59648349304968,52.076395375674366,54.81962486586206,53.20938139107187,53.008630069300935,46.40351650695031,47.91249351321451,45.04003926181346,48.58671441305589,51.90995555308417,1
49.70726025983275,47.933819785314824,47.60465772290847,52.70527385659554,51.24864646960431,50.29273974016725,52.05765143003698,44.27919133456227,44.77205982799407,45.54804802744328,0
52.780946663944995,51.9430341573662,48.88400488400489,49.45776555676028,49.69469203282132,47.219053336055,47.99556556825258,44.76051367331855,44.07141209951067,43.35373752327558,0
52.42810300477089,51.0366633699616,49.40894918489357,53.35748995045881,52.32422787358569,47.57189699522911,48.89190805860982,45.351477103230245,43.778721509971504,44.66604567692799,1
52.895595301464446,50.50315265161268,55.43649953387675,53.9712296340045,51.7812786433663,47.10440469853555,49.496847348387305,48.46340642620134,44.51393441576087,44.20047635175958,0
54.567985247148854,48.82808601896172,55.69693834647379,58.62605827161589,55.056018502307204,45.43201475285114,51.17191398103827,58.61218433214679,55.40023810088053,53.80318997350504,0
52.92049063958544,51.56564097802027,47.093964858670745,46.28168211227046,48.46096166142747,47.07950936041455,48.40187681713025,47.61925412782894,47.61341132832322,48.71365389961932,0
51.74924423499855,51.885971297487174,51.76867512332628,54.15108440167848,43.687470171526975,48.25075576500144,48.056111464264305,53.80399170073083,50.129156126223215,52.24183296685945,1
46.96880450296356,49.45314451123763,42.543544310261865,47.03852075030125,49.29975508161096,53.03119549703646,50.54685548876237,49.00563311717979,46.91175592809998,48.22881964800354,0
48.06954788077821,51.617529374199336,45.21368157320129,48.446296752185305,48.326317061373345,51.93045211922179,48.382470625800664,45.15511628009626,48.139095417228404,48.77398015752858,0
54.13915117230281,51.769517259657064,54.81614368379073,56.208097667921955,52.31105580616051,45.86084882769719,48.22536765082887,47.51071274946283,49.00489863735101,48.6221812214708,0
47.28245549061697,48.44809820660802,46.995897819782186,42.47307870681958,44.19625255408533,52.71754450938303,51.53899856758552,56.38589904718938,58.01036922615354,52.715028463101156,0
49.97394097297024,49.18309306368423,50.31834847659237,51.25931474683541,49.71876314908316,50.02605902702976,50.816906936315775,44.46978404737026,54.190747424618394,53.977238534038584,0
47.49097600885531,49.876666046410264,52.999168863791944,51.10052948050381,50.56480560679182,52.50902399114467,50.098489233092835,49.80645743145741,49.40312054622781,51.82954868793911,0
49.41391813853448,49.10333161024328,48.610829689318294,47.639571024861134,50.24057963487436,50.586081861465516,50.89666838975673,50.1732663491254,49.33175623759329,50.940440249557085,1
49.202000435400436,50.80958995818119,50.133307787554024,51.25322933445777,50.087324622332766,50.797999564599564,49.19041004181881,45.572069377990445,44.846968557079535,49.65456343942627,0
46.80135877870924,49.13869679242917,49.01766037377092,49.27225548216404,47.62266828478411,53.19864122129074,50.83973986525277,48.61411389187724,50.67403082314821,51.11871850893678,0
45.73831684862163,48.29616828159854,51.03743948759383,49.852002748641326,50.205519605192315,54.26168315137837,51.69494282951257,58.74649859943977,52.08446220911384,53.28194942256275,0
47.363015431104586,51.14207638518743,51.3886221619668,50.14268693124513,48.19660194297623,52.63698456889541,48.80272497523265,43.757411204779636,50.53082810539323,47.30340197704967,1
49.939479702060844,50.551623719340334,51.66805021874951,49.86080359410781,49.20808265370008,50.06052029793915,49.36406036662191,45.623034839381056,47.43879080116613,48.16486571884583,1
49.16022230589542,49.681614115282876,44.245022186512436,43.89624690412784,45.780419449092975,50.83977769410458,50.306707052600345,44.81188215797437,47.668933117055836,49.464748302044605,0
49.09709536610588,49.9215488164114,42.8712958407168,45.683538165688255,46.39782999155505,50.90290463389411,50.07399187478148,41.43346316186573,43.07602415854978,47.66391101082373,1
48.42516381097468,48.08060874411108,51.277202325546746,48.46161936053937,48.54981925320601,51.57483618902532,51.805661456276766,59.02122631392081,51.28925448430526,50.215704520155434,1
49.87623049633825,50.028334295381846,49.85054450212348,50.04276408903474,45.41049679549746,50.123769503661755,49.95027533028659,46.45288149589541,48.1938803120544,49.00357216473298,0
53.95925246741321,52.69102326201379,50.529144564200934,51.057110639898774,53.20171514788002,46.040747532586785,47.280257751024095,37.44820756585464,39.93665457934957,43.70590327744149,1
49.65683823948074,51.04465335795544,45.47895276074132,45.06682453878036,47.431459731267914,50.34316176051925,48.93095639814213,45.32561554889611,50.75363302471132,49.08941948661054,1
47.37684295850775,49.93380050511348,48.355681435325884,46.96294629290575,45.72610097028588,52.62315704149224,50.06619949488652,43.1857996527943,49.60506090409102,50.81373363032349,1
50.954295098560266,48.77394284937978,49.63163641811395,46.86097935949354,47.805114372475735,49.04570490143973,51.220942061106165,50.22482854517837,56.20763837646108,54.6690865378429,0
46.796400381615776,49.15053850754673,47.28708491090934,47.92447215022734,48.195028211688054,53.20359961838423,50.8048439103211,54.33193827647609,52.022862083580534,49.971891561665636,0
45.66586696374543,45.30490644765194,44.629207096080165,46.166092275605195,48.796555841521396,54.33413303625457,54.68559236469961,56.05524531202811,53.158795691623006,52.921184614691526,0
49.75864225832508,51.151299661463526,51.262276632891115,50.96044899885015,51.62097414562186,50.24135774167492,48.848700338536474,56.16009690131192,55.08871248263969,53.75909796000224,1
51.19668478029615,50.224052977129354,47.230838127389845,48.48235233832316,48.6868046134517,48.803315219703855,49.742050079707454,52.33052912849425,46.5751450886395,46.981798338502315,0
47.53010330991434,49.78238781057017,46.349563834733026,47.21975349967625,49.135738056339875,52.46989669008567,50.12287390337572,41.75636430475139,44.730188804316974,45.365978843279315,1
51.352311754057446,52.345313895305054,53.83219366840055,55.11585967605719,54.910480840185016,48.647688245942575,47.64302429711478,51.762981528458965,52.82135755338659,50.889223417274735,1
46.81432993978991,47.75716802625592,53.21288515406163,59.39297074728108,53.91475184297234,53.185670060210086,52.237448393663335,60.21962846702051,57.144173846132276,55.539122371202886,0
49.2835532218567,50.22566526023271,48.40063376991527,48.97811738437744,48.04996683380073,50.7164467781433,49.7743347397673,51.17226797208561,50.79359669286643,49.26069548595377,0
47.169600066730276,50.774646745590935,45.57126410621342,46.301335103452146,49.9228417592889,52.830399933269724,49.1849845425458,53.15677982619709,54.86107936641431,53.905473170147566,1
49.543659461066255,50.00515666960646,49.22228327228325,45.99305563223511,46.53065027417577,50.456340538933745,49.9288403318426,51.43086826798155,50.456193220829206,50.799125790462185,1
47.30424543298664,47.91062753805623,55.95356307911305,54.50593763059472,54.5439945796783,52.69575456701337,52.08937246194376,61.13868903076097,61.50637181903351,57.91381329735439,0
52.91889718192686,52.43205431191742,48.872652878237176,50.0847011443294,49.44808520455804,47.08110281807314,47.54256012513604,43.631573182296904,43.04516958550843,45.30743859500532,0
48.59053441846575,49.62233954028995,48.49390679700501,51.259424426848035,49.3009334577979,51.40946558153425,50.34636499186396,48.69474544203647,50.2406636580613,49.862828682477335,0
45.11213354330004,49.17656700162548,53.094095213843104,46.77469026592932,48.02969529254696,54.88786645669995,50.82343299837452,47.3162422447656,50.12137099927783,50.699448541937805,0
51.42250309322861,51.05154426629166,49.687060244489025,48.438356826354145,47.84105685568069,48.57749690677139,48.92845573370834,46.503326089520534,50.67194664774731,51.7306648353985,0
48.24035877463741,49.932547633370646,53.84525286541416,50.70083269029053,52.560039002843716,51.75964122536259,50.067452366629354,53.364205795657405,55.42284000292936,53.00427521905032,0
50.654784500832264,50.49024746176083,52.757737011846615,51.161702054472556,50.809415495920206,49.345215499167736,49.49222914301556,47.75567665277928,49.29131046698309,50.538311558302965,0
48.70141486517725,48.70108876515452,46.922604920670395,50.147224124379164,49.45262318287015,51.29858513482274,51.287623742979804,53.996111959163805,55.9805691918499,52.75650820068508,0
45.72948035884384,49.68805873969398,56.082338281409804,51.12272378619841,50.07174245800521,54.27051964115614,50.31194126030603,51.65355477855478,52.37024060817165,51.361951254825144,1
50.7270255814938,50.68977778046935,41.74813258636786,42.84084835274087,49.92121836068331,49.2729744185062,49.21442398862735,45.22429731718171,46.83637943601438,47.955176548942354,1
47.93750121148904,50.806089107637206,53.093640450916546,52.11086447494303,49.03057448824104,52.06249878851097,49.19391089236278,53.67601542459226,53.99442029569425,53.20188815758148,0
44.9836163789784,46.39279314896931,42.5213705981976,41.723837459355224,45.38576221846892,55.0163836210216,53.55440910031808,51.98500570532023,53.62601038718899,54.5318351580951,0
51.663725968019726,52.598007483030585,56.989697073493716,53.608681972320895,54.35524927120719,48.33627403198029,47.37619885615318,53.7498834838254,51.28206974219941,50.87572764734378,1
51.27695734331349,47.91018151421515,53.042537155979815,55.76828571894279,52.22186392650413,48.72304265668651,52.07294084865405,46.04534197880971,52.67445711563359,51.85282173878879,0
51.28521588681896,48.123849418550094,53.40086879974461,48.97936303749571,49.034794062196845,48.71478411318105,51.866535196834526,43.941401954544176,45.51261987192823,48.39138037347695,0
49.13725354568503,50.552018574359025,45.94569036702126,52.33806172903564,51.880319822529685,50.862746454314966,49.432936009811435,50.67668729737693,51.977177105660054,48.915962621634144,0
48.0327080437678,52.463267289158125,52.12350568571165,52.03318275285803,50.83807869085394,51.967291956232195,47.52601842512759,60.4135190214666,53.63041197353784,52.29954071884819,1
47.03754840791323,46.80461922271933,49.65331895602903,47.44226629539976,49.79451114797879,52.962451592086765,53.143973757920705,42.079873768146,44.072116237036276,51.59762599989236,0
49.7746242399528,50.93023627137144,52.5043894954609,51.11135366569568,51.315087062604505,50.2253757600472,49.06104913167867,50.75573329109913,51.32453056974771,50.23918717656137,0
52.031224361364735,50.76742356064352,46.80561008272209,50.07396855094917,52.10113341238858,47.96877563863526,49.21174310602313,48.77457748371349,48.9544124218386,50.4423703280956,1
51.07374236614541,52.692475351050994,50.97406910722129,49.61375231650116,53.585077660974946,48.92625763385459,47.255562416022514,52.790887043962286,53.890480012290624,52.04743661486304,0
48.11042356308034,49.37258846556492,43.834367245657575,43.65147844781711,46.277314990219026,51.88957643691966,50.59201330434659,51.37578608490124,48.66428942726716,50.87325897398329,0
48.07297161064241,49.53352617787884,49.62496852176073,48.697655306510455,51.1321142662842,51.92702838935759,50.45233361551234,52.04155184250702,55.11092072908824,53.87943478090826,1
50.90259265996109,49.510710916164875,50.35983285158824,49.533378027537914,48.89703946680795,49.0974073400389,50.476044050722535,44.3999793376573,45.399789666229516,46.56440028103449,1
52.124547798265255,51.68438732332243,54.507153049711285,57.42710489799767,55.619354303994825,47.87545220173474,48.2447687609283,46.71894454751596,44.92901583710407,47.114567587720195,0
53.941236521249415,50.00666149589178,55.797571280999314,52.25511711806702,52.290358758483826,46.058763478750585,49.967697478467194,52.76972857270354,51.62603485721837,49.521663382573664,0
50.74021664167058,50.09567019345125,45.426099207493934,43.63334750155284,48.21940352259168,49.259783358329415,49.86896762933776,42.08613642597703,49.094689383187415,48.38708501060822,0
50.43730234241052,51.10123371545241,53.57079824936968,54.448263751509465,53.26089302150751,49.562697657589496,48.89071799480919,51.637054755013345,50.617990844379705,51.152808408722386,1
48.16568246766231,47.38206544671847,48.88470891384845,47.06836184740986,44.83585150884865,51.83431753233769,52.61082975754441,45.50670164397118,46.73801919231265,50.1752549150978,0
46.53469332921419,49.17951415118797,53.0816987904102,51.39141550358466,49.06740534038141,53.46530667078581,50.820485848812034,57.02294183666729,57.498300978009276,54.52930891478237,0
43.291443988318,47.884994631144664,47.34285927632702,47.81313477011449,49.7411502292392,56.708556011682,52.0712686258087,54.99856509102894,53.501680516285965,53.726632436240074,1
48.24135198370896,50.45573904923179,41.11050061050061,44.7106281969943,45.53773090860758,51.758648016291055,49.52701893146606,51.53182026984968,49.49860652750574,49.903595243328866,0
49.082017593903835,50.42981324651426,44.72016667515633,50.48597213221381,48.06186045054891,50.917982406096165,49.54923992411116,47.46199459416564,49.93038925735835,48.87425810967622,1
55.248686723728746,52.00508237673074,53.17010635764341,56.16586666802692,53.78159497774947,44.75131327627125,47.98268520736714,44.20057720057719,43.24464564161728,45.979632178302126,1
48.623371469980384,52.49014418424165,56.35806351919437,53.52369125753602,51.19737521416494,51.37662853001961,47.49927380517634,60.217742434556584,56.139693188560216,54.24016175594627,1
49.443413473708304,49.40515034527817,45.72692323963026,46.97656091705447,51.60231142543612,50.55658652629169,50.586481453885,47.241077310066174,46.80397530691648,47.182731685979135,1
47.285126621281,48.827878270505245,50.38854382332643,47.56631562636158,48.00890632621417,52.714873378718984,51.129316800505606,48.97332286370762,51.091100001572066,51.00044440290525,1
48.34772764650618,47.46217822346391,48.43232680151511,48.703107889923274,48.60276630843276,51.652272353493814,52.52140360792642,54.05602129869141,52.97304050237128,50.2928760775093,0
47.113591304628805,48.49897195008131,50.375077288440465,52.54498376386911,53.0396625567702,52.8864086953712,51.50102804991869,58.88706313578436,55.33395197840757,52.66718706889845,1
47.41285371283547,47.3614450400693,41.93708914542249,45.550308667840156,45.436008217727405,52.58714628716452,52.63855495993071,42.39191978857491,48.721084913894046,46.575089540466585,0
52.684542615483544,51.57041402135244,57.60181401652974,52.81198225138149,51.49386687667267,47.31545738451646,48.42958597864757,50.70700747313997,50.45053559189896,51.37593346049627,1
48.4260600715843,51.059458292117085,48.126796063177146,45.82366998225405,48.722604700925345,51.57393992841569,48.89450233092696,49.40623617493417,49.67877170264132,50.44525827396321,1
53.44901120212931,49.587648084860966,47.09500077725841,50.36239700716204,50.34473255511087,46.55098879787069,50.30571248806165,53.37957676392774,55.15866990873596,50.932665027922916,0
48.45931975965188,49.27991499265043,48.16383296880575,47.34207100370894,48.70067355260798,51.540680240348124,50.70106942486132,52.6204824749126,49.07047898453632,50.60704104617905,0
47.800561031492066,48.87970039778821,52.72881542268425,51.149486426361776,48.24443813778772,52.19943896850794,51.04630922439054,49.07098035774505,47.61042681353578,50.36752699994521,1
52.16100586545942,48.24966042721543,52.85913844334896,49.20261581170865,50.52266312277218,47.838994134540584,51.735777462700064,51.8895549625813,54.39700893438957,54.96534683930473,0
50.77087025998115,51.335784856633246,55.60419210419209,46.067890821472254,52.195474293574016,49.22912974001885,48.63258894275102,47.572077086660094,51.26161767388947,50.43853573086683,1
50.66170639193357,53.57637370413837,53.65817918917373,49.946502709630245,51.81093236452548,49.33829360806642,46.4193754988372,49.45800106326422,52.68148984384826,49.600126532250265,1
49.52455519317825,50.86427550763517,43.42864036816233,44.663790925078644,48.75992725900267,50.475444806821756,49.12501020665054,54.29433883251251,51.62691037508422,50.376837455950444,0
49.69897639149245,52.50960625043859,46.68090675014515,48.811425218402455,48.87945507690461,50.30102360850754,47.478086057253705,48.10751896510922,51.92626824405754,49.185906579041664,1
47.14917885469222,50.050346995623606,50.66346378303732,52.06574122134959,51.35454336439877,52.85082114530777,49.94021904211225,46.63800807918454,54.220857919982755,53.683160939129216,1
53.00300602980095,51.65306721833623,50.4998746010032,52.33919084171931,51.83424242913247,46.99699397019906,48.337224043799694,50.0013729734318,50.339279817891324,50.34565406037945,1
50.68631694212829,49.17870934392595,53.56403302643926,51.84347421153658,52.31405762003296,49.31368305787171,50.755781367363426,52.6725222609369,52.62512077741708,52.84070806528477,1
48.990840574497305,49.36464030799178,52.83932382729175,51.7722567067248,51.40827864790858,51.009159425502695,50.63535969200823,46.47525565490037,46.270554464332214,49.251154444590085,0
49.50374400722218,51.7173129693399,56.76659720341449,57.68895302478902,53.32709659172645,50.49625599277782,48.219400208602,65.30744182717866,59.30206882305832,55.02817989475769,0
50.28240056846425,52.72647210578082,54.230702366708364,53.19270637915048,50.8152235044657,49.71759943153574,47.26203364134561,50.54054557845953,48.50169311749286,47.72412224318909,0
51.17815393177343,48.48044743336522,48.108339305277546,49.39477410144276,47.924732517648074,48.82184606822656,51.50789075905461,51.06556718072983,50.97324872352147,50.20890309516446,1
49.26369651833309,51.32492993738407,56.73803825061184,53.67485237224481,51.0695591205773,50.73630348166691,48.67507006261594,54.25466018591902,53.68601413186962,55.51161103478633,0
54.99825345196212,51.73178489454862,47.649419112339416,50.359198945729474,50.775860177453914,45.00174654803789,48.21548861339471,48.96632723724812,42.95664155898621,43.04580423668539,0
49.92937680180059,51.969492071508505,44.38386028459556,47.254001622773394,47.68380102586568,50.070623198199414,48.01855798298025,43.86077464784447,42.46056939709934,42.72835607465562,1
51.777256138127,51.295212731633534,52.16239316239315,50.100909167085625,48.09302804246293,48.222743861873,48.61645423522707,43.83885361135875,42.86913253563099,46.139669614896086,0
52.31991128074448,51.77354046578212,47.538228378093876,47.36597853854384,52.8366216869472,47.680088719255515,48.226459534217895,47.934764309764304,49.57244205783743,47.101044016763126,0
49.04519699715079,50.96049766427988,49.56324219041772,49.091128947296646,50.50650604309824,50.95480300284921,49.03950233572012,46.01367400576763,48.11817379646391,48.32304556518167,1
49.28300801413153,51.58001976882781,49.74645748987855,51.58559908367587,51.803280406922795,50.716991985868454,48.41998023117219,52.891292024657275,49.21575501291001,45.75857594768687,1
50.70239778017267,52.49104262606624,47.36841530561204,51.6249552389158,50.554559905299065,49.29760221982733,47.46458363380243,44.40028242692401,44.794719972552464,46.903963634509296,0
